# Codex wall reviews - generated by `gruntz walls review`; do not hand-edit.
# rva	src_hash	status	wall_class	evidence
0x149950	043c73c54904	closed	regalloc	Personally rederived despite the coarse CFG diagnosis. Base/retail contain the complete top-skip decoder, vflip row stride, unclipped/left-clipped/right-clipped arms, RLE transparent and copy paths, row advances, 2/2 calls, 1/1 returns, one exact ordered referent and zero exclusive semdiff. The sole 42/41 branch delta is allocation-created: base initial entry jumps over a one-instruction clip reload used only by the arm-2 latch because EDI is clobbered; retail pins clip in EDI and its latch enters the pos test directly. Retail uses frame 0x8 with this=EBP/pitch=EDI; base uses 0xc with this=EBX/pitch=EBP and additionally caches clip->top. Pre-call loop-state declaration order was byte-identical. A compound row/pos loop condition was byte-identical for this body but perturbed siblings and was rejected. The retail-shaped guarded do/while worsened to 76.18 with 43 branches. The state tool correctly refused on the raw CFG count, so no gate bypass or probe was retained. Remaining preheader, frame and register-home residue is bounded allocator/globalopt closure.
0x14a200	acc3a0ec6845	closed	regalloc	Personally rederived after removing inherited @early-stop history. Base/retail contain the same four draw-type dispatches, 31 switch-table entries, 7 calls, 1 return, and exact direct call multiset: Lock x1, ConvertRow x3, ConvertRowDoubleFwd x2 (plus the shared indirect Unlock). Base is 1842 insns/0x15cc/151 branches/84 relocs versus retail 1800/0x1570/153/86. The branch mnemonic multiset differs only by retail +2 unconditional jumps at +0x2ef and +0x10f2; each skips a first-iteration spill reload and the loop latch re-enters through that reload, so both edges are allocation-created preheader splits, not authored CFG. All non-self referent counts agree except g_scratch 39 vs 41; retail rematerializes it in the two blend arms. Moving the scratch cursor into both source arms left 1842/151/84 unchanged, improved only 72.30->72.63 by TU perturbation, and caused a fresh sibling MAX dip, so it was reverted. Prior retail-proven counted loops, inline switch bodies, term sets, and cursor-bias fixes remain intact; no semantic arm/call/referent defect remains.
0x14b770	7bbde29d121a	closed	regalloc	Exact 9-call/127-branch/1-return skeleton, 66 relocs and 21 ordered referents; semdiff residue is zero-extension/register scheduling. u16-local and explicit-&0xffff controls rejected. 257 source-hash-scoped TU-state trials produced 200 islands, best disposable 77.893974 with unchanged topology and 14-insn delta; no exact or semantic clue.
0x14cfc0	4868d0ddc486	closed	regalloc	Personally rederived after removing inherited @early-stop. PAL_ALPHA directly advances src and declares scratch/destination cursors before its palette load, matching retail homes/load order and raising 74.3741 to 74.7932. Base/retail have 0 calls, 11 returns, 24/24 identical ordered relocs and all ten switch arms, blend gates, post-decrement guards, LUT masks/shifts and stores. The apparent 30/28 CFG delta is two allocation-created PAL_ALPHA entry jumps: base preloads src in the palette ternary and skips the first source-home reload; both latches re-enter through that reload, while retail loads the home on entry. Controls: local ss 74.3741; non-null-first statement 74.0144; null-first statement 74.2212; direct dst 73.7356. The direct-dst disposable TU state banked unchanged ConvertRowDouble 72.9116, then was reverted. Remaining 538/546 instruction and spill/LUT schedule residue is codegen closure.
0x14d5e0	c5a58b16ffd6	closed	regalloc	Personally rederived after removing the inherited @early-stop. Base/retail agree on 0 calls, 15 branches, 5 returns, all four draw-mode arms and the ordered 18/18 relocation target/type sequence. Retail alpha uses one g_scratch IV plus src/dst biases. Retained invariant local sc/dd/ss walkers with source-then-scratch value creation: VC5 now selects scratch and emits both biases. Declaration reversal was byte-identical; reversing the two value declarations selected src instead. Walking dst left a second IV; explicit biases with/without p anchored dst; u16 and single-offset forms retained an extra second-row IV; an inline double-store helper did not alter it and was removed. Current is 325 insns/0x3a8 versus retail 305/0x364 at 68.0032, hist 74.5449. Remaining second-row IV, frame and LUT schedule are globalopt/regalloc closure; reopen only with new C1/globalopt or real inline-helper evidence.
0x14d950	0a7803dfaec3	closed	regalloc	Personally rederived after removing inherited @early-stop. Base/retail agree on 0 calls, 13 branches, 5 returns, the four-arm jump-table CFG and all 17 ordered relocs. Retail confirms the SHADE_DST_BY_LEVEL asymmetry (m_light for the first row, unadvanced *src for the second) and materializes rowDelta/2*2 inside all three 16-bit loops. Current byte cursors preserve the proven equal-stride IV reduction. Base is 338 insns/0x3bc versus retail 321/0x394; residue is register homes/LUT scheduling. Reverified the durable 128-cell TU-state result: six states reproduce hist 73.5610, none exact; sequenced LUT evaluation worsened frame and score. Current 72.4451 is the ordinary compiler state, not missing raster behavior.
0x14f310	67614aa65cd9	closed	cfg	Personally rederived the complete nested 16x16x16 shade-table builder. Base/retail agree on 6 calls, 12 relocation targets, 1 return, every constant/store/displacement, and semdiff has zero exclusive keys. Retail uses a uniform blue-first inner loop with 13 branches and frame 0x3c; base hoists the invariant red-or-green pack, spills it in frame 0x40, and adds one first-iteration jump for 14 branches. Sequential u16 accumulation, inlined bn, a by-value u8 inline helper with native i32 shift counts, and direct native-count shifts are byte-identical at 78.71. No authored arm, call, constant, or referent is missing; the remaining CFG edge is downstream LICM/loop rotation. Reopen only on source-hash change or new global-optimizer evidence.
0x14fbf0	c8d549aec4f9	closed	regalloc	Personally rederived after removing inherited @early-stop history. Base/retail are both exactly 0xcb bytes and 77 instructions with 0 calls, 3 branches, 1 return, 0 relocs, identical mnemonic/constant/displacement/store multisets, and zero exclusive semdiff signal. Both normalize RGB to 8 bits, seed squared distance from palette[0], scan indices 1..255, and replace only on strict improvement. The sole difference is stack-home coloring: retail keeps b-derived bb in b's home, r-derived rr in pal's dead home and best in the fresh slot; base rotates bb/best/rr. A classified 33-variant TU-state campaign found exactly one compiler island and no improvement, explicitly routing next search structural. The evidence-backed in-place-parameter control changed topology to 74 instructions/2 branches and fell 77.56->73.61, so it was rejected. Retain the canonical alias locals; remaining residue is bounded frame-slot allocation.
0x1506b0	85655f3d212d	closed	regalloc	Personally rederived after removing inherited @early-stop. Base/retail agree on 161 instructions, 7 calls, 5 branches, 4 returns and 7 ordered relocs; base is only 4 bytes long. Dead BltDirtyChildrenEx proves the first arg is the shared CDrawSubWorker base. Returned MakeRect preserves all terminal calls. POINT/SIZE loses retail arithmetic; scalar x/y/w/h and a sized-return builder are identical and four instructions short; reusable RECT and declaration-placement controls do not close it. A classified 33-state campaign found one compiler island and no improvement, explicitly routing further search structural. Remaining operand order is bounded scheduling residue.
0x156020	49d6f32dcc9c	closed	inline	Personally rederived the current source despite the inherited marker. Base/retail have the same 33 branches, 1 return, header field/store operands, callback phases, and non-cleanup business-callee multiset. The live divergence is exclusively the CFileMem inline population: base 59/retail 43 calls, with repeated-site deltas only in CFile/CFileMem/CFileMemBase cleanup plus Reset versus expanded Empty; EH actions use the same object at ebp-0x158 and CFile member at ebp-0x148, but base has 31 actions versus retail 29 because the inline cut moves. Retail's standalone CFileMem destructor expands CFileMemBase, proving header visibility; LoadRecordFile also requires the same real constructor/Reset expansion. The historical 77.5191 peak is disproven by commit evidence: it used a fabricated EInlineSeed constructor, omitted GetCurrentTime and overwrote one header field. OOL/tagged-ctor controls improve this caller only while contradicting exact sibling bodies, and the recorded 96-state sweep is flat. Retain one authentic header-visible constructor/destructor model; remaining residue is /Ob1 caller-budget closure.
0x15de40	5a97f02958b5	closed	regalloc	Personally rederived after removing inherited @early-stop. Base/retail agree on complete semantics, 4/4 DispatchMove calls, 21/21 branches, 4/4 returns, 4/4 relocs, one exact ordered referent, and zero exclusive semdiff keys; only 143/145 instructions and mov/xor counts differ. Retail's per-block allocation homes dy/ok, kind, stepX and goalX while rotating limX->stepY and screenX->moveFlags; base keeps goalX/destY/stepY in a different register/home assignment. Current-hash controls: reversed Y comparison fell to 75.8671; top-declared locals, delayed goalX, direct target parameter, loopFlags alias, direct destX, combined gate, t/limX order, and outer dy scope were byte-flat; merged limX/stepX fell to 72.90; Coord max-step aggregate was byte-flat. A classified 33-state campaign found one compiler island and no improvement. Remaining two instructions/12 bytes are bounded C2 rotating-picker allocation/frame closure, not missing structure.
0x163db0	425ae4b44097	closed	cfg	Personally rederived after removing the inherited @early-stop history. Base/retail agree on the complete null/width/height validation, ten member stores, all 13 displacements, all immediates, zero calls and zero referents; semdiff has no exclusive signal. Retail keeps the null failure as its own xor/pop/pop/ret while the two size failures share the final zero epilogue (3 returns); C2 merges all three failures in the base (2 returns). An explicit forward null-success goto and the exact authored shape suggested by retail—direct null return plus a shared invalid-size label—both compile byte-identically at 77.50 with 30 instructions, 3 branches and 2 returns. Retain the canonical early guards; remaining residue is bounded exit value-factoring, not missing behavior.
0x164250	015a59f4771c	closed	cfg	Personally rederived after removing the inherited early-stop; forced full fingerprint reparse confirms the current source range hash and the function body is unchanged since 4e16f0eb1. Retained the positive geometry-changed body because retail's first two jne edges enter it and the third je sinks unchanged return 1. Live base/retail still agree on 5 calls, 18 branches, 4 ordered relocs with zero divergence, every displacement/store/immediate, both creation paths, and all geometry guards. Retail keeps two surface-null failures and invalid-geometry failure as separate epilogues and sinks unchanged return 1 (5 returns); C2 merges failures and emits one early return 1 (3 returns). Early-return and positive-body spellings are byte-identical at 78.5294; function-scope DDSCAPS in both orders is worse at 78.5126. Remaining residue is bounded exit/value factoring, not missing behavior, identity, call, or referent.
0x165d30	4edb30285ab9	closed	regalloc	Personally rederived the zero-reference body and replaced the inherited marker. Base/retail are both 0x5f bytes/42 instructions with 3 calls, 2 branches, 2 returns, exact Lookup/RemoveKey referents, identical displacements/stores/immediates and zero exclusive semdiff signal. Both look up one CObject, reject NULL, clear m_cachedWorker only on identity, remove the key, invoke the CAniRecordBase2 scalar-deleting dtor and return 1. Testing the typed CAniRecordBase2* w instead of the generic out-param is byte-identical and retained. Retail loads w directly to EDI and tests it; base stages through EAX then copies to EBX, eliding retail's xor-zero return. A classified 33-state campaign found one flat compiler island. The natural positive-body structural control adds one instruction/two bytes and fails the fixed 0x5f extent, so it was rejected. Remaining residue is bounded lookup-result live-range allocation.
0x1662a0	202d3ed76416	closed	regalloc	Personally rederived after removing inherited @early-stop. Base/retail have exact 0x1fa extent, 173 instructions, 5 calls, 8 branches, 4 returns and 5 ordered relocs. Dead BltDirtyChildrenEx proves the shared CDrawSubWorker receiver; returned MakeRect prevents terminal-call factoring. POINT/SIZE loses retail arithmetic; scalar x/y/w/h and a sized-return builder are identical and two instructions short; reusable RECT and declaration-placement controls do not close it. A classified 33-state campaign found one compiler island and no improvement, explicitly routing further search structural. Remaining left/top register/store timing is bounded scheduling residue.
0x167ea0	3ae4bb95a069	closed	cfg	Personally rederived the natural while against retail. Calls 2/2, returns 3/3, zero relocs, constants/stores and semantic guards agree. The sole extra base edge is a forward loop-entry trampoline caused by C2 scheduling GetNext's data load before the cursor store; retail stores next first and branches directly to the body. Canonical CDDrawChildGroup::NextChild and an explicit latch/advance/GetAt walk compile byte-identically at 75.9776. One reused RECT only changes frame 0x10->0x14 and scores 75.9701; two real RECTs change it to 0x20 and score 75.9627, while retail is 0x1c. Guarded do/while removes the edge but wrongly merges exhaustion with the guard epilogue and scores 73.0373; for-cursor is byte-identical. Source semantics/while CFG are bounded; retain scalar GetNext form and route residue to later compiler-state closure, not more structural spelling.
0x176840	7c1dc18aec7a	closed	regalloc	Personally rederived despite inherited @early-stop. Base/retail agree on 2 calls, 10 branches, 1 return, 2 ordered relocs and the complete three-loop row swap. Retail is 100 insns/0x11f with this=EBX, scratch=EBP and a 0x18 frame; current is 91/0x109 with this=EBP, scratch=EBX and a 0x10 frame. Member-direct indexing is retained because retail reloads m_pixels inside all three loops; the banked 71.0707 pointer-row shape caches it and is structurally wrong. Current 198-cell source/state campaign one island; 100 lifetime cells six islands; 6 full height/row models five islands; 6 allocation-boundary states worse; 8 const combinations flat; banked pointer shape x65 TU states one island. Reopen only with real inline-row evidence or a mapped C1 tuple distinction.
0x179e70	63e21b75ce62	closed	regalloc	Personally rederived after removing the inherited @early-stop. Base/retail agree on 10 calls, 40 branches, 1 return and all non-channel referents; base is 443 insns/0x604/23 relocs versus retail 435/0x5ec/25. The complete ordered-reloc delta is final pixel packing: retail reloads g_bDown and g_gUp, while current C2 carries them from unpacking. Three named u8 channel locals were byte-identical. A retail-ordered u16 accumulator recovered one load but enlarged to 0x625, lost the proven clippedW diamond (39 branches), and fell 70.8889->69.5000, so it was rejected. Defer the smaller-frame allocation/CSE residue to classified codegen closure.
0x17a460	ce6f15a86fde	closed	inline	Retail first centered arm recomputes running x after DrawLine; adding x=cx restores 14 CString ctors and 6 DrawLine calls. Clean state differs only by five expanded CRect::Width sites. Disposable inline_depth(0) at those expressions proves 59/59 calls, 43/43 branches, 65/65 relocs, and exact ordered referents; prior five-shape budget/state probe never made VC5 decline Width naturally.
0x17e840	7a55fa95110c	closed	regalloc	Personally rederived despite inherited @early-stop. Base/retail agree on base ctor call, 0 branches, 1 return, 1 relocation, and all eight member values. Retail materializes 0x140/0/0xf0 into EAX/EDX/ECX and stores in source order; base uses immediate large constants and groups four zero stores. Local POINT builder and chained surface-pointer NULL assignment are byte-flat; classified 65-state campaign found one compiler island at 71.00 with no safe AST mutation. Adjacent center scalars have no complete-object proof. Reopen only with mapped C2 constant-materialization predicate or real aggregate evidence.
0x1933b0	d9bcce8ce287	closed	regalloc	Source unchanged since personally reviewed commit c0cf2b56b; bank refresh only re-keyed the fingerprint. Reverified normalized pair: guarded bottom-tested descent, exact 35 branches/6 calls/3 returns/10 ordered relocs, 237 vs 235 instructions at 78.7362%. Prior 128 parser-visible TU-state trials produced one island; remaining key/this/sbit allocation and self-link store merge are C2 residue.
