# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
ddpagemgr	?RemoveAt@CMoviePlayer@@QAEHH@Z	100.0000	100.0000	1	d34c68a346d3	0x17d600
ddpagemgr	?Teardown@CMoviePlayer@@QAEXXZ	100.0000	100.0000	3	1b731282d1e4	0x17c510
ddpalette	?Apply@CDDPalette@@QAEXH@Z	97.5758	97.5758	1	9a8cf5e75d83	0x147c80
ddpalette	?BlackoutSystemPalette@@YAHXZ	100.0000	100.0000	3	89165f6df26d	0x148720
ddpalette	?BlendRange@CDDPalette@@QAEXHHHHHH@Z	93.7778	93.7778	2	d86f10728396	0x1482c0
ddpalette	?CaptureSystemPalette@CDDPalette@@QAEHXZ	68.3871	68.3871	1	00a3308437f2	0x1485b0
ddpalette	?Create@CDDPalette@@QAEHPAUIDirectDraw2@@PAXI@Z	99.5455	99.5455	2	b0aa18b0b7b9	0x147390
ddpalette	?CreateFromTrailing@CDDPalette@@QAEHPAUIDirectDraw2@@PAXII@Z	89.0930	89.0930	1	e6d8d809a3ac	0x147840
ddpalette	?CreateRGB@CDDPalette@@QAEHPAUIDirectDraw2@@PAXI@Z	62.6000	62.6000	1	d3bc48f42c30	0x1474d0
ddpalette	?Destroy@CDDPalette@@QAEXXZ	100.0000	100.0000	4	70fc3541ec53	0x147530
ddpalette	?FadeRange@CDDPalette@@QAEXHHHHHH@Z	99.1391	99.1391	4	8c9fa35e35af	0x147d50
ddpalette	?Flush@CDDPalette@@QAEXXZ	100.0000	100.0000	3	9cefe4eba62a	0x148250
ddpalette	?GetEntries@CDDPalette@@QAEHXZ	96.5517	96.5517	2	cf268bd319b9	0x147c30
ddpalette	?LoadBmp@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	99.8152	99.8152	2	be7490f50f33	0x147590
ddpalette	?LoadDefault@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	89.7286	89.7286	1	a6841b117b36	0x1479e0
ddpalette	?LoadFromFile@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	100.0000	100.0000	2	73628a4af6c1	0x147410
ddpalette	?LoadPal@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	75.1467	75.1467	2	af6b428e9d53	0x1478c0
ddpalette	?LoadPcx@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	76.3924	76.3924	2	ee175d352cb3	0x147710
ddpalette	?SetAndNotify@CDDPalette@@QAEHHHPAHH@Z	63.1739	63.1739	1	ddd982d3e37b	0x147aa0
ddpalette	?SetEntriesQuad@CDDPalette@@QAEHHHPAEH@Z	100.0000	100.0000	2	22906a75f388	0x147b10
ddpalette	?SetEntriesRGB@CDDPalette@@QAEHHHPAEH@Z	92.7719	92.7719	2	719f4c8a0f4d	0x147ba0
ddpalette	?SetRange@CDDPalette@@QAEHHHEEEI@Z	100.0000	100.0000	1	b4e2d9ac9064	0x147cd0
ddpalette	?StartFadeToColor@CDDPalette@@QAEXHHDDDH@Z	99.6552	99.6552	2	7df788d1eb5f	0x147f30
ddpalette	?StartFadeToPalette@CDDPalette@@QAEXHHPAEH@Z	99.6226	99.6226	2	34a432a7df1f	0x147ff0
ddpalette	?Tick@CDDPalette@@QAEHXZ	100.0000	100.0000	3	50e54db53f09	0x1480a0
ddrawblterrthunk	?GetCapsChecked@CDDrawPtrCollections@@QAEHXZ	100.0000	100.0000	1	217afc79d36b	0x8dd80
ddrawpolyfill	?FillPolygon@@YAHPAUClipVtx@@HPAVCDDSurface@@F@Z	64.8727	64.7818	2	4addb2f51efb	0x146fe0
ddrawptrcollections	?Blit47@CPoolItemAE8@@UAEHPAVCDDrawPtrCollections@@HHHHHH@Z	84.7500	84.7500	1	579c14862708	0x148c40
ddrawptrcollections	?Blit7@CPoolItemA88@@UAEHPAVCDDrawPtrCollections@@HHH@Z	81.7419	81.7419	1	a8da6922b2e6	0x148a50
ddrawptrcollections	?Init1@CPoolItemAB8@@UAEHPAVCDDrawPtrCollections@@H@Z	100.0000	100.0000	1	519424803f3f	0x148b50
ddrawptrcollections	?Init1@CPoolItemAE8@@UAEHPAVCDDrawPtrCollections@@H@Z	100.0000	100.0000	1	24247f8ea08a	0x148cc0
ddrawptrcollections	?InstallColorFormat@CPoolItemAB8@@UAEHXZ	99.7000	99.7000	3	12325a9c097b	0x148b80
ddrawptrcollections	?LoadByExt@CFileImageSurface@@UAEHPAVCDDrawPtrCollections@@PADHH@Z	100.0000	100.0000	1	91a6e0cec6fa	0x148940
ddrawptrcollections	?LoadKeyed@CFileImageSurface@@UAEHPAXHHHHH@Z	100.0000	100.0000	1	f69f3eee7274	0x148840
ddrawptrcollections	?ResolveEx@CFileImageSurface@@UAEHPAX0HIHH@Z	100.0000	100.0000	2	ca3e552749de	0x148890
ddrawptrcollections	?Setup@CPoolItemAB8@@UAEHPAVCDDrawPtrCollections@@HHH@Z	100.0000	100.0000	1	937fa4547e05	0x148af0
ddrawptrcollections	?UpdateOverlay@CPoolItemA88@@UAEHPAXPAVCDDSurface@@0I0@Z	100.0000	100.0000	1	ee460fb00a87	0x148ac0
ddrawshadeblit	?Blit@CDDrawShadeBlit@@QAEHPAUShadeRect@@PAVCDDSurface@@0HH@Z	100.0000	100.0000	6	6955d1c49285	0x1497f0
ddrawshadeblit	?BlitAt@CDDrawShadeBlit@@QAEHPAVCDDSurface@@HHHH@Z	100.0000	100.0000	1	1a68d78341d8	0x149780
ddrawshadeblit	?BlitLoop@CDDrawShadeBlit@@QAEXPAUShadeRect@@PAVCDDSurface@@0H@Z	23.2688	23.2688	4	af5729b26e34	0x14a200
ddrawshadeblit	?BlitMode_149950@CDDrawShadeBlit@@QAEXPAUShadeRect@@PAVCDDSurface@@0H@Z	31.2094	31.2094	3	dbe700817267	0x149950
ddrawshadeblit	?BlitMode_149d00@CDDrawShadeBlit@@QAEXPAUShadeRect@@PAVCDDSurface@@0H@Z	29.0880	29.0880	3	5ad1df3fea7c	0x149d00
ddrawshadeblit	?BlitMode_14b770@CDDrawShadeBlit@@QAEXPAUShadeRect@@PAVCDDSurface@@0H@Z	21.5609	21.5609	4	7e2c64d9f531	0x14b770
ddrawshadeblit	?ConvertRow@CDDrawShadeBlit@@QAEXPAE0H@Z	54.8808	54.3058	3	a26793d6377d	0x14c9f0
ddrawshadeblit	?ConvertRowDouble@CDDrawShadeBlit@@QAEXPAE0HH@Z	48.2875	48.2875	3	c7aa3c914d0c	0x14d950
ddrawshadeblit	?ConvertRowDoubleFwd@CDDrawShadeBlit@@QAEXPAE0HH@Z	58.2895	58.2895	3	82cbc7fccfc7	0x14d5e0
ddrawshadeblit	?ConvertRowFlip@CDDrawShadeBlit@@QAEXPAE0H@Z	51.7633	50.6606	3	25686a4d5a51	0x14cfc0
ddrawsubmgr	??0CDrawSubWorker@@QAE@HHH@Z	96.3000	96.3000	3	e41c4ab50b8e	0x158f30
ddrawsubmgr	??0CFileMemBase@@QAE@XZ	100.0000	100.0000	1	c0ad1f62a683	0x157850
ddrawsubmgr	??0CLoadable@@QAE@HHH@Z	100.0000	100.0000	1	0f8ef201088c	0x156cb0
ddrawsubmgr	??1CDDrawChildGroup@@UAE@XZ	77.6000	77.6000	1	8cb411e2dbd0	0x157630
ddrawsubmgr	??1CDDrawSubMgrLeaf@@UAE@XZ	100.0000	100.0000	3	f34d8ab15f44	0x1577e0
ddrawsubmgr	??1CDDrawSubMgrLeafScan@@UAE@XZ	100.0000	100.0000	2	77803fd645b6	0x157570
ddrawsubmgr	??1CDDrawSubMgrPages@@UAE@XZ	100.0000	100.0000	1	eacae0c8e71a	0x1574d0
ddrawsubmgr	??1CDDrawSurfaceChildA@@UAE@XZ	100.0000	100.0000	1	74d05ebd5590	0x1591b0
ddrawsubmgr	??1CDDrawSurfacePair@@UAE@XZ	100.0000	100.0000	1	ae1440419366	0x1590f0
ddrawsubmgr	??1CDDrawWorkerA@@UAE@XZ	59.1333	59.1333	3	b49002f56d72	0x1570d0
ddrawsubmgr	??1CDDrawWorkerB@@UAE@XZ	59.1333	59.1333	3	792a750b6faa	0x157240
ddrawsubmgr	??1CDDrawWorkerCache@@UAE@XZ	82.5000	82.5000	2	1553559d4c99	0x157720
ddrawsubmgr	??1CDDrawWorkerList@@UAE@XZ	100.0000	100.0000	1	ed80d583572e	0x156f50
ddrawsubmgr	??1CDDrawWorkerMapSmall@@UAE@XZ	86.0000	86.0000	1	6784c6fe7242	0x156d20
ddrawsubmgr	??1CDDrawWorkerRegistry@@UAE@XZ	100.0000	100.0000	1	ac61d06c4a33	0x156e10
ddrawsubmgr	??1CDrawSubWorker@@UAE@XZ	100.0000	100.0000	1	cpp:a0f4af0cd92e	0x158fb0
ddrawsubmgr	??1CFileMem@@UAE@XZ	59.8148	59.8148	1	a1f232b171ae	0x157980
ddrawsubmgr	??1CFileMemBase@@UAE@XZ	97.0000	97.0000	1	bad3d9b2673b	0x1578b0
ddrawsubmgr	??1LeafCue@@UAE@XZ	100.0000	100.0000	1	b0fd2081b7f4	0x158680
ddrawsubmgr	??_GCDDrawChildGroup@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a0f4af0cd92e	0x157610
ddrawsubmgr	??_GCDDrawSubMgrLeaf@@UAEPAXI@Z	100.0000	100.0000	1	cpp:053c6c4df6ba	0x1577c0
ddrawsubmgr	??_GCDDrawSurfaceChildA@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a0f4af0cd92e	0x159190
ddrawsubmgr	??_GCDDrawWorkerCache@@UAEPAXI@Z	100.0000	100.0000	1	cpp:053c6c4df6ba	0x157700
ddrawsubmgr	??_GCDDrawWorkerRegistry@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a0f4af0cd92e	0x156df0
ddrawsubmgr	??_GCDrawSubWorker@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a0f4af0cd92e	0x158f90
ddrawsubmgr	??_GLeafCue@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a0f4af0cd92e	0x158660
ddrawsubmgr	?AddEntry_157ec0@CDDrawSubMgrLeafScan@@QAEXPAULeafCue@@PBD@Z	100.0000	100.0000	1	52b0a5b34888	0x157ec0
ddrawsubmgr	?AddFromSource_157e90@CDDrawSubMgrLeafScan@@QAEPAULeafCue@@PAUCParseSource@@@Z	100.0000	100.0000	1	c9ea90e1debf	0x157e90
ddrawsubmgr	?ClearContext@CDDrawSubMgrLeafScan@@UAEXXZ	99.8333	99.8333	1	5b3c3f879573	0x157ae0
ddrawsubmgr	?ClearMap@CDDrawSubMgrLeafScan@@QAEXXZ	94.6939	94.6939	3	26373c79f20e	0x157bc0
ddrawsubmgr	?Configure_158760@LeafCue@@QAEHPAUCParseSource@@@Z	41.0811	41.0811	1	06c86730fcec	0x158760
ddrawsubmgr	?CreateChildren@CDDrawSubMgrPages@@UAEHHHHH@Z	63.2516	63.2516	2	a9d5a6945b62	0x1588f0
ddrawsubmgr	?CreateEntry2_157e00@CDDrawSubMgrLeafScan@@QAEPAULeafCue@@PBDPAX@Z	99.3175	99.3175	1	a6e37d1e828b	0x157e00
ddrawsubmgr	?CreateEntry_157d70@CDDrawSubMgrLeafScan@@QAEPAULeafCue@@PBDPAX@Z	99.3175	99.3175	1	f90aaa719869	0x157d70
ddrawsubmgr	?CreateWorkerA@CDDrawWorkerList@@UAEPAXHHH@Z	100.0000	100.0000	1	dbaca2d518b0	0x156fd0
ddrawsubmgr	?CreateWorkerB28@CDDrawWorkerList@@UAEPAXHHHH@Z	100.0000	100.0000	1	b7cc1951b339	0x1573e0
ddrawsubmgr	?CreateWorkerB2C@CDDrawWorkerList@@UAEPAXHHPAVCDDrawWorker@@HH@Z	100.0000	100.0000	1	b55850aceae8	0x157330
ddrawsubmgr	?CreateWorkerB30@CDDrawWorkerList@@UAEPAXHHHHH@Z	100.0000	100.0000	1	a5b7a4b825ac	0x157150
ddrawsubmgr	?DestroyChildren@CDDrawSubMgrPages@@UAEXXZ	100.0000	100.0000	1	38bf3c5cab0c	0x158ac0
ddrawsubmgr	?FindKeyOfValue_158570@CDDrawSubMgrLeafScan@@QAE?AVCString@@PAULeafCue@@@Z	100.0000	100.0000	1	6a96508c640b	0x158570
ddrawsubmgr	?Fire_1581b0@CDDrawSubMgrLeafScan@@QAEHPBDHHH@Z	100.0000	100.0000	1	2a5d8116fe80	0x1581b0
ddrawsubmgr	?GetClassId@CDDrawWorkerBase@@UAEHXZ	100.0000	100.0000	1	354282b38512	0x157210
ddrawsubmgr	?GetClassId@CDDrawWorkerRegistry@@UAEHXZ	100.0000	100.0000	1	ba446ff6d2b1	0x156de0
ddrawsubmgr	?GetFirstValue_158210@CDDrawSubMgrLeafScan@@QAEPAULeafCue@@XZ	100.0000	100.0000	1	c9946b9bd484	0x158210
ddrawsubmgr	?GetName@CFileMemBase@@UAE?AVCString@@XZ	100.0000	100.0000	1	5e863ec4b43c	0x157920
ddrawsubmgr	?GetStateId@CDDrawChildGroup@@UAE?AW4StateId@@XZ	100.0000	100.0000	1	89b00a9b0cc4	0x157600
ddrawsubmgr	?GetStateId@CDDrawSubMgrPages@@UAE?AW4StateId@@XZ	100.0000	100.0000	1	cpp:053c6c4df6ba	0x1574a0
ddrawsubmgr	?GetStateId@CDDrawWorkerCache@@UAE?AW4StateId@@XZ	100.0000	100.0000	1	cpp:053c6c4df6ba	0x1576f0
ddrawsubmgr	?GetStateId@CDDrawWorkerList@@UAE?AW4StateId@@XZ	100.0000	100.0000	1	c653297d5a69	0x156f20
ddrawsubmgr	?HasKeyEqual_1583c0@CDDrawSubMgrLeafScan@@QAEHPBD@Z	100.0000	100.0000	2	9551e2f8145d	0x1583c0
ddrawsubmgr	?IsLoaded@CDDrawChildGroup@@UAEHXZ	100.0000	100.0000	1	168265106ab0	0x1575e0
ddrawsubmgr	?IsLoaded@CDDrawSubMgrPages@@UAEHXZ	100.0000	100.0000	1	e5ee5198f84c	0x157480
ddrawsubmgr	?IsLoaded@CDDrawSurfaceChildA@@UAEHXZ	100.0000	100.0000	2	3ee97a2b031e	0x159150
ddrawsubmgr	?IsLoaded@CDDrawSurfacePair@@UAEHXZ	100.0000	100.0000	1	34db3d2ad5df	0x159090
ddrawsubmgr	?IsLoaded@CDDrawWorkerBase@@UAEHXZ	100.0000	100.0000	1	fabec9870a13	0x157200
ddrawsubmgr	?IsLoaded@CDDrawWorkerCache@@UAEHXZ	100.0000	100.0000	1	cpp:46292b2b4d23	0x1576d0
ddrawsubmgr	?IsLoaded@LeafCue@@UAEHXZ	100.0000	100.0000	1	cpp:a0f4af0cd92e	0x158650
ddrawsubmgr	?IsReady@CDDrawChildGroup@@UAEHXZ	100.0000	100.0000	1	e888eaa1330f	0x1576c0
ddrawsubmgr	?IsReady@CDDrawSubMgrLeaf@@UAEHXZ	100.0000	100.0000	1	16b3c1206e37	0x1577a0
ddrawsubmgr	?IsReady@CDDrawSubMgrLeafScan@@UAEHXZ	41.5000	41.5000	1	cpp:053c6c4df6ba	0x157530
ddrawsubmgr	?IsReady@CDDrawWorkerCache@@UAEHXZ	100.0000	100.0000	1	cpp:053c6c4df6ba	0x157790
ddrawsubmgr	?IsReady@CDDrawWorkerList@@UAEHXZ	100.0000	100.0000	1	7497eb7740e1	0x156f00
ddrawsubmgr	?IsReady@CDDrawWorkerMapSmall@@UAEHXZ	100.0000	100.0000	1	26734955164e	0x156cd0
ddrawsubmgr	?IsReadyPredicate@CDDrawWorkerList@@UAEHXZ	100.0000	100.0000	1	66c2126d7823	0x156fc0
ddrawsubmgr	?LoadSoundA@LeafCue@@QAEHPAX@Z	100.0000	100.0000	1	fb0505067599	0x1586e0
ddrawsubmgr	?LoadSoundB@LeafCue@@QAEHPAX@Z	100.0000	100.0000	1	26426ab43ab4	0x158720
ddrawsubmgr	?MatchSub_1584f0@CDDrawSubMgrLeafScan@@QAEHPAULeafCue@@H@Z	99.9800	99.9800	1	18cb0977f927	0x1584f0
ddrawsubmgr	?Method_158b10@CDDrawSubMgrPages@@QAEHHH@Z	100.0000	100.0000	1	ef04116a2a05	0x158b10
ddrawsubmgr	?Method_158b40@CDDrawSubMgrPages@@QAEHHH@Z	100.0000	100.0000	3	6fd9d2e35cf8	0x158b40
ddrawsubmgr	?Method_158b90@CDDrawSubMgrPages@@QAEXXZ	100.0000	100.0000	3	74fc63fcf0b8	0x158b90
ddrawsubmgr	?Method_158bc0@CDDrawSubMgrPages@@QAEHXZ	100.0000	100.0000	2	0e4f552bbf3a	0x158bc0
ddrawsubmgr	?Method_158bf0@CDDrawSubMgrPages@@QAEHHHH@Z	100.0000	100.0000	2	c408fe755f28	0x158bf0
ddrawsubmgr	?Method_158c70@CDDrawSubMgrPages@@QAEHPAVCDDrawSurfacePair@@@Z	100.0000	100.0000	2	616e5dfc02ff	0x158c70
ddrawsubmgr	?Method_158cb0@CDDrawSubMgrPages@@QAEHHH@Z	100.0000	100.0000	2	8e4e493a64b8	0x158cb0
ddrawsubmgr	?Method_158d20@CDDrawSubMgrPages@@QAEHXZ	100.0000	100.0000	2	5c50a1ee72f0	0x158d20
ddrawsubmgr	?Method_158d50@CDDrawSubMgrPages@@QAEXH@Z	100.0000	100.0000	2	cab995f550a0	0x158d50
ddrawsubmgr	?Method_158dc0@CDDrawSubMgrPages@@QAEHXZ	71.1429	71.1429	2	86820c7025b4	0x158dc0
ddrawsubmgr	?Method_158e40@CDDrawSubMgrPages@@QAEHXZ	50.1282	50.1282	2	f6ac41d05ea8	0x158e40
ddrawsubmgr	?Method_158e90@CDDrawSubMgrPages@@QAEHXZ	100.0000	100.0000	2	e2df18397d02	0x158e90
ddrawsubmgr	?Method_158ee0@CDDrawSubMgrPages@@QAEHXZ	100.0000	100.0000	2	aa29b65c7c06	0x158ee0
ddrawsubmgr	?NextValueAfter_1582c0@CDDrawSubMgrLeafScan@@QAEPAULeafCue@@PAU2@@Z	100.0000	100.0000	1	edf3e5482a30	0x1582c0
ddrawsubmgr	?ProbeFirst_1584a0@CDDrawSubMgrLeafScan@@QAEHH@Z	100.0000	100.0000	2	73e6ce1fbde3	0x1584a0
ddrawsubmgr	?ProbeWorkerKey@CDDrawWorkerRegistry@@UAEHPAVCSymTab@@H@Z	51.3809	51.3809	2	f078076f2adc	0x156e80
ddrawsubmgr	?RefreshAsset_114120@CDDrawSubMgrLeafScan@@QAEHPBD@Z	100.0000	100.0000	4	b2b60b13bb68	0x114120
ddrawsubmgr	?RemoveByKey@CDDrawWorkerRegistry@@UAEXPBD@Z	67.5185	67.5185	1	7baf4a80f4e9	0x156ec0
ddrawsubmgr	?RemoveByValue@CSoundResMap@@QAEXPAVCSoundRes@@@Z	74.8000	74.8000	1	ba2b8e7e359f	0x157b00
ddrawsubmgr	?RemoveKeysEqual_157c70@CDDrawSubMgrLeafScan@@QAEHPBD0@Z	100.0000	100.0000	3	e901fdf6af21	0x157c70
ddrawsubmgr	?Reset@CFileMem@@UAEXXZ	100.0000	100.0000	1	0971210917c9	0x157a50
ddrawsubmgr	?Reset@CFileMemBase@@UAEXXZ	100.0000	100.0000	1	c176a230d2a4	0x157a40
ddrawsubmgr	?ScalarDtor@CDDrawSubMgrLeafScan@@QAEPAXI@Z	100.0000	100.0000	2	79c8a59a070e	0x157550
ddrawsubmgr	?ScalarDtor@CDDrawSubMgrPages@@QAEPAXI@Z	100.0000	100.0000	2	7b7774c9e0d1	0x1574b0
ddrawsubmgr	?ScanTree_157ee0@CDDrawSubMgrLeafScan@@QAEHPAVCSymTab@@PBD1@Z	100.0000	100.0000	1	8eef52e0ed93	0x157ee0
ddrawsubmgr	?SelectCue_157a80@CAniAdvanceCursor@@QAEHPAX@Z	100.0000	100.0000	1	cb25f78c8ccf	0x157a80
ddrawsubmgr	?SetGeom@CDrawSubWorker@@UAEHHHH@Z	100.0000	100.0000	1	032a61699e71	0x159020
ddrawsubmgr	?SetGeometry_158fd0@CDDrawSurfacePair@@UAEHHHH@Z	83.8571	83.8571	1	f828cce26f63	0x158fd0
ddrawsubmgr	?SetPosition@CDDrawWorkerBase@@UAEHHH@Z	100.0000	100.0000	1	2fb31570981b	0x157080
ddrawsubmgr	?Slot06_156db0@CDDrawWorkerMapSmall@@UAEHXZ	100.0000	100.0000	1	1ef02328dd36	0x156db0
ddrawsubmgr	?SumField_1580b0@CDDrawSubMgrLeafScan@@QAEHPBD@Z	66.2093	66.2093	3	8340a1587df9	0x1580b0
ddrawsubmgr	?TriggerBlit_1587f0@CAniBlitTrigger@@QAEHHHHH@Z	72.7604	72.7604	5	9ae2b6f3115f	0x1587f0
ddrawsubmgr	?Unload@CDDrawWorkerBase@@UAEHXZ	100.0000	100.0000	2	c57a0cfd3c6f	0x157310
ddrawsubmgr	?Unload@LeafCue@@UAEHXZ	76.4286	76.4286	1	2659e9de6226	0x1587c0
ddrawsubmgr	?Vfunc2C@CDDrawWorkerA@@UAEHHHH@Z	100.0000	100.0000	3	13d4b8997073	0x157110
ddrawsubmgr	?Vfunc2C@CDDrawWorkerB@@UAEHHHH@Z	100.0000	100.0000	2	7fedfc69a040	0x1572f0
ddrawsubmgr	?Vfunc30@CDDrawWorkerB@@UAEHHHPAVCDDrawWorker@@H@Z	100.0000	100.0000	2	946a77beb71f	0x1572b0
ddrawsubmgr	?Vfunc34@CDDrawWorkerB@@UAEHHHHH@Z	100.0000	100.0000	2	bca20f5d49af	0x157280
ddrawsubmgrleaf	??1CAniElement@@UAE@XZ	100.0000	100.0000	1	a3aef33fe4b7	0x152e30
ddrawsubmgrleaf	??_GCAniElement@@UAEPAXI@Z	100.0000	100.0000	1	cpp:18324c1e09a2	0x152e10
ddrawsubmgrleaf	?Cleanup@CDDrawSubMgrLeaf@@UAEXXZ	100.0000	100.0000	4	b591e72aadec	0x152650
ddrawsubmgrleaf	?CreateAniEntry2_1529b0@CDDrawSubMgrLeaf@@QAEPAVCAniElement@@PBDPAX@Z	89.4203	89.4203	1	b95137b84f9e	0x1529b0
ddrawsubmgrleaf	?CreateAniEntry_1528d0@CDDrawSubMgrLeaf@@QAEPAVCAniElement@@PBDPAX@Z	89.4203	89.4203	1	4d9dc565a775	0x1528d0
ddrawsubmgrleaf	?FreeAll_152720@CDDrawSubMgrLeaf@@QAEXXZ	94.6939	94.6939	4	b8fdb94d2017	0x152720
ddrawsubmgrleaf	?HasKeyPrefix_152c50@CDDrawSubMgrLeaf@@QAEHPBD@Z	100.0000	100.0000	3	46e0482eb851	0x152c50
ddrawsubmgrleaf	?KeyOfValue_152d30@CDDrawSubMgrLeaf@@QAE?AVCString@@PAVCObject@@@Z	100.0000	100.0000	3	690e9001729d	0x152d30
ddrawsubmgrleaf	?LookupValue_06b2a0@CDDrawSubMgrLeaf@@QAEPAVCObject@@PBD@Z	100.0000	100.0000	3	89946b3ecded	0x6b2a0
ddrawsubmgrleaf	?RemoveKeysEqual_1527d0@CDDrawSubMgrLeaf@@QAEHPBD0@Z	100.0000	100.0000	4	203e3caa4e9e	0x1527d0
ddrawsubmgrleaf	?RemoveValue_152660@CDDrawSubMgrLeaf@@QAEXPAVCCatalogNode@@@Z	99.8545	99.8545	4	5ed33f45c0b0	0x152660
ddrawsubmgrleaf	?ScanTree_152ad0@CDDrawSubMgrLeaf@@QAEHPAVCSymTab@@PBD1@Z	100.0000	100.0000	1	2f1d887652e3	0x152ad0
ddrawsubmgrleaf	?Slot06_152640@CDDrawSubMgrLeaf@@UAEHXZ	100.0000	100.0000	3	66d50a418fea	0x152640
ddrawsurfacemgr	??0CDDrawSurfaceMgr@@QAE@XZ	100.0000	100.0000	6	55ad2fde63a5	0x155840
ddrawsurfacemgr	??1CDDrawSurfaceMgr@@UAE@XZ	100.0000	100.0000	2	72f4c2e63255	0x1558b0
ddrawsurfacemgr	?Cleanup_155e20@CDDrawSurfaceMgr@@UAEXXZ	96.5056	96.5056	2	75bc5f48099e	0x155e20
ddrawsurfacemgr	?FreeContext@CDDrawSurfaceMgr@@QAEXXZ	100.0000	100.0000	2	20f128f322a1	0x155fc0
ddrawsurfacemgr	?Gap_156ad0@@YAHXZ	1.1304	1.1304	1	8dacd20b8666	0x156ad0
ddrawsurfacemgr	?Init@CDDrawSurfaceMgr@@UAEHPAXHHHH@Z	0.4988	0.4988	1	61b557eaa3b9	0x155900
ddrawsurfacemgr	?InvokeCallback@CDDrawSurfaceMgr@@QAEHPAXHHH@Z	100.0000	100.0000	1	31657c239733	0x156a90
ddrawsurfacemgr	?IsReady@CDDrawSurfaceMgr@@UAEHXZ	100.0000	100.0000	4	49e0b47dcf03	0x155f00
ddrawsurfacemgr	?PlayDefaultSound@CDDrawSurfaceMgr@@QAEHXZ	100.0000	100.0000	1	eabbbdd715b1	0x155ff0
ddrawsurfacemgr	?RestoreChildren@CDDrawSurfaceMgr@@QAEHP6AHPAX0HHH@ZPADH@Z	44.2147	44.2147	6	e6de6536bab3	0x156530
ddrawsurfacemgr	?SetDimensions@CDDrawSurfaceMgr@@QAEHHHH@Z	96.6250	96.6250	3	ea693889aae9	0x155f60
ddrawsurfacemgr	?SetHwnd@CDDrawSurfaceMgr@@QAEXPAX@Z	100.0000	100.0000	2	41b74fd68112	0x155f50
ddrawsurfacemgr	?SnapshotChildren@CDDrawSurfaceMgr@@QAEHP6AHPAX0HHH@ZHPADH@Z	74.5764	74.5764	5	fca93a18da34	0x156020
ddrawsurfacepair	?AtChecked_06b270@CAniElement@@QBEPAVCObject@@H@Z	100.0000	100.0000	1	d9622c14ef3c	0x6b270
ddrawsurfacepair	?BlitDirtyRect_164650@CDDrawSurfacePair@@QAEXPAV1@PAH1@Z	100.0000	100.0000	1	db1a8b4ec6ab	0x164650
ddrawsurfacepair	?BltSelf@CDDrawSurfacePair@@QAEXPAV1@@Z	100.0000	100.0000	2	bd29ddd935dc	0x3a1d0
ddrawsurfacepair	?Build_165460@CAniElement@@QAEHPAXPAUCAniSource@@H@Z	94.4198	94.4198	2	ceb7220bbb8b	0x165460
ddrawsurfacepair	?ClearWorkers@CDDrawWorkerList@@QAEXXZ	100.0000	100.0000	3	437be3d8392f	0x163c60
ddrawsurfacepair	?Configure_1655c0@CAniElement@@QAEHPAX0H@Z	100.0000	100.0000	1	33bfab2187ca	0x1655c0
ddrawsurfacepair	?Create@CDDrawSurfacePair@@UAEHHHHH@Z	96.0198	96.0198	5	6d0e1d947599	0x163c90
ddrawsurfacepair	?CreateWorker28@CDDrawWorkerMapSmall@@UAEPAXHPBDH@Z	96.7174	96.7174	4	c80b551b2c2a	0x165990
ddrawsurfacepair	?CreateWorker2C@CDDrawWorkerMapSmall@@UAEPAXHPBDH@Z	96.7174	96.7174	4	15692d66b056	0x165a10
ddrawsurfacepair	?CreateWorker@CDDrawWorkerCache@@UAEPAXHPBDH@Z	54.6071	54.6071	2	083f44cec9ae	0x1652c0
ddrawsurfacepair	?DeleteAll@CAniElement@@QAEXXZ	100.0000	100.0000	1	d4ff94432a66	0x165730
