# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
ddrawworkerregistry	?DestroyAll@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	3	eeb783b64f1d	0x165210
ddrawworkerregistry	?DispatchKeyed2C@CDDrawWorkerRegistry@@QAEHHHPBDHH@Z	39.5814	39.5814	2	c8880dc7b627	0x154df0
ddrawworkerregistry	?DispatchKeyed30@CDDrawWorkerRegistry@@QAEHHHPBDHH@Z	39.5814	39.5814	2	400cb3097895	0x154ce0
ddrawworkerregistry	?DispatchKeyed34@CDDrawWorkerRegistry@@QAEHHPBDHH@Z	38.2143	38.2143	2	d9140dd0b420	0x154be0
ddrawworkerregistry	?DispatchKeyed38@CDDrawWorkerRegistry@@QAEHHPBDHH@Z	38.2143	38.2143	2	965684ba0167	0x154ae0
ddrawworkerregistry	?FindKeyOfValue_165360@CDDrawWorkerRegistry@@QAE?AVCString@@PAVCImageSet@@@Z	100.0000	100.0000	1	7cadbb17bd81	0x165360
ddrawworkerregistry	?Forward2C@CDDrawWorkerRegistry@@QAEHHHPAUCDDrawWorker@@HH@Z	100.0000	100.0000	2	4e2adde07631	0x154f60
ddrawworkerregistry	?Forward30@CDDrawWorkerRegistry@@QAEHHHPAUCDDrawWorker@@HH@Z	100.0000	100.0000	2	e247387ba94a	0x154f40
ddrawworkerregistry	?Forward34@CDDrawWorkerRegistry@@QAEHHPAUCDDrawWorker@@HH@Z	100.0000	100.0000	2	6f616c396958	0x154f00
ddrawworkerregistry	?Forward38@CDDrawWorkerRegistry@@QAEHHPAUCDDrawWorker@@HH@Z	100.0000	100.0000	2	1dc0017e0f5e	0x154f20
ddrawworkerregistry	?HasKeyEqual_155550@CDDrawWorkerRegistry@@QAEHPBD@Z	100.0000	100.0000	2	5e75c9ad9ac6	0x155550
ddrawworkerregistry	?InsertWorkerKey@CDDrawWorkerRegistry@@QAEHPAVCSymTab@@PBD1@Z	63.1795	63.1795	1	88cfdb4baa76	0x154f80
ddrawworkerregistry	?LookupWorkerKey@CDDrawWorkerRegistry@@QAEHPAVCSymTab@@PBD1@Z	100.0000	100.0000	1	c74315d936ec	0x155160
ddrawworkerregistry	?MapTeardown_1552b0@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	3	87daccd5c041	0x1552b0
ddrawworkerregistry	?ProbeWorkerKey@CDDrawWorkerRegistry@@QAEHPAVCSymTab@@H@Z	51.3809	51.3809	1	92c20b1c09f0	0x156e80
ddrawworkerregistry	?RemoveByKey@CDDrawWorkerRegistry@@QAEXPBD@Z	67.5185	67.5185	3	e73da5dc30d6	0x156ec0
ddrawworkerregistry	?RemoveKeysEqual_155360@CDDrawWorkerRegistry@@QAEHPBD0@Z	100.0000	100.0000	3	a904de43fd60	0x155360
ddrawworkerregistry	?RemoveWorker@CDDrawWorkerRegistry@@QAEXPAUCDDrawWorker@@@Z	100.0000	100.0000	3	3003275fc2a3	0x155280
ddrawworkerregistry	?ResetScratch@CDDrawWorkerRegistry@@QAEHXZ	100.0000	100.0000	2	922451319416	0x154aa0
ddrawworkerregistry	?Shutdown@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	2	b551eaf14026	0x154ac0
ddrawworkerregistry	?StringCopy_155810@CDDrawWorkerRegistry@@QAEHPBD@Z	100.0000	100.0000	2	5cdd55923695	0x155810
ddrawworkerregistry	?SumSizesEqual_155460@CDDrawWorkerRegistry@@QAEHPBDH@Z	65.6000	65.6000	2	840e7cb179fc	0x155460
ddrawworkers	??1CDDrawWorkerA@@UAE@XZ	72.4667	72.4667	1	f4c550718f64	0x1570d0
ddrawworkers	??1CDDrawWorkerB@@UAE@XZ	72.4667	72.4667	1	389e7aabae6c	0x157240
ddrawworkers	?PlotMarker_165fa0@CDDrawWorkerA@@UAEXPAVCDDrawSurfacePair@@0@Z	88.9636	88.9636	1	2dafbf71c8fc	0x165fa0
ddrawworkers	?Slot10_1660b0@CDDrawWorkerB@@UAEXPAVCDDrawSurfacePair@@0@Z	100.0000	100.0000	1	d81c4521b878	0x1660b0
ddrawworkers	?Vfunc2C@CDDrawWorkerA@@UAEHHHH@Z	100.0000	100.0000	2	ab77dd6f42f7	0x157110
ddrawworkers	?Vfunc2C@CDDrawWorkerB@@UAEHHHH@Z	100.0000	100.0000	2	cd4c6591120d	0x1572f0
ddrawworkers	?Vfunc30@CDDrawWorkerB@@UAEHHHPAUCDDrawFrameSource@@H@Z	100.0000	100.0000	2	cf484190367b	0x1572b0
ddrawworkers	?Vfunc34@CDDrawWorkerB@@UAEHHHHH@Z	100.0000	100.0000	2	c18bb8a1d86d	0x157280
ddscreen	?BlitRegion@CDDScreen@@QAEHHHHH@Z	100.0000	100.0000	3	82fe2bc05c83	0x17cdf0
ddscreen	?Configure@CDDScreen@@QAEHHHPAUtagPOINT@@PAUtagRECT@@@Z	97.3969	97.3969	2	a4fb3e518213	0x17cfc0
ddscreen	?HandleError@CDDScreen@@QAEXXZ	100.0000	100.0000	3	c9262e729c0e	0x17cc80
ddsurface	?Blt@CDDSurface@@QAEHPAV1@@Z	100.0000	100.0000	1	f40147e31266	0x13ee60
ddsurface	?BltEx@CDDSurface@@QAEHPAXPAV1@0I0@Z	100.0000	100.0000	1	9ace541aa328	0x13eef0
ddsurface	?BltFast@CDDSurface@@QAEHIIPAV1@PAXI@Z	100.0000	100.0000	1	0fff6506fc74	0x13ef90
ddsurface	?BuildColorChannelTables@@YAXXZ	96.8561	96.8561	1	954affaf382e	0x13f740
ddsurface	?DumpSurfaceInfo@CDDSurface@@QAEXH@Z	96.6800	96.6800	1	56ff694538bd	0x140770
ddsurface	?Flip@CDDSurface@@QAEHPAV1@@Z	100.0000	100.0000	1	355fc870f10d	0x13e850
ddsurface	?Gap_13e8f0@@YAHXZ	2.9688	2.9688	1	eede96263663	0x13e8f0
ddsurface	?GetColorKey@CDDSurface@@QAEHXZ	100.0000	100.0000	1	80e919c129a3	0x13fa60
ddsurface	?GetElementAt@CDDSurface@@QAEPAXH@Z	100.0000	100.0000	1	51e3e0e0fc85	0x13ea70
ddsurface	?Lock@CDDSurface@@QAEHPAX@Z	100.0000	100.0000	1	7fec1f229284	0x13e6d0
ddsurface	?Refresh@CDDSurface@@UAEHPAUIDirectDrawSurface@@@Z	64.5128	64.5128	1	dbf7b8397917	0x13e140
ddsurface	?Restore@CDDSurface@@QAEHPAXH@Z	100.0000	100.0000	1	04bf0a7981ab	0x13e7d0
ddsurface	?RestoreLost@CDDSurface@@UAEHXZ	100.0000	100.0000	1	23c459a0f422	0x13f960
ddsurface	?SetColorKey@CDDSurface@@QAEHIPAX@Z	100.0000	100.0000	1	d33dc35e84a5	0x13eaa0
ddsurface	?SetColorKeyRange@CDDSurface@@QAEHIII@Z	100.0000	100.0000	1	b7668948ad55	0x13eb10
ddsurface	?SetColorKeyVal@CDDSurface@@QAEHII@Z	100.0000	100.0000	1	418ce2c17e8d	0x13eae0
ddsurface	?SetDestColorKey@CDDSurface@@QAEHI@Z	100.0000	100.0000	1	3058774ae1d7	0x13eb80
ddsurface	?SetPalette@CDDSurface@@QAEHPAUCDDPalette@@H@Z	100.0000	100.0000	1	e8ea561d78f0	0x13e690
ddsurface	?ShadeBlt@CDDSurface@@QAEHPAUtagRECT@@PAV1@0H@Z	64.4890	64.4890	1	b604c4d19806	0x13f020
ddsurface	?Tile@CDDSurface@@QAEXPAV1@H@Z	100.0000	100.0000	1	6da61c43ea0b	0x13f990
debugprintf	?DebugClose@@YAXXZ	100.0000	100.0000	1	bc7aba9ef03c	0x1851b0
debugprintf	?Fwd_184fb0@@YAXHH@Z	100.0000	100.0000	1	2d5c88c46d7d	0x184fb0
debugprintf	?InitFromEnv@CDebugConfig@@QAEPAV1@XZ	100.0000	100.0000	2	980ad70bfc9b	0x185000
debugprintf	?MonoClear@@YAXXZ	60.5000	60.5000	1	bb45a8919cfc	0x184db0
debugprintf	?MonoNewline@@YAXXZ	90.9524	90.9524	1	e65e5d8748bf	0x184d50
debugprintf	?RezDebugInit@@YAXXZ	100.0000	100.0000	1	b24f25ad6ccf	0x184b70
debugprintf	_RezAssertFail	100.0000	100.0000	2	e4dfd15df8e4	0x184e00
debugtiming	?ActiveWait@@YAXI@Z	100.0000	100.0000	1	ce35ad37620d	0x13dfe0
debugtiming	?DebugTrace@@YAXPBDZZ	100.0000	100.0000	1	c41411bd66ab	0x13e010
deflate	_deflate	100.0000	100.0000	1	3bf3a6c067ea	0x186620
deflate	_deflateCopy	100.0000	100.0000	1	c03be3834a59	0x186a20
deflate	_deflateEnd	100.0000	100.0000	1	7a3037d9ca01	0x186990
deflate	_deflateInit2_	100.0000	100.0000	1	08ae14d84bbd	0x1861b0
deflate	_deflateInit_	100.0000	100.0000	1	455f2421a6ab	0x186180
deflate	_deflateReset	100.0000	100.0000	1	4326de2e8f87	0x1864d0
deflate	_deflate_fast	100.0000	100.0000	1	3de2151b888f	0x186db0
deflate	_deflate_slow	100.0000	100.0000	1	963869a51c2d	0x187170
deflate	_deflate_stored	100.0000	100.0000	1	f3d8403d157d	0x186af0
deflate	_fill_window	100.0000	100.0000	1	a110d36769c7	0x186c00
deflate	_flush_pending	100.0000	100.0000	1	a714ffc3b74f	0x186910
deflate	_lm_init	100.0000	100.0000	1	92f427e44f84	0x186a50
deflate	_longest_match	100.0000	100.0000	1	18824b519e86	0x187000
deflate	_putShortMSB	100.0000	100.0000	1	6f59b6af4108	0x1868e0
deflate	_read_buf	100.0000	100.0000	1	b66aa815658a	0x186d30
demo	?Vfunc1@CDemo@@UAEHHHH@Z	100.0000	100.0000	1	7569a15ec175	0x3bfa0
democameratools	?DemoAutoScrollStep@@YAHPAUScrollOwner@@@Z	72.6786	72.6786	1	f637bdf38cbe	0x3c300
democameratools	?Gap_03c990@@YAHXZ	1.2069	1.2069	1	af2039b39fb7	0x3c990
democameratools	?Gap_03cdd0@@YAHXZ	1.2963	1.2963	1	a3794853bc3f	0x3cdd0
democameratools	?StepA@Orient3@@QAEXH@Z	67.6957	67.6957	1	ed89b6f780ab	0x3c850
democameratools	?StepB@Orient3@@QAEXH@Z	67.6957	67.6957	1	f5971c7aacc0	0x3c8a0
demosetup	?SetupDemoActors@CDemoSetup@@QAEHXZ	100.0000	100.0000	2	58cb170404f4	0x3c070
destructbutton	?UpdateDestructButton@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	5	539fa6914fa1	0x10bc30
dialogs	??0CBattlezDlg@@QAE@HPAVCWnd@@@Z	100.0000	100.0000	8	d79f509aae6c	0x14b30
dialogs	??0CBattlezDlgColors@@QAE@HHHPAVCWnd@@@Z	100.0000	100.0000	8	5bdecb16db06	0x17930
dialogs	??0CBattlezDlgCustom@@QAE@PAVCWnd@@@Z	100.0000	100.0000	5	8a57267b8126	0x18030
dialogs	??1CBattlezDlg@@UAE@XZ	94.4444	94.4444	2	623ad344bc89	0x14c90
dialogs	??1CBattlezDlgCustom@@UAE@XZ	94.4444	94.4444	3	b7834928246a	0x17140
dialogs	??1CImgHolder2@@UAE@XZ	100.0000	100.0000	1	6130acb87215	0x16460
dialogs	??1CImgHolder@@UAE@XZ	100.0000	100.0000	3	4dd9487c3911	0x16500
dialogs	??1CImgHolderBase@@UAE@XZ	100.0000	100.0000	2	4640934b52b9	0x16410
dialogs	?ApplyColorSlot0@CBattlezDlg@@QAEXXZ	74.7333	74.7333	3	8ecaa7383598	0x16cd0
dialogs	?ApplyColorSlot1@CBattlezDlg@@QAEXXZ	74.7333	74.7333	3	a0cde8440259	0x16dc0
dialogs	?ApplyColorSlot2@CBattlezDlg@@QAEXXZ	74.7333	74.7333	3	bbfc1ae3d75c	0x16e90
dialogs	?ApplyColorSlot3@CBattlezDlg@@QAEXXZ	74.7333	74.7333	3	9528a9f8acc0	0x16f60
dialogs	?ApplyOption0@CBattlezDlg@@QAEXXZ	100.0000	100.0000	3	d2abaa42291d	0x15de0
dialogs	?ApplyOption1@CBattlezDlg@@QAEXXZ	100.0000	100.0000	3	e150e97a88dd	0x15e60
dialogs	?ApplyOption2@CBattlezDlg@@QAEXXZ	100.0000	100.0000	3	0c21177b05cd	0x15ee0
dialogs	?ApplyOption3@CBattlezDlg@@QAEXXZ	100.0000	100.0000	3	d72174f2490c	0x15f60
dialogs	?BattlezSetupDlgInit@@YGHH@Z	0.2387	0.2387	1	6ae50989c643	0x14d00
dialogs	?CopyComboSelToChild@CBattlezDlg@@QAEXXZ	96.7581	96.7581	3	8121b6563c2d	0x171b0
dialogs	?DoDataExchange@CBattlezDlgColors@@QAEXPAUCDataExchange@@@Z	99.4937	99.4937	1	56335239f865	0x179b0
dialogs	?GetCtrlA@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	3	8da357a36fb9	0x15ac0
dialogs	?GetCtrlB@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	3	c281ebbcc664	0x15b40
dialogs	?GetCtrlC@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	3	c00bd1f73847	0x15bc0
dialogs	?GetCtrlD@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	3	507d79af722a	0x15c40
dialogs	?GetMessageMap@CBattlezDlgColors@@UAEPBXXZ	100.0000	100.0000	1	a4c2851eff1a	0x17ac0
dialogs	?OnMeasureItem@CBattlezDlgColors@@QAEXHPAUtagMEASUREITEMSTRUCT@@@Z	100.0000	100.0000	1	1d032d148dfc	0x17ae0
dialogs	?Query015d00@CBattlezDlg@@QAEHH@Z	100.0000	100.0000	2	7af453fb39d8	0x15d00
dialogs	?Query015d30@CBattlezDlg@@QAEHH@Z	100.0000	100.0000	2	777f32ccb25b	0x15d30
dialogs	?ReadCtrlBText@CBattlezDlg@@QAEXH@Z	69.1389	69.1389	2	b7d8437cebfe	0x17340
dialogs	?SaveOptionCombo0@CBattlezDlg@@QAEHXZ	100.0000	100.0000	1	81f357e4d6e2	0x17560
dialogs	?SaveOptionCombo1@CBattlezDlg@@QAEHXZ	100.0000	100.0000	1	cd4cfe6d0832	0x175a0
dialogs	?SaveOptionCombo2@CBattlezDlg@@QAEHXZ	100.0000	100.0000	1	a806c564a323	0x175e0
dialogs	?SaveOptionCombo3@CBattlezDlg@@QAEHXZ	100.0000	100.0000	1	4920ddc13dfa	0x17620
dialogs	?SetCtrlBText@CBattlezDlg@@QAEXHPBD@Z	100.0000	100.0000	3	c5f06e83206e	0x15db0
dialogs	?SetCurSelA@CBattlezDlg@@QAEHHH@Z	100.0000	100.0000	2	c41fbb74f173	0x15cc0
dialogs	?SetCurSelC@CBattlezDlg@@QAEHHH@Z	100.0000	100.0000	2	8b7a29a37df2	0x15d70
dialogs	?ShowCustomDlg@CBattlezDlg@@QAEXXZ	92.9216	92.9216	4	4e710d20c4eb	0x17030
dialogs	_WndProc_15a10@16	100.0000	100.0000	1	5bbda31c8a86	0x15a10
directdrawmgr	?AddDisplayMode@@YGHPAXH@Z	66.1111	66.1111	1	59a8489b2a17	0x143390
directdrawmgr	?ClearModeArray_141c80@@YAXXZ	100.0000	100.0000	1	72f3d0439b0f	0x141c80
directdrawmgr	?Compare@CDirectDrawMgr@@SGHPAX0@Z	100.0000	100.0000	1	e671162f4fd3	0x1433d0
directdrawmgr	?CreateDevice@CDirectDrawMgr@@QAEHPAX0HHHI@Z	95.5882	95.5882	4	45fb9dd86a7f	0x141dc0
directdrawmgr	?CreateDirectDrawVia@@YGHPAXHHP6APAUIDirectDraw2@@0HH@Z@Z	100.0000	100.0000	1	438d759a633a	0x143880
directdrawmgr	?CreatePoolItem@CDirectDrawMgr@@QAEPAXPAX0@Z	71.9111	71.9111	4	c635ab3f176d	0x143630
directdrawmgr	?FindBack@CDirectDrawMgr@@QAEXPAUCDdModePair@@HHH@Z	74.2000	74.2000	1	97c4e81ce5bc	0x143590
directdrawmgr	?FindFwd@CDirectDrawMgr@@QAEXPAUCDdModePair@@HHH@Z	82.2979	82.2979	1	eb5a1a927c93	0x143510
directdrawmgr	?FindIndex@CDirectDrawMgr@@QAEHHHH@Z	100.0000	100.0000	1	4ed787e62fed	0x1434c0
directdrawmgr	?FindLast@CDirectDrawMgr@@QAEHIIH@Z	100.0000	100.0000	1	19fb1b143b94	0x143470
directdrawmgr	?FindMatch@CDirectDrawMgr@@QAEXPAUCDdModePair@@IIH@Z	83.6786	83.6786	1	8eaef0515b35	0x143420
directdrawmgr	?GetAvailableVidMem@CDirectDrawMgr@@QAEHIPAI0@Z	64.7059	64.7059	1	a8b3ddbbb37c	0x143810
directdrawmgr	?GetDisplayMode@CDirectDrawMgr@@QAEHPAH00@Z	100.0000	100.0000	1	96794bd8d291	0x143740
directdrawmgr	?GetErrorString@CDirectDrawMgr@@SAXPADHH@Z	96.2439	96.2439	2	ce436b58e60a	0x141400
directdrawmgr	?GetFreeVidMem@CDirectDrawMgr@@QAEHXZ	100.0000	100.0000	1	bbc2d4c34347	0x143840
directdrawmgr	?GetGDISurface@CDirectDrawMgr@@QAEPAUIDirectDrawSurface@@XZ	100.0000	100.0000	1	c6109bb6f396	0x1438c0
directdrawmgr	?Init@CDirectDrawMgr@@QAEHPAX0HHHI@Z	100.0000	100.0000	1	4309e0d670fd	0x141ff0
directdrawmgr	?RelayHwnd@@YAXP6AHXZ@Z	100.0000	100.0000	1	b24239bbad26	0x1437e0
directdrawmgr	?RestoreLostSurfaces_1437f0@@YAHXZ	100.0000	100.0000	1	a4cfb4352fc2	0x1437f0
directdrawmgr	?SetDDrawReportModes@@YAXHHHH@Z	100.0000	100.0000	1	d79a2c9c26bb	0x1413d0
directdrawmgr	?SetupCaps@CDirectDrawMgr@@QAEXXZ	82.9099	82.9099	3	8bc08362ac40	0x143240
directinputmgr2	??1CDeviceConfigB@@UAE@XZ	100.0000	100.0000	2	38bfb6014d70	0x1334f0
directinputmgr2	??1CDeviceConfigC@@UAE@XZ	100.0000	100.0000	3	965ca9e80d3b	0x133460
directinputmgr2	??1CInputDevice@@UAE@XZ	100.0000	100.0000	2	e8b8b353f6b3	0x133300
directinputmgr2	??1DirectInputMgr2@@QAE@XZ	100.0000	100.0000	2	9a536ffca77a	0x85fc0
directinputmgr2	?Acquire@CInputDevice@@QAEHXZ	100.0000	100.0000	6	fabbd90ae828	0x134fb0
directinputmgr2	?AddController@DirectInputMgr2@@QAEPAXHHH@Z	100.0000	100.0000	5	4900ce0f1344	0x1331e0
directinputmgr2	?AddControllerArr@DirectInputMgr2@@QAEPAXHHHHHHH@Z	100.0000	100.0000	1	d60a47e5d1ec	0x133260
directinputmgr2	?Create@CInputDevRoot@@UAEHPAUIDirectInputA@@PBXPAX@Z	100.0000	100.0000	2	09a2f4188d8c	0x134cb0
directinputmgr2	?Create@DirectInputMgr2@@QAEHPAX0I@Z	100.0000	100.0000	3	07603720063c	0x132ce0
directinputmgr2	?CreateDev@CDeviceConfigB@@QAEHPAUIDirectInputA@@PBXPAXI@Z	93.8182	93.8182	2	bbcbb674dc21	0x1342c0
directinputmgr2	?CreateDev@CInputDevice@@QAEHPAUIDirectInputA@@PBXPAXI@Z	100.0000	100.0000	2	a9d61ad060b4	0x133b50
directinputmgr2	?CreateDevJoystick@CDeviceConfigB@@QAEHPAUIDirectInputA@@PBXPAXI@Z	100.0000	100.0000	2	7d45a4508566	0x134630
directinputmgr2	?CreateDeviceWrap@CInputDevBase@@QAEHPAUIDirectInputA@@PBXPAX@Z	100.0000	100.0000	2	ef0872153aa3	0x134260
directinputmgr2	?DtorC@DICfgC@@QAEXXZ	50.0000	50.0000	1	4fe1c11857f1	0x133370
directinputmgr2	?DtorD1@DICfgD@@QAEXXZ	30.4286	30.4286	1	a8ef5c793126	0x1333b0
directinputmgr2	?EnumGameControllers@DirectInputMgr2@@QAEHI@Z	100.0000	100.0000	5	8ff25d80a5ad	0x132f80
directinputmgr2	?Escape@CInputDevRoot@@QAEHPAX@Z	100.0000	100.0000	1	f9ce58e668b7	0x135000
directinputmgr2	?Free360@CDeviceConfigB@@QAEXXZ	100.0000	100.0000	1	73226b6ee913	0x134360
directinputmgr2	?Free6d0@CDeviceConfigC@@QAEXXZ	100.0000	100.0000	1	b58ea499a95e	0x1346d0
directinputmgr2	?FreeDeviceList@DirectInputMgr2@@QAEXXZ	100.0000	100.0000	4	04e95fae3354	0x1331a0
directinputmgr2	?GetCapabilities@CInputDevRoot@@QAEPAUDIDEVCAPS@@XZ	100.0000	100.0000	1	56326cbb63f3	0x134e30
directinputmgr2	?GetDeviceInfo@CInputDevRoot@@QAEPAUDIDEVICEINSTANCEA@@XZ	100.0000	100.0000	1	973db94bf416	0x134df0
directinputmgr2	?GetErrorString@DirectInputMgr2@@SAXPADHH@Z	100.0000	100.0000	2	05cf1085e472	0x133590
directinputmgr2	?GetProperty@CInputDevRoot@@QAEPAUDIPROPHEADER@@ABU_GUID@@@Z	100.0000	100.0000	1	632f0f8c4903	0x134e70
directinputmgr2	?InitA@DirectInputMgr2@@QAEHI@Z	86.5079	86.5079	5	6636d76ff787	0x132e20
directinputmgr2	?InitB@DirectInputMgr2@@QAEHI@Z	100.0000	100.0000	5	f6ff04e4dceb	0x132ee0
directinputmgr2	?IsValid@CInputDevRoot@@UAEHXZ	100.0000	100.0000	2	92a10957e4ed	0x1332b0
directinputmgr2	?Poll@CInputDevBase@@UAEHXZ	100.0000	100.0000	2	eaf552469eab	0x133410
directinputmgr2	?Poll@CInputDevice@@UAEHXZ	99.9718	99.9718	2	67a942283107	0x133d00
directinputmgr2	?PollAll@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	5	e376b2024080	0x133080
directinputmgr2	?PollArrayA@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	5	d81c762bb4d3	0x1330d0
directinputmgr2	?PollArrayB@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	5	a4dd43b43eb1	0x133160
directinputmgr2	?PollDevice@CInputDevice@@QAEHXZ	100.0000	100.0000	3	f5ae1969f314	0x135040
directinputmgr2	?PollJoystick@CInputDevice@@QAEHXZ	100.0000	100.0000	3	6f7e5651a472	0x1347d0
directinputmgr2	?PollMouse@CInputDevice@@QAEHXZ	100.0000	100.0000	3	fd0b0c77b2e6	0x1343b0
directinputmgr2	?ReadAll@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	5	e8619aeed2b9	0x133110
directinputmgr2	?ReadState@CInputDevice@@QAEPATDeviceState@@XZ	100.0000	100.0000	2	bc32e89e3924	0x134d90
directinputmgr2	?ReleaseDevices@CInputDevRoot@@UAEXXZ	100.0000	100.0000	2	835d517b3126	0x134d50
directinputmgr2	?ResetState@CInputDevBase@@UAEHXZ	100.0000	100.0000	2	3ade90ea519a	0x1332c0
directinputmgr2	?SetCooperativeLevel@CInputDevRoot@@QAEHI@Z	100.0000	100.0000	4	172e7c8d78de	0x134ef0
directinputmgr2	?SetDInputReportModes@@YAXHHHH@Z	100.0000	100.0000	1	3de4e7eecdc7	0x133560
directinputmgr2	?SetDataFormat@CInputDevRoot@@QAEHPBX@Z	100.0000	100.0000	3	3b280a953eae	0x134eb0
directinputmgr2	?SetProperty@CInputDevRoot@@QAEHABU_GUID@@PAX@Z	100.0000	100.0000	2	0b65bd14a5a9	0x134f30
directinputmgr2	?SetPropertyDword@CInputDevRoot@@QAEHABU_GUID@@III@Z	100.0000	100.0000	2	43eebc24e054	0x134f70
directinputmgr2	?SetupAxes@CDeviceConfigB@@QAEHXZ	100.0000	100.0000	5	c154d635d5f0	0x134710
directinputmgr2	?SetupKeyTable@CInputDevice@@QAEXXZ	94.5946	94.5946	5	605a946ccdf3	0x133c30
directinputmgr2	?Shutdown@DirectInputMgr2@@QAEXXZ	100.0000	100.0000	6	be42e49f5d39	0x132d90
directinputmgr2	?Teardown@CInputDevice@@QAEXXZ	100.0000	100.0000	4	d30d9c7cb236	0x133bf0
directinputmgr2	?Unacquire@CInputDevRoot@@QAEHXZ	100.0000	100.0000	3	76689dc0b4a6	0x134fe0
directinputmgr2	_DinEnumDevicesCallback@8	93.7692	93.7692	1	9e43df8d2bc7	0x132fc0
directionclassify	?Classify@MotionEntity@@QAEPAUDirDesc@@PAU1@D@Z	96.2060	96.2060	1	5399fff1ee9f	0x4a780
directsoundmgr	??0DSoundBaseSub@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	100.0000	100.0000	2	189d80982083	0x136230
directsoundmgr	??0DSoundBaseSub@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@PAVDirectSoundMgr@@@Z	100.0000	100.0000	2	189d80982083	0x136180
directsoundmgr	??0DSoundCloneInst@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	79.9688	79.9688	2	a89881487883	0x135b10
directsoundmgr	??0DirectSoundMgr@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	100.0000	100.0000	2	1be6b7dd41fd	0x1351d0
directsoundmgr	??1CAbstract137330@@UAE@XZ	100.0000	100.0000	1	0983cdefd890	0x137330
directsoundmgr	??1DSoundBaseSub@@UAE@XZ	100.0000	100.0000	2	c1840ba484d2	0x136260
directsoundmgr	??1DSoundCloneInst@@UAE@XZ	99.9655	99.9655	3	2ca44997c07e	0x135bb0
directsoundmgr	??1DirectSoundMgr@@UAE@XZ	100.0000	100.0000	2	25a0537188d4	0x135300
directsoundmgr	?ApplyAndPlay@DirectSoundMgr@@QAEHHHHH@Z	100.0000	100.0000	3	7701bbd20517	0x136300
directsoundmgr	?Clone@DSoundCloneInst@@QAEPAVDirectSoundMgr@@H@Z	100.0000	100.0000	3	fb2191f9ab8b	0x135c20
directsoundmgr	?CloneAndPlay@DirectSoundMgr@@QAEHHHH@Z	100.0000	100.0000	5	4e4ecf51e916	0x135660
directsoundmgr	?Compact@SoundDevice@@QAEHXZ	100.0000	100.0000	1	2aecdee8585a	0x136650
directsoundmgr	?ComputeDuration@DirectSoundMgr@@QAEXXZ	100.0000	100.0000	3	b808e14fc74d	0x1359a0
directsoundmgr	?Create@SoundDevice@@QAEHPAXII@Z	100.0000	100.0000	2	68c1afae170a	0x136550
directsoundmgr	?CreatePrimaryBuffer@SoundDevice@@QAEHXZ	98.7755	98.7755	2	1ed561e6ab6b	0x137260
directsoundmgr	?GetCurrentPosition@DirectSoundMgr@@QAEHPAI0@Z	100.0000	100.0000	5	fa718a692ea4	0x135a20
directsoundmgr	?GetErrorString@DirectSoundMgr@@SAXPADHH@Z	100.0000	100.0000	3	9ee7edba2255	0x138150
directsoundmgr	?GetFormat@DirectSoundMgr@@QAEHPAXIPAI@Z	100.0000	100.0000	5	26eb9011de54	0x135ac0
directsoundmgr	?GetPan@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	5	4e5905069d6e	0x1357f0
directsoundmgr	?GetPanPercent@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	1	b3d945a2be9b	0x135840
