# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
ddsurface	?SetColorKeyRange@CDDSurface@@QAEHIII@Z	100.0000	100.0000	1	b7668948ad55	0x13eb10	100.0000
ddsurface	?SetColorKeyVal@CDDSurface@@QAEHII@Z	100.0000	100.0000	1	418ce2c17e8d	0x13eae0	100.0000
ddsurface	?SetDestColorKey@CDDSurface@@QAEHI@Z	100.0000	100.0000	1	3058774ae1d7	0x13eb80	100.0000
ddsurface	?SetPalette@CDDSurface@@QAEHPAUCDDPalette@@H@Z	100.0000	100.0000	3	482a2140b13f	0x13e690	100.0000
ddsurface	?ShadeBlt@CDDSurface@@QAEHPAUtagRECT@@PAV1@0H@Z	68.1160	68.1160	12	289329c49746	0x13f020	68.1473
ddsurface	?ShadeRect@CDDSurface@@QAEHHPAUtagRECT@@@Z	74.6227	74.6227	11	a9bd675a6e30	0x13f460	80.3591
ddsurface	?StretchBlit@CDDSurface@@QAEHPAV1@PAUtagRECT@@1HH@Z	100.0000	100.0000	3	e6919eb7da93	0x141080	100.0000
ddsurface	?Tile@CDDSurface@@QAEXPAV1@H@Z	100.0000	100.0000	3	2199bcaca9d3	0x13f990	100.0000
ddsurface	?UnlockThunk@CDDSurface@@QAEXXZ	100.0000	100.0000	2	1cba59666bcf	0x1413b0	100.0000
ddsurface	?WaitFlip@CDDSurface@@QAEXXZ	100.0000	100.0000	2	05eed5eee876	0x13ee30	100.0000
debugprintf	??0CDebugConfig@@QAE@XZ	100.0000	100.0000	2	627261b0df8e	0x185000	100.0000
debugprintf	??1CDebugConfig@@QAE@XZ	100.0000	100.0000	2	b5552c327521	0x1851b0	100.0000
debugprintf	?AddFromString@CRangeSet@@QAEXPAD@Z	100.0000	100.0000	3	5c41c7bd0e1c	0x184c10	100.0000
debugprintf	?AddRange@CRangeSet@@QAEXII@Z	100.0000	100.0000	1	37eb845462f8	0x184be0	100.0000
debugprintf	?Contains@CRangeSet@@QAE_NI@Z	100.0000	100.0000	1	657817a9193c	0x184ba0	100.0000
debugprintf	?DebugSetCursor@@YAXHHH@Z	100.0000	100.0000	2	655ebb5044a9	0x184fd0	100.0000
debugprintf	?DebugSetCursorXY@@YAXHH@Z	100.0000	100.0000	1	d063bc7512f3	0x184fb0	100.0000
debugprintf	?MonoClear@@YAXXZ	99.0000	99.0000	4	6135745d8204	0x184db0	99.0000
debugprintf	?MonoNewline@@YAXXZ	98.5714	98.5714	6	006e1b0c11b4	0x184d50	98.5714
debugprintf	_DiscardDebugOutput	100.0000	100.0000	1	e90e726b1ab9	0x184df0	100.0000
debugprintf	_RezAssertFail	100.0000	100.0000	8	e25286af7df0	0x184e00	100.0000
debugprintf	_RezDebugPrintfCh	100.0000	100.0000	7	31c84b385252	0x184ed0	100.0000
debugprintf	_RezDebugPrintfChXY	100.0000	100.0000	8	0da2922b553a	0x184f30	100.0000
debugprintf	_RezDebugPrintfXY	100.0000	100.0000	8	d4cd5117c4e9	0x184e60	100.0000
debugtiming	?ActiveWait@@YAXI@Z	100.0000	100.0000	1	ce35ad37620d	0x13dfe0	100.0000
debugtiming	?DebugTrace@@YAXPBDZZ	100.0000	100.0000	1	c41411bd66ab	0x13e010	100.0000
deflate	_deflate	100.0000	100.0000	1	3bf3a6c067ea	0x186620	100.0000
deflate	_deflateCopy	100.0000	100.0000	1	c03be3834a59	0x186a20	100.0000
deflate	_deflateEnd	100.0000	100.0000	1	7a3037d9ca01	0x186990	100.0000
deflate	_deflateInit2_	100.0000	100.0000	1	08ae14d84bbd	0x1861b0	100.0000
deflate	_deflateInit_	100.0000	100.0000	1	455f2421a6ab	0x186180	100.0000
deflate	_deflateReset	100.0000	100.0000	1	4326de2e8f87	0x1864d0	100.0000
deflate	_deflate_fast	100.0000	100.0000	1	3de2151b888f	0x186db0	100.0000
deflate	_deflate_slow	100.0000	100.0000	1	963869a51c2d	0x187170	100.0000
deflate	_deflate_stored	100.0000	100.0000	1	f3d8403d157d	0x186af0	100.0000
deflate	_fill_window	100.0000	100.0000	1	a110d36769c7	0x186c00	100.0000
deflate	_flush_pending	100.0000	100.0000	1	a714ffc3b74f	0x186910	100.0000
deflate	_lm_init	100.0000	100.0000	1	92f427e44f84	0x186a50	100.0000
deflate	_longest_match	100.0000	100.0000	1	18824b519e86	0x187000	100.0000
deflate	_putShortMSB	100.0000	100.0000	1	6f59b6af4108	0x1868e0	100.0000
deflate	_read_buf	100.0000	100.0000	1	b66aa815658a	0x186d30	100.0000
demo	?BuildWorldLevelPath@CDemo@@UAEHH@Z	100.0000	100.0000	5	ccda1eee2a47	0x3c0e0	100.0000
demo	?CompleteLevel@CDemo@@UAEHXZ	100.0000	100.0000	2	c0ede6a1c375	0x3c030	100.0000
demo	?LoadGameAssetNamespaces@CDemo@@UAEHPAVCGruntzMgr@@HH@Z	100.0000	100.0000	2	e09cf8f07110	0x3bfa0	100.0000
demo	?ReleaseResources@CDemo@@UAEXXZ	100.0000	100.0000	2	e9b8c563f6a1	0x3c010	100.0000
demo	?Render@CDemo@@UAEHXZ	100.0000	100.0000	8	832c4cd0644f	0x3c220	100.0000
demo	?SetupDemoActors@CDemoSetup@@QAEHXZ	100.0000	100.0000	3	416973b55b4a	0x3c070	100.0000
demo	_CreateDemoMover	97.2071	97.2071	3	6e1f7d2fdb44	0x3c300	97.2071
demo	_CreateDemoSign	100.0000	100.0000	1	c1bf953867ff	0x3c500	100.0000
destructbutton	?UpdateDestructButton@CStatusBarMgr@@QAEXH@Z	100.0000	100.0000	5	b95ab9eefbe6	0x10bc30	100.0000
dialogs	??0CBattlezDlg@@QAE@PAVCGruntzMgr@@PAVCWnd@@@Z	100.0000	100.0000	2	c649e789a4ba	0x14b30	100.0000
dialogs	??1CBattlezDlg@@UAE@XZ	100.0000	100.0000	2	623ad344bc89	0x14c90	100.0000
dialogs	??1CBattlezDlgColors@@UAE@XZ	100.0000	100.0000	1	cpp:42af00464d87	0x16da0	100.0000
dialogs	??1CBattlezDlgCustom@@UAE@XZ	100.0000	100.0000	3	b7834928246a	0x17140	100.0000
dialogs	??1CBrush@@UAE@XZ	100.0000	100.0000	1	cpp:327bb09285d4	0x16500	100.0000
dialogs	??1CGdiObject@@UAE@XZ	100.0000	100.0000	1	cpp:327bb09285d4	0x16460	100.0000
dialogs	??1CObject@@UAE@XZ	100.0000	100.0000	1	cpp:327bb09285d4	0x16410	100.0000
dialogs	??_GCBattlezDlg@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a4c8da834e4c	0x14c60	100.0000
dialogs	??_GCBrush@@UAEPAXI@Z	100.0000	100.0000	1	cpp:7ebd3e54621f	0x164d0	100.0000
dialogs	??_GCGdiObject@@UAEPAXI@Z	100.0000	100.0000	1	cpp:327bb09285d4	0x16430	100.0000
dialogs	??_GCObject@@UAEPAXI@Z	100.0000	100.0000	1	cpp:327bb09285d4	0x163e0	100.0000
dialogs	?ApplyColorSlot0@CBattlezDlg@@QAEXXZ	100.0000	100.0000	7	a860309a8683	0x16cd0	100.0000
dialogs	?ApplyColorSlot1@CBattlezDlg@@QAEXXZ	100.0000	100.0000	7	d6c3c119d887	0x16dc0	100.0000
dialogs	?ApplyColorSlot2@CBattlezDlg@@QAEXXZ	100.0000	100.0000	7	a0506e30dc5e	0x16e90	100.0000
dialogs	?ApplyColorSlot3@CBattlezDlg@@QAEXXZ	100.0000	100.0000	7	778eef0028aa	0x16f60	100.0000
dialogs	?ApplyOption0@CBattlezDlg@@QAEXXZ	100.0000	100.0000	5	b40dee576b86	0x15de0	100.0000
dialogs	?ApplyOption1@CBattlezDlg@@QAEXXZ	100.0000	100.0000	5	b1a0d4434101	0x15e60	100.0000
dialogs	?ApplyOption2@CBattlezDlg@@QAEXXZ	100.0000	100.0000	5	d26d8d8dc54b	0x15ee0	100.0000
dialogs	?ApplyOption3@CBattlezDlg@@QAEXXZ	100.0000	100.0000	5	5eb15e747ac3	0x15f60	100.0000
dialogs	?CopyComboSelToChild@CBattlezDlg@@QAEXXZ	96.7581	96.7581	9	7769c31f864d	0x171b0	96.7581
dialogs	?DoDataExchange@CBattlezDlg@@UAEXPAVCDataExchange@@@Z	96.6508	96.6508	5	624d02c9e535	0x14d00	96.6508
dialogs	?FlashCtrlD@CBattlezDlg@@QAEXXZ	93.5647	93.5647	6	1c8bdb4bcd71	0x160f0	93.5647
dialogs	?GetCtrlA@CBattlezDlg@@QAEPAVCWnd@@H@Z	100.0000	100.0000	4	629cdfa977b6	0x15ac0	100.0000
dialogs	?GetCtrlB@CBattlezDlg@@QAEPAVCWnd@@H@Z	100.0000	100.0000	4	86856c3be733	0x15b40	100.0000
dialogs	?GetCtrlC@CBattlezDlg@@QAEPAVCWnd@@H@Z	100.0000	100.0000	4	ff3b52aaf89a	0x15bc0	100.0000
dialogs	?GetCtrlD@CBattlezDlg@@QAEPAVCWnd@@H@Z	100.0000	100.0000	4	bb92ac02f4d1	0x15c40	100.0000
dialogs	?GetMaxGruntzSelection@CBattlezDlg@@QAEHH@Z	100.0000	100.0000	2	9a42639e5165	0x15d30	100.0000
dialogs	?GetMessageMap@CBattlezDlg@@UBEPBUAFX_MSGMAP@@XZ	100.0000	100.0000	2	b28ad01ef1e4	0x15aa0	100.0000
dialogs	?GetPlayerTypeSelection@CBattlezDlg@@QAEHH@Z	100.0000	100.0000	2	fc511392f859	0x15d00	100.0000
dialogs	?HandlePlayerNameChange@CBattlezDlg@@QAEXH@Z	100.0000	100.0000	1	b6a58b6c50b7	0x17540	100.0000
dialogs	?OnDrawItem@CBattlezDlg@@QAEXHPAUtagDRAWITEMSTRUCT@@@Z	100.0000	100.0000	7	08808fa51b39	0x165a0	100.0000
dialogs	?OnInitDialog@CBattlezDlg@@UAEHXZ	100.0000	100.0000	1	ea3fe6334f9f	0x160d0	100.0000
dialogs	?OnMeasureItem@CBattlezDlg@@QAEXHPAUtagMEASUREITEMSTRUCT@@@Z	100.0000	100.0000	2	b21f0f4203a3	0x16570	100.0000
dialogs	?OnOK@CBattlezDlg@@UAEXXZ	100.0000	100.0000	1	c81fd7abc780	0x174a0	100.0000
dialogs	?OnPaint@CBattlezDlg@@QAEJXZ	100.0000	100.0000	1	bc9d1928594f	0x14b10	100.0000
dialogs	?OnPlayerNameChange0@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	ca9431298cbe	0x174c0	100.0000
dialogs	?OnPlayerNameChange1@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	71714439b30b	0x174e0	100.0000
dialogs	?OnPlayerNameChange2@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	f8e78c685db4	0x17500	100.0000
dialogs	?OnPlayerNameChange3@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	e1ebfb81daca	0x17520	100.0000
dialogs	?OnPlayerNameKillFocus0@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	7848c8741279	0x172c0	100.0000
dialogs	?OnPlayerNameKillFocus1@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	73e1fa0356bd	0x172e0	100.0000
dialogs	?OnPlayerNameKillFocus2@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	e7f33cde7db0	0x17300	100.0000
dialogs	?OnPlayerNameKillFocus3@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	490f81206f71	0x17320	100.0000
dialogs	?ReadPlayerName@CBattlezDlg@@QAEXH@Z	100.0000	100.0000	4	f976009dda57	0x17340	100.0000
dialogs	?RefreshOptionState@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	29daf76c305d	0x173e0	100.0000
dialogs	?SaveOptionCombo0@CBattlezDlg@@QAEHXZ	100.0000	100.0000	4	72aaf4e7b091	0x17560	100.0000
dialogs	?SaveOptionCombo1@CBattlezDlg@@QAEHXZ	100.0000	100.0000	4	cbdf83258331	0x175a0	100.0000
dialogs	?SaveOptionCombo2@CBattlezDlg@@QAEHXZ	100.0000	100.0000	4	5252fb7ba440	0x175e0	100.0000
dialogs	?SaveOptionCombo3@CBattlezDlg@@QAEHXZ	100.0000	100.0000	4	f471c9fd7203	0x17620	100.0000
dialogs	?SetCtrlBText@CBattlezDlg@@QAEXHPBD@Z	100.0000	100.0000	3	c5f06e83206e	0x15db0	100.0000
dialogs	?SetCurSelA@CBattlezDlg@@QAEHHH@Z	100.0000	100.0000	4	5f689d639ae4	0x15cc0	100.0000
dialogs	?SetCurSelC@CBattlezDlg@@QAEHHH@Z	100.0000	100.0000	4	73fc1cca78e1	0x15d70	100.0000
dialogs	?SetSlotValue@CBattlezDlg@@QAEHHW4ColorTint@@@Z	100.0000	100.0000	1	ec69421d37be	0x17460	100.0000
dialogs	?ShowCustomDlg@CBattlezDlg@@QAEXXZ	100.0000	100.0000	7	22d78f5f7f6c	0x17030	100.0000
dialogs	?ToggleRow@CBattlezDlg@@QAEXH@Z	100.0000	100.0000	1	3b9ec6833a02	0x15fe0	100.0000
dialogs	?UnusedMsgHandler@CBattlezDlg@@QAEHXZ	100.0000	100.0000	1	4b3dbbe2205e	0x17440	100.0000
dialogs	_BattlezMapComboEditProc@16	100.0000	100.0000	1	11894fc01d5a	0x15a10	100.0000
dircellmethods	??_Difstream@@QAEXXZ	100.0000	100.0000	1	cpp:b85e950297bb	0x3cbc0	100.0000
dircellmethods	??_Dofstream@@QAEXXZ	100.0000	100.0000	1	cpp:b85e950297bb	0x3cbf0	100.0000
dircellmethods	?ButeAttributezDlgProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	4	ee5556dd6260	0x3c990	100.0000
dircellmethods	?EditDwRectsDlgProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	3	e186ba2503dd	0x3cdd0	100.0000
dircellmethods	?Parse@CButeMgr@@QAE_NVCString@@H@Z	98.8365	98.8365	5	8e3f13d8de70	0x3cc20	98.8365
dircellmethods	?RotateClockwise@GruntDirectionCell@@QAEXH@Z	100.0000	100.0000	3	ca3c9050955d	0x3c850	100.0000
dircellmethods	?RotateCounterclockwise@GruntDirectionCell@@QAEXH@Z	100.0000	100.0000	3	5bfc71d2750c	0x3c8a0	100.0000
dircellmethods	?SameCellTag@@YA_NPBUGruntDirectionCell@@0@Z	100.0000	100.0000	1	1266a643d5f6	0x3c7f0	100.0000
dircellmethods	?Serialize@CTriRecord@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	e6455641c797	0x3c8f0	100.0000
dircellmethods	_CreateExitTrigger	100.0000	100.0000	5	c8403a2f7b16	0x3d3f0	100.0000
dircellmethods	_CreateFortressFlag	100.0000	100.0000	5	519cfb65238b	0x3dcb0	100.0000
dircellmethods	_CreateGruntCreationPoint	100.0000	100.0000	5	9e5e3f2780db	0x3d530	100.0000
dircellmethods	_CreateGruntPuddle	100.0000	100.0000	5	8e57ef2d66a2	0x3d7b0	100.0000
dircellmethods	_CreateGruntStartingPoint	100.0000	100.0000	5	ba94b55f90d4	0x3d2b0	100.0000
dircellmethods	_CreateSecretLevelTrigger	100.0000	100.0000	5	523e46cdece0	0x3ddf0	100.0000
dircellmethods	_CreateSecretTeleporterTrigger	100.0000	100.0000	5	bc19e2abeb9e	0x3da30	100.0000
dircellmethods	_CreateTeleporter	100.0000	100.0000	5	743be79fa4e9	0x3d8f0	100.0000
dircellmethods	_CreateWarlord	100.0000	100.0000	5	47f786993b32	0x3db70	100.0000
dircellmethods	_CreateWormhole	100.0000	100.0000	5	02e12d38bf84	0x3d670	100.0000
directdrawmgr	??0CDDrawPtrCollections@@QAE@XZ	100.0000	100.0000	4	bb301f720dea	0x141cc0	100.0000
directdrawmgr	??1CDDrawPtrCollections@@QAE@XZ	100.0000	100.0000	1	46d635cdbc10	0x141d50	100.0000
directdrawmgr	??1CFileImageSurface@@UAE@XZ	100.0000	100.0000	3	ffd20a2b7e57	0x142360	100.0000
directdrawmgr	??1CPoolItemA88@@UAE@XZ	100.0000	100.0000	1	bfe6900227ed	0x142820	100.0000
directdrawmgr	??1CPoolItemAB8@@UAE@XZ	100.0000	100.0000	1	606207689a7a	0x142a40	100.0000
directdrawmgr	??1CPoolItemAE8@@UAE@XZ	100.0000	100.0000	1	5884fe6e5949	0x142d40	100.0000
directdrawmgr	??_GCFileImageSurface@@UAEPAXI@Z	100.0000	100.0000	1	cpp:64d96c34634f	0x142340	100.0000
directdrawmgr	??_GCPoolItemA88@@UAEPAXI@Z	100.0000	100.0000	1	cpp:efb2cc1e4aee	0x142800	100.0000
directdrawmgr	??_GCPoolItemAB8@@UAEPAXI@Z	100.0000	100.0000	1	cpp:efb2cc1e4aee	0x142a20	100.0000
directdrawmgr	??_GCPoolItemAE8@@UAEPAXI@Z	100.0000	100.0000	1	cpp:efb2cc1e4aee	0x142d20	100.0000
directdrawmgr	?AddItemA@CDDrawPtrCollections@@QAEXPAVCDDSurface@@@Z	100.0000	100.0000	1	063e773f1091	0x142100	100.0000
directdrawmgr	?AddItemB@CDDrawPtrCollections@@QAEXPAUCDDPalette@@@Z	100.0000	100.0000	1	91ef022570de	0x142eb0	100.0000
directdrawmgr	?Clear@CDDrawPtrCollections@@QAEXH@Z	100.0000	100.0000	5	bcdc6f46bd74	0x142060	100.0000
directdrawmgr	?Compare@CDDrawPtrCollections@@SGHPAX0@Z	100.0000	100.0000	2	c86b4c959cc2	0x1433d0	100.0000
directdrawmgr	?ComputeColorMasks@CDDrawPtrCollections@@QAEHXZ	100.0000	100.0000	6	2ca7f220a4b9	0x143b20	100.0000
directdrawmgr	?ConfigureSurface@CDDrawPtrCollections@@QAEHHHW4ColorDepth@@HH@Z	100.0000	100.0000	1	326100840811	0x143c20	100.0000
directdrawmgr	?Create24BitPaletteSurface@CDDrawPtrCollections@@QAEPAVCDDSurface@@H@Z	100.0000	100.0000	1	d58717340173	0x142b70	100.0000
directdrawmgr	?CreateBlit47Surface@CDDrawPtrCollections@@QAEPAVCDDSurface@@HHHHHH@Z	100.0000	100.0000	1	ce45ffe9ad67	0x142c40	100.0000
directdrawmgr	?CreateBlit47SurfaceFromDesc@CDDrawPtrCollections@@QAEPAVCDDSurface@@PBU_DDSURFACEDESC@@@Z	100.0000	100.0000	1	5f7d2896b435	0x142da0	100.0000
directdrawmgr	?CreateBlit7Surface@CDDrawPtrCollections@@QAEPAVCDDSurface@@HHH@Z	100.0000	100.0000	1	e56c20fc3c6e	0x142730	100.0000
directdrawmgr	?CreateBlit7SurfaceFromDesc@CDDrawPtrCollections@@QAEPAVCDDSurface@@PBU_DDSURFACEDESC@@@Z	100.0000	100.0000	1	e429f5931781	0x142880	100.0000
directdrawmgr	?CreateDevice@CDDrawPtrCollections@@QAEHPAX0HHW4ColorDepth@@I@Z	100.0000	100.0000	1	fa086e1ff008	0x141dc0	100.0000
directdrawmgr	?CreateDirectDrawVia@@YGHPAXHHP6APAUIDirectDraw2@@0HH@Z@Z	100.0000	100.0000	5	f86c1d1cb125	0x143880	100.0000
directdrawmgr	?CreateFileSurfaceFromDesc@CDDrawPtrCollections@@QAEPAVCDDSurface@@PBU_DDSURFACEDESC@@@Z	100.0000	100.0000	1	c6347f5eb6a9	0x1424a0	100.0000
directdrawmgr	?CreateKeyedSurface@CDDrawPtrCollections@@QAEPAVCDDSurface@@HHW4ColorDepth@@HH@Z	100.0000	100.0000	1	a34d7787aade	0x1423c0	100.0000
directdrawmgr	?CreatePaletteFromEntries@CDDrawPtrCollections@@QAEPAUCDDPalette@@HH@Z	100.0000	100.0000	1	6c436d5834ae	0x143040	100.0000
directdrawmgr	?CreatePaletteFromTrailingData@CDDrawPtrCollections@@QAEPAUCDDPalette@@PAXIH@Z	100.0000	100.0000	1	2c4ea41c4ac1	0x1430c0	100.0000
directdrawmgr	?CreatePaletteSurface@CDDrawPtrCollections@@QAEPAVCDDSurface@@HHH@Z	100.0000	100.0000	1	318d65827f9f	0x142940	100.0000
directdrawmgr	?CreatePaletteSurfaceFromDesc@CDDrawPtrCollections@@QAEPAVCDDSurface@@PBU_DDSURFACEDESC@@@Z	100.0000	100.0000	1	a360db69db37	0x142aa0	100.0000
directdrawmgr	?CreatePoolItem@CDDrawPtrCollections@@QAEPAXPAXH@Z	100.0000	100.0000	2	05a43963247d	0x143630	100.0000
directdrawmgr	?CreateRange@CDDrawPtrCollections@@QAEHPAPAVCDDSurface@@HHPAD1HH@Z	84.0213	84.0213	8	52d883cc35d9	0x142630	84.0213
directdrawmgr	?CreateRgbPalette@CDDrawPtrCollections@@QAEPAUCDDPalette@@PAXH@Z	100.0000	100.0000	1	edfef53e0108	0x142fc0	100.0000
directdrawmgr	?CreateSurfaceFromDesc@CDDrawPtrCollections@@QAEPAVCDDSurface@@PBU_DDSURFACEDESC@@@Z	100.0000	100.0000	1	043765119625	0x1421a0	100.0000
directdrawmgr	?DDrawLogLine@@YAXPADZZ	100.0000	100.0000	1	848b4018ce87	0x141cb0	100.0000
directdrawmgr	?EmptyPoolA@CDDrawPtrCollections@@QAEXXZ	100.0000	100.0000	4	7dd46d814b83	0x142120	100.0000
directdrawmgr	?EmptyPoolB@CDDrawPtrCollections@@QAEXXZ	100.0000	100.0000	5	5c19278620ca	0x142ed0	100.0000
directdrawmgr	?FindBack@CDDrawPtrCollections@@QAE?AUCDdModePair@@HHW4ColorDepth@@@Z	100.0000	100.0000	1	7aaa9e44f7bc	0x143590	100.0000
directdrawmgr	?FindFwd@CDDrawPtrCollections@@QAE?AUCDdModePair@@HHW4ColorDepth@@@Z	100.0000	100.0000	1	94d1ebebeca3	0x143510	100.0000
directdrawmgr	?FindIndex@CDDrawPtrCollections@@QAEHHHW4ColorDepth@@@Z	100.0000	100.0000	1	ac1345d8d76a	0x1434c0	100.0000
directdrawmgr	?FindLast@CDDrawPtrCollections@@QAEHIIH@Z	100.0000	100.0000	3	837d3f44d0ce	0x143470	100.0000
directdrawmgr	?FindMatch@CDDrawPtrCollections@@QAE?AUCDdModePair@@IIH@Z	100.0000	100.0000	3	5056116a745a	0x143420	100.0000
directdrawmgr	?GetAvailableVidMem@CDDrawPtrCollections@@QAEHIPAK0@Z	100.0000	100.0000	1	9d2e4641a13b	0x143810	100.0000
directdrawmgr	?GetDisplayMode@CDDrawPtrCollections@@QAEHPAH00@Z	100.0000	100.0000	4	eeaac7cb0030	0x143740	100.0000
directdrawmgr	?GetErrorString@CDDrawPtrCollections@@SAXPADHH@Z	100.0000	100.0000	3	15eaba731eb7	0x141400	100.0000
directdrawmgr	?GetFreeVidMem@CDDrawPtrCollections@@QAEHXZ	100.0000	100.0000	2	2918f728dfe5	0x143840	100.0000
directdrawmgr	?GetGDISurface@CDDrawPtrCollections@@QAEPAUIDirectDrawSurface@@XZ	100.0000	100.0000	1	af58d4414d01	0x1438c0	100.0000
directdrawmgr	?GetPoolKind@CFileImageSurface@@UAE?AW4DDSurfacePoolKind@@XZ	100.0000	100.0000	1	3e5ec517ef6e	0x143cc0	100.0000
directdrawmgr	?GetPoolKind@CPoolItemA88@@UAE?AW4DDSurfacePoolKind@@XZ	100.0000	100.0000	1	15243289c323	0x143cb0	100.0000
directdrawmgr	?GetPoolKind@CPoolItemAB8@@UAE?AW4DDSurfacePoolKind@@XZ	100.0000	100.0000	1	7e921a958f1e	0x143cd0	100.0000
directdrawmgr	?GetPoolKind@CPoolItemAE8@@UAE?AW4DDSurfacePoolKind@@XZ	100.0000	100.0000	1	5173427907bb	0x143ce0	100.0000
directdrawmgr	?Init@CDDrawPtrCollections@@QAEHPAX0HHW4ColorDepth@@I@Z	100.0000	100.0000	1	a13f4f20da54	0x141ff0	100.0000
directdrawmgr	?LoadDisplayPaletteFromFile@CDDrawPtrCollections@@QAEPAUCDDPalette@@PBDH@Z	100.0000	100.0000	2	8322b9557b96	0x143a30	100.0000
directdrawmgr	?LoadFileSurface@CDDrawPtrCollections@@QAEPAVCDDSurface@@PADHH@Z	100.0000	100.0000	1	3f37b0be7ca3	0x142560	100.0000
directdrawmgr	?LoadPaletteFromFile@CDDrawPtrCollections@@QAEPAUCDDPalette@@PADH@Z	100.0000	100.0000	1	114aeac36714	0x142f40	100.0000
directdrawmgr	?LoadSurfaceFromPid@CDDrawPtrCollections@@QAEPAVCDDSurface@@PAUPidHeader@@W4FileImageFormat@@IHH@Z	100.0000	100.0000	1	59de2d15ccd4	0x142260	100.0000
directdrawmgr	?LoadTrailingRgbPalette@CDDrawPtrCollections@@QAEPAUCDDPalette@@PBDH@Z	100.0000	100.0000	2	8bf25c94352a	0x143150	100.0000
directdrawmgr	?MakeAndAddB@CDDrawPtrCollections@@QAEPAVCDDSurface@@HHW4ColorDepth@@HH@Z	100.0000	100.0000	1	daa9ec5be53a	0x142e60	100.0000
directdrawmgr	?RemoveItemA@CDDrawPtrCollections@@QAEXPAVCDDSurface@@@Z	100.0000	100.0000	1	29dfbe97e9d5	0x142160	100.0000
directdrawmgr	?RemoveItemB@CDDrawPtrCollections@@QAEXPAUCDDPalette@@@Z	100.0000	100.0000	2	8f2b92d5e349	0x142f10	100.0000
directdrawmgr	?RestoreLostSurfaces@@YAHXZ	100.0000	100.0000	2	b2e315dd24a4	0x1437f0	100.0000
directdrawmgr	?SetDDrawReportModes@@YAXHHHH@Z	100.0000	100.0000	2	ad2b0f55c6b9	0x1413d0	100.0000
directdrawmgr	?SetDisplayPaletteDirect@CDDrawPtrCollections@@QAEHPAUtagPALETTEENTRY@@H@Z	100.0000	100.0000	3	9b1ec632e560	0x1439b0	100.0000
directdrawmgr	?SetDisplayPaletteFrom@CDDrawPtrCollections@@QAEHPAUCDDPalette@@H@Z	100.0000	100.0000	3	49f900f483a8	0x143900	100.0000
directdrawmgr	?SetDisplayPaletteFromRgb@CDDrawPtrCollections@@QAEPAUCDDPalette@@PAXH@Z	100.0000	100.0000	2	4a7e3281e366	0x143950	100.0000
directdrawmgr	?SetDisplayPaletteFromTrailingRgb@CDDrawPtrCollections@@QAEPAUCDDPalette@@PAEHH@Z	100.0000	100.0000	2	64fd5da2abbe	0x1439f0	100.0000
directdrawmgr	?SetSurfaceRestoreHandler@@YAXP6AHXZ@Z	100.0000	100.0000	1	32033e194295	0x1437e0	100.0000
directdrawmgr	?SetupCaps@CDDrawPtrCollections@@QAEXXZ	92.6126	92.6126	5	bbf7820b2324	0x143240	92.6126
