# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
creditsstate	?Render@CCreditsState@@UAEHXZ	96.6515	96.6515	12	3bcdd206fbf0	0x391d0
creditsstate	?SetupTitle@CCreditsState@@QAEHXZ	99.9048	99.9048	7	f6622c3464db	0x39a60
creditsstate	?StepVideo@CCreditsState@@QAEHXZ	95.0000	95.0000	5	277f96b7cf0e	0x39c60
creditsstate	?Vslot06@CCreditsState@@UAEHXZ	100.0000	100.0000	2	158d95f55146	0x39400
creditsstate	?Vslot09@CCreditsState@@UAEHH@Z	100.0000	100.0000	1	e9ef8494cbb3	0x39120
creditsstate	?Vslot0c@CCreditsState@@UAEHHH@Z	100.0000	100.0000	2	131f96f0b77e	0x39440
creditsstate	?Vslot0e@CCreditsState@@UAEHHHH@Z	50.5500	50.5500	2	7e0ee6405d2c	0x394b0
creditzassets	?LoadCreditzAssets@CCreditsState@@QAEXXZ	100.0000	100.0000	5	c016363d6fbc	0x39dc0
cremusnode	??0CResolveNode@@QAE@XZ	65.0833	65.0833	9	c87088505a56	0x1549d0
cremusnode	?GetClassId@CLoadable@@UAEHXZ	100.0000	100.0000	1	6e0d80b2632f	0x154a00
cremusnode	?IsLoaded@CResolveNode@@UAEHXZ	100.0000	100.0000	1	08fe77b60530	0x154a10
cspawnentry	??0CSpawnEntry@@QAE@VCString@@H@Z	100.0000	100.0000	2	5c2d4f941d34	0x11c630
cursorsnapactreg	?AdvanceAnim@CCursorSnapSprite@@QAEHXZ	100.0000	100.0000	1	1d4ea1a35cd2	0x3a910
cursorsnapactreg	?RegisterXLogic_62bfa0@@YAXXZ	100.0000	100.0000	6	2ee78882f11f	0x3a710
cursorsnapsprite	??0CCursorSnapSprite@@QAE@PAUCGameObject@@@Z	96.6337	96.6337	6	87a7acea5c1c	0x3a340
cursorsnapsprite	??1CCursorSnapSprite@@UAE@XZ	100.0000	100.0000	2	20e573e5fd89	0x11920
cursorsnapsprite	??_GCCursorSnapSprite@@UAEPAXI@Z	100.0000	100.0000	1	cpp:692d9937f755	0x118f0
cursorsnapsprite	?CursorSnapWorkerPump@@YAHPAUCGameObject@@@Z	100.0000	100.0000	2	505715b04f25	0x3a200
cursorsnapsprite	?FireActivation@CCursorSnapSprite@@UAEXH@Z	100.0000	100.0000	4	7ad0a751583d	0x3a5b0
cursorsnapsprite	?GetTypeTag@CCursorSnapSprite@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:1bdcb67a6c50	0x11860
cursorsnapsprite	?SerializeMove@CCursorSnapSprite@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	dfcd9c93db13	0x11880
customleveldlg	?DoDataExchange@CBattlezDlgCustom@@UAEXPAVCDataExchange@@@Z	75.5031	75.5031	4	3674545307b5	0x180e0
customleveldlg	?EndWaitCursorOnThread@@YAXXZ	100.0000	100.0000	4	3ce47fff81cd	0x18430
customleveldlg	?GetMessageMap@CBattlezDlgCustom@@UBEPBUAFX_MSGMAP@@XZ	100.0000	100.0000	3	9c7d3dae79a9	0x183d0
customleveldlg	?PickIfSelected@CBattlezDlgCustom@@QAEXXZ	100.0000	100.0000	1	7a141aff04d5	0x183f0
customworlddialog	?BuildCustomWwdPath@@YA?AVCString@@V1@@Z	100.0000	100.0000	1	593a4e37df91	0x3b940
customworlddialog	?CustomWorldInfoDlgProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	4	c3f6b086ecc1	0x3b600
customworlddialog	?FillCustomLevelList@m4@@YAHPAUHWND__@@@Z	69.9754	69.9754	8	ca93cebc6115	0x3af90
customworlddialog	?FillLevelInfoDialog@@YAHPAUHWND__@@@Z	100.0000	100.0000	7	12399fb6dd39	0x3b1a0
customworlddialog	?GetMapBaseName@WwdFile@@SA?AVCString@@V2@@Z	83.2887	83.2887	2	75263c12e979	0x3bb50
customworlddialog	?LoadCustomWorldInfo@@YAHPAUHWND__@@@Z	100.0000	100.0000	8	a38b27aca712	0x3b7c0
customworlddialog	?LoadCustomWorldSelection@@YAHPAUHWND__@@@Z	100.0000	100.0000	8	c037f7e81057	0x3b310
customworlddialog	?RunCustomWorldDialog@@YA?AVCString@@PAUHWND__@@PAV1@@Z	95.7143	95.7143	1	b874b94940d6	0x3ad90
customworlddialog	?ValidateMainBlock@WwdFile@@SAHVCString@@@Z	100.0000	100.0000	6	f1645bd37ff7	0x3b470
customworlddialog	_CustomWorldDlgProc@16	100.0000	100.0000	6	5374a7baae53	0x3ae60
databuffer	??0CShadeTable@@QAE@XZ	100.0000	100.0000	1	d223638ba037	0x150180
databuffer	?Free@CShadeTable@@QAEXXZ	100.0000	100.0000	1	c7effe63e897	0x1503c0
databuffer	?LoadFromFile@CShadeTable@@QAEHPBDH@Z	71.7288	71.7288	1	99da95ccb4fe	0x150250
databuffer	?LoadFromMem@CShadeTable@@QAEHPAXIH@Z	82.7073	82.7073	2	0c1a92b2cfae	0x150330
databuffer	?ReadFrom@CShadeTable@@QAEHPAVCFile@@H@Z	100.0000	100.0000	1	8277171a9594	0x1501f0
databuffer	?Reset@CShadeTable@@QAEXXZ	100.0000	100.0000	1	2d0eebe6db6d	0x150190
databuffer	?SaveToFile@CShadeTable@@QAEHVCString@@@Z	100.0000	100.0000	1	cdd31bc3437c	0x1503f0
databuffer	?Set@CShadeTable@@QAEHIH@Z	100.0000	100.0000	2	a7c2daf76431	0x1501a0
ddpagemgr	?Advance@CMoviePlayer@@QAEHPAUIDirectDrawSurface@@H@Z	100.0000	100.0000	1	fff7a61c9121	0x17c8e0
ddpagemgr	?BlitRegion@CMoviePlayer@@QAEHHHHH@Z	100.0000	100.0000	1	0fbfb65b45be	0x17cdf0
ddpagemgr	?CheckMode16@CMoviePlayer@@QAEHXZ	83.9000	83.9000	2	0242a45a50eb	0x17d2b0
ddpagemgr	?CloseSmacker@CMoviePlayer@@QAEHXZ	100.0000	100.0000	4	d7a1c8105fc7	0x17c9b0
ddpagemgr	?Configure@CMoviePlayer@@QAEHHHPAUtagPOINT@@PAUtagRECT@@@Z	99.9246	99.9246	2	899d9880289c	0x17cfc0
ddpagemgr	?CreateVideoWindow@CMoviePlayer@@QAEHPAUDDModeInfo@@I@Z	98.0097	98.0097	1	be8e2c599d36	0x17c2a0
ddpagemgr	?Frame@CMoviePlayer@@QAEHXZ	100.0000	100.0000	7	becaf249ae6e	0x17caa0
ddpagemgr	?FreeAll@CMoviePlayer@@QAEHXZ	100.0000	100.0000	2	13818f0b0d5b	0x17d6b0
ddpagemgr	?HandleError@CMoviePlayer@@QAEXXZ	100.0000	100.0000	3	db2c2ec74059	0x17cc80
ddpagemgr	?Init@CMoviePlayer@@QAEHPAUHWND__@@PAUDDModeInfo@@I@Z	98.2438	98.2438	6	2dd280ad2321	0x17c040
ddpagemgr	?InitMode@CMoviePlayer@@QAEHPAUHWND__@@PAUIDirectDraw2@@PAUIDirectDrawSurface@@U_DDSURFACEDESC@@PAUIDirectSound@@@Z	100.0000	100.0000	1	bf14b5d77537	0x17c3f0
ddpagemgr	?Open@CMoviePlayer@@QAEHPBDHHHPAUtagPOINT@@PAUtagRECT@@@Z	100.0000	100.0000	1	b037e9d6062b	0x17c6f0
ddpagemgr	?OpenHi@CMoviePlayer@@QAEHHHHPAUtagPOINT@@PAUtagRECT@@@Z	82.3239	82.3239	2	5240d05e7b4c	0x17c630
ddpagemgr	?OpenLo@CMoviePlayer@@QAEHPBDHHPAUtagPOINT@@PAUtagRECT@@@Z	82.3239	82.3239	1	50b7b356ac42	0x17c570
ddpagemgr	?PlayList@CMoviePlayer@@QAEHH@Z	100.0000	100.0000	6	5f902dfb6f20	0x17d720
ddpagemgr	?Pump@CMoviePlayer@@QAEHHH@Z	100.0000	100.0000	2	a4da5d126293	0x17c790
ddpagemgr	?RemoveAt@CMoviePlayer@@QAEHH@Z	100.0000	100.0000	4	029978df6891	0x17d600
ddpagemgr	?Teardown@CMoviePlayer@@QAEXXZ	100.0000	100.0000	4	3aae9a8a5f82	0x17c510
ddpalette	?Apply@CDDPalette@@QAEXH@Z	100.0000	100.0000	3	69b0339c9a62	0x147c80
ddpalette	?BlackoutSystemPalette@@YAHXZ	100.0000	100.0000	5	c0b2fe3874ee	0x148720
ddpalette	?BlendRange@CDDPalette@@QAEXHHHEEE@Z	100.0000	100.0000	1	ed3137eb8669	0x1482c0
ddpalette	?CaptureSystemPalette@CDDPalette@@QAEHXZ	100.0000	100.0000	4	a8e394bca147	0x1485b0
ddpalette	?Create@CDDPalette@@QAEHPAUIDirectDraw2@@PAUtagPALETTEENTRY@@I@Z	100.0000	100.0000	1	a2d718b74567	0x147390
ddpalette	?CreateFromTrailing@CDDPalette@@QAEHPAUIDirectDraw2@@PAXII@Z	100.0000	100.0000	3	2c5e0342dd9d	0x147840
ddpalette	?CreateRGB@CDDPalette@@QAEHPAUIDirectDraw2@@PAXI@Z	100.0000	100.0000	3	1d588d23d313	0x1474d0
ddpalette	?Destroy@CDDPalette@@QAEXXZ	100.0000	100.0000	4	70fc3541ec53	0x147530
ddpalette	?FadeRange@CDDPalette@@QAEXHHHHHH@Z	100.0000	100.0000	7	c3d78fa13a4d	0x147d50
ddpalette	?Flush@CDDPalette@@QAEXXZ	100.0000	100.0000	5	c1a329c28aff	0x148250
ddpalette	?GetEntries@CDDPalette@@QAEXXZ	100.0000	100.0000	1	7f35e0b4a2fa	0x147c30
ddpalette	?LoadBmp@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	100.0000	100.0000	4	68e504f3a4de	0x147590
ddpalette	?LoadDefault@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	100.0000	100.0000	3	cd672bb4a070	0x1479e0
ddpalette	?LoadFromFile@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	100.0000	100.0000	2	73628a4af6c1	0x147410
ddpalette	?LoadPal@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	100.0000	100.0000	3	d9dfd61ea9b5	0x1478c0
ddpalette	?LoadPcx@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	100.0000	100.0000	3	062f082f903f	0x147710
ddpalette	?SetAndNotify@CDDPalette@@QAEHIIPAUtagPALETTEENTRY@@H@Z	100.0000	100.0000	1	e427da8159c9	0x147aa0
ddpalette	?SetEntriesQuad@CDDPalette@@QAEHHHPAUtagRGBQUAD@@H@Z	100.0000	100.0000	1	56842a846347	0x147b10
ddpalette	?SetEntriesRGB@CDDPalette@@QAEHHHPAEH@Z	100.0000	100.0000	4	19e4f63f5297	0x147ba0
ddpalette	?SetRange@CDDPalette@@QAEHHHEEEI@Z	100.0000	100.0000	4	b6bca7aab9d0	0x147cd0
ddpalette	?StartFadeToColor@CDDPalette@@QAEXHHDDDH@Z	100.0000	100.0000	5	e0d82f0345a0	0x147f30
ddpalette	?StartFadeToPalette@CDDPalette@@QAEXHHPAUtagPALETTEENTRY@@H@Z	100.0000	100.0000	1	924908a93e16	0x147ff0
ddpalette	?Tick@CDDPalette@@QAEHXZ	100.0000	100.0000	5	250f0a1c842b	0x1480a0
ddrawblterrthunk	?GetCapsChecked@CDDrawPtrCollections@@QAEHXZ	100.0000	100.0000	5	481266afd778	0x8dd80
ddrawptrcollections	?Blit47@CPoolItemAE8@@UAEHPAVCDDrawPtrCollections@@HHHHHH@Z	84.7500	84.7500	3	622d4c2339f3	0x148c40
ddrawptrcollections	?Blit7@CPoolItemA88@@UAEHPAVCDDrawPtrCollections@@HHH@Z	81.7419	81.7419	3	d45d673ba7fa	0x148a50
ddrawptrcollections	?Init1@CPoolItemAB8@@UAEHPAVCDDrawPtrCollections@@PBU_DDSURFACEDESC@@@Z	100.0000	100.0000	1	339c3a146fb4	0x148b50
ddrawptrcollections	?Init1@CPoolItemAE8@@UAEHPAVCDDrawPtrCollections@@PBU_DDSURFACEDESC@@@Z	100.0000	100.0000	1	ca4aeef1c0e8	0x148cc0
ddrawptrcollections	?InstallColorFormat@CPoolItemAB8@@UAEHXZ	100.0000	100.0000	4	811712a72ab3	0x148b80
ddrawptrcollections	?LoadByExt@CFileImageSurface@@UAEHPAVCDDrawPtrCollections@@PADHH@Z	99.8899	99.8899	4	1d016761058c	0x148940
ddrawptrcollections	?LoadKeyed@CFileImageSurface@@UAEHPAXHHHHH@Z	100.0000	100.0000	2	f83fe9b6cf1e	0x148840
ddrawptrcollections	?ResolveEx@CFileImageSurface@@UAEHPAX0HIHH@Z	100.0000	100.0000	5	4abb39c370a0	0x148890
ddrawptrcollections	?Setup@CPoolItemAB8@@UAEHPAVCDDrawPtrCollections@@HHH@Z	100.0000	100.0000	3	289d51462511	0x148af0
ddrawptrcollections	?UpdateOverlay@CPoolItemA88@@UAEHPAXPAVCDDSurface@@0I0@Z	100.0000	100.0000	3	07b3a5f4a315	0x148ac0
ddrawshadeblit	?Blit@CDDrawShadeBlit@@QAEHPAUtagRECT@@PAVCDDSurface@@0HH@Z	100.0000	100.0000	3	864e15958932	0x1497f0
ddrawshadeblit	?BlitAt@CDDrawShadeBlit@@QAEHPAVCDDSurface@@HHHH@Z	100.0000	100.0000	2	6b55637df03f	0x149780
ddrawshadeblit	?BlitLoop@CDDrawShadeBlit@@QAEXPAUtagRECT@@PAVCDDSurface@@0H@Z	33.7441	33.7441	3	6484e7ea63c1	0x14a200
ddrawshadeblit	?BlitMode_149950@CDDrawShadeBlit@@QAEXPAUtagRECT@@PAVCDDSurface@@0H@Z	31.2094	31.2094	2	39f9be43ca0e	0x149950
ddrawshadeblit	?BlitMode_149d00@CDDrawShadeBlit@@QAEXPAUtagRECT@@PAVCDDSurface@@0H@Z	29.0880	29.0880	2	75930b8b2f83	0x149d00
ddrawshadeblit	?BlitMode_14b770@CDDrawShadeBlit@@QAEXPAUtagRECT@@PAVCDDSurface@@0H@Z	25.5464	25.5464	3	d29f979014dd	0x14b770
ddrawshadeblit	?ConvertRow@CDDrawShadeBlit@@QAEXPAE0H@Z	58.0301	58.0301	5	4390db2af4d9	0x14c9f0
ddrawshadeblit	?ConvertRowDouble@CDDrawShadeBlit@@QAEXPAE0HH@Z	51.6768	51.6768	5	378eb279ad90	0x14d950
ddrawshadeblit	?ConvertRowDoubleFwd@CDDrawShadeBlit@@QAEXPAE0HH@Z	57.6410	57.6410	5	c3b271944ede	0x14d5e0
ddrawshadeblit	?ConvertRowFlip@CDDrawShadeBlit@@QAEXPAE0H@Z	55.4370	55.4370	5	d4c2d36bc34c	0x14cfc0
ddrawshadeblit	?Select@CDDrawShadeBlit@@QAEXHPAUCShadeTable@@@Z	100.0000	100.0000	1	aa68f7d9d1aa	0x14dd90
ddrawshadeblit	?SetShadeDescr@@YAXPAUCShadeTable@@H@Z	100.0000	100.0000	1	e4083853e77d	0x14dcf0
ddrawsubmgr	??0CDrawSubWorker@@QAE@PAVCDDrawSurfaceMgr@@HH@Z	100.0000	100.0000	1	67260e9e0331	0x158f30
ddrawsubmgr	??0CFileMemBase@@QAE@XZ	100.0000	100.0000	2	7357153e300c	0x157850
ddrawsubmgr	??0CLoadable@@QAE@PAVCDDrawSurfaceMgr@@HH@Z	100.0000	100.0000	1	74323471982e	0x156cb0
ddrawsubmgr	??1CDDrawChildGroup@@UAE@XZ	100.0000	100.0000	2	365e57b1d7c2	0x157630
ddrawsubmgr	??1CDDrawSubMgrLeaf@@UAE@XZ	100.0000	100.0000	4	479ebc1a8e00	0x1577e0
ddrawsubmgr	??1CDDrawSubMgrLeafScan@@UAE@XZ	100.0000	100.0000	3	cb0d5ea72d52	0x157570
ddrawsubmgr	??1CDDrawSubMgrPages@@UAE@XZ	100.0000	100.0000	2	e81d8aa342ad	0x1574d0
ddrawsubmgr	??1CDDrawSurfaceChildA@@UAE@XZ	100.0000	100.0000	1	74d05ebd5590	0x1591b0
ddrawsubmgr	??1CDDrawSurfacePair@@UAE@XZ	100.0000	100.0000	2	3b144c3551f8	0x1590f0
ddrawsubmgr	??1CDDrawWorkerA@@UAE@XZ	59.1333	59.1333	7	d54fa0845bd8	0x1570d0
ddrawsubmgr	??1CDDrawWorkerB@@UAE@XZ	59.1333	59.1333	7	275f99582ccb	0x157240
ddrawsubmgr	??1CDDrawWorkerCache@@UAE@XZ	100.0000	100.0000	3	c84ee3f8b3ea	0x157720
ddrawsubmgr	??1CDDrawWorkerList@@UAE@XZ	100.0000	100.0000	2	e8cfef099b7b	0x156f50
ddrawsubmgr	??1CDDrawWorkerMapSmall@@UAE@XZ	100.0000	100.0000	2	0c40e18eac6d	0x156d20
ddrawsubmgr	??1CDDrawWorkerRegistry@@UAE@XZ	100.0000	100.0000	1	ac61d06c4a33	0x156e10
ddrawsubmgr	??1CDrawSubWorker@@UAE@XZ	100.0000	100.0000	1	cpp:a0f4af0cd92e	0x158fb0
ddrawsubmgr	??1CFileMem@@UAE@XZ	59.8148	59.8148	2	23c416f42f16	0x157980
ddrawsubmgr	??1CFileMemBase@@UAE@XZ	97.0000	97.0000	1	bad3d9b2673b	0x1578b0
ddrawsubmgr	??1LeafCue@@UAE@XZ	100.0000	100.0000	1	b0fd2081b7f4	0x158680
ddrawsubmgr	??_GCDDrawChildGroup@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a0f4af0cd92e	0x157610
ddrawsubmgr	??_GCDDrawSubMgrLeaf@@UAEPAXI@Z	100.0000	100.0000	1	cpp:053c6c4df6ba	0x1577c0
ddrawsubmgr	??_GCDDrawSubMgrLeafScan@@UAEPAXI@Z	100.0000	100.0000	1	cpp:fd54151517c3	0x157550
ddrawsubmgr	??_GCDDrawSubMgrPages@@UAEPAXI@Z	100.0000	100.0000	1	cpp:fd54151517c3	0x1574b0
ddrawsubmgr	??_GCDDrawSurfaceChildA@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a0f4af0cd92e	0x159190
ddrawsubmgr	??_GCDDrawSurfacePair@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d99fdadcb3fc	0x1590d0
ddrawsubmgr	??_GCDDrawWorkerA@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d99fdadcb3fc	0x1570b0
ddrawsubmgr	??_GCDDrawWorkerB@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d99fdadcb3fc	0x157220
ddrawsubmgr	??_GCDDrawWorkerCache@@UAEPAXI@Z	100.0000	100.0000	1	cpp:053c6c4df6ba	0x157700
ddrawsubmgr	??_GCDDrawWorkerList@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d99fdadcb3fc	0x156f30
ddrawsubmgr	??_GCDDrawWorkerMapSmall@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d99fdadcb3fc	0x156d00
ddrawsubmgr	??_GCDDrawWorkerRegistry@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a0f4af0cd92e	0x156df0
ddrawsubmgr	??_GCDrawSubWorker@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a0f4af0cd92e	0x158f90
ddrawsubmgr	??_GCFileMem@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d99fdadcb3fc	0x157a20
ddrawsubmgr	??_GCFileMemBase@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d99fdadcb3fc	0x157960
ddrawsubmgr	??_GLeafCue@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a0f4af0cd92e	0x158660
ddrawsubmgr	?AddEntry@CDDrawSubMgrLeafScan@@QAEXPAULeafCue@@PBD@Z	100.0000	100.0000	2	b10c330f619d	0x157ec0
ddrawsubmgr	?AddFromSource@CDDrawSubMgrLeafScan@@QAEPAULeafCue@@PAUCParseSource@@@Z	100.0000	100.0000	3	af397426d668	0x157e90
ddrawsubmgr	?BindSoundStream@CDDrawSubMgrLeafScan@@QAEHH@Z	100.0000	100.0000	1	9ce4a6aadc0a	0x157a80
ddrawsubmgr	?BlitPage@CDDrawSubMgrPages@@QAEHPAVCDDrawSurfacePair@@@Z	100.0000	100.0000	1	846b16ac13a9	0x158c70
ddrawsubmgr	?ClearAllPages@CDDrawSubMgrPages@@QAEXI@Z	100.0000	100.0000	1	60b48eb9c1f5	0x158d50
ddrawsubmgr	?ClearMap@CDDrawSubMgrLeafScan@@QAEXXZ	100.0000	100.0000	1	5f23b15fc298	0x157bc0
ddrawsubmgr	?Close@CFileMem@@UAEXXZ	100.0000	100.0000	1	22767286d220	0x157a70
ddrawsubmgr	?Close@CFileMemBase@@UAEXXZ	100.0000	100.0000	1	6e5574266bda	0x157910
ddrawsubmgr	?Configure@LeafCue@@QAEHPAUCParseSource@@@Z	41.0811	41.0811	3	a6656edfc8b8	0x158760
ddrawsubmgr	?CreateChildren@CDDrawSubMgrPages@@UAEHHHHH@Z	82.6415	82.6415	6	bce370c7bd03	0x1588f0
ddrawsubmgr	?CreateEntry2@CDDrawSubMgrLeafScan@@QAEPAULeafCue@@PBDPAX@Z	100.0000	100.0000	5	e35eb2ee92a6	0x157e00
ddrawsubmgr	?CreateEntry@CDDrawSubMgrLeafScan@@QAEPAULeafCue@@PBDPAX@Z	100.0000	100.0000	5	ebcca66e1fd8	0x157d70
ddrawsubmgr	?CreateOverlay@CDDrawSubMgrPages@@QAEHHH@Z	100.0000	100.0000	2	095fd16ff215	0x158cb0
ddrawsubmgr	?CreateWorkerA@CDDrawWorkerList@@UAEPAXHHH@Z	100.0000	100.0000	6	1919bb4eac12	0x156fd0
ddrawsubmgr	?CreateWorkerB28@CDDrawWorkerList@@UAEPAXHHHH@Z	100.0000	100.0000	6	98a4d9ffbb7f	0x1573e0
ddrawsubmgr	?CreateWorkerB2C@CDDrawWorkerList@@UAEPAXHHPAVCDDrawWorker@@HH@Z	100.0000	100.0000	6	2acf47aec026	0x157330
ddrawsubmgr	?CreateWorkerB30@CDDrawWorkerList@@UAEPAXHHPBDHH@Z	100.0000	100.0000	1	558e56261340	0x157150
ddrawsubmgr	?FindKeyOfValue@CDDrawSubMgrLeafScan@@QAE?AVCString@@PAULeafCue@@@Z	100.0000	100.0000	3	115af18175cd	0x158570
ddrawsubmgr	?Fire@CDDrawSubMgrLeafScan@@QAEHPBDHHH@Z	100.0000	100.0000	5	854d5fb59a9e	0x1581b0
ddrawsubmgr	?FlipAndNotify@CDDrawSubMgrPages@@QAEXXZ	100.0000	100.0000	3	0c89daa24b98	0x158b90
ddrawsubmgr	?GetClassId@CDDrawChildGroup@@UAEHXZ	100.0000	100.0000	1	39f1033553a0	0x157600
ddrawsubmgr	?GetClassId@CDDrawSurfaceChildA@@UAEHXZ	100.0000	100.0000	1	17665c6ec8ee	0x159180
ddrawsubmgr	?GetClassId@CDDrawSurfacePair@@UAEHXZ	100.0000	100.0000	1	9342547c7afc	0x1590c0
ddrawsubmgr	?GetClassId@CDDrawWorkerBase@@UAEHXZ	100.0000	100.0000	1	354282b38512	0x157210
ddrawsubmgr	?GetClassId@CDDrawWorkerList@@UAEHXZ	100.0000	100.0000	1	6525ffe3020a	0x156f20
ddrawsubmgr	?GetClassId@CDDrawWorkerMapSmall@@UAEHXZ	100.0000	100.0000	1	f8070ce13382	0x156cf0
ddrawsubmgr	?GetClassId@CDDrawWorkerRegistry@@UAEHXZ	100.0000	100.0000	2	450cb25cda58	0x156de0
ddrawsubmgr	?GetClassId@CDrawSubWorker@@UAEHXZ	100.0000	100.0000	1	0fbc7c5d2ad6	0x158f80
ddrawsubmgr	?GetFirstValue@CDDrawSubMgrLeafScan@@QAEPAULeafCue@@XZ	100.0000	100.0000	4	89848b687b4d	0x158210
ddrawsubmgr	?GetLength@CFileMem@@UAEHXZ	100.0000	100.0000	1	b542085270c7	0x157a00
ddrawsubmgr	?GetName@CFileMemBase@@UAE?AVCString@@XZ	100.0000	100.0000	1	5e863ec4b43c	0x157920
ddrawsubmgr	?GetOffset@CFileMem@@UAEHXZ	100.0000	100.0000	1	99618939df2a	0x157a10
ddrawsubmgr	?HasKeyEqual@CDDrawSubMgrLeafScan@@QAEHPBD@Z	100.0000	100.0000	3	766b629758e6	0x1583c0
ddrawsubmgr	?HasOverlay@CDDrawSubMgrPages@@QAEHXZ	100.0000	100.0000	1	e681e9ca9693	0x158d20
ddrawsubmgr	?IsLoaded@CDDrawChildGroup@@UAEHXZ	100.0000	100.0000	2	8558c178db47	0x1575e0
ddrawsubmgr	?IsLoaded@CDDrawSubMgrLeaf@@UAEHXZ	100.0000	100.0000	2	69a539442d7b	0x1577a0
ddrawsubmgr	?IsLoaded@CDDrawSubMgrPages@@UAEHXZ	100.0000	100.0000	1	e5ee5198f84c	0x157480
ddrawsubmgr	?IsLoaded@CDDrawSurfaceChildA@@UAEHXZ	100.0000	100.0000	3	3f9a81aa09d9	0x159150
ddrawsubmgr	?IsLoaded@CDDrawSurfacePair@@UAEHXZ	100.0000	100.0000	3	cc7d2fd2687b	0x159090
ddrawsubmgr	?IsLoaded@CDDrawWorkerBase@@UAEHXZ	100.0000	100.0000	1	fabec9870a13	0x157200
ddrawsubmgr	?IsLoaded@CDDrawWorkerList@@UAEHXZ	100.0000	100.0000	2	e9722f8e2ae5	0x156f00
ddrawsubmgr	?IsLoaded@CDDrawWorkerMapSmall@@UAEHXZ	100.0000	100.0000	2	fd8cc4f880a0	0x156cd0
ddrawsubmgr	?IsLoaded@CDDrawWorkerRegistry@@UAEHXZ	100.0000	100.0000	1	5d065f01e8ac	0x156dc0
ddrawsubmgr	?IsLoaded@CDrawSubWorker@@UAEHXZ	100.0000	100.0000	1	6acf7c46aa19	0x158f60
ddrawsubmgr	?IsLoaded@LeafCue@@UAEHXZ	100.0000	100.0000	1	cpp:a0f4af0cd92e	0x158650
ddrawsubmgr	?IsReady@CDDrawChildGroup@@UAEHXZ	100.0000	100.0000	1	e888eaa1330f	0x1576c0
ddrawsubmgr	?IsReady@CDDrawWorkerList@@UAEHXZ	100.0000	100.0000	1	c6d9fb03afe7	0x156fc0
ddrawsubmgr	?IsReady@CDDrawWorkerMapSmall@@UAEHXZ	100.0000	100.0000	1	72ce443f490e	0x156db0
ddrawsubmgr	?LoadPageImage@CDDrawSubMgrPages@@QAEHPAUCParseSource@@H@Z	100.0000	100.0000	2	46e93d46fb16	0x158b40
ddrawsubmgr	?LoadSoundA@LeafCue@@QAEHPAX@Z	100.0000	100.0000	2	5c90bc54afa1	0x1586e0
ddrawsubmgr	?LoadSoundB@LeafCue@@QAEHPAX@Z	100.0000	100.0000	2	2497bfebfb5f	0x158720
ddrawsubmgr	?MatchSub@CDDrawSubMgrLeafScan@@QAEHPAULeafCue@@H@Z	100.0000	100.0000	3	13d4322740d2	0x1584f0
