# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
directdrawmgr	?LoadFileSurface@CDDrawPtrCollections@@QAEPAVCDDSurface@@PADHH@Z	100.0000	100.0000	1	3f37b0be7ca3	0x142560
directdrawmgr	?LoadPaletteFromFile@CDDrawPtrCollections@@QAEPAUCDDPalette@@PADH@Z	100.0000	100.0000	1	114aeac36714	0x142f40
directdrawmgr	?LoadSurfaceFromPid@CDDrawPtrCollections@@QAEPAVCDDSurface@@PAUPidHeader@@W4FileImageFormat@@IHH@Z	100.0000	100.0000	1	59de2d15ccd4	0x142260
directdrawmgr	?LoadTrailingRgbPalette@CDDrawPtrCollections@@QAEPAUCDDPalette@@PBDH@Z	100.0000	100.0000	2	8bf25c94352a	0x143150
directdrawmgr	?MakeAndAddB@CDDrawPtrCollections@@QAEPAVCDDSurface@@HHW4ColorDepth@@HH@Z	100.0000	100.0000	1	daa9ec5be53a	0x142e60
directdrawmgr	?RemoveItemA@CDDrawPtrCollections@@QAEXPAVCDDSurface@@@Z	100.0000	100.0000	1	29dfbe97e9d5	0x142160
directdrawmgr	?RemoveItemB@CDDrawPtrCollections@@QAEXPAUCDDPalette@@@Z	100.0000	100.0000	2	8f2b92d5e349	0x142f10
directdrawmgr	?RestoreLostSurfaces@@YAHXZ	100.0000	100.0000	2	b2e315dd24a4	0x1437f0
directdrawmgr	?SetDDrawReportModes@@YAXHHHH@Z	100.0000	100.0000	2	ad2b0f55c6b9	0x1413d0
directdrawmgr	?SetDisplayPaletteDirect@CDDrawPtrCollections@@QAEHPAUtagPALETTEENTRY@@H@Z	100.0000	100.0000	3	9b1ec632e560	0x1439b0
directdrawmgr	?SetDisplayPaletteFrom@CDDrawPtrCollections@@QAEHPAUCDDPalette@@H@Z	100.0000	100.0000	3	49f900f483a8	0x143900
directdrawmgr	?SetDisplayPaletteFromRgb@CDDrawPtrCollections@@QAEPAUCDDPalette@@PAXH@Z	100.0000	100.0000	2	4a7e3281e366	0x143950
directdrawmgr	?SetDisplayPaletteFromTrailingRgb@CDDrawPtrCollections@@QAEPAUCDDPalette@@PAEHH@Z	100.0000	100.0000	2	64fd5da2abbe	0x1439f0
directdrawmgr	?SetSurfaceRestoreHandler@@YAXP6AHXZ@Z	100.0000	100.0000	1	32033e194295	0x1437e0
directdrawmgr	?SetupCaps@CDDrawPtrCollections@@QAEXXZ	90.8108	90.8108	4	305e1085cc98	0x143240
directdrawmgr	_DdEnumModesCallback@8	100.0000	100.0000	2	6bdf391e7085	0x143390
directinputmgr2	??1CDeviceConfigB@@UAE@XZ	100.0000	100.0000	3	7c9591ebbb80	0x1334f0
directinputmgr2	??1CDeviceConfigC@@UAE@XZ	100.0000	100.0000	4	66a78e348631	0x133460
directinputmgr2	??1CInputDevBase@@UAE@XZ	100.0000	100.0000	1	cpp:96956d6c3420	0x1333b0
directinputmgr2	??1CInputDevRoot@@UAE@XZ	100.0000	100.0000	1	cpp:96956d6c3420	0x133370
directinputmgr2	??1CInputDevice@@UAE@XZ	100.0000	100.0000	3	6f1dd201f2ac	0x133300
directinputmgr2	??1DirectInputMgr2@@QAE@XZ	100.0000	100.0000	2	9a536ffca77a	0x85fc0
directinputmgr2	??_GCDeviceConfigB@@UAEPAXI@Z	100.0000	100.0000	1	cpp:96956d6c3420	0x1334d0
directinputmgr2	??_GCDeviceConfigC@@UAEPAXI@Z	100.0000	100.0000	1	cpp:96956d6c3420	0x133440
directinputmgr2	??_GCInputDevBase@@UAEPAXI@Z	100.0000	100.0000	1	cpp:96956d6c3420	0x133420
directinputmgr2	??_GCInputDevRoot@@UAEPAXI@Z	100.0000	100.0000	1	cpp:c8baf981e668	0x133380
directinputmgr2	??_GCInputDevice@@UAEPAXI@Z	100.0000	100.0000	1	cpp:96956d6c3420	0x1332e0
directinputmgr2	?Add@CFixedPtrArray32@@QAEHPAVCInputDevBase@@@Z	100.0000	100.0000	1	22d8501caabc	0x134c80
directinputmgr2	?AddController@DirectInputMgr2@@QAEPAXPAPAVCInputDevBase@@HH@Z	100.0000	100.0000	3	e49125814c6d	0x1331e0
directinputmgr2	?AddControllerArr@DirectInputMgr2@@QAEPAXPAVCInputDevBase@@00000H@Z	100.0000	100.0000	1	16f1b9e22851	0x133260
directinputmgr2	?Clear@CFixedPtrArray32@@QAEXXZ	100.0000	100.0000	2	e09eb9d0079a	0x134c60
directinputmgr2	?Create@CInputDevBase@@UAEHPAUIDirectInputA@@PBXPAUHWND__@@@Z	100.0000	100.0000	3	3b0fc264adc2	0x134260
directinputmgr2	?Create@DirectInputMgr2@@QAEHPAUHWND__@@PAUHINSTANCE__@@I@Z	100.0000	100.0000	2	107325717d3d	0x132ce0
directinputmgr2	?CreateDev@CDeviceConfigB@@QAEHPAUIDirectInputA@@PBXPAUHWND__@@I@Z	100.0000	100.0000	5	afdb91305068	0x1342c0
directinputmgr2	?CreateDev@CInputDevice@@QAEHPAUIDirectInputA@@PBXPAUHWND__@@I@Z	100.0000	100.0000	5	b3653d5f3091	0x133b50
directinputmgr2	?CreateDevJoystick@CDeviceConfigC@@QAEHPAUIDirectInputA@@PBXPAUHWND__@@I@Z	100.0000	100.0000	5	853572174a38	0x134630
directinputmgr2	?EnumGameControllers@DirectInputMgr2@@QAEHI@Z	100.0000	100.0000	8	c3fb6d121b16	0x132f80
directinputmgr2	?FillFrom@CFixedPtrArray32@@QAEHPAPAVCInputDevBase@@HH@Z	100.0000	100.0000	4	369e79309d31	0x134be0
directinputmgr2	?FreeDeviceList@DirectInputMgr2@@QAEXXZ	100.0000	100.0000	8	d45ec042124b	0x1331a0
directinputmgr2	?GetErrorString@DirectInputMgr2@@SAXPADHH@Z	100.0000	100.0000	7	0222744df191	0x133590
directinputmgr2	?InitA@DirectInputMgr2@@QAEHI@Z	100.0000	100.0000	8	c3073ce696d9	0x132e20
directinputmgr2	?InitB@DirectInputMgr2@@QAEHI@Z	100.0000	100.0000	7	6ae25d045af7	0x132ee0
directinputmgr2	?IsReady@CDeviceConfigB@@QAEHXZ	100.0000	100.0000	2	38ce26cc7037	0x1343a0
directinputmgr2	?IsValid@CInputDevRoot@@UAEHXZ	100.0000	100.0000	2	92a10957e4ed	0x1332b0
directinputmgr2	?Poll@CDeviceConfigB@@UAEHXZ	100.0000	100.0000	2	4d8a524a196a	0x1343b0
directinputmgr2	?Poll@CDeviceConfigC@@UAEHXZ	100.0000	100.0000	2	d6cbafe36a32	0x1347d0
directinputmgr2	?Poll@CInputDevBase@@UAEHXZ	100.0000	100.0000	2	eaf552469eab	0x133410
directinputmgr2	?Poll@CInputDevice@@UAEHXZ	100.0000	100.0000	5	ce099abf8ad1	0x133d00
directinputmgr2	?PollAll@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	6	5164658bb5ae	0x133080
directinputmgr2	?PollArrayA@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	9	4924e4154044	0x1330d0
directinputmgr2	?PollArrayB@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	9	7da8050c5ab6	0x133160
directinputmgr2	?ReadAll@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	6	4148bfc54822	0x133110
directinputmgr2	?ReleaseDevices@CDeviceConfigB@@UAEXXZ	100.0000	100.0000	2	bce5ee5867f8	0x134360
directinputmgr2	?ReleaseDevices@CDeviceConfigC@@UAEXXZ	100.0000	100.0000	2	07071cf421b0	0x1346d0
directinputmgr2	?ReleaseDevices@CInputDevBase@@UAEXXZ	100.0000	100.0000	1	77abd8c3e5e8	0x1342b0
directinputmgr2	?ReleaseDevices@CInputDevice@@UAEXXZ	100.0000	100.0000	3	8b3f443c7319	0x133bf0
directinputmgr2	?ResetState@CInputDevBase@@UAEHXZ	100.0000	100.0000	2	3ade90ea519a	0x1332c0
directinputmgr2	?SetDInputReportModes@@YAXHHHH@Z	100.0000	100.0000	2	be14ee454481	0x133560
directinputmgr2	?SetupAxes@CDeviceConfigC@@QAEHXZ	100.0000	100.0000	3	2943c40ef7df	0x134710
directinputmgr2	?SetupKeyTable@CInputDevice@@QAEXXZ	100.0000	100.0000	7	b992cb64d65f	0x133c30
directinputmgr2	?Shutdown@DirectInputMgr2@@QAEXXZ	100.0000	100.0000	13	ac18fe87f932	0x132d90
directinputmgr2	_DinEnumDevicesCallback@8	100.0000	100.0000	7	c1e7029a8bac	0x132fc0
directsoundmgr	??0DSoundBaseSub@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	100.0000	100.0000	4	e32b834a14a9	0x136230
directsoundmgr	??0DSoundBaseSub@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@PAVDirectSoundMgr@@@Z	100.0000	100.0000	4	e32b834a14a9	0x136180
directsoundmgr	??0DSoundCloneInst@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	100.0000	100.0000	5	bd55fdbb7ea3	0x135b10
directsoundmgr	??0DSoundVoice@@QAE@HHHPAVDirectSoundMgr@@HH@Z	87.9394	87.9394	3	499c2bb085fa	0x136fe0
directsoundmgr	??0DirectSoundMgr@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	100.0000	100.0000	6	f5611730093b	0x1351d0
directsoundmgr	??0SoundDevice@@QAE@XZ	100.0000	100.0000	4	2b76d7d766f0	0x136440
directsoundmgr	??1DSoundBaseSub@@UAE@XZ	100.0000	100.0000	2	c1840ba484d2	0x136260
directsoundmgr	??1DSoundCloneInst@@UAE@XZ	100.0000	100.0000	5	810f5ec59d9b	0x135bb0
directsoundmgr	??1DirectSoundMgr@@UAE@XZ	100.0000	100.0000	2	25a0537188d4	0x135300
directsoundmgr	??1SoundDevice@@UAE@XZ	100.0000	100.0000	2	629e4e8d59c6	0x136500
directsoundmgr	??_GDSoundBaseSub@@UAEPAXI@Z	100.0000	100.0000	1	cpp:7a05020af994	0x136210
directsoundmgr	??_GDSoundCloneInst@@UAEPAXI@Z	100.0000	100.0000	1	cpp:7a05020af994	0x135b80
directsoundmgr	??_GDirectSoundMgr@@UAEPAXI@Z	100.0000	100.0000	1	cpp:7a05020af994	0x1352e0
directsoundmgr	??_GSoundDevice@@UAEPAXI@Z	100.0000	100.0000	1	cpp:6ae4746fea2e	0x1364c0
directsoundmgr	?Acquire@SoundDevice@@QAEPAVDSoundCloneInst@@PAXII@Z	100.0000	100.0000	4	a3ad737615b7	0x136910
directsoundmgr	?AcquireFile@SoundDevice@@QAEPAVDSoundCloneInst@@PADII@Z	100.0000	100.0000	3	05a0004650e0	0x136860
directsoundmgr	?AcquireResource@SoundDevice@@QAEPAVDSoundCloneInst@@PBDII@Z	100.0000	100.0000	3	adb749792095	0x136a30
directsoundmgr	?ApplyAndPlay@DirectSoundMgr@@QAEHHHHH@Z	100.0000	100.0000	4	9ba700ac05f9	0x136300
directsoundmgr	?BuildVolumeTable@SoundDevice@@SAXXZ	100.0000	100.0000	2	0bedeb5ca5ac	0x1351a0
directsoundmgr	?Clone@DSoundCloneInst@@QAEPAVDirectSoundMgr@@H@Z	100.0000	100.0000	5	270c6f230400	0x135c20
directsoundmgr	?CloneAndPlay@DirectSoundMgr@@QAEHHHH@Z	100.0000	100.0000	6	6645c1e8cbab	0x135660
directsoundmgr	?Compact@SoundDevice@@QAEHXZ	100.0000	100.0000	1	2aecdee8585a	0x136650
directsoundmgr	?ComputeDuration@DirectSoundMgr@@QAEXXZ	100.0000	100.0000	3	b808e14fc74d	0x1359a0
directsoundmgr	?ConfigureItem@DSoundCloneInst@@QAEHHHHH@Z	100.0000	100.0000	2	b57854144649	0x1360d0
directsoundmgr	?Create@SoundDevice@@QAEHPAXII@Z	100.0000	100.0000	4	1fd53d8f30c4	0x136550
directsoundmgr	?CreateBuffer@SoundDevice@@QAEPAVDSoundCloneInst@@PAUWaveFormatX@@II@Z	70.4706	70.4706	6	4a9a36195afd	0x1366f0
directsoundmgr	?CreatePrimaryBuffer@SoundDevice@@QAEHXZ	100.0000	100.0000	5	5a1487729420	0x137260
directsoundmgr	?FreeSamples@SoundDevice@@QAEHXZ	77.4074	77.4074	2	49614f2370ac	0x136ed0
directsoundmgr	?GetCurrentPosition@DirectSoundMgr@@QAEHPAK0@Z	100.0000	100.0000	1	b6af491b6363	0x135a20
directsoundmgr	?GetFormat@DirectSoundMgr@@QAEHPAXIPAK@Z	100.0000	100.0000	1	e0b949e0f80b	0x135ac0
directsoundmgr	?GetItem@DSoundCloneInst@@QAEPAVDirectSoundMgr@@XZ	90.3125	90.3125	3	40c59b62a666	0x135d70
directsoundmgr	?GetPan@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	7	f616fcd51a25	0x1357f0
directsoundmgr	?GetPanPercent@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	2	3e9d39b48950	0x135840
directsoundmgr	?GetPrimary@SoundDevice@@QAEPAUIDirectSoundBuffer@@XZ	100.0000	100.0000	1	17a5a7bc1717	0x137300
directsoundmgr	?GetVolume@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	7	036fe72c55d3	0x1355f0
directsoundmgr	?GetVolumePercent@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	3	323d2411dfd6	0x135640
directsoundmgr	?IsInHardware@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	2	34e9f8eabd11	0x135490
directsoundmgr	?IsLooping@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	9	1cd921a4e435	0x135440
directsoundmgr	?IsPlaying@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	9	2dac8abb6ae9	0x1353f0
directsoundmgr	?LoadFromFile@DirectSoundMgr@@QAEHPAU_iobuf@@IH@Z	100.0000	100.0000	4	f512b657f51a	0x135e10
directsoundmgr	?Lock@DirectSoundMgr@@QAEHIIPAPAXPAK01I@Z	100.0000	100.0000	2	f6397e0dde5d	0x136370
directsoundmgr	?LockConvert@DirectSoundMgr@@QAEHPAXII@Z	100.0000	100.0000	11	2eb48c04b27d	0x135f40
directsoundmgr	?Play@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	7	3638b7ae6e0f	0x136270
directsoundmgr	?PurgeVoiceList@SoundDevice@@QAEHH@Z	100.0000	100.0000	6	1c5f66489eb6	0x136e20
directsoundmgr	?ReacquireBuffer@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	5	ca6179edcdcc	0x135340
directsoundmgr	?ReacquireViaCallback@SoundDevice@@QAEHXZ	100.0000	100.0000	2	fdb5e5d18530	0x1365e0
directsoundmgr	?ReloadFile@SoundDevice@@QAEHPAVDirectSoundMgr@@PADI@Z	100.0000	100.0000	4	d014d9540590	0x136b00
directsoundmgr	?ReloadResource@SoundDevice@@QAEHPAVDirectSoundMgr@@PBDI@Z	100.0000	100.0000	4	fa4136dc8863	0x136ce0
directsoundmgr	?ReloadRiff@SoundDevice@@QAEHPAVDirectSoundMgr@@PAXI@Z	100.0000	100.0000	3	842ad9a2b407	0x136bd0
directsoundmgr	?RemoveBuffer@SoundDevice@@QAEXPAVDirectSoundMgr@@@Z	100.0000	100.0000	3	16603bc73aaa	0x136d80
directsoundmgr	?RemoveClone@DSoundCloneInst@@QAEXPAVDirectSoundMgr@@@Z	100.0000	100.0000	5	148bf0451412	0x135d20
directsoundmgr	?RemoveMatching@DSoundList@@QAEXPAVDirectSoundMgr@@I@Z	100.0000	100.0000	2	45b155c91e3c	0x136f60
directsoundmgr	?Restore@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	6	37cf433da670	0x135310
directsoundmgr	?SetCooperativeLevel@SoundDevice@@QAEHPAXI@Z	100.0000	100.0000	4	bf03d9fd6869	0x1365f0
directsoundmgr	?SetCurrentPosition@DirectSoundMgr@@QAEHI@Z	100.0000	100.0000	4	409f2f4fd73c	0x135a70
directsoundmgr	?SetFrequency@DirectSoundMgr@@QAEHI@Z	100.0000	100.0000	4	3e669d172913	0x135880
directsoundmgr	?SetFrequencyOffsetPercent@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	2	ef6e96e3b6f9	0x135920
directsoundmgr	?SetLooping@DirectSoundMgr@@QAEXH@Z	100.0000	100.0000	1	701781471e4f	0x135510
directsoundmgr	?SetPan@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	4	b5a372ac692b	0x135740
directsoundmgr	?SetPanByIndex@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	2	77d0233df07e	0x1357a0
directsoundmgr	?SetPrimaryFormat@SoundDevice@@QAEHPAX@Z	100.0000	100.0000	2	49e538d3655a	0x1371a0
directsoundmgr	?SetVolume@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	4	54ded33d85f0	0x135560
directsoundmgr	?SetVolumeByIndex@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	3	e0142e7b96db	0x1355c0
directsoundmgr	?Shutdown@SoundDevice@@QAEXXZ	100.0000	100.0000	1	9cbaf1fd10e7	0x136690
directsoundmgr	?StartPrimary@SoundDevice@@QAEHXZ	100.0000	100.0000	2	e224b9205a0d	0x137200
directsoundmgr	?Stop@DSoundVoice@@UAEHXZ	100.0000	100.0000	1	1e462930bdb7	0x1370d0
directsoundmgr	?StopAll@SoundDevice@@QAEXXZ	100.0000	100.0000	1	e1d6352b4701	0x136de0
directsoundmgr	?StopAllClones@DSoundCloneInst@@QAEXXZ	100.0000	100.0000	5	cd2b96e4c827	0x136150
directsoundmgr	?StopAndRewind@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	6	c06ec40163e2	0x135380
directsoundmgr	?Tick@DSoundVoice@@UAEHH@Z	95.6977	95.6977	2	9d1348d42674	0x137060
directsoundmgr	?Unlock@DirectSoundMgr@@QAEHPAXI0I@Z	100.0000	100.0000	5	1d0bdc75a2f5	0x1359c0
directsoundmgr	?ValidateRestore@SoundDevice@@QAEHPAVDirectSoundMgr@@PAUWaveFormatX@@I@Z	100.0000	100.0000	2	dfb10f2e7713	0x136ab0
directsoundmgr	?VolumeToAttenuation@SoundDevice@@SAHH@Z	100.0000	100.0000	5	84cea98e8208	0x1350b0
directsoundmgr	_ConvertVolumeToPercent	100.0000	100.0000	4	c0df103b9a7b	0x135110
directsoundmgr	_ParseWaveChunks	100.0000	100.0000	8	a64ce5b477b5	0x137110
donothing	??0CDoNothing@@QAE@PAUCGameObject@@@Z	94.6838	52.0342	8	985490ab903c	0xac1d0
donothing	??1CDoNothing@@UAE@XZ	100.0000	100.0000	2	e286820f977b	0xf770
donothing	??1CDoNothingNormal@@UAE@XZ	100.0000	100.0000	2	43fbcb15cee8	0xf8a0
donothing	??_GCDoNothing@@UAEPAXI@Z	100.0000	100.0000	1	cpp:0dcaa7009e31	0xf740
donothing	??_GCDoNothingNormal@@UAEPAXI@Z	100.0000	100.0000	1	cpp:0dcaa7009e31	0xf870
donothing	?SerializeMove@CDoNothing@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	c680092ba8ec	0xf6d0
donothing	?SerializeMove@CDoNothingNormal@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	92d90237c74e	0xf800
droppedobject	??0CDroppedObject@@QAE@PAUCGameObject@@@Z	90.0821	54.5224	13	5b06a81f5c90	0xc68b0
droppedobject	??0CDroppedObjectShadow@@QAE@PAUCGameObject@@@Z	89.2617	54.0187	8	43b60d3b2375	0xc7490
droppedobject	??0CObjectDropper@@QAE@PAUCGameObject@@@Z	86.6584	70.4164	9	14d9f23cbda0	0xc59f0
droppedobject	??1CDroppedObject@@UAE@XZ	100.0000	100.0000	2	e39a5644fd4b	0x125b0
droppedobject	??1CDroppedObjectShadow@@UAE@XZ	100.0000	100.0000	1	0101bf7ac6dd	0x12670
droppedobject	??1CObjectDropper@@UAE@XZ	100.0000	100.0000	1	70b45d0dd6b7	0x124f0
droppedobject	??_GCDroppedObject@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d0b93bf7a880	0x12580
droppedobject	??_GCDroppedObjectShadow@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d0b93bf7a880	0x12640
droppedobject	??_GCObjectDropper@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d0b93bf7a880	0x124c0
droppedobject	?Advance@CDroppedObjectShadow@@QAEHXZ	98.4848	98.4848	9	741ecbb41e14	0xc7ab0
droppedobject	?AdvanceAnimation@CDroppedObject@@UAEHXZ	100.0000	100.0000	1	f65a425ea25f	0xc7350
droppedobject	?AdvanceFall@CDroppedObject@@QAEHXZ	92.5472	92.5472	2	c2b79d6b0abf	0xc7090
droppedobject	?AdvanceImpactAnimation@CDroppedObject@@QAEHXZ	100.0000	100.0000	1	f5a0d7e991f1	0xc7be0
droppedobject	?FireActivation@CDroppedObject@@UAEXH@Z	100.0000	100.0000	2	deed82d4b67e	0xc6bd0
droppedobject	?FireActivation@CDroppedObjectShadow@@UAEXH@Z	100.0000	100.0000	4	efa9dd47f82d	0xc7750
droppedobject	?FireActivation@CObjectDropper@@UAEXH@Z	100.0000	100.0000	5	49a361d9fcae	0xc5f80
droppedobject	?RegisterActs@CDroppedObject@@SAXXZ	100.0000	100.0000	12	2c1def826249	0xc6d30
droppedobject	?RegisterActs@CDroppedObjectShadow@@SAXXZ	100.0000	100.0000	10	75ce6212c4d2	0xc78b0
droppedobject	?RegisterActs@CObjectDropper@@SAXXZ	100.0000	100.0000	10	8c156dba2f2c	0xc60e0
droppedobject	?SerializeMove@CDroppedObject@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	dd8e9e54d8a4	0xc73a0
droppedobject	?SerializeMove@CDroppedObjectShadow@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	c2f4dbaed1cc	0xc7b40
droppedobject	?SerializeMove@CObjectDropper@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	97.5790	97.5790	1	4a69f2c87cee	0xc6680
droppedobject	?Update@CObjectDropper@@QAEHXZ	100.0000	100.0000	20	03bf4e7f832b	0xc62e0
droppedobject	_CreateDroppedObject	97.8571	97.8571	4	f4da81d4749e	0xc5770
droppedobject	_CreateDroppedObjectShadow	97.8571	97.8571	4	cf13b6d03caa	0xc58b0
droppedobject	_CreateObjectDropper	97.8571	97.8571	4	310939b2e85c	0xc5630
engstrrendertext	_EngStr_RenderText	85.6131	85.6131	11	4b65826cae2d	0x115930
exittrigger	??0CExitTrigger@@QAE@PAUCGameObject@@@Z	93.5989	62.0879	23	c0a2006df0b1	0x3ecf0
exittrigger	??1CExitTrigger@@UAE@XZ	100.0000	100.0000	2	59a23638ecfd	0x108c0
exittrigger	??_GCExitTrigger@@UAEPAXI@Z	100.0000	100.0000	1	cpp:940b3167665d	0x10890
exittrigger	?SerializeMove@CExitTrigger@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	96.6541	96.6541	1	cb550397a481	0x3f040
eyecandy	??0CEyeCandy@@QAE@PAUCGameObject@@@Z	94.5079	53.3016	8	de80714a3600	0xac620
eyecandy	??1CEyeCandy@@UAE@XZ	100.0000	100.0000	2	056354eed2b4	0xfd60
eyecandy	??_GCEyeCandy@@UAEPAXI@Z	100.0000	100.0000	1	cpp:02623ec88c84	0xfd30
eyecandy	?SerializeMove@CEyeCandy@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	852b4dee38d1	0xfcc0
fader	??0CFader@@QAE@XZ	100.0000	100.0000	3	4f31cf8344a3	0x17e450
fader	??0CFaderMesh@@QAE@XZ	100.0000	100.0000	2	40ce1cc3f8e5	0x17e940
fader	??0CFxModeDesc@@QAE@XZ	100.0000	100.0000	2	553bb627b736	0x17e7b0
fader	??0CFxModeT1@@QAE@XZ	100.0000	100.0000	3	d0fe532b5e77	0x17e7c0
fader	??0CFxModeT2@@QAE@XZ	70.9412	70.9412	3	e84277f2585b	0x17e840
fader	??0CFxModeT3@@QAE@XZ	100.0000	100.0000	3	8ef8218dcc37	0x17e880
fader	??0CFxModeT4@@QAE@XZ	100.0000	100.0000	3	c0b246164c35	0x17e8b0
fader	??0CFxModeT5@@QAE@XZ	100.0000	100.0000	3	8b34d2c62736	0x17e8e0
fader	??0CFxModeT6@@QAE@XZ	100.0000	100.0000	3	59a6f6ff712f	0x17e910
fader	??1CFader@@UAE@XZ	100.0000	100.0000	3	6b826f340899	0x17e4a0
fader	??1CFaderMesh@@UAE@XZ	100.0000	100.0000	1	cab10c5a209d	0x17e990
fader	??1CRezBufferObject@@UAE@XZ	100.0000	100.0000	1	510ef74d34da	0x17f330
fader	??_GCFader@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8d54a5310376	0x17e480
fader	??_GCFaderMesh@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8d54a5310376	0x17e970
fader	??_GCRezBufferObject@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8d54a5310376	0x17f310
fader	?ApplyInit@CFaderMesh@@QAEHPAVCFxModeDesc@@@Z	67.8608	67.8608	11	b16963893569	0x17ea00
fader	?BeginFade@CFader@@UAEXXZ	100.0000	100.0000	1	08a171d5cd43	0x17e790
fader	?EndFade@CFader@@UAEXXZ	100.0000	100.0000	1	45c905d996ca	0x17e7a0
fader	?GetFrameCount@CFaderMesh@@UAEHXZ	100.0000	100.0000	1	8f2b2fd363a3	0x17f120
fader	?RenderFrame@CFaderMesh@@UAEXH@Z	35.9540	35.9540	5	fd6841600e35	0x17ef00
fader	?RunFade@CFader@@QAEXIHH@Z	86.4057	86.4057	9	b495d342363f	0x17e620
fader	?RunFadeStepped@CFader@@QAEXHHH@Z	86.8750	86.8750	6	c17d1ece953d	0x17e540
fader	?Set2c@CFader@@QAEXPAVCDDrawPtrCollections@@@Z	100.0000	100.0000	1	d7ac21aff78e	0x17e780
fader	?SetTimers@CFader@@QAEXPAVCDDSurface@@0@Z	100.0000	100.0000	1	f3421a662dfc	0x17e760
fader	?Wait@CFader@@QAEXH@Z	100.0000	100.0000	2	6ac51d13d68b	0x17e510
fadereffects	??0CFaderFlat@@QAE@XZ	100.0000	100.0000	4	62dd59cd14cf	0x17f530
fadereffects	??0CFaderLight@@QAE@XZ	100.0000	100.0000	4	702fa9f30c86	0x180410
fadereffects	??0CFaderRadial@@QAE@XZ	100.0000	100.0000	5	4740ffa7ac7b	0x17f9a0
fadereffects	??0CFaderShape@@QAE@XZ	100.0000	100.0000	5	9278fb157fe2	0x1816c0
