# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
dialogs	??1CBattlezDlg@@UAE@XZ	100.0000	100.0000	2	623ad344bc89	0x14c90
dialogs	??1CBattlezDlgCustom@@UAE@XZ	100.0000	100.0000	3	b7834928246a	0x17140
dialogs	??1CBrush@@UAE@XZ	100.0000	100.0000	1	cpp:327bb09285d4	0x16500
dialogs	??1CGdiObject@@UAE@XZ	100.0000	100.0000	1	cpp:327bb09285d4	0x16460
dialogs	??1CObject@@UAE@XZ	100.0000	100.0000	1	cpp:327bb09285d4	0x16410
dialogs	??_GCBrush@@UAEPAXI@Z	100.0000	100.0000	1	cpp:7ebd3e54621f	0x164d0
dialogs	??_GCGdiObject@@UAEPAXI@Z	100.0000	100.0000	1	cpp:327bb09285d4	0x16430
dialogs	??_GCObject@@UAEPAXI@Z	100.0000	100.0000	1	cpp:327bb09285d4	0x163e0
dialogs	?ApplyColorSlot0@CBattlezDlg@@QAEXXZ	100.0000	100.0000	6	16f419b7c806	0x16cd0
dialogs	?ApplyColorSlot1@CBattlezDlg@@QAEXXZ	100.0000	100.0000	6	11b59abd2f44	0x16dc0
dialogs	?ApplyColorSlot2@CBattlezDlg@@QAEXXZ	100.0000	100.0000	6	b8ffdbe51c26	0x16e90
dialogs	?ApplyColorSlot3@CBattlezDlg@@QAEXXZ	100.0000	100.0000	6	58691fa09044	0x16f60
dialogs	?ApplyOption0@CBattlezDlg@@QAEXXZ	100.0000	100.0000	4	43c92ad543e6	0x15de0
dialogs	?ApplyOption1@CBattlezDlg@@QAEXXZ	100.0000	100.0000	4	57785e783c2d	0x15e60
dialogs	?ApplyOption2@CBattlezDlg@@QAEXXZ	100.0000	100.0000	4	c2e7830f8481	0x15ee0
dialogs	?ApplyOption3@CBattlezDlg@@QAEXXZ	100.0000	100.0000	4	e4bbe9839a8f	0x15f60
dialogs	?CopyComboSelToChild@CBattlezDlg@@QAEXXZ	96.7581	96.7581	7	06ab4d2888e1	0x171b0
dialogs	?DoDataExchange@CBattlezDlg@@UAEXPAVCDataExchange@@@Z	0.1256	0.1256	1	0c67978ac267	0x14d00
dialogs	?DoDataExchange@CBattlezDlgColors@@UAEXPAVCDataExchange@@@Z	100.0000	100.0000	4	3726d3b7f050	0x179b0
dialogs	?DoDefault@CBattlezDlg@@QAEJXZ	100.0000	100.0000	1	b38722e4a4d5	0x14b10
dialogs	?FlashCtrlD@CBattlezDlg@@QAEXXZ	93.5647	93.5647	2	bdb1a3ab66e4	0x160f0
dialogs	?GetCtrlA@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.5882	70.5882	3	8da357a36fb9	0x15ac0
dialogs	?GetCtrlB@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.5882	70.5882	3	c281ebbcc664	0x15b40
dialogs	?GetCtrlC@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.5882	70.5882	3	c00bd1f73847	0x15bc0
dialogs	?GetCtrlD@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.5882	70.5882	3	507d79af722a	0x15c40
dialogs	?GetMessageMap@CBattlezDlg@@UBEPBUAFX_MSGMAP@@XZ	100.0000	100.0000	1	9750a02ec34b	0x15aa0
dialogs	?GetMessageMap@CBattlezDlgColors@@UBEPBUAFX_MSGMAP@@XZ	100.0000	100.0000	3	87330cbbf41c	0x17ac0
dialogs	?OnActionBtn0@CBattlezDlg@@QAEXXZ	100.0000	100.0000	2	b8ad1804f49d	0x172c0
dialogs	?OnActionBtn1@CBattlezDlg@@QAEXXZ	100.0000	100.0000	2	571caeaa41c3	0x172e0
dialogs	?OnActionBtn2@CBattlezDlg@@QAEXXZ	100.0000	100.0000	2	7f738448a68e	0x17300
dialogs	?OnActionBtn3@CBattlezDlg@@QAEXXZ	100.0000	100.0000	2	a2f20c8d0ba6	0x17320
dialogs	?OnDrawItem@CBattlezDlg@@QAEXHPAUtagDRAWITEMSTRUCT@@@Z	71.5911	71.5911	4	5b3b9354a5c4	0x165a0
dialogs	?OnInitDialog@CBattlezDlg@@UAEHXZ	100.0000	100.0000	1	ea3fe6334f9f	0x160d0
dialogs	?OnMeasureItem@CBattlezDlg@@QAEXHPAUtagMEASUREITEMSTRUCT@@@Z	100.0000	100.0000	2	b21f0f4203a3	0x16570
dialogs	?OnMeasureItem@CBattlezDlgColors@@QAEXHPAUtagMEASUREITEMSTRUCT@@@Z	100.0000	100.0000	2	da9c57ff6ba2	0x17ae0
dialogs	?OnOK@CBattlezDlg@@UAEXXZ	100.0000	100.0000	1	c81fd7abc780	0x174a0
dialogs	?OnOkCommand@CBattlezDlg@@QAEXXZ	100.0000	100.0000	2	e73da1f69b76	0x17d40
dialogs	?OnStubBtn0@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	637eea12ce57	0x174c0
dialogs	?OnStubBtn1@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	3b2268efe8cc	0x174e0
dialogs	?OnStubBtn2@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	8d47e6857d7a	0x17500
dialogs	?OnStubBtn3@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	6023e2378bfd	0x17520
dialogs	?Query015d00@CBattlezDlg@@QAEHH@Z	100.0000	100.0000	3	4bb3d18b1b0e	0x15d00
dialogs	?Query015d30@CBattlezDlg@@QAEHH@Z	100.0000	100.0000	3	770ed3f98772	0x15d30
dialogs	?ReadCtrlBText@CBattlezDlg@@QAEXH@Z	69.1389	69.1389	2	b7d8437cebfe	0x17340
dialogs	?RefreshOptionState@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	29daf76c305d	0x173e0
dialogs	?SaveOptionCombo0@CBattlezDlg@@QAEHXZ	100.0000	100.0000	3	19c1ac41246e	0x17560
dialogs	?SaveOptionCombo1@CBattlezDlg@@QAEHXZ	100.0000	100.0000	3	95322d95a246	0x175a0
dialogs	?SaveOptionCombo2@CBattlezDlg@@QAEHXZ	100.0000	100.0000	3	5fa5c2b99f63	0x175e0
dialogs	?SaveOptionCombo3@CBattlezDlg@@QAEHXZ	100.0000	100.0000	3	960761165401	0x17620
dialogs	?SetCtrlBText@CBattlezDlg@@QAEXHPBD@Z	100.0000	100.0000	3	c5f06e83206e	0x15db0
dialogs	?SetCurSelA@CBattlezDlg@@QAEHHH@Z	100.0000	100.0000	3	64234962ecdc	0x15cc0
dialogs	?SetCurSelC@CBattlezDlg@@QAEHHH@Z	100.0000	100.0000	3	85d13cfd0eb0	0x15d70
dialogs	?SetSlotValue@CBattlezDlg@@QAEHHH@Z	100.0000	100.0000	2	583615a67d46	0x17460
dialogs	?ShowCustomDlg@CBattlezDlg@@QAEXXZ	90.6471	90.6471	5	3aba3809d7f7	0x17030
dialogs	?StubBtnHandler@CBattlezDlg@@QAEXH@Z	100.0000	100.0000	1	d86c5ed8ec14	0x17540
dialogs	?UnusedMsgHandler@CBattlezDlg@@QAEHXZ	100.0000	100.0000	1	4b3dbbe2205e	0x17440
dialogs	_WndProc_15a10@16	100.0000	100.0000	4	70cdce374ed3	0x15a10
directdrawmgr	??0CDDrawPtrCollections@@QAE@XZ	100.0000	100.0000	2	f681fbc5e4f8	0x141cc0
directdrawmgr	??1CDDrawPtrCollections@@QAE@XZ	100.0000	100.0000	1	46d635cdbc10	0x141d50
directdrawmgr	??1CFileImageSurface@@UAE@XZ	100.0000	100.0000	3	ffd20a2b7e57	0x142360
directdrawmgr	??1CPoolItemA88@@UAE@XZ	100.0000	100.0000	1	bfe6900227ed	0x142820
directdrawmgr	??1CPoolItemAB8@@UAE@XZ	100.0000	100.0000	1	606207689a7a	0x142a40
directdrawmgr	??1CPoolItemAE8@@UAE@XZ	100.0000	100.0000	1	5884fe6e5949	0x142d40
directdrawmgr	??_GCFileImageSurface@@UAEPAXI@Z	100.0000	100.0000	1	cpp:64d96c34634f	0x142340
directdrawmgr	?AddDisplayMode@@YGHPAXH@Z	100.0000	100.0000	2	8c7e19568094	0x143390
directdrawmgr	?AddItemA@CDDrawPtrCollections@@QAEXPAVCDDSurface@@@Z	100.0000	100.0000	1	063e773f1091	0x142100
directdrawmgr	?AddItemB@CDDrawPtrCollections@@QAEXPAUCDDPalette@@@Z	100.0000	100.0000	1	91ef022570de	0x142eb0
directdrawmgr	?Clear@CDDrawPtrCollections@@QAEXH@Z	100.0000	100.0000	3	966d36539971	0x142060
directdrawmgr	?ClearModeArray@@YAXXZ	100.0000	100.0000	3	ee68e1847c80	0x141c80
directdrawmgr	?Compare@CDDrawPtrCollections@@SGHPAX0@Z	100.0000	100.0000	1	fec44aaa8816	0x1433d0
directdrawmgr	?ComputeColorMasks@CDDrawPtrCollections@@QAEHXZ	100.0000	100.0000	5	21140f7dc25b	0x143b20
directdrawmgr	?ConfigureSurface@CDDrawPtrCollections@@QAEHHHHHH@Z	100.0000	100.0000	4	5cb8376560ad	0x143c20
directdrawmgr	?Create7f0_1@CDDrawPtrCollections@@QAEPAVCDDSurface@@H@Z	100.0000	100.0000	2	b936b21b1902	0x1421a0
directdrawmgr	?Create@CDDrawPtrCollections@@QAEPAUCDDPalette@@HH@Z	100.0000	100.0000	3	b71254283f9b	0x143040
directdrawmgr	?CreateA@CDDrawPtrCollections@@QAEPAVCDDSurface@@HHHHH@Z	100.0000	100.0000	4	86af625f5fe9	0x142260
directdrawmgr	?CreateB@CDDrawPtrCollections@@QAEPAVCDDSurface@@HHHHH@Z	100.0000	100.0000	4	ae258918a01a	0x1423c0
directdrawmgr	?CreateDevice@CDDrawPtrCollections@@QAEHPAX0HHHI@Z	95.5882	95.5882	2	fda842aacb28	0x141dc0
directdrawmgr	?CreateDirectDrawVia@@YGHPAXHHP6APAUIDirectDraw2@@0HH@Z@Z	100.0000	100.0000	1	438d759a633a	0x143880
directdrawmgr	?CreatePoolItem@CDDrawPtrCollections@@QAEPAXPAX0@Z	89.1778	89.1778	2	041b273adf8e	0x143630
directdrawmgr	?CreateRange@CDDrawPtrCollections@@QAEHPAPAVCDDSurface@@HHPAD1HH@Z	80.3085	80.3085	4	4762178fb044	0x142630
directdrawmgr	?Createa58_1@CDDrawPtrCollections@@QAEPAVCDDSurface@@H@Z	100.0000	100.0000	3	19cf598532b8	0x1424a0
directdrawmgr	?Createa58_3@CDDrawPtrCollections@@QAEPAVCDDSurface@@HHH@Z	100.0000	100.0000	4	c1016b6ce50a	0x142560
directdrawmgr	?Createa88_1@CDDrawPtrCollections@@QAEPAVCDDSurface@@H@Z	100.0000	100.0000	2	a617ad2af3e7	0x142880
directdrawmgr	?Createa88_3@CDDrawPtrCollections@@QAEPAVCDDSurface@@HHH@Z	100.0000	100.0000	3	0301d09b4bcb	0x142730
directdrawmgr	?Createab8_1@CDDrawPtrCollections@@QAEPAVCDDSurface@@H@Z	100.0000	100.0000	2	7842d4d33985	0x142aa0
directdrawmgr	?Createab8_24_3@CDDrawPtrCollections@@QAEPAVCDDSurface@@H@Z	100.0000	100.0000	3	c787c8d6193f	0x142b70
directdrawmgr	?Createab8_3@CDDrawPtrCollections@@QAEPAVCDDSurface@@HHH@Z	100.0000	100.0000	3	764d85951978	0x142940
directdrawmgr	?Createae8_1@CDDrawPtrCollections@@QAEPAVCDDSurface@@H@Z	100.0000	100.0000	2	95fd2d0b4ac5	0x142da0
directdrawmgr	?Createae8_6@CDDrawPtrCollections@@QAEPAVCDDSurface@@HHHHHH@Z	100.0000	100.0000	3	7f21b36a46ba	0x142c40
directdrawmgr	?DDrawLogLine@@YAXPADZZ	100.0000	100.0000	1	848b4018ce87	0x141cb0
directdrawmgr	?EmptyPoolA@CDDrawPtrCollections@@QAEXXZ	100.0000	100.0000	3	b367fcd65935	0x142120
directdrawmgr	?EmptyPoolB@CDDrawPtrCollections@@QAEXXZ	100.0000	100.0000	4	ba51ba3deb94	0x142ed0
directdrawmgr	?FindBack@CDDrawPtrCollections@@QAEXPAUCDdModePair@@HHH@Z	74.2000	74.2000	1	e2b34aff9385	0x143590
directdrawmgr	?FindFwd@CDDrawPtrCollections@@QAEXPAUCDdModePair@@HHH@Z	82.2979	82.2979	1	b552cf4c2616	0x143510
directdrawmgr	?FindIndex@CDDrawPtrCollections@@QAEHHHH@Z	100.0000	100.0000	1	c4583591c22e	0x1434c0
directdrawmgr	?FindLast@CDDrawPtrCollections@@QAEHIIH@Z	100.0000	100.0000	1	ae8e79aed8ad	0x143470
directdrawmgr	?FindMatch@CDDrawPtrCollections@@QAEXPAUCDdModePair@@IIH@Z	83.6786	83.6786	1	20747c252142	0x143420
directdrawmgr	?GetAvailableVidMem@CDDrawPtrCollections@@QAEHIPAI0@Z	64.7059	64.7059	1	72fc08bff117	0x143810
directdrawmgr	?GetDisplayMode@CDDrawPtrCollections@@QAEHPAH00@Z	100.0000	100.0000	1	b1ecf83da483	0x143740
directdrawmgr	?GetErrorString@CDDrawPtrCollections@@SAXPADHH@Z	96.2602	96.2602	1	e60fbd17537f	0x141400
directdrawmgr	?GetFreeVidMem@CDDrawPtrCollections@@QAEHXZ	100.0000	100.0000	1	e3bd32dd6bae	0x143840
directdrawmgr	?GetGDISurface@CDDrawPtrCollections@@QAEPAUIDirectDrawSurface@@XZ	100.0000	100.0000	1	af58d4414d01	0x1438c0
directdrawmgr	?GetPoolKind@CFileImageSurface@@UAEHXZ	100.0000	100.0000	1	4fe3387a4691	0x143cc0
directdrawmgr	?GetPoolKind@CPoolItemA88@@UAEHXZ	100.0000	100.0000	1	1ae23b0d79d2	0x143cb0
directdrawmgr	?GetPoolKind@CPoolItemAB8@@UAEHXZ	100.0000	100.0000	1	4fe3855db96d	0x143cd0
directdrawmgr	?GetPoolKind@CPoolItemAE8@@UAEHXZ	100.0000	100.0000	1	95daf59debd0	0x143ce0
directdrawmgr	?Init@CDDrawPtrCollections@@QAEHPAX0HHHI@Z	100.0000	100.0000	1	68fedc9ba8f6	0x141ff0
directdrawmgr	?LoadPaletteMake950@CDDrawPtrCollections@@QAEPAUCDDPalette@@PBDH@Z	100.0000	100.0000	3	cd0b454e7d02	0x143a30
directdrawmgr	?LoadPaletteMakeB@CDDrawPtrCollections@@QAEPAUCDDPalette@@PBDH@Z	100.0000	100.0000	3	48cb32f666ce	0x143150
directdrawmgr	?Make950@CDDrawPtrCollections@@QAEPAUCDDPalette@@PAXH@Z	91.9706	91.9706	3	1c6f7638c1a9	0x143950
directdrawmgr	?Make950Trailing@CDDrawPtrCollections@@QAEPAUCDDPalette@@PAEHH@Z	100.0000	100.0000	2	bae039356f7c	0x1439f0
directdrawmgr	?MakeAndAddB@CDDrawPtrCollections@@QAEPAVCDDSurface@@HHHHH@Z	100.0000	100.0000	1	9c3126632fab	0x142e60
directdrawmgr	?MakeB2@CDDrawPtrCollections@@QAEPAUCDDPalette@@HH@Z	100.0000	100.0000	3	0f108c5dcb65	0x142f40
directdrawmgr	?MakeB3@CDDrawPtrCollections@@QAEPAUCDDPalette@@HHH@Z	100.0000	100.0000	3	e5fbb6f564a3	0x1430c0
directdrawmgr	?MakeB@CDDrawPtrCollections@@QAEPAUCDDPalette@@PAXH@Z	100.0000	100.0000	3	776a57b06bc8	0x142fc0
directdrawmgr	?RelayHwnd@@YAXP6AHXZ@Z	100.0000	100.0000	1	b24239bbad26	0x1437e0
directdrawmgr	?RemoveItemA@CDDrawPtrCollections@@QAEXPAVCDDSurface@@@Z	100.0000	100.0000	1	29dfbe97e9d5	0x142160
directdrawmgr	?RemoveItemB@CDDrawPtrCollections@@QAEXPAUCDDPalette@@@Z	100.0000	100.0000	2	8f2b92d5e349	0x142f10
directdrawmgr	?RestoreLostSurfaces@@YAHXZ	100.0000	100.0000	2	b2e315dd24a4	0x1437f0
directdrawmgr	?SetDDrawReportModes@@YAXHHHH@Z	100.0000	100.0000	2	ad2b0f55c6b9	0x1413d0
directdrawmgr	?SetDisplayPaletteDirect@CDDrawPtrCollections@@QAEXPAHH@Z	82.5714	82.5714	2	2ac96f52b080	0x1439b0
directdrawmgr	?SetDisplayPaletteFrom@CDDrawPtrCollections@@QAEXPAUCDDPalette@@H@Z	64.9655	64.9655	2	363f197b9ef6	0x143900
directdrawmgr	?SetupCaps@CDDrawPtrCollections@@QAEXXZ	87.4505	87.4505	1	aeb0171ab71b	0x143240
directinputmgr2	??1CDeviceConfigB@@UAE@XZ	100.0000	100.0000	3	7c9591ebbb80	0x1334f0
directinputmgr2	??1CDeviceConfigC@@UAE@XZ	100.0000	100.0000	4	66a78e348631	0x133460
directinputmgr2	??1CInputDevBase@@UAE@XZ	100.0000	100.0000	1	cpp:96956d6c3420	0x1333b0
directinputmgr2	??1CInputDevRoot@@UAE@XZ	100.0000	100.0000	1	cpp:96956d6c3420	0x133370
directinputmgr2	??1CInputDevice@@UAE@XZ	100.0000	100.0000	3	6f1dd201f2ac	0x133300
directinputmgr2	??1DirectInputMgr2@@QAE@XZ	100.0000	100.0000	2	9a536ffca77a	0x85fc0
directinputmgr2	??_GCDeviceConfigB@@UAEPAXI@Z	100.0000	100.0000	1	cpp:96956d6c3420	0x1334d0
directinputmgr2	??_GCDeviceConfigC@@UAEPAXI@Z	100.0000	100.0000	1	cpp:96956d6c3420	0x133440
directinputmgr2	??_GCInputDevBase@@UAEPAXI@Z	100.0000	100.0000	1	cpp:96956d6c3420	0x133420
directinputmgr2	??_GCInputDevRoot@@UAEPAXI@Z	100.0000	100.0000	1	cpp:c8baf981e668	0x133380
directinputmgr2	??_GCInputDevice@@UAEPAXI@Z	100.0000	100.0000	1	cpp:96956d6c3420	0x1332e0
directinputmgr2	?Add@CFixedPtrArray32@@QAEHPAVCInputDevBase@@@Z	100.0000	100.0000	1	22d8501caabc	0x134c80
directinputmgr2	?AddController@DirectInputMgr2@@QAEPAXHHH@Z	100.0000	100.0000	9	d32c2e2d63ba	0x1331e0
directinputmgr2	?AddControllerArr@DirectInputMgr2@@QAEPAXHHHHHHH@Z	100.0000	100.0000	2	25312215f395	0x133260
directinputmgr2	?Clear@CFixedPtrArray32@@QAEXXZ	100.0000	100.0000	1	209a6f2254a6	0x134c60
directinputmgr2	?Create@CInputDevBase@@UAEHPAUIDirectInputA@@PBXPAUHWND__@@@Z	100.0000	100.0000	1	f23dac9432fb	0x134260
directinputmgr2	?Create@DirectInputMgr2@@QAEHPAUHWND__@@PAUHINSTANCE__@@I@Z	100.0000	100.0000	1	45b142c87689	0x132ce0
directinputmgr2	?CreateDev@CDeviceConfigB@@QAEHPAUIDirectInputA@@PBXPAUHWND__@@I@Z	100.0000	100.0000	3	593e2b990725	0x1342c0
directinputmgr2	?CreateDev@CInputDevice@@QAEHPAUIDirectInputA@@PBXPAUHWND__@@I@Z	100.0000	100.0000	3	e73cbc9d215a	0x133b50
directinputmgr2	?CreateDevJoystick@CDeviceConfigC@@QAEHPAUIDirectInputA@@PBXPAUHWND__@@I@Z	100.0000	100.0000	3	d10e9022f62a	0x134630
directinputmgr2	?EnumGameControllers@DirectInputMgr2@@QAEHI@Z	100.0000	100.0000	6	c35119fc37ab	0x132f80
directinputmgr2	?FillFrom@CFixedPtrArray32@@QAEHPAPAVCInputDevBase@@HH@Z	92.3016	92.3016	1	d603b7433143	0x134be0
directinputmgr2	?FreeDeviceList@DirectInputMgr2@@QAEXXZ	100.0000	100.0000	6	74e2112ae4a4	0x1331a0
directinputmgr2	?GetErrorString@DirectInputMgr2@@SAXPADHH@Z	100.0000	100.0000	5	4bb10071e847	0x133590
directinputmgr2	?InitA@DirectInputMgr2@@QAEHI@Z	86.5079	86.5079	7	458a10110226	0x132e20
directinputmgr2	?InitB@DirectInputMgr2@@QAEHI@Z	100.0000	100.0000	6	27d19b5e575b	0x132ee0
directinputmgr2	?IsReady@CDeviceConfigB@@QAEHXZ	100.0000	100.0000	1	62b318faa4f1	0x1343a0
directinputmgr2	?IsValid@CInputDevRoot@@UAEHXZ	100.0000	100.0000	2	92a10957e4ed	0x1332b0
directinputmgr2	?Poll@CDeviceConfigB@@UAEHXZ	100.0000	100.0000	1	99f4377ab8a9	0x1343b0
directinputmgr2	?Poll@CDeviceConfigC@@UAEHXZ	100.0000	100.0000	1	416971555751	0x1347d0
directinputmgr2	?Poll@CInputDevBase@@UAEHXZ	100.0000	100.0000	2	eaf552469eab	0x133410
directinputmgr2	?Poll@CInputDevice@@UAEHXZ	99.9718	99.9718	2	67a942283107	0x133d00
directinputmgr2	?PollAll@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	5	e376b2024080	0x133080
directinputmgr2	?PollArrayA@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	7	884d165bcf50	0x1330d0
directinputmgr2	?PollArrayB@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	7	508d4582168d	0x133160
directinputmgr2	?ReadAll@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	5	e8619aeed2b9	0x133110
directinputmgr2	?ReleaseDevices@CDeviceConfigB@@UAEXXZ	100.0000	100.0000	1	54cf2d99357d	0x134360
directinputmgr2	?ReleaseDevices@CDeviceConfigC@@UAEXXZ	100.0000	100.0000	1	35cbc4c3bd53	0x1346d0
directinputmgr2	?ReleaseDevices@CInputDevBase@@UAEXXZ	100.0000	100.0000	1	77abd8c3e5e8	0x1342b0
directinputmgr2	?ReleaseDevices@CInputDevice@@UAEXXZ	100.0000	100.0000	1	0fafb78eaa13	0x133bf0
directinputmgr2	?ResetState@CInputDevBase@@UAEHXZ	100.0000	100.0000	2	3ade90ea519a	0x1332c0
directinputmgr2	?SetDInputReportModes@@YAXHHHH@Z	100.0000	100.0000	2	be14ee454481	0x133560
directinputmgr2	?SetupAxes@CDeviceConfigC@@QAEHXZ	100.0000	100.0000	1	1fa61c2ebd0b	0x134710
directinputmgr2	?SetupKeyTable@CInputDevice@@QAEXXZ	94.5946	94.5946	5	605a946ccdf3	0x133c30
directinputmgr2	?Shutdown@DirectInputMgr2@@QAEXXZ	100.0000	100.0000	11	04e4238c4853	0x132d90
directinputmgr2	_DinEnumDevicesCallback@8	93.7692	93.7692	5	00d72492eb34	0x132fc0
directionclassify	?Classify@MotionEntity@@QAEPAUDirDesc@@PAU1@D@Z	96.2060	96.2060	2	d7201cac2dc6	0x4a780
directsoundmgr	??0DSoundBaseSub@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	100.0000	100.0000	3	401bb7a66d82	0x136230
directsoundmgr	??0DSoundBaseSub@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@PAVDirectSoundMgr@@@Z	100.0000	100.0000	3	401bb7a66d82	0x136180
directsoundmgr	??0DSoundCloneInst@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	79.9688	79.9688	3	d80941d5e7a5	0x135b10
directsoundmgr	??0DSoundVoice@@QAE@HHHPAVDirectSoundMgr@@HH@Z	87.9394	87.9394	2	748ffcb8851b	0x136fe0
directsoundmgr	??0DirectSoundMgr@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	100.0000	100.0000	3	d578797245ba	0x1351d0
directsoundmgr	??0SoundDevice@@QAE@XZ	57.3438	57.3438	1	985b51098fe5	0x136440
directsoundmgr	??1DSoundBaseSub@@UAE@XZ	100.0000	100.0000	2	c1840ba484d2	0x136260
directsoundmgr	??1DSoundCloneInst@@UAE@XZ	99.9655	99.9655	4	e5cf7db82db9	0x135bb0
directsoundmgr	??1DirectSoundMgr@@UAE@XZ	100.0000	100.0000	2	25a0537188d4	0x135300
directsoundmgr	??1SoundDevice@@UAE@XZ	28.2353	28.2353	1	a9599aba9fdc	0x136500
directsoundmgr	??_GDSoundBaseSub@@UAEPAXI@Z	100.0000	100.0000	1	cpp:7a05020af994	0x136210
directsoundmgr	??_GDSoundCloneInst@@UAEPAXI@Z	100.0000	100.0000	1	cpp:7a05020af994	0x135b80
directsoundmgr	??_GDirectSoundMgr@@UAEPAXI@Z	100.0000	100.0000	1	cpp:7a05020af994	0x1352e0
directsoundmgr	??_GSoundDevice@@UAEPAXI@Z	100.0000	100.0000	1	cpp:6ae4746fea2e	0x1364c0
directsoundmgr	?Acquire@SoundDevice@@QAEPAVDSoundCloneInst@@PAXII@Z	99.7685	99.7685	1	5af8c8f55265	0x136910
directsoundmgr	?AcquireFile@SoundDevice@@QAEPAVDSoundCloneInst@@PADII@Z	100.0000	100.0000	1	5b83328ef58a	0x136860
directsoundmgr	?AcquireResource@SoundDevice@@QAEPAVDSoundCloneInst@@PBDII@Z	100.0000	100.0000	1	e3bbfc384125	0x136a30
directsoundmgr	?ApplyAndPlay@DirectSoundMgr@@QAEHHHHH@Z	100.0000	100.0000	3	7701bbd20517	0x136300
directsoundmgr	?BuildVolumeTable@SoundDevice@@SAXXZ	100.0000	100.0000	1	da3fbae23813	0x1351a0
directsoundmgr	?Clone@DSoundCloneInst@@QAEPAVDirectSoundMgr@@H@Z	100.0000	100.0000	4	6a241472a6e8	0x135c20
directsoundmgr	?CloneAndPlay@DirectSoundMgr@@QAEHHHH@Z	100.0000	100.0000	5	4e4ecf51e916	0x135660
directsoundmgr	?Compact@SoundDevice@@QAEHXZ	100.0000	100.0000	1	2aecdee8585a	0x136650
directsoundmgr	?ComputeDuration@DirectSoundMgr@@QAEXXZ	100.0000	100.0000	3	b808e14fc74d	0x1359a0
directsoundmgr	?ConfigureItem@DSoundCloneInst@@QAEHHHHH@Z	100.0000	100.0000	1	2db72510f581	0x1360d0
directsoundmgr	?Create@SoundDevice@@QAEHPAXII@Z	100.0000	100.0000	4	1fd53d8f30c4	0x136550
directsoundmgr	?CreateBuffer@SoundDevice@@QAEPAVDSoundCloneInst@@PAUWaveFormatX@@II@Z	35.6134	35.6134	3	038355ce625c	0x1366f0
directsoundmgr	?CreatePrimaryBuffer@SoundDevice@@QAEHXZ	98.7755	98.7755	2	1ed561e6ab6b	0x137260
directsoundmgr	?FreeSamples@SoundDevice@@QAEHXZ	77.4074	77.4074	1	9a5d4f47b638	0x136ed0
directsoundmgr	?GetCurrentPosition@DirectSoundMgr@@QAEHPAI0@Z	100.0000	100.0000	7	d9c9f5114b7a	0x135a20
directsoundmgr	?GetFormat@DirectSoundMgr@@QAEHPAXIPAI@Z	100.0000	100.0000	7	eba9a2c0b7cc	0x135ac0
directsoundmgr	?GetItem@DSoundCloneInst@@QAEPAVDirectSoundMgr@@XZ	90.3125	90.3125	2	1bdf3836b3d9	0x135d70
directsoundmgr	?GetPan@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	6	f0808aa067b1	0x1357f0
directsoundmgr	?GetPanPercent@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	1	b3d945a2be9b	0x135840
