# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
cddrawsubmgr	?BoxesOverlap_15a130@@YGHPAUCWwdBox@@0@Z	75.8506	75.8506	1	65667b76b7ff	0x15a130
cddrawsubmgr	?ClampFirst_15cc50@CAniRenderCtx@@QAEXXZ	62.0000	62.0000	1	fd6387447716	0x15cc50
cddrawsubmgr	?ClampLast_15cc90@CAniRenderCtx@@QAEXXZ	62.0000	62.0000	1	ac8988613611	0x15cc90
cddrawsubmgr	?CountActive_15abc0@CWwdObjMgr@@QAEHXZ	100.0000	100.0000	1	9d89eae53a89	0x15abc0
cddrawsubmgr	?CreateObject_159600@CWwdObjMgr@@QAEPAVCWwdGameObject@@HHHHHH@Z	66.6000	66.6000	3	f61a78e7aead	0x159600
cddrawsubmgr	?Deserialize_15b0e0@CWwdObjMgr@@QAEHPAVCWwdArchive@@IH@Z	74.5532	74.5532	1	275bd35e7080	0x15b0e0
cddrawsubmgr	?Deserialize_15ca70@CDDrawBlitParam@@QAEHPAVCWwdArchive@@@Z	89.8881	89.8881	1	0481ba86f7dc	0x15ca70
cddrawsubmgr	?Dispatch_15c900@CDDrawBlitParam@@QAEHPAVCWwdArchive@@HHH@Z	80.0000	80.0000	2	1d5cbf09f02a	0x15c900
cddrawsubmgr	?Drain_031250@CQueueDrainHost@@QAEPAXXZ	37.8462	37.8462	1	6c313cd28fdb	0x31250
cddrawsubmgr	?FindByField_15a940@CWwdObjMgr@@QAEPAVCWwdObject@@HPAX@Z	84.8781	84.8781	2	67252a7ddc49	0x15a940
cddrawsubmgr	?FindByWorker_15a860@CWwdObjMgr@@QAEPAVCWwdObject@@HPAX@Z	85.9091	85.9091	1	63552d1e0939	0x15a860
cddrawsubmgr	?ForEachDispatch_15ac20@CWwdObjMgr@@QAEHHHH@Z	100.0000	100.0000	1	ad4a80665824	0x15ac20
cddrawsubmgr	?ForEachProbe_15acb0@CWwdObjMgr@@QAEHHH@Z	100.0000	100.0000	1	bcbd79c191fb	0x15acb0
cddrawsubmgr	?ForEachSerialize_15b020@CWwdObjMgr@@QAEHPAVCWwdArchive@@H@Z	90.1266	90.1266	1	0dc7dfa03953	0x15b020
cddrawsubmgr	?Init_158fb0@CSeverusWorkerBase@@QAEXXZ	100.0000	100.0000	1	4a761d47e807	0x158fb0
cddrawsubmgr	?Init_15c290@CDDrawBlitParam@@QAEXPAVCDDrawBlitParamSrc@@@Z	94.7500	94.7500	2	03cefac5ad07	0x15c290
cddrawsubmgr	?InsertSorted_159e40@CWwdObjMgr@@QAEXPAVCWwdObject@@H@Z	97.7465	97.7465	1	1019106e2d3d	0x159e40
cddrawsubmgr	?Method_158b40@CDDrawWorkerMgr@@QAEHHH@Z	100.0000	100.0000	3	bf1eab5bac0f	0x158b40
cddrawsubmgr	?Method_158b90@CDDrawWorkerMgr@@QAEXXZ	100.0000	100.0000	1	3a4c7880f088	0x158b90
cddrawsubmgr	?Method_158bc0@CDDrawWorkerMgr@@QAEHXZ	100.0000	100.0000	1	3287375e7ca5	0x158bc0
cddrawsubmgr	?Method_158bf0@CDDrawWorkerMgr@@QAEHHHH@Z	100.0000	100.0000	1	dd2e67462e15	0x158bf0
cddrawsubmgr	?Method_158c70@CDDrawWorkerMgr@@QAEHPAVCDDrawSurfacePair@@@Z	100.0000	100.0000	3	1fde1bab891f	0x158c70
cddrawsubmgr	?Method_158cb0@CDDrawWorkerMgr@@QAEHHH@Z	100.0000	100.0000	1	21eb117392d2	0x158cb0
cddrawsubmgr	?Method_158d20@CDDrawWorkerMgr@@QAEHXZ	100.0000	100.0000	3	eb28c9b50478	0x158d20
cddrawsubmgr	?Method_158d50@CDDrawWorkerMgr@@QAEXH@Z	100.0000	100.0000	1	7ed661fee352	0x158d50
cddrawsubmgr	?Method_158dc0@CDDrawWorkerMgr@@QAEHXZ	71.1429	71.1429	3	0ffe8ede1b7c	0x158dc0
cddrawsubmgr	?Method_158e40@CDDrawWorkerMgr@@QAEHXZ	50.1282	50.1282	3	80a89fb331f7	0x158e40
cddrawsubmgr	?Method_158e90@CDDrawWorkerMgr@@QAEHXZ	100.0000	100.0000	3	62fc0a8b07d0	0x158e90
cddrawsubmgr	?Method_158ee0@CDDrawWorkerMgr@@QAEHXZ	100.0000	100.0000	3	103b119fccdc	0x158ee0
cddrawsubmgr	?Method_159ef0@CDDrawWorkerMgr@@QAEXXZ	100.0000	100.0000	1	14f6f09b257f	0x159ef0
cddrawsubmgr	?Notify_15b650@CWwdFactoryObject@@QAEXPAX@Z	84.4762	84.4762	1	6a76ad63cc56	0x15b650
cddrawsubmgr	?PruneList_15aa90@CWwdObjMgr@@QAEXXZ	95.6410	95.6410	1	56df548d0ecd	0x15aa90
cddrawsubmgr	?PruneOrphans_15b1d0@CWwdObjMgr@@QAEHXZ	94.2295	94.2295	1	d5da28ae9ca6	0x15b1d0
cddrawsubmgr	?Recompute_15c320@CDDrawBlitParam@@QAEXH@Z	100.0000	100.0000	1	86a0c37fa368	0x15c320
cddrawsubmgr	?RectsOverlap_15bfb0@@YGHPAUCDDrawRect@@0@Z	100.0000	100.0000	1	217d58e45ec9	0x15bfb0
cddrawsubmgr	?ReleaseSubsClearKey_15c200@CWwdFactoryObject@@QAEXXZ	100.0000	100.0000	1	30e267dff21f	0x15c200
cddrawsubmgr	?ReleaseSubs_15b5d0@CWwdFactoryObject@@QAEXXZ	100.0000	100.0000	1	81056524eaa4	0x15b5d0
cddrawsubmgr	?ReleaseSubs_15bc50@CWwdFactoryObject@@QAEXXZ	100.0000	100.0000	1	6068a844bdca	0x15bc50
cddrawsubmgr	?RemoveAll_15ab30@CWwdObjMgr@@QAEXHPAVCWwdObject@@@Z	100.0000	100.0000	1	dad84abfbb00	0x15ab30
cddrawsubmgr	?RemoveByPosition_15ab70@CWwdObjMgr@@QAEXHPAVCWwdObject@@@Z	100.0000	100.0000	1	bd5215a51066	0x15ab70
cddrawsubmgr	?Reset_15b980@CWwdFactoryObject@@QAEXXZ	100.0000	100.0000	1	604260c38c11	0x15b980
cddrawsubmgr	?Reset_15bf00@CWwdFactoryObject@@QAEXXZ	100.0000	100.0000	1	56f3f59b7e96	0x15bf00
cddrawsubmgr	?Reset_15c2c0@CDDrawBlitParam@@QAEXXZ	100.0000	100.0000	1	d1c77897f6cf	0x15c2c0
cddrawsubmgr	?SelectCue_157a80@CDDrawBlitParam@@QAEHPAX@Z	100.0000	100.0000	1	b3cdcfcfbcfa	0x157a80
cddrawsubmgr	?Serialize_15c970@CDDrawBlitParam@@QAEHPAVCWwdArchive@@@Z	99.4175	99.4175	1	d9613a190017	0x15c970
cddrawsubmgr	?Setup_15c2d0@CDDrawBlitParam@@QAEXPAVCDDrawBlitParamSrc@@@Z	100.0000	100.0000	2	de9d51caa4a5	0x15c2d0
cddrawsubmgr	?Stub_155720@CDDrawSubMgr@@QAEPAXH@Z	100.0000	100.0000	1	db478b273a65	0x155720
cddrawsubmgr	?TickKillCues_159a70@CWwdObjMgr@@QAEXH@Z	93.0414	93.0414	1	d69be99662f0	0x159a70
cddrawsubmgr	?TriggerBlit_1587f0@CAniBlitTrigger@@QAEHHHHH@Z	71.9167	71.9167	2	cc5d77f31245	0x1587f0
cddrawsubmgr	?VirtualMethodUnknown1C@CDDrawSubMgr@@UAEHXZ	100.0000	100.0000	1	b586e8b8d037	0x1576c0
cddrawsubmgr	?VirtualMethodUnknown20@CDDrawSubMgr@@UAEHXZ	100.0000	100.0000	1	0442458cf455	0x157790
cddrawsubmgrani	?CreateAniEntry2_1529b0@CDDrawSubMgrAni@@QAEPAUCAniElementObj@@PBDPAX@Z	96.8696	96.8696	2	14638f46fdbc	0x1529b0
cddrawsubmgrani	?CreateAniEntry_1528d0@CDDrawSubMgrAni@@QAEPAUCAniElementObj@@PBDPAX@Z	96.8696	96.8696	2	eaf07e56f33e	0x1528d0
cddrawsubmgrani	?ScanTree_152ad0@CDDrawSubMgrAni@@QAEHPAVCSymTab@@PBD1@Z	100.0000	100.0000	1	4fd0dd36de59	0x152ad0
cddrawsubmgrdraco	?ScalarDtor@CDDrawSubMgrDraco@@UAEPAXH@Z	100.0000	100.0000	1	75b48f7b7866	0x1574b0
cddrawsubmgrdraco	?VirtualMethodUnknown14@CDDrawSubMgrDraco@@UAEHXZ	100.0000	100.0000	1	e0c1279f8b67	0x157480
cddrawsubmgrdraco	?VirtualMethodUnknown1C@CDDrawSubMgrDraco@@UAEXXZ	100.0000	100.0000	1	a41d1b9ad686	0x158ac0
cddrawsubmgrdraco	?VirtualMethodUnknown20@CDDrawSubMgrDraco@@UAEHXZ	100.0000	100.0000	1	492db0577417	0x1574a0
cddrawsubmgrdraco	?VirtualMethodUnknown24@CDDrawSubMgrDraco@@UAEHHHHH@Z	65.9748	65.9748	1	ee9cb60f4f9b	0x1588f0
cddrawsubmgrleaf	??1CDDrawSubMgrLeaf@@QAE@XZ	94.8750	94.8750	4	3082a4996956	0x1577e0
cddrawsubmgrleaf	?ClearUnknownMap@CDDrawMapHolder@@QAEXXZ	94.6939	94.6939	3	bd55e7db6e86	0x157bc0
cddrawsubmgrleaf	?FUN_00552640@CDDrawSubMgrLeaf@@UAEHXZ	100.0000	100.0000	1	68e8f697ee3d	0x152640
cddrawsubmgrleaf	?FreeAll_152720@CDDrawSubMgrLeaf@@QAEXXZ	94.6939	94.6939	1	c1b2f198b514	0x152720
cddrawsubmgrleaf	?HasKeyPrefix_152c50@CDDrawSubMgrLeaf@@QAEHPBD@Z	61.3571	61.3571	1	7739b6d2185a	0x152c50
cddrawsubmgrleaf	?KeyOfValue_152d30@CDDrawSubMgrLeaf@@QAE?AVCString@@PAVCObject@@@Z	68.7714	68.7714	1	e007d801eaee	0x152d30
cddrawsubmgrleaf	?LookupValue_06b2a0@CDDrawSubMgrLeaf@@QAEPAVCObject@@PBD@Z	100.0000	100.0000	1	fb4d26a5e2e6	0x6b2a0
cddrawsubmgrleaf	?RemoveKeysEqual_1527d0@CDDrawSubMgrLeaf@@QAEHPBD0@Z	91.6667	91.6667	1	103ed6fd4226	0x1527d0
cddrawsubmgrleaf	?RemoveValue_152660@CDDrawSubMgrLeaf@@QAEXPAVCCatalogNode@@@Z	70.3818	70.3818	1	dc36b75dc985	0x152660
cddrawsubmgrleaf	?ScalarDtor@CDDrawMapHolder@@QAEPAXH@Z	100.0000	100.0000	1	058662127b4d	0x157550
cddrawsubmgrleaf	?ScalarDtor@CDDrawSubMgrLeaf@@UAEPAXH@Z	100.0000	100.0000	1	896d61607bff	0x1577c0
cddrawsubmgrleaf	?VirtualMethodUnknown14@CDDrawMapHolder@@QAEHXZ	41.5000	41.5000	1	bcca9ed831d9	0x157530
cddrawsubmgrleaf	?VirtualMethodUnknown14@CDDrawSubMgrLeaf@@UAEHXZ	100.0000	100.0000	1	efc8ef22da32	0x1577a0
cddrawsubmgrleaf	?VirtualMethodUnknown18@CDDrawSubMgrLeaf@@QAEXXZ	99.8333	99.8333	5	44a7c25457fe	0x157ae0
cddrawsubmgrleaf	?VirtualMethodUnknown1C@CDDrawSubMgrLeaf@@UAEXXZ	100.0000	100.0000	1	c176e58b0dd0	0x152650
cddrawsubmgrleafscan	??1CDDrawSubMgrLeafScan@@UAE@XZ	94.8750	94.8750	1	77f52740ca98	0x157570
cddrawsubmgrleafscan	??1LeafElementObj@@UAE@XZ	94.1429	94.1429	1	903f2961e4f6	0x158680
cddrawsubmgrleafscan	?Configure_158760@LeafElementObj@@QAEHPAVRemusParseSource@@@Z	41.0811	41.0811	1	03309ae01e45	0x158760
cddrawsubmgrleafscan	?CreateEntry2_157e00@CDDrawSubMgrLeafScan@@QAEPAULeafElementObj@@PBDPAX@Z	63.2857	63.2857	2	7aadd4bab5f2	0x157e00
cddrawsubmgrleafscan	?CreateEntry_157d70@CDDrawSubMgrLeafScan@@QAEPAULeafElementObj@@PBDPAX@Z	63.2857	63.2857	3	d739b394adfa	0x157d70
cddrawsubmgrleafscan	?FindKeyOfValue_158570@CDDrawSubMgrLeafScan@@QAE?AVCString@@PAVLeafScanValue@@@Z	70.7714	70.7714	1	7bdf64ecba4f	0x158570
cddrawsubmgrleafscan	?GetFirstValue_158210@CDDrawSubMgrLeafScan@@QAEPAVLeafScanValue@@XZ	100.0000	100.0000	1	03c81696c6df	0x158210
cddrawsubmgrleafscan	?HasKeyEqual_1583c0@CDDrawSubMgrLeafScan@@QAEHPBD@Z	61.3571	61.3571	1	ec1b2c10ae51	0x1583c0
cddrawsubmgrleafscan	?Lookup_05b7e0@CDDrawSubMgrLeafScan@@QAEPAVCObject@@PBD@Z	100.0000	100.0000	1	ee3ad43a509d	0x5b7e0
cddrawsubmgrleafscan	?MatchSub_1584f0@CDDrawSubMgrLeafScan@@QAEHPAVLeafScanSoundArg@@H@Z	99.9800	99.9800	1	8be1aac02e26	0x1584f0
cddrawsubmgrleafscan	?PlayIfElapsed_01f940@LeafCue@@QAEHHHHH@Z	66.0000	66.0000	1	f33992e72938	0x1f940
cddrawsubmgrleafscan	?ProbeFirst_1584a0@CDDrawSubMgrLeafScan@@QAEHH@Z	100.0000	100.0000	1	8326a42693ce	0x1584a0
cddrawsubmgrleafscan	?RefreshAsset_114120@CDDrawSubMgrLeafScan@@QAEHPBD@Z	100.0000	100.0000	1	9f2214792375	0x114120
cddrawsubmgrleafscan	?Release_1587c0@LeafElementObj@@QAEXXZ	100.0000	100.0000	1	4df8d84438d6	0x1587c0
cddrawsubmgrleafscan	?RemoveKeysEqual_157c70@CDDrawSubMgrLeafScan@@QAEHPBD0@Z	91.6667	91.6667	1	b6899c82851c	0x157c70
cddrawsubmgrleafscan	?ScanTree_157ee0@CDDrawSubMgrLeafScan@@QAEHPAVDirNode@@PBD1@Z	100.0000	100.0000	2	e7963647e727	0x157ee0
cddrawsubmgrleafscan	?SumField_1580b0@CDDrawSubMgrLeafScan@@QAEHPBD@Z	68.0233	68.0233	1	d02f4c4286a1	0x1580b0
cddrawsurfacemgr	??0CDDrawSurfaceMgr@@QAE@XZ	100.0000	100.0000	5	06a0488572fd	0x155840
cddrawsurfacemgr	??1CDDrawSurfaceMgr@@UAE@XZ	100.0000	100.0000	2	a14f65509f82	0x1558b0
cddrawsurfacemgr	?Cleanup_155e20@CDDrawSurfaceMgr@@QAEXXZ	96.1236	96.1236	1	f8c53c988eee	0x155e20
cddrawsurfacemgr	?UnknownVirtualMethod14@CDDrawSurfaceMgr@@UAEHXZ	100.0000	100.0000	6	26deb5b232cc	0x155f00
cddrawsurfacemgr	?UnknownVirtualMethod18@CDDrawSurfaceMgr@@QAEXXZ	0.0998	0.0998	4	06635cbf0579	0x155900
cddrawsurfacemgr	?UnknownVirtualMethod20@CDDrawSurfaceMgr@@UAEXXZ	100.0000	100.0000	5	ae524f417d5b	0x155fc0
cddrawsurfacemgr	?UnknownVirtualMethod24@CDDrawSurfaceMgr@@UAEHHHH@Z	97.8250	97.8250	7	275daa8fe12e	0x155f60
cddrawsurfacemgr	?UnknownVirtualMethod28@CDDrawSurfaceMgr@@UAEXPAX@Z	100.0000	100.0000	5	9480406e5471	0x155f50
cddrawsurfacemgr	?UnknownVirtualMethod38@CDDrawSurfaceMgr@@UAEHPAXHHH@Z	100.0000	100.0000	6	4f82654368f6	0x156a90
cddrawsurfacemgrserialize	?RestoreChildren@CDDrawSurfaceMgr@@QAEHP6AHPAX0HHH@ZPADH@Z	45.5092	45.5092	1	da8039a1ef2c	0x156530
cddrawsurfacemgrserialize	?SnapshotChildren@CDDrawSurfaceMgr@@QAEHP6AHPAX0HHH@ZHPADH@Z	74.6433	74.6433	1	e074f114cd14	0x156020
cddrawsurfacepair	??1CDDrawSurfacePair@@UAE@XZ	100.0000	100.0000	2	95513d9589bc	0x1590f0
cddrawsurfacepair	?BltSelf@CDDrawSurfacePair@@QAEXPAV1@@Z	100.0000	100.0000	2	d06a4ac6fdc3	0x3a1d0
cddrawsurfacepair	?Create@CDDrawSurfacePair@@QAEHHHHH@Z	96.0198	96.0198	2	07946b93fec4	0x163c90
cddrawsurfacepair	?DrawBox@CDDrawSurfacePair@@QAEXPAHH@Z	52.7629	52.7629	2	fc9d202c2852	0x163f40
cddrawsurfacepair	?DrawCross@CDDrawSurfacePair@@QAEXHH@Z	75.0548	75.0548	2	aea9f4f86534	0x164180
cddrawsurfacepair	?Probe_164660@CDDrawSurfacePair@@QAEHXZ	99.0909	99.0909	4	466583ac582f	0x164660
cddrawsurfacepair	?RestoreIfLost@CDDrawSurfacePair@@QAEHXZ	98.6667	98.6667	2	8c6f21f8eece	0x163f00
cddrawsurfacepair	?TeardownSurface@CDDrawSurfacePair@@QAEXXZ	100.0000	100.0000	2	df8a633d06c8	0x163e20
cddrawsurfacepair	?directx_wrapper_caller_1644a0_DirectDrawCreate_DirectDrawEnumerateA@CDDrawSurfacePair@@QAEHHHH@Z	87.4172	87.4172	3	69c49b464f06	0x1644a0
cddrawworkercache	??1CDDrawWorkerCache@@QAE@XZ	94.8750	94.8750	1	5336fb38d514	0x157720
cddrawworkercache	?ScalarDtor@CDDrawWorkerCache@@UAEPAXH@Z	100.0000	100.0000	1	ecfc4338209c	0x157700
cddrawworkercache	?VirtualMethodUnknown20@CDDrawWorkerCache@@UAEHXZ	100.0000	100.0000	1	8b0bc0260838	0x1576f0
cddrawworkercache	?VirtualMethodUnknown24@CDDrawWorkerCache@@UAEPAXHPBDH@Z	54.6071	54.6071	1	5d1d5af84489	0x1652c0
cddrawworkerlist	??1CDDrawWorkerList@@QAE@XZ	100.0000	100.0000	1	8d1c7e634d56	0x163bc0
cddrawworkerlist	??1CDDrawWorkerListSib@@QAE@XZ	40.7083	40.7083	1	b17051bafc4d	0x156f50
cddrawworkerlist	?Stub_156fc0@CDDrawWorkerList@@QAEHXZ	100.0000	100.0000	1	7bbd0db2c3bb	0x156fc0
cddrawworkerlist	?VirtualMethodUnknown14@CDDrawWorkerList@@QAEHXZ	100.0000	100.0000	7	a79cfc5db404	0x156f00
cddrawworkerlist	?VirtualMethodUnknown1C@CDDrawWorkerList@@QAEXXZ	100.0000	100.0000	6	16b238f3d6ec	0x163c60
cddrawworkerlist	?VirtualMethodUnknown20@CDDrawWorkerList@@QAEHXZ	100.0000	100.0000	6	de20f70bfc8e	0x156f20
cddrawworkerlist	?VirtualMethodUnknown24@CDDrawWorkerList@@QAEPAXHHH@Z	52.2321	52.2321	7	689279e9053d	0x156fd0
cddrawworkerlist	?VirtualMethodUnknown28@CDDrawWorkerList@@QAEPAXHHHH@Z	58.8462	58.8462	7	a360a345db43	0x1573e0
cddrawworkerlist	?VirtualMethodUnknown2C@CDDrawWorkerList@@QAEPAXHHHHH@Z	60.0746	60.0746	7	efa33c9ede1e	0x157330
cddrawworkerlist	?VirtualMethodUnknown30@CDDrawWorkerList@@QAEPAXHHHHH@Z	60.0746	60.0746	7	b47c6dd37797	0x157150
cddrawworkerlist	?VirtualMethodUnknown34@CDDrawWorkerList@@QAEXHH@Z	95.2857	95.2857	7	e2759ca686b2	0x163bf0
cddrawworkermapsmall	??1CDDrawWorkerMapSmall@@UAE@XZ	95.9000	95.9000	2	e22f52ebcd2b	0x156d20
cddrawworkermapsmall	?FUN_00556db0@CDDrawWorkerMapSmall@@UAEHXZ	100.0000	100.0000	1	77542e447bfc	0x156db0
cddrawworkermapsmall	?Factory_1658c0@CDDrawWorkerMapSmall@@UAEPAXPAVHarrySurface@@PBDH@Z	85.6437	85.6437	1	1dba792a1593	0x1658c0
cddrawworkermapsmall	?Factory_165a90@CDDrawWorkerMapSmall@@UAEPAXPAVHarrySurface@@HH@Z	76.3750	76.3750	1	2e885c83ae03	0x165a90
cddrawworkermapsmall	?Stub_157610@CDDrawWorkerMapSmall@@QAEPAXH@Z	100.0000	100.0000	1	d7e89445f0cb	0x157610
cddrawworkermapsmall	?Stub_165b90@CDDrawWorkerMapSmall@@QAEXXZ	100.0000	100.0000	3	847d9a6d6c0f	0x165b90
cddrawworkermapsmall	?VirtualMethodUnknown14@CDDrawWorkerMapSmall@@UAEHXZ	100.0000	100.0000	1	32c92a213e59	0x156cd0
cddrawworkermapsmall	?VirtualMethodUnknown1C@CDDrawWorkerMapSmall@@UAEXXZ	100.0000	100.0000	2	65022f4c4249	0x165810
cddrawworkermapsmall	?VirtualMethodUnknown20@CDDrawWorkerMapSmall@@QAEHXZ	100.0000	100.0000	4	c67f64804f62	0x157600
cddrawworkermapsmall	?VirtualMethodUnknown28@CDDrawWorkerMapSmall@@UAEPAXHPBDH@Z	66.0652	66.0652	2	13cb4511d36f	0x165990
cddrawworkermapsmall	?VirtualMethodUnknown2C@CDDrawWorkerMapSmall@@UAEPAXHPBDH@Z	66.0652	66.0652	2	8549646001ee	0x165a10
cddrawworkerregistry	?AnyValueMatches_155630@CDDrawWorkerRegistry@@QAEHHHH@Z	75.8769	75.8769	3	a0cbab8747a3	0x155630
cddrawworkerregistry	?FindKeyOfValue_165360@CDDrawWorkerRegistry@@QAE?AVCString@@PAVSeverusMapValue@@@Z	79.0556	79.0556	3	217d17f66d4d	0x165360
cddrawworkerregistry	?HasKeyEqual_155550@CDDrawWorkerRegistry@@QAEHPBD@Z	61.3571	61.3571	3	04c3a39c106a	0x155550
cddrawworkerregistry	?MapTeardown_1552b0@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	6	69eae736e69c	0x1552b0
cddrawworkerregistry	?RemoveKeysEqual_155360@CDDrawWorkerRegistry@@QAEHPBD0@Z	91.6667	91.6667	3	90a3a204f3ac	0x155360
cddrawworkerregistry	?StringCopy_155810@CDDrawWorkerRegistry@@QAEHPBD@Z	100.0000	100.0000	4	73922624b2b9	0x155810
cddrawworkerregistry	?Stub_154f80@CDDrawWorkerRegistry@@QAEHPAVRegDirHandle@@PBD1@Z	62.8269	62.8269	1	d22b306baff2	0x154f80
cddrawworkerregistry	?Stub_155160@CDDrawWorkerRegistry@@QAEHPAVRegDirHandle@@PBD1@Z	100.0000	100.0000	1	58e7e69cea7d	0x155160
cddrawworkerregistry	?Stub_156df0@CDDrawWorkerRegistry@@QAEPAXH@Z	100.0000	100.0000	1	dfa2b8a9e580	0x156df0
cddrawworkerregistry	?Stub_156e80@CDDrawWorkerRegistry@@QAEHPAVRegProbeChain@@H@Z	73.3333	73.3333	1	1b776dd465ae	0x156e80
cddrawworkerregistry	?SumSizesEqual_155460@CDDrawWorkerRegistry@@QAEHPBDH@Z	70.1125	70.1125	2	f4bee0c27604	0x155460
cddrawworkerregistry	?VirtualMethodUnknown14@CDDrawWorkerRegistry@@QAEHXZ	100.0000	100.0000	5	6457e07e3e77	0x1576d0
cddrawworkerregistry	?VirtualMethodUnknown18@CDDrawWorkerRegistry@@QAEHXZ	100.0000	100.0000	4	e7e55c1d1ce8	0x154aa0
cddrawworkerregistry	?VirtualMethodUnknown1C@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	3	e5fa6ad84ed9	0x154ac0
cddrawworkerregistry	?VirtualMethodUnknown20@CDDrawWorkerRegistry@@QAEHXZ	100.0000	100.0000	4	07e1e4d6aa33	0x156de0
cddrawworkerregistry	?VirtualMethodUnknown24@CDDrawWorkerRegistry@@QAEHHHPBDHH@Z	41.2674	41.2674	4	48eec755c850	0x154df0
cddrawworkerregistry	?VirtualMethodUnknown28@CDDrawWorkerRegistry@@QAEHHHPAUSeverusWorkerObj@@HH@Z	100.0000	100.0000	1	af8001c108bf	0x154f60
cddrawworkerregistry	?VirtualMethodUnknown2C@CDDrawWorkerRegistry@@QAEHHHPAUSeverusWorkerObj@@HH@Z	100.0000	100.0000	1	cc9f16fadddd	0x154f40
cddrawworkerregistry	?VirtualMethodUnknown30@CDDrawWorkerRegistry@@QAEHHHPBDHH@Z	41.2674	41.2674	4	a21300dd6305	0x154ce0
cddrawworkerregistry	?VirtualMethodUnknown34@CDDrawWorkerRegistry@@QAEHHPAUSeverusWorkerObj@@HH@Z	100.0000	100.0000	1	bf3dde31789c	0x154f20
cddrawworkerregistry	?VirtualMethodUnknown38@CDDrawWorkerRegistry@@QAEHHPBDHH@Z	39.9405	39.9405	4	730db409c6fe	0x154ae0
cddrawworkerregistry	?VirtualMethodUnknown3C@CDDrawWorkerRegistry@@QAEHHPAUSeverusWorkerObj@@HH@Z	100.0000	100.0000	1	6ac12b66bef9	0x154f00
cddrawworkerregistry	?VirtualMethodUnknown40@CDDrawWorkerRegistry@@QAEHHPBDHH@Z	39.9405	39.9405	4	b53da2fc7ef5	0x154be0
cddrawworkerregistry	?VirtualMethodUnknown50@CDDrawWorkerRegistry@@QAEXPAUSeverusWorkerObj@@@Z	100.0000	100.0000	4	8a8258f8194e	0x155280
cddrawworkerregistry	?VirtualMethodUnknown54@CDDrawWorkerRegistry@@QAEXPBD@Z	77.5185	77.5185	4	8edb4377b749	0x156ec0
cddrawworkerregistry	?VirtualMethodUnknown58@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	6	fcb9fed5499f	0x165210
cddrawworkers	?Vfunc2C@CDDrawWorkerA@@QAEHHHH@Z	100.0000	100.0000	6	2a93c347cffa	0x157110
cddrawworkers	?Vfunc2C@CDDrawWorkerB@@QAEHHHH@Z	100.0000	100.0000	6	8a45134b16f4	0x1572f0
cddrawworkers	?Vfunc30@CDDrawWorkerB@@QAEHHHHH@Z	100.0000	100.0000	1	e3442c1eb798	0x1572b0
cddrawworkers	?Vfunc34@CDDrawWorkerB@@QAEHHHHH@Z	100.0000	100.0000	6	a96a95c53a2d	0x157280
cddscreen	?BlitRegion@CDDScreen@@QAEHHHHH@Z	90.7763	90.7763	1	0405fefadc87	0x17cdf0
cddscreen	?Configure@CDDScreen@@QAEHHHPAUDDPoint@@PAUDDRect@@@Z	97.3969	97.3969	2	fdfa8c91f588	0x17cfc0
cddscreen	?HandleError@CDDScreen@@QAEXXZ	100.0000	100.0000	1	66b7cedc1a51	0x17cc80
cddsurfacedtor	??1CDDSurface@@QAE@XZ	94.0000	94.0000	1	cacc86e7ced0	0x142a40
cdirectdrawmgr	?Apply@CDDPalette@@QAEXH@Z	97.5758	97.5758	1	c2b7f4717ef4	0x147c80
cdirectdrawmgr	?Blt@CDDSurface@@QAEHPAV1@@Z	100.0000	100.0000	3	f79e89a0ee67	0x13ee60
cdirectdrawmgr	?BltEx@CDDSurface@@QAEHPAXPAV1@0I0@Z	100.0000	100.0000	2	50e520fe06c6	0x13eef0
cdirectdrawmgr	?BltFast@CDDSurface@@QAEHIIPAV1@PAXI@Z	100.0000	100.0000	2	709a5b24a748	0x13ef90
cdirectdrawmgr	?BuildColorChannelTables@@YAXXZ	96.8561	96.8561	1	e03ea6f4dd2a	0x13f740
cdirectdrawmgr	?CheckMode16@CDDPageMgr@@QAEHXZ	83.9000	83.9000	1	3acf127e615a	0x17d2b0
cdirectdrawmgr	?Create@CDDPalette@@QAEHPAUIDirectDraw2Z@@PAXI@Z	99.5455	99.5455	1	a95e29b12327	0x147390
