# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
ddrawsubmgrleafscan	?Configure_158760@LeafElementObj@@QAEHPAUCParseSource@@@Z	41.0811	41.0811	1	1d7e48711ba4	0x158760
ddrawsubmgrleafscan	?CreateEntry2_157e00@CDDrawSubMgrLeafScan@@QAEPAULeafElementObj@@PBDPAX@Z	63.2857	63.2857	2	4560180d11df	0x157e00
ddrawsubmgrleafscan	?CreateEntry_157d70@CDDrawSubMgrLeafScan@@QAEPAULeafElementObj@@PBDPAX@Z	63.2857	63.2857	2	9e8c9d109958	0x157d70
ddrawsubmgrleafscan	?FindKeyOfValue_158570@CDDrawSubMgrLeafScan@@QAE?AVCString@@PAVLeafScanValue@@@Z	100.0000	100.0000	2	9a41f4902b7f	0x158570
ddrawsubmgrleafscan	?GetFirstValue_158210@CDDrawSubMgrLeafScan@@QAEPAVLeafScanValue@@XZ	100.0000	100.0000	2	3702c20ee066	0x158210
ddrawsubmgrleafscan	?HasKeyEqual_1583c0@CDDrawSubMgrLeafScan@@QAEHPBD@Z	100.0000	100.0000	2	fc1ae1817b2d	0x1583c0
ddrawsubmgrleafscan	?IsReady@CDDrawSubMgrLeafScan@@UAEHXZ	41.5000	41.5000	1	cpp:dfb170740186	0x157530
ddrawsubmgrleafscan	?Lookup_05b7e0@CDDrawSubMgrLeafScan@@QAEPAVCObject@@PBD@Z	100.0000	100.0000	2	df2ec1ef456d	0x5b7e0
ddrawsubmgrleafscan	?MatchSub_1584f0@CDDrawSubMgrLeafScan@@QAEHPAVLeafScanSoundArg@@H@Z	99.9800	99.9800	2	c7c0d59a6144	0x1584f0
ddrawsubmgrleafscan	?NextValueAfter_1582c0@CDDrawSubMgrLeafScan@@QAEPAVLeafScanValue@@PAV2@@Z	100.0000	100.0000	1	8600205ea570	0x1582c0
ddrawsubmgrleafscan	?PlayIfElapsed_01f940@LeafCue@@QAEHHHHH@Z	66.0000	66.0000	2	9383b48a2446	0x1f940
ddrawsubmgrleafscan	?ProbeFirst_1584a0@CDDrawSubMgrLeafScan@@QAEHH@Z	100.0000	100.0000	2	cabfbbdd941c	0x1584a0
ddrawsubmgrleafscan	?RefreshAsset_114120@CDDrawSubMgrLeafScan@@QAEHPBD@Z	100.0000	100.0000	2	e3f8a52c4618	0x114120
ddrawsubmgrleafscan	?Release_1587c0@LeafElementObj@@QAEXXZ	100.0000	100.0000	2	f7fb457bfcc4	0x1587c0
ddrawsubmgrleafscan	?RemoveKeysEqual_157c70@CDDrawSubMgrLeafScan@@QAEHPBD0@Z	100.0000	100.0000	3	5c81592bbd22	0x157c70
ddrawsubmgrleafscan	?ScalarDtor@CDDrawSubMgrLeafScan@@QAEPAXI@Z	100.0000	100.0000	1	6898e0056a36	0x157550
ddrawsubmgrleafscan	?ScanTree_157ee0@CDDrawSubMgrLeafScan@@QAEHPAVDirNode@@PBD1@Z	100.0000	100.0000	3	7c284b23451b	0x157ee0
ddrawsubmgrleafscan	?SumField_1580b0@CDDrawSubMgrLeafScan@@QAEHPBD@Z	69.6395	69.6395	2	43b601d361ad	0x1580b0
ddrawsubmgrpages	??1CDDrawSubMgrPages@@UAE@XZ	100.0000	100.0000	2	eacae0c8e71a	0x1574d0
ddrawsubmgrpages	?CreateChildren@CDDrawSubMgrPages@@UAEHHHHH@Z	65.2704	65.2704	6	ff04614f8c7f	0x1588f0
ddrawsubmgrpages	?DestroyChildren@CDDrawSubMgrPages@@UAEXXZ	100.0000	100.0000	3	38bf3c5cab0c	0x158ac0
ddrawsubmgrpages	?GetStateId@CDDrawSubMgrPages@@UAE?AW4StateId@@XZ	100.0000	100.0000	2	ba871cfdb059	0x1574a0
ddrawsubmgrpages	?IsLoaded@CDDrawSubMgrPages@@UAEHXZ	100.0000	100.0000	2	e5ee5198f84c	0x157480
ddrawsubmgrpages	?IsLoaded@CDDrawSurfaceChildA@@UAEHXZ	100.0000	100.0000	1	4eb144866d32	0x159150
ddrawsubmgrpages	?ScalarDtor@CDDrawSubMgrPages@@QAEPAXI@Z	100.0000	100.0000	1	cefb93abc2df	0x1574b0
ddrawsubmgrpages	?SetGeom_1646b0@CDDrawSurfaceChildA@@UAEHHHH@Z	100.0000	100.0000	1	703c6a1390f6	0x1646b0
ddrawsurfacemgr	??0CDDrawSurfaceMgr@@QAE@XZ	100.0000	100.0000	3	2163b517ec29	0x155840
ddrawsurfacemgr	??1CDDrawSurfaceMgr@@UAE@XZ	100.0000	100.0000	2	72f4c2e63255	0x1558b0
ddrawsurfacemgr	?Cleanup_155e20@CDDrawSurfaceMgr@@UAEXXZ	100.0000	100.0000	1	c54d25b240e0	0x155e20
ddrawsurfacemgr	?FreeContext@CDDrawSurfaceMgr@@QAEXXZ	100.0000	100.0000	1	409b7241961f	0x155fc0
ddrawsurfacemgr	?Init@CDDrawSurfaceMgr@@UAEXXZ	0.0998	0.0998	1	596261af34fd	0x155900
ddrawsurfacemgr	?InvokeCallback@CDDrawSurfaceMgr@@QAEHPAXHHH@Z	100.0000	100.0000	1	31657c239733	0x156a90
ddrawsurfacemgr	?IsReady@CDDrawSurfaceMgr@@UAEHXZ	100.0000	100.0000	3	3e96f7644d30	0x155f00
ddrawsurfacemgr	?SetDimensions@CDDrawSurfaceMgr@@QAEHHHH@Z	96.6250	96.6250	1	3f728521a87c	0x155f60
ddrawsurfacemgr	?SetHwnd@CDDrawSurfaceMgr@@QAEXPAX@Z	100.0000	100.0000	1	5227eb60287d	0x155f50
ddrawsurfacemgrserialize	?RestoreChildren@CDDrawSurfaceMgr@@QAEHP6AHPAX0HHH@ZPADH@Z	47.1994	47.1994	4	f6b87ac7b77c	0x156530
ddrawsurfacemgrserialize	?SnapshotChildren@CDDrawSurfaceMgr@@QAEHP6AHPAX0HHH@ZHPADH@Z	73.3599	73.3599	4	5bf7c6aec616	0x156020
ddrawsurfacepair	??1CDDrawSurfacePair@@UAE@XZ	100.0000	100.0000	2	ae1440419366	0x1590f0
ddrawsurfacepair	?BlitDirtyRect_164650@CDDrawSurfacePair@@QAEXPAV1@PAH1@Z	100.0000	100.0000	1	db1a8b4ec6ab	0x164650
ddrawsurfacepair	?BltSelf@CDDrawSurfacePair@@QAEXPAV1@@Z	100.0000	100.0000	2	bd29ddd935dc	0x3a1d0
ddrawsurfacepair	?Create@CDDrawSurfacePair@@UAEHHHHH@Z	96.0198	96.0198	2	6d992e909779	0x163c90
ddrawsurfacepair	?DrawBox@CDDrawSurfacePair@@QAEXPAHH@Z	52.7371	52.7371	2	52fc88669347	0x163f40
ddrawsurfacepair	?DrawCross@CDDrawSurfacePair@@QAEXHH@Z	74.9589	74.9589	2	c7c2a0d0f80a	0x164180
ddrawsurfacepair	?InitFromSurface_163db0@CDDrawSurfacePair@@UAEHPAVCDDSurface@@@Z	77.6765	77.6765	1	d82febc1b6ac	0x163db0
ddrawsurfacepair	?IsLoaded@CDDrawSurfacePair@@UAEHXZ	100.0000	100.0000	1	34db3d2ad5df	0x159090
ddrawsurfacepair	?Probe_164660@CDDrawSurfacePair@@QAEHXZ	99.0909	99.0909	2	0f355775068e	0x164660
ddrawsurfacepair	?RestoreIfLost@CDDrawSurfacePair@@QAEHXZ	98.6667	98.6667	3	7e0ab5d90859	0x163f00
ddrawsurfacepair	?SetGeom_164250@CDDrawSurfacePair@@UAEHHHH@Z	78.5294	78.5294	1	21a59631d4a0	0x164250
ddrawsurfacepair	?SetGeometry_158fd0@CDDrawSurfacePair@@UAEHHHH@Z	83.8571	83.8571	1	f828cce26f63	0x158fd0
ddrawsurfacepair	?TeardownSurface@CDDrawSurfacePair@@UAEXXZ	100.0000	100.0000	2	a6a2cfd51845	0x163e20
ddrawsurfacepair	?directx_wrapper_caller_1644a0_DirectDrawCreate_DirectDrawEnumerateA@CDDrawSurfacePair@@QAEHHHH@Z	87.4172	87.4172	2	a50719b3d1c7	0x1644a0
ddrawworker	??1CDDrawWorker@@UAE@XZ	100.0000	100.0000	2	696b4b96cb29	0x1557a0
ddrawworker	?AddFrameAt_1521c0@CDDrawWorker@@QAEXPAXH@Z	100.0000	100.0000	1	66570b0e3dec	0x1521c0
ddrawworker	?BuildFramesFromSymTab@CDDrawWorker@@UAEHPAVCSymTab@@@Z	100.0000	100.0000	1	7595c9100ccd	0x1521f0
ddrawworker	?DeleteAll@CDDrawWorker@@QAEXXZ	100.0000	100.0000	2	d309e45695dd	0x151eb0
ddrawworker	?Slot40_1523b0@CDDrawWorker@@UAEHHHH@Z	100.0000	100.0000	1	48eb3e3f05b8	0x1523b0
ddrawworker	?ValidateFramesFromSymTab@CDDrawWorker@@UAEHPAVCSymTab@@@Z	87.8061	87.8061	1	3e04d180fee8	0x1522b0
ddrawworkercache	??1CDDrawWorkerCache@@UAE@XZ	82.5000	82.5000	1	669ae073de0c	0x157720
ddrawworkercache	??_GCDDrawWorkerCache@@UAEPAXI@Z	100.0000	100.0000	1	cpp:66bb1143c6dc	0x157700
ddrawworkercache	?Clear@AnimWorkerObj@@UAEXXZ	100.0000	100.0000	1	377572143893	0x151e70
ddrawworkercache	?CreateWorker@CDDrawWorkerCache@@UAEPAXHPBDH@Z	54.6071	54.6071	2	17fa37917970	0x1652c0
ddrawworkercache	?GetStateId@CDDrawWorkerCache@@UAE?AW4StateId@@XZ	100.0000	100.0000	3	eff971ce2b3c	0x1576f0
ddrawworkercache	?IsReady@CDDrawWorkerCache@@UAEHXZ	100.0000	100.0000	1	efbfdacd6163	0x1576d0
ddrawworkerhost	??0CDDrawWorkerHost@@QAE@HHH@Z	66.2857	66.2857	2	39673132efaa	0x1615a0
ddrawworkerhost	??1CDDrawWorkerHost@@UAE@XZ	68.3500	68.3500	2	1fde33bb87a6	0x163af0
ddrawworkerhost	?RegisterNamed@CDDrawWorkerHost@@QAEXDPBD@Z	90.4762	90.4762	1	9269a334b455	0x161c50
ddrawworkerlist	??1CDDrawWorkerList@@UAE@XZ	89.7619	89.7619	1	f4cf8085c4c4	0x163bc0
ddrawworkerlist	??1CDDrawWorkerListSib@@UAE@XZ	38.8333	38.8333	1	65d88f2c3b7c	0x156f50
ddrawworkerlist	?ClearWorkers@CDDrawWorkerList@@QAEXXZ	100.0000	100.0000	2	7fe9872f2665	0x163c60
ddrawworkerlist	?CreateWorkerA@CDDrawWorkerList@@QAEPAXHHH@Z	52.2321	52.2321	2	65fba614daac	0x156fd0
ddrawworkerlist	?CreateWorkerB28@CDDrawWorkerList@@QAEPAXHHHH@Z	58.8462	58.8462	2	c239666a8871	0x1573e0
ddrawworkerlist	?CreateWorkerB2C@CDDrawWorkerList@@QAEPAXHHPAUCDDrawFrameSource@@HH@Z	60.0746	60.0746	2	3d4a99edcc76	0x157330
ddrawworkerlist	?CreateWorkerB30@CDDrawWorkerList@@QAEPAXHHHHH@Z	60.0746	60.0746	2	3109414f7708	0x157150
ddrawworkerlist	?GetStateId@CDDrawWorkerList@@UAE?AW4StateId@@XZ	100.0000	100.0000	1	1c70a7fb81ee	0x156f20
ddrawworkerlist	?IsReady@CDDrawWorkerList@@UAEHXZ	100.0000	100.0000	1	71941e7267b7	0x156f00
ddrawworkerlist	?IsReadyPredicate@CDDrawWorkerList@@UAEHXZ	100.0000	100.0000	1	a884a2e46a7d	0x156fc0
ddrawworkerlist	?PruneWorkers@CDDrawWorkerList@@QAEXHH@Z	95.2857	95.2857	2	516622f29fbf	0x163bf0
ddrawworkermapsmall	??1CDDrawWorkerMapSmall@@UAE@XZ	86.0000	86.0000	2	adf2601a413a	0x156d20
ddrawworkermapsmall	?CreateWorker28@CDDrawWorkerMapSmall@@UAEPAXHPBDH@Z	66.0652	66.0652	3	7fce1ef5eaba	0x165990
ddrawworkermapsmall	?CreateWorker2C@CDDrawWorkerMapSmall@@UAEPAXHPBDH@Z	66.0652	66.0652	3	f67fcca831c5	0x165a10
ddrawworkermapsmall	?DestroyAll@CDDrawWorkerMapSmall@@UAEXXZ	100.0000	100.0000	3	2ea6ed950a4c	0x165810
ddrawworkermapsmall	?Factory_1658c0@CDDrawWorkerMapSmall@@UAEPAXPAVCDDrawSurfaceSource@@PBDH@Z	85.6437	85.6437	3	51f759fd2c3a	0x1658c0
ddrawworkermapsmall	?Factory_165a90@CDDrawWorkerMapSmall@@UAEPAXPAVCDDrawSurfaceSource@@HH@Z	76.3750	76.3750	3	2e970bf14ca6	0x165a90
ddrawworkermapsmall	?IsReady@CDDrawWorkerMapSmall@@UAEHXZ	100.0000	100.0000	3	4a22ea254e08	0x156cd0
ddrawworkermapsmall	?RemoveByKey@CDDrawWorkerMapSmall@@QAEHPBD@Z	77.6585	77.6585	1	253d4a952c40	0x165d30
ddrawworkermapsmall	?RemoveByValue@CDDrawWorkerMapSmall@@QAEHPAVCObject@@@Z	100.0000	100.0000	1	e4d080d6cbe0	0x165c40
ddrawworkermapsmall	?ResetSlots@CDDrawWorkerMapSmall@@QAEXXZ	100.0000	100.0000	2	d330d2b43a99	0x165b90
ddrawworkermapsmall	?Slot06_156db0@CDDrawWorkerMapSmall@@UAEHXZ	100.0000	100.0000	2	4d1f708b12fb	0x156db0
ddrawworkerregistry	?AnyValueMatches_155630@CDDrawWorkerRegistry@@QAEHHHH@Z	100.0000	100.0000	2	ce9a2b27f778	0x155630
ddrawworkerregistry	?DestroyAll@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	3	eeb783b64f1d	0x165210
ddrawworkerregistry	?DispatchKeyed2C@CDDrawWorkerRegistry@@QAEHHHPBDHH@Z	41.2674	41.2674	2	c8880dc7b627	0x154df0
ddrawworkerregistry	?DispatchKeyed30@CDDrawWorkerRegistry@@QAEHHHPBDHH@Z	41.2674	41.2674	2	400cb3097895	0x154ce0
ddrawworkerregistry	?DispatchKeyed34@CDDrawWorkerRegistry@@QAEHHPBDHH@Z	39.9405	39.9405	2	d9140dd0b420	0x154be0
ddrawworkerregistry	?DispatchKeyed38@CDDrawWorkerRegistry@@QAEHHPBDHH@Z	39.9405	39.9405	2	965684ba0167	0x154ae0
ddrawworkerregistry	?FindKeyOfValue_165360@CDDrawWorkerRegistry@@QAE?AVCString@@PAVCImageSet@@@Z	100.0000	100.0000	1	7cadbb17bd81	0x165360
ddrawworkerregistry	?Forward2C@CDDrawWorkerRegistry@@QAEHHHPAUCDDrawWorker@@HH@Z	100.0000	100.0000	2	4e2adde07631	0x154f60
ddrawworkerregistry	?Forward30@CDDrawWorkerRegistry@@QAEHHHPAUCDDrawWorker@@HH@Z	100.0000	100.0000	2	e247387ba94a	0x154f40
ddrawworkerregistry	?Forward34@CDDrawWorkerRegistry@@QAEHHPAUCDDrawWorker@@HH@Z	100.0000	100.0000	2	6f616c396958	0x154f00
ddrawworkerregistry	?Forward38@CDDrawWorkerRegistry@@QAEHHPAUCDDrawWorker@@HH@Z	100.0000	100.0000	2	1dc0017e0f5e	0x154f20
ddrawworkerregistry	?HasKeyEqual_155550@CDDrawWorkerRegistry@@QAEHPBD@Z	100.0000	100.0000	2	5e75c9ad9ac6	0x155550
ddrawworkerregistry	?InsertWorkerKey@CDDrawWorkerRegistry@@QAEHPAVCSymTab@@PBD1@Z	62.8269	62.8269	1	88cfdb4baa76	0x154f80
ddrawworkerregistry	?LookupWorkerKey@CDDrawWorkerRegistry@@QAEHPAVCSymTab@@PBD1@Z	100.0000	100.0000	1	c74315d936ec	0x155160
ddrawworkerregistry	?MapTeardown_1552b0@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	3	87daccd5c041	0x1552b0
ddrawworkerregistry	?ProbeWorkerKey@CDDrawWorkerRegistry@@QAEHPAVCSymTab@@H@Z	51.3809	51.3809	1	92c20b1c09f0	0x156e80
ddrawworkerregistry	?RemoveByKey@CDDrawWorkerRegistry@@QAEXPBD@Z	67.5185	67.5185	3	e73da5dc30d6	0x156ec0
ddrawworkerregistry	?RemoveKeysEqual_155360@CDDrawWorkerRegistry@@QAEHPBD0@Z	100.0000	100.0000	3	a904de43fd60	0x155360
ddrawworkerregistry	?RemoveWorker@CDDrawWorkerRegistry@@QAEXPAUCDDrawWorker@@@Z	100.0000	100.0000	3	3003275fc2a3	0x155280
ddrawworkerregistry	?ResetScratch@CDDrawWorkerRegistry@@QAEHXZ	100.0000	100.0000	2	922451319416	0x154aa0
ddrawworkerregistry	?Shutdown@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	2	b551eaf14026	0x154ac0
ddrawworkerregistry	?StringCopy_155810@CDDrawWorkerRegistry@@QAEHPBD@Z	100.0000	100.0000	2	5cdd55923695	0x155810
ddrawworkerregistry	?SumSizesEqual_155460@CDDrawWorkerRegistry@@QAEHPBDH@Z	68.9750	68.9750	2	840e7cb179fc	0x155460
ddrawworkers	??1CDDrawWorkerA@@UAE@XZ	72.4667	72.4667	1	f4c550718f64	0x1570d0
ddrawworkers	??1CDDrawWorkerB@@UAE@XZ	72.4667	72.4667	1	389e7aabae6c	0x157240
ddrawworkers	?PlotMarker_165fa0@CDDrawWorkerA@@UAEXPAVCDDrawSurfacePair@@0@Z	88.9636	88.9636	1	2dafbf71c8fc	0x165fa0
ddrawworkers	?Slot10_1660b0@CDDrawWorkerB@@UAEXPAVCDDrawSurfacePair@@0@Z	100.0000	100.0000	1	d81c4521b878	0x1660b0
ddrawworkers	?Vfunc2C@CDDrawWorkerA@@UAEHHHH@Z	100.0000	100.0000	2	ab77dd6f42f7	0x157110
ddrawworkers	?Vfunc2C@CDDrawWorkerB@@UAEHHHH@Z	100.0000	100.0000	2	cd4c6591120d	0x1572f0
ddrawworkers	?Vfunc30@CDDrawWorkerB@@UAEHHHPAUCDDrawFrameSource@@H@Z	100.0000	100.0000	2	cf484190367b	0x1572b0
ddrawworkers	?Vfunc34@CDDrawWorkerB@@UAEHHHHH@Z	100.0000	100.0000	2	c18bb8a1d86d	0x157280
ddscreen	?BlitRegion@CDDScreen@@QAEHHHHH@Z	100.0000	100.0000	3	82fe2bc05c83	0x17cdf0
ddscreen	?Configure@CDDScreen@@QAEHHHPAUtagPOINT@@PAUtagRECT@@@Z	97.3969	97.3969	2	a4fb3e518213	0x17cfc0
ddscreen	?HandleError@CDDScreen@@QAEXXZ	100.0000	100.0000	3	c9262e729c0e	0x17cc80
debugprintf	?DebugClose@@YAXXZ	100.0000	100.0000	1	bc7aba9ef03c	0x1851b0
debugprintf	?InitFromEnv@CDebugConfig@@QAEPAV1@XZ	100.0000	100.0000	2	980ad70bfc9b	0x185000
debugprintf	?MonoClear@@YAXXZ	60.5000	60.5000	1	bb45a8919cfc	0x184db0
debugprintf	?MonoNewline@@YAXXZ	90.9524	90.9524	1	e65e5d8748bf	0x184d50
debugprintf	?RezDebugInit@@YAXXZ	100.0000	100.0000	1	b24f25ad6ccf	0x184b70
debugprintf	_RezAssertFail	100.0000	100.0000	2	e4dfd15df8e4	0x184e00
deflate	_deflate	100.0000	100.0000	1	3bf3a6c067ea	0x186620
deflate	_deflateCopy	100.0000	100.0000	1	c03be3834a59	0x186a20
deflate	_deflateEnd	100.0000	100.0000	1	7a3037d9ca01	0x186990
deflate	_deflateInit2_	100.0000	100.0000	1	08ae14d84bbd	0x1861b0
deflate	_deflateInit_	100.0000	100.0000	1	455f2421a6ab	0x186180
deflate	_deflateReset	100.0000	100.0000	1	4326de2e8f87	0x1864d0
deflate	_deflate_fast	100.0000	100.0000	1	3de2151b888f	0x186db0
deflate	_deflate_slow	100.0000	100.0000	1	963869a51c2d	0x187170
deflate	_deflate_stored	100.0000	100.0000	1	f3d8403d157d	0x186af0
deflate	_fill_window	100.0000	100.0000	1	a110d36769c7	0x186c00
deflate	_flush_pending	100.0000	100.0000	1	a714ffc3b74f	0x186910
deflate	_lm_init	100.0000	100.0000	1	92f427e44f84	0x186a50
deflate	_longest_match	100.0000	100.0000	1	18824b519e86	0x187000
deflate	_putShortMSB	100.0000	100.0000	1	6f59b6af4108	0x1868e0
deflate	_read_buf	100.0000	100.0000	1	b66aa815658a	0x186d30
demo	?Vfunc1@CDemo@@UAEHHHH@Z	100.0000	100.0000	1	7569a15ec175	0x3bfa0
democameratools	?DemoAutoScrollStep@@YAHPAUScrollOwner@@@Z	74.6786	74.6786	1	f637bdf38cbe	0x3c300
democameratools	?StepA@Orient3@@QAEXH@Z	67.6957	67.6957	1	ed89b6f780ab	0x3c850
democameratools	?StepB@Orient3@@QAEXH@Z	67.6957	67.6957	1	f5971c7aacc0	0x3c8a0
demosetup	?SetupDemoActors@CDemoSetup@@QAEHXZ	100.0000	100.0000	2	58cb170404f4	0x3c070
destructbutton	?UpdateDestructButton@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	5	539fa6914fa1	0x10bc30
dialogs	??0CBattlezDlg@@QAE@HPAVCWnd@@@Z	100.0000	100.0000	8	d79f509aae6c	0x14b30
dialogs	??0CBattlezDlgColors@@QAE@HHHPAVCWnd@@@Z	100.0000	100.0000	8	5bdecb16db06	0x17930
dialogs	??0CBattlezDlgCustom@@QAE@PAVCWnd@@@Z	100.0000	100.0000	5	8a57267b8126	0x18030
dialogs	??0CCheckpointDlg@@QAE@PAVCWnd@@@Z	100.0000	100.0000	4	410f9276b580	0x234a0
dialogs	??0CMultiStartDlg@@QAE@HPAVCWnd@@@Z	100.0000	100.0000	10	1d80ea73491f	0xc1750
dialogs	??1CBattlezDlg@@UAE@XZ	94.4444	94.4444	2	623ad344bc89	0x14c90
dialogs	??1CBattlezDlgCustom@@UAE@XZ	94.4444	94.4444	3	b7834928246a	0x17140
dialogs	??1CImgHolder2@@UAE@XZ	100.0000	100.0000	1	6130acb87215	0x16460
dialogs	??1CImgHolder@@UAE@XZ	100.0000	100.0000	3	4dd9487c3911	0x16500
dialogs	??1CImgHolderBase@@UAE@XZ	100.0000	100.0000	2	4640934b52b9	0x16410
dialogs	??1CMultiStartDlg@@UAE@XZ	95.6522	95.6522	2	b0b72bd087bb	0xb8960
dialogs	?ApplyColorSlot0@CBattlezDlg@@QAEXXZ	74.7333	74.7333	3	8ecaa7383598	0x16cd0
dialogs	?ApplyColorSlot1@CBattlezDlg@@QAEXXZ	74.7333	74.7333	3	a0cde8440259	0x16dc0
dialogs	?ApplyColorSlot2@CBattlezDlg@@QAEXXZ	74.7333	74.7333	3	bbfc1ae3d75c	0x16e90
dialogs	?ApplyColorSlot3@CBattlezDlg@@QAEXXZ	74.7333	74.7333	3	9528a9f8acc0	0x16f60
dialogs	?ApplyOption0@CBattlezDlg@@QAEXXZ	100.0000	100.0000	3	d2abaa42291d	0x15de0
dialogs	?ApplyOption1@CBattlezDlg@@QAEXXZ	100.0000	100.0000	3	e150e97a88dd	0x15e60
dialogs	?ApplyOption2@CBattlezDlg@@QAEXXZ	100.0000	100.0000	3	0c21177b05cd	0x15ee0
dialogs	?ApplyOption3@CBattlezDlg@@QAEXXZ	100.0000	100.0000	3	d72174f2490c	0x15f60
dialogs	?BattlezSetupDlgInit@@YGHH@Z	0.2387	0.2387	1	6ae50989c643	0x14d00
dialogs	?BuildSlotList@CMultiStartDlg@@QAEXXZ	87.6823	87.6823	7	607ad84c676e	0xc1e60
dialogs	?CopyComboSelToChild@CBattlezDlg@@QAEXXZ	96.7581	96.7581	3	8121b6563c2d	0x171b0
dialogs	?DoDataExchange@CBattlezDlgColors@@QAEXPAUCDataExchange@@@Z	99.4937	99.4937	1	56335239f865	0x179b0
dialogs	?DoDataExchange@CCheckpointDlg@@QAEXPAUCDataExchange@@@Z	100.0000	100.0000	1	d4becedf9ca8	0x23520
dialogs	?GetComboSelC@CMultiStartDlg@@QAEHH@Z	100.0000	100.0000	1	f4082b9a4152	0xc2940
dialogs	?GetComboSelE@@YGHH@Z	100.0000	100.0000	1	80abbae6a26a	0xc2900
dialogs	?GetCtrlA@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	3	8da357a36fb9	0x15ac0
dialogs	?GetCtrlA@CMultiStartDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	2	f33dde055d3d	0xc26c0
dialogs	?GetCtrlB@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	3	c281ebbcc664	0x15b40
dialogs	?GetCtrlB@CMultiStartDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	2	fee911749556	0xc2740
dialogs	?GetCtrlC@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	3	c00bd1f73847	0x15bc0
dialogs	?GetCtrlC@CMultiStartDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	2	29cfc8bf4753	0xc27c0
dialogs	?GetCtrlD@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	3	507d79af722a	0x15c40
dialogs	?GetCtrlD@CMultiStartDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	2	a153fb631930	0xc2840
dialogs	?GetMessageMap@CBattlezDlgColors@@UAEPBXXZ	100.0000	100.0000	1	a4c2851eff1a	0x17ac0
dialogs	?GetMessageMap@CCheckpointDlg@@UAEPBXXZ	100.0000	100.0000	1	25792fd462ed	0x23570
dialogs	?Init238d0@@YAXXZ	100.0000	100.0000	1	0aeedf447dc3	0x238d0
dialogs	?InitPlayerSlots@CMultiStartDlg@@QAEXXZ	0.1294	0.1294	3	6d55f5c306bb	0xc20a0
dialogs	?OnMeasureItem@CBattlezDlgColors@@QAEXHPAUtagMEASUREITEMSTRUCT@@@Z	100.0000	100.0000	1	1d032d148dfc	0x17ae0
dialogs	?OnToggleCheckpointPrompts@CCheckpointDlg@@QAEXXZ	97.8571	97.8571	1	8c735be9808c	0x23590
dialogs	?Query015d00@CBattlezDlg@@QAEHH@Z	100.0000	100.0000	2	7af453fb39d8	0x15d00
dialogs	?Query015d30@CBattlezDlg@@QAEHH@Z	100.0000	100.0000	2	777f32ccb25b	0x15d30
dialogs	?ReadCtrlBText@CBattlezDlg@@QAEXH@Z	69.1389	69.1389	2	b7d8437cebfe	0x17340
dialogs	?SaveOptionCombo0@CBattlezDlg@@QAEHXZ	100.0000	100.0000	1	81f357e4d6e2	0x17560
dialogs	?SaveOptionCombo1@CBattlezDlg@@QAEHXZ	100.0000	100.0000	1	cd4cfe6d0832	0x175a0
dialogs	?SaveOptionCombo2@CBattlezDlg@@QAEHXZ	100.0000	100.0000	1	a806c564a323	0x175e0
dialogs	?SaveOptionCombo3@CBattlezDlg@@QAEHXZ	100.0000	100.0000	1	4920ddc13dfa	0x17620
dialogs	?SelectItem@CLatencyList@@QAEHHHHH@Z	100.0000	100.0000	2	8d05346cf2af	0x38150
dialogs	?SetComboSelE@@YGXHH@Z	100.0000	100.0000	1	ced241daff28	0xc28c0
dialogs	?SetCtrlBText@CBattlezDlg@@QAEXHPBD@Z	100.0000	100.0000	3	c5f06e83206e	0x15db0
dialogs	?SetCurSelA@CBattlezDlg@@QAEHHH@Z	100.0000	100.0000	2	c41fbb74f173	0x15cc0
dialogs	?SetCurSelC@CBattlezDlg@@QAEHHH@Z	100.0000	100.0000	2	8b7a29a37df2	0x15d70
