# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
ddrawworkermapsmall	?FUN_00556db0@CDDrawWorkerMapSmall@@UAEHXZ	100.0000	100.0000	1	77542e447bfc	0x156db0
ddrawworkermapsmall	?Factory_1658c0@CDDrawWorkerMapSmall@@UAEPAXPAVCDDrawSurfaceSource@@PBDH@Z	85.6437	85.6437	1	15ca4e33d830	0x1658c0
ddrawworkermapsmall	?Factory_165a90@CDDrawWorkerMapSmall@@UAEPAXPAVCDDrawSurfaceSource@@HH@Z	76.3750	76.3750	1	e034df313ebd	0x165a90
ddrawworkermapsmall	?GetStateId@CDDrawWorkerMapSmall@@QAE?AW4StateId@@XZ	100.0000	100.0000	1	374504dc844a	0x157600
ddrawworkermapsmall	?IsReady@CDDrawWorkerMapSmall@@UAEHXZ	100.0000	100.0000	1	9851ef3e766d	0x156cd0
ddrawworkermapsmall	?Stub_157610@CDDrawWorkerMapSmall@@QAEPAXH@Z	100.0000	100.0000	1	bb2e5a19359e	0x157610
ddrawworkermapsmall	?Stub_165b90@CDDrawWorkerMapSmall@@QAEXXZ	100.0000	100.0000	1	ecfb1812776a	0x165b90
ddrawworkerregistry	?AnyValueMatches_155630@CDDrawWorkerRegistry@@QAEHHHH@Z	100.0000	100.0000	1	6e62c7c621c1	0x155630
ddrawworkerregistry	?DestroyAll@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	1	e8436fdafd42	0x165210
ddrawworkerregistry	?DispatchKeyed2C@CDDrawWorkerRegistry@@QAEHHHPBDHH@Z	41.2674	41.2674	1	95c8aee78e47	0x154df0
ddrawworkerregistry	?DispatchKeyed30@CDDrawWorkerRegistry@@QAEHHHPBDHH@Z	41.2674	41.2674	1	c39068afdb65	0x154ce0
ddrawworkerregistry	?DispatchKeyed34@CDDrawWorkerRegistry@@QAEHHPBDHH@Z	39.9405	39.9405	1	71830b196fcb	0x154be0
ddrawworkerregistry	?DispatchKeyed38@CDDrawWorkerRegistry@@QAEHHPBDHH@Z	39.9405	39.9405	1	354bd0f673dc	0x154ae0
ddrawworkerregistry	?FindKeyOfValue_165360@CDDrawWorkerRegistry@@QAE?AVCString@@PAVCWorkerMapValue@@@Z	100.0000	100.0000	1	c4e79a38da95	0x165360
ddrawworkerregistry	?Forward2C@CDDrawWorkerRegistry@@QAEHHHPAUCDDrawWorker@@HH@Z	100.0000	100.0000	1	74b221fe8949	0x154f60
ddrawworkerregistry	?Forward30@CDDrawWorkerRegistry@@QAEHHHPAUCDDrawWorker@@HH@Z	100.0000	100.0000	1	cdc90070c8dd	0x154f40
ddrawworkerregistry	?Forward34@CDDrawWorkerRegistry@@QAEHHPAUCDDrawWorker@@HH@Z	100.0000	100.0000	1	599a88409bf9	0x154f00
ddrawworkerregistry	?Forward38@CDDrawWorkerRegistry@@QAEHHPAUCDDrawWorker@@HH@Z	100.0000	100.0000	1	947a3cb8d399	0x154f20
ddrawworkerregistry	?GetStateId@CDDrawWorkerRegistry@@QAE?AW4StateId@@XZ	100.0000	100.0000	1	99d0896e1384	0x156de0
ddrawworkerregistry	?HasKeyEqual_155550@CDDrawWorkerRegistry@@QAEHPBD@Z	100.0000	100.0000	1	cce2f22a8583	0x155550
ddrawworkerregistry	?IsReady@CDDrawWorkerRegistry@@QAEHXZ	100.0000	100.0000	1	084cb5f08381	0x1576d0
ddrawworkerregistry	?MapTeardown_1552b0@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	1	c455b13f51e6	0x1552b0
ddrawworkerregistry	?RemoveByKey@CDDrawWorkerRegistry@@QAEXPBD@Z	77.5185	77.5185	1	651a0654c612	0x156ec0
ddrawworkerregistry	?RemoveKeysEqual_155360@CDDrawWorkerRegistry@@QAEHPBD0@Z	100.0000	100.0000	1	56c64584a7bf	0x155360
ddrawworkerregistry	?RemoveWorker@CDDrawWorkerRegistry@@QAEXPAUCDDrawWorker@@@Z	100.0000	100.0000	1	64fce0f8dc6d	0x155280
ddrawworkerregistry	?ResetScratch@CDDrawWorkerRegistry@@QAEHXZ	100.0000	100.0000	1	b2e52f93abac	0x154aa0
ddrawworkerregistry	?Shutdown@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	1	ca6c3d4ab241	0x154ac0
ddrawworkerregistry	?StringCopy_155810@CDDrawWorkerRegistry@@QAEHPBD@Z	100.0000	100.0000	1	73922624b2b9	0x155810
ddrawworkerregistry	?Stub_154f80@CDDrawWorkerRegistry@@QAEHPAVRegDirHandle@@PBD1@Z	62.8269	62.8269	2	c5fd54ec3bc7	0x154f80
ddrawworkerregistry	?Stub_155160@CDDrawWorkerRegistry@@QAEHPAVRegDirHandle@@PBD1@Z	100.0000	100.0000	2	57ac022d9ef9	0x155160
ddrawworkerregistry	?Stub_156df0@CDDrawWorkerRegistry@@QAEPAXH@Z	100.0000	100.0000	1	dfa2b8a9e580	0x156df0
ddrawworkerregistry	?Stub_156e80@CDDrawWorkerRegistry@@QAEHPAVRegProbeChain@@H@Z	73.3333	73.3333	2	53d1ff0f47bc	0x156e80
ddrawworkerregistry	?SumSizesEqual_155460@CDDrawWorkerRegistry@@QAEHPBDH@Z	68.9750	68.9750	1	097f3648e1e7	0x155460
ddrawworkers	?Vfunc2C@CDDrawWorkerA@@UAEHHHH@Z	100.0000	100.0000	1	3a8bc470d667	0x157110
ddrawworkers	?Vfunc2C@CDDrawWorkerB@@UAEHHHH@Z	100.0000	100.0000	1	e1090e02f711	0x1572f0
ddrawworkers	?Vfunc30@CDDrawWorkerB@@UAEHHHPAUCDDrawFrameSource@@H@Z	100.0000	100.0000	1	61b65e45ca9b	0x1572b0
ddrawworkers	?Vfunc34@CDDrawWorkerB@@UAEHHHHH@Z	100.0000	100.0000	1	e467ad482723	0x157280
ddscreen	?BlitRegion@CDDScreen@@QAEHHHHH@Z	100.0000	100.0000	2	9d4d4a23d71e	0x17cdf0
ddscreen	?Configure@CDDScreen@@QAEHHHPAUtagPOINT@@PAUtagRECT@@@Z	97.3969	97.3969	1	dea3ed94b89a	0x17cfc0
ddscreen	?HandleError@CDDScreen@@QAEXXZ	100.0000	100.0000	2	adf69acad6c8	0x17cc80
debugprintf	?InitFromEnv@CDebugConfig@@QAEPAV1@XZ	100.0000	100.0000	1	9c7af45f7192	0x185000
debugprintf	_RezAssertFail	100.0000	100.0000	1	afc4cb16914d	0x184e00
deflate	_deflate	100.0000	100.0000	1	3bf3a6c067ea	0x186620
deflate	_deflateCopy	100.0000	100.0000	1	cpp:343fdff5d853	0x186a20
deflate	_deflateEnd	100.0000	100.0000	1	cpp:343fdff5d853	0x186990
deflate	_deflateInit2_	100.0000	100.0000	1	08ae14d84bbd	0x1861b0
deflate	_deflateInit_	100.0000	100.0000	1	cpp:343fdff5d853	0x186180
deflate	_deflateReset	100.0000	100.0000	1	4326de2e8f87	0x1864d0
deflate	_deflate_fast	100.0000	100.0000	1	3de2151b888f	0x186db0
deflate	_deflate_slow	100.0000	100.0000	1	963869a51c2d	0x187170
deflate	_deflate_stored	100.0000	100.0000	1	f3d8403d157d	0x186af0
deflate	_fill_window	100.0000	100.0000	1	a110d36769c7	0x186c00
deflate	_flush_pending	100.0000	100.0000	1	cpp:343fdff5d853	0x186910
deflate	_lm_init	100.0000	100.0000	1	cpp:343fdff5d853	0x186a50
deflate	_longest_match	100.0000	100.0000	1	18824b519e86	0x187000
deflate	_putShortMSB	100.0000	100.0000	1	cpp:343fdff5d853	0x1868e0
deflate	_read_buf	100.0000	100.0000	1	b66aa815658a	0x186d30
demosetup	?SetupDemoActors@CDemoSetup@@QAEHXZ	100.0000	100.0000	1	3a0805880dd2	0x3c070
destructbutton	?UpdateDestructButton@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	4	5822f8090d4a	0x10bc30
dialogs	??0CBattlezDlg@@QAE@HPAVCWnd@@@Z	100.0000	100.0000	7	d6d8b2e07718	0x14b30
dialogs	??0CBattlezDlgColors@@QAE@HHHPAVCWnd@@@Z	100.0000	100.0000	7	6be0b73f40b6	0x17930
dialogs	??0CBattlezDlgCustom@@QAE@PAVCWnd@@@Z	100.0000	100.0000	4	796b59607a47	0x18030
dialogs	??0CCheckpointDlg@@QAE@PAVCWnd@@@Z	100.0000	100.0000	3	6c51964bdb81	0x234a0
dialogs	??0CMultiStartDlg@@QAE@HPAVCWnd@@@Z	100.0000	100.0000	9	c490265b62a6	0xc1750
dialogs	??1CBattlezDlg@@UAE@XZ	94.4444	94.4444	1	7ed27cb65fc2	0x14c90
dialogs	??1CBattlezDlgCustom@@UAE@XZ	94.4444	94.4444	2	541b053bf1df	0x17140
dialogs	??1CImgHolder@@UAE@XZ	100.0000	100.0000	1	b1f5658a71a2	0x16500
dialogs	??1CImgHolderBase@@UAE@XZ	100.0000	100.0000	1	6702ee052eb6	0x16410
dialogs	??1CMultiStartDlg@@UAE@XZ	95.6522	95.6522	1	d0a639c25288	0xb8960
dialogs	?ApplyColorSlot0@CBattlezDlg@@QAEXXZ	91.0889	91.0889	2	9ec1670832b2	0x16cd0
dialogs	?ApplyColorSlot1@CBattlezDlg@@QAEXXZ	91.0889	91.0889	2	c47991fda349	0x16dc0
dialogs	?ApplyColorSlot2@CBattlezDlg@@QAEXXZ	91.0889	91.0889	2	bc47da6826b4	0x16e90
dialogs	?ApplyColorSlot3@CBattlezDlg@@QAEXXZ	91.0889	91.0889	2	a37ed17c381d	0x16f60
dialogs	?ApplyOption0@CBattlezDlg@@QAEXXZ	100.0000	100.0000	2	0655d56db0e4	0x15de0
dialogs	?ApplyOption1@CBattlezDlg@@QAEXXZ	100.0000	100.0000	2	a0a98e26618c	0x15e60
dialogs	?ApplyOption2@CBattlezDlg@@QAEXXZ	100.0000	100.0000	2	7517857b11c2	0x15ee0
dialogs	?ApplyOption3@CBattlezDlg@@QAEXXZ	100.0000	100.0000	2	f8e219cddd6b	0x15f60
dialogs	?BuildSlotList@CMultiStartDlg@@QAEXXZ	87.6823	87.6823	5	a0aea2f092d1	0xc1e60
dialogs	?CopyComboSelToChild@CBattlezDlg@@QAEXXZ	96.7581	96.7581	2	fc26168db3b4	0x171b0
dialogs	?GetCtrlA@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	2	f719a29e8f44	0x15ac0
dialogs	?GetCtrlA@CMultiStartDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	1	6faf7bed19d6	0xc26c0
dialogs	?GetCtrlB@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	2	55fe085491a3	0x15b40
dialogs	?GetCtrlB@CMultiStartDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	1	c6318a227cc8	0xc2740
dialogs	?GetCtrlC@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	2	7882b445b6ec	0x15bc0
dialogs	?GetCtrlC@CMultiStartDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	1	6221887fd888	0xc27c0
dialogs	?GetCtrlD@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	2	2df6252ff25e	0x15c40
dialogs	?GetCtrlD@CMultiStartDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	1	69c65a322a5a	0xc2840
dialogs	?GetMessageMap@CBattlezDlgColors@@QAEPBXXZ	100.0000	100.0000	1	8bb5f517fac7	0x17ac0
dialogs	?GetMessageMap@CCheckpointDlg@@QAEPBXXZ	100.0000	100.0000	1	a1a3e649e0c1	0x23570
dialogs	?InitPlayerSlots@CMultiStartDlg@@QAEXXZ	0.1294	0.1294	2	460bc8e04d05	0xc20a0
dialogs	?Query015d00@CBattlezDlg@@QAEHH@Z	100.0000	100.0000	1	798bcdede8ec	0x15d00
dialogs	?Query015d30@CBattlezDlg@@QAEHH@Z	100.0000	100.0000	1	61d47e729283	0x15d30
dialogs	?ReadCtrlBText@CBattlezDlg@@QAEXH@Z	69.1389	69.1389	1	6df8807040af	0x17340
dialogs	?SelectItem@CLatencyList@@QAEHHHHH@Z	100.0000	100.0000	1	685ca3d9f64a	0x38150
dialogs	?SetCtrlBText@CBattlezDlg@@QAEXHPBD@Z	100.0000	100.0000	2	3b905b2c10b8	0x15db0
dialogs	?SetCurSelA@CBattlezDlg@@QAEHHH@Z	100.0000	100.0000	1	6b3ec35b3371	0x15cc0
dialogs	?SetCurSelC@CBattlezDlg@@QAEHHH@Z	100.0000	100.0000	1	d2b793a4d6a2	0x15d70
dialogs	?SetSlotValue@CBattlezDlg@@QAEHHH@Z	100.0000	100.0000	4	7eb8f7f9bb2b	0x17460
dialogs	?ShowCustomDlg@CBattlezDlg@@QAEXXZ	92.9216	92.9216	3	bb3adea31b37	0x17030
dialogs	?ShowMultiStartDlg@CNetMgrLite@@QAEHXZ	81.3566	81.3566	3	78d831464363	0xb86c0
dialogs	?UpdateSlot@CMultiStartDlg@@QAEHXZ	91.8571	91.8571	6	08e638ec683e	0xc1fd0
directdrawmgr	?Apply@CDDPalette@@QAEXH@Z	97.5758	97.5758	2	024a22b3a137	0x147c80
directdrawmgr	?Blt@CDDSurface@@QAEHPAV1@@Z	100.0000	100.0000	2	8ee2567d3453	0x13ee60
directdrawmgr	?BltEx@CDDSurface@@QAEHPAXPAV1@0I0@Z	100.0000	100.0000	2	42a006af95f5	0x13eef0
directdrawmgr	?BltFast@CDDSurface@@QAEHIIPAV1@PAXI@Z	100.0000	100.0000	2	e25538389d52	0x13ef90
directdrawmgr	?BuildColorChannelTables@@YAXXZ	96.8561	96.8561	1	e03ea6f4dd2a	0x13f740
directdrawmgr	?CheckMode16@CDDPageMgr@@QAEHXZ	83.9000	83.9000	2	dedcbe80d535	0x17d2b0
directdrawmgr	?Create@CDDPalette@@QAEHPAUIDirectDraw2@@PAXI@Z	99.5455	99.5455	1	bc3acd2b16a7	0x147390
directdrawmgr	?CreateDevice@CDirectDrawMgr@@QAEHPAX0HHHI@Z	95.5882	95.5882	3	d9515a7979b7	0x141dc0
directdrawmgr	?CreateFromTrailing@CDDPalette@@QAEHPAUIDirectDraw2@@PAXII@Z	89.0930	89.0930	1	27aa9944ce24	0x147840
directdrawmgr	?CreatePoolItem@CDirectDrawMgr@@QAEPAXPAX0@Z	75.1889	75.1889	3	6f119aa430df	0x143630
directdrawmgr	?CreateRGB@CDDPalette@@QAEHPAUIDirectDraw2@@PAXI@Z	62.6000	62.6000	1	5a048af0f2f2	0x1474d0
directdrawmgr	?Destroy@CDDPalette@@QAEXXZ	100.0000	100.0000	1	c536de3d7f83	0x147530
directdrawmgr	?Flip@CDDSurface@@QAEHPAV1@@Z	100.0000	100.0000	2	b0f760928d0d	0x13e850
directdrawmgr	?Flush@CDDPalette@@QAEXXZ	100.0000	100.0000	1	cb76a56ab3a4	0x148250
directdrawmgr	?GetColorKey@CDDSurface@@QAEHXZ	100.0000	100.0000	2	99d1a3962604	0x13fa60
directdrawmgr	?GetEntries@CDDPalette@@QAEHXZ	96.5517	96.5517	2	b5066da812e9	0x147c30
directdrawmgr	?GetErrorString@CDirectDrawMgr@@SAXPADHH@Z	96.2439	96.2439	1	593662effe75	0x141400
directdrawmgr	?Init@CDDPageMgr@@QAEHPAXPAUDDModeInfo@@I@Z	98.0496	98.0496	2	64eaec80cf02	0x17c040
directdrawmgr	?LoadBmp@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	69.4565	69.4565	1	da7b8c183fc4	0x147590
directdrawmgr	?LoadFromFile@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	100.0000	100.0000	1	87046c7a520a	0x147410
directdrawmgr	?LoadPal@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	51.0000	51.0000	1	7c01b63cfba8	0x1478c0
directdrawmgr	?LoadPcx@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	53.4684	53.4684	1	b3a7866cedde	0x147710
directdrawmgr	?Lock@CDDSurface@@QAEHPAX@Z	100.0000	100.0000	3	5733ee86b545	0x13e6d0
directdrawmgr	?Refresh@CDDSurface@@UAEHPAUIDirectDrawSurface@@@Z	64.5128	64.5128	1	0a927a4b5fe9	0x13e140
directdrawmgr	?SetAndNotify@CDDPalette@@QAEXHHPAHH@Z	61.8696	61.8696	2	eda11d4942fb	0x147aa0
directdrawmgr	?SetColorKey@CDDSurface@@QAEHIPAX@Z	100.0000	100.0000	2	5415f973d385	0x13eaa0
directdrawmgr	?SetPalette@CDDSurface@@QAEHPAUCDDPalette@@H@Z	100.0000	100.0000	1	180b3a58ddaa	0x13e690
directdrawmgr	?SetRange@CDDPalette@@QAEHHHEEEI@Z	100.0000	100.0000	2	afe460b74d95	0x147cd0
directdrawmgr	?SetupCaps@CDirectDrawMgr@@QAEXXZ	80.9730	80.9730	2	32028cfbebac	0x143240
directinputmgr2	??1CDeviceConfigB@@UAE@XZ	100.0000	100.0000	1	c62ca3a967e3	0x1334f0
directinputmgr2	??1CDeviceConfigC@@UAE@XZ	100.0000	100.0000	1	89205836fb54	0x133460
directinputmgr2	??1CInputDevice@@UAE@XZ	100.0000	100.0000	1	863bd4b2c2b6	0x133300
directinputmgr2	??1DirectInputMgr2@@QAE@XZ	100.0000	100.0000	1	921586318b25	0x85fc0
directinputmgr2	?Acquire@CInputDevice@@QAEHXZ	100.0000	100.0000	5	7947a5e327f1	0x134fb0
directinputmgr2	?AddController@DirectInputMgr2@@QAEPAXHHH@Z	100.0000	100.0000	4	e0d51cdcb0bb	0x1331e0
directinputmgr2	?AddControllerArr@DirectInputMgr2@@QAEXHHHHHHH@Z	100.0000	100.0000	2	c2b038a901a2	0x133260
directinputmgr2	?Create@CInputDevRoot@@UAEHPAUIDirectInputA@@PBXPAX@Z	100.0000	100.0000	1	f0e1f8a0fd92	0x134cb0
directinputmgr2	?Create@DirectInputMgr2@@QAEHPAX0I@Z	100.0000	100.0000	2	930f1ffe6046	0x132ce0
directinputmgr2	?CreateDev@CDeviceConfigB@@QAEHPAUIDirectInputA@@PBXPAXI@Z	100.0000	100.0000	1	980ba2cbef17	0x1342c0
directinputmgr2	?CreateDev@CInputDevice@@QAEHPAUIDirectInputA@@PBXPAXI@Z	100.0000	100.0000	1	6a8050f2cb15	0x133b50
directinputmgr2	?CreateDevJoystick@CDeviceConfigB@@QAEHPAUIDirectInputA@@PBXPAXI@Z	100.0000	100.0000	1	f58913e064ab	0x134630
directinputmgr2	?CreateDeviceWrap@CInputDevBase@@QAEHPAUIDirectInputA@@PBXPAX@Z	100.0000	100.0000	1	b54db13ee014	0x134260
directinputmgr2	?EnumGameControllers@DirectInputMgr2@@QAEHI@Z	100.0000	100.0000	4	461b8d6d56a8	0x132f80
directinputmgr2	?FreeDeviceList@DirectInputMgr2@@QAEXXZ	100.0000	100.0000	3	382156cf8497	0x1331a0
directinputmgr2	?GetErrorString@DirectInputMgr2@@SAXPADHH@Z	100.0000	100.0000	1	b7c4bb55f899	0x133590
directinputmgr2	?InitA@DirectInputMgr2@@QAEHI@Z	86.5079	86.5079	4	c2f359181cdf	0x132e20
directinputmgr2	?InitB@DirectInputMgr2@@QAEHI@Z	100.0000	100.0000	4	d05767fc4946	0x132ee0
directinputmgr2	?IsReady@CDeviceConfigB@@QAEHXZ	100.0000	100.0000	1	b30f9adc0e87	0x1343a0
directinputmgr2	?IsValid@CInputDevRoot@@UAEHXZ	100.0000	100.0000	1	5d3d0e8965e7	0x1332b0
directinputmgr2	?Poll@CInputDevBase@@UAEHXZ	100.0000	100.0000	1	b5a736b9c20a	0x133410
directinputmgr2	?Poll@CInputDevice@@UAEHXZ	99.9718	99.9718	1	ea85eb137a97	0x133d00
directinputmgr2	?PollAll@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	4	213daf6c6a4b	0x133080
directinputmgr2	?PollArrayA@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	4	ed565dd019a7	0x1330d0
directinputmgr2	?PollArrayB@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	4	4b6e78127480	0x133160
directinputmgr2	?PollDevice@CInputDevice@@QAEHXZ	100.0000	100.0000	2	0fb834854493	0x135040
directinputmgr2	?PollJoystick@CInputDevice@@QAEHXZ	100.0000	100.0000	2	09f1e42bd1a5	0x1347d0
directinputmgr2	?PollMouse@CInputDevice@@QAEHXZ	100.0000	100.0000	2	303bc94ecf2a	0x1343b0
directinputmgr2	?ReadAll@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	4	646db578358d	0x133110
directinputmgr2	?ReadState@CInputDevice@@QAEPATDeviceState@@XZ	100.0000	100.0000	1	811184ba26e5	0x134d90
directinputmgr2	?ReleaseDevices@CInputDevRoot@@UAEXXZ	100.0000	100.0000	1	d01300f8dbf6	0x134d50
directinputmgr2	?ResetState@CInputDevBase@@UAEHXZ	100.0000	100.0000	1	589cf3c348be	0x1332c0
directinputmgr2	?SetCooperativeLevel@CInputDevRoot@@QAEHI@Z	100.0000	100.0000	3	5037b088718e	0x134ef0
directinputmgr2	?SetDataFormat@CInputDevRoot@@QAEHPBX@Z	100.0000	100.0000	2	97bf61185c1e	0x134eb0
directinputmgr2	?SetProperty@CInputDevRoot@@QAEHABU_GUID@@PAX@Z	100.0000	100.0000	1	877cdb2361e2	0x134f30
directinputmgr2	?SetPropertyDword@CInputDevRoot@@QAEHABU_GUID@@III@Z	100.0000	100.0000	1	cae114a8abcc	0x134f70
directinputmgr2	?SetupAxes@CDeviceConfigB@@QAEHXZ	100.0000	100.0000	4	9e1699d0a5da	0x134710
directinputmgr2	?SetupKeyTable@CInputDevice@@QAEXXZ	94.5946	94.5946	4	4eb5da0c1327	0x133c30
directinputmgr2	?Shutdown@DirectInputMgr2@@QAEXXZ	100.0000	100.0000	5	ffd92397445e	0x132d90
directinputmgr2	?Teardown@CInputDevice@@QAEXXZ	100.0000	100.0000	3	24dea7a346e1	0x133bf0
directinputmgr2	?Unacquire@CInputDevRoot@@QAEHXZ	100.0000	100.0000	2	05966ec87c28	0x134fe0
directsoundmgr	??0DSoundBaseSub@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	100.0000	100.0000	1	1f704e8d3419	0x136230
directsoundmgr	??0DSoundBaseSub@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@PAVDirectSoundMgr@@@Z	100.0000	100.0000	1	1f704e8d3419	0x136180
directsoundmgr	??0DSoundCloneInst@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	84.0312	84.0312	1	183e43741667	0x135b10
directsoundmgr	??0DirectSoundMgr@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	100.0000	100.0000	1	0752e8addecf	0x1351d0
directsoundmgr	??1DSoundBaseSub@@UAE@XZ	100.0000	100.0000	1	1beec211bc4e	0x136260
directsoundmgr	??1DSoundCloneInst@@UAE@XZ	99.9655	99.9655	2	708413df0a89	0x135bb0
directsoundmgr	??1DirectSoundMgr@@UAE@XZ	100.0000	100.0000	1	70e6312f0246	0x135300
directsoundmgr	?ApplyAndPlay@DirectSoundMgr@@QAEHHHHH@Z	100.0000	100.0000	2	6af7920ca856	0x136300
directsoundmgr	?Clone@DSoundCloneInst@@QAEPAVDirectSoundMgr@@H@Z	100.0000	100.0000	2	1fd23d67e049	0x135c20
directsoundmgr	?CloneAndPlay@DirectSoundMgr@@QAEHHHH@Z	100.0000	100.0000	4	d34b8baf73b3	0x135660
directsoundmgr	?ComputeDuration@DirectSoundMgr@@QAEXXZ	100.0000	100.0000	2	efe805a378d5	0x1359a0
directsoundmgr	?Create@SoundDevice@@QAEHPAXII@Z	100.0000	100.0000	1	be6713ef4f44	0x136550
directsoundmgr	?CreatePrimaryBuffer@SoundDevice@@QAEHXZ	98.7755	98.7755	1	5c85a7556e57	0x137260
directsoundmgr	?GetCurrentPosition@DirectSoundMgr@@QAEHPAI0@Z	100.0000	100.0000	4	25da30b8f9d8	0x135a20
directsoundmgr	?GetErrorString@DirectSoundMgr@@SAXPADHH@Z	100.0000	100.0000	2	2bd716326344	0x138150
directsoundmgr	?GetFormat@DirectSoundMgr@@QAEHPAXIPAI@Z	100.0000	100.0000	4	268de1f22b76	0x135ac0
directsoundmgr	?GetPan@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	4	0a98c5ff591a	0x1357f0
directsoundmgr	?GetVolume@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	4	03c9d9a8fa7a	0x1355f0
directsoundmgr	?GetVolumePercent@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	2	b7536ea97fc9	0x135640
directsoundmgr	?IsLooping@DirectSoundMgr@@QAEHXZ	99.8529	99.8529	6	dfd37fd5587e	0x135440
directsoundmgr	?IsPlaying@DirectSoundMgr@@QAEHXZ	99.8529	99.8529	6	056dc0a9a4fb	0x1353f0
directsoundmgr	?Lock@DirectSoundMgr@@QAEHIIPAPAXPAI01I@Z	67.6556	67.6556	6	181144d9bb20	0x136370
directsoundmgr	?LockConvert@DirectSoundMgr@@QAEHPAXII@Z	100.0000	100.0000	5	6889259a64d7	0x135f40
directsoundmgr	?Play@DirectSoundMgr@@QAEHXZ	95.5172	95.5172	5	e11e8a48d987	0x136270
directsoundmgr	?PurgeVoiceList@SoundDevice@@QAEHH@Z	98.6667	98.6667	1	a638590d9c38	0x136e20
directsoundmgr	?ReacquireBuffer@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	3	b3d52d6256fc	0x135340
directsoundmgr	?ReacquireViaCallback@SoundDevice@@QAEHXZ	100.0000	100.0000	1	9b08d14670ba	0x1365e0
directsoundmgr	?RemoveClone@DSoundCloneInst@@QAEXPAVDirectSoundMgr@@@Z	100.0000	100.0000	2	ab7cd59871aa	0x135d20
directsoundmgr	?Restore@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	5	2fa9da8c90fd	0x135310
directsoundmgr	?SetCooperativeLevel@SoundDevice@@QAEHPAXI@Z	100.0000	100.0000	1	c01d01bc7782	0x1365f0
directsoundmgr	?SetCurrentPosition@DirectSoundMgr@@QAEHI@Z	100.0000	100.0000	3	cb46fdef2785	0x135a70
directsoundmgr	?SetField2@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	2	c03d4cc708fa	0x135920
directsoundmgr	?SetField3@DirectSoundMgr@@QAEXH@Z	100.0000	100.0000	2	b4f75a1e3103	0x135510
directsoundmgr	?SetFrequency@DirectSoundMgr@@QAEHI@Z	100.0000	100.0000	3	994578cbce46	0x135880
directsoundmgr	?SetPan@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	3	3b0ee676d611	0x135740
directsoundmgr	?SetPanByIndex@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	1	ca81b43045d6	0x1357a0
directsoundmgr	?SetVolume@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	3	76614df35601	0x135560
directsoundmgr	?SetVolumeByIndex@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	2	de64fe712122	0x1355c0
