# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
chatbox	?Init@CChatBox@@QAEXXZ	100.0000	100.0000	1	ee723d15e54c	0xa0280
chatbox	?OnFlag00000003@CChatBox@@QAEHXZ	100.0000	100.0000	1	7158fc3ec0a9	0x182d60
chatbox	?OnFlag00000100@CChatBox@@QAEHXZ	100.0000	100.0000	1	10ea0991314e	0x182d80
chatbox	?OnFlag10000000@CChatBox@@QAEHXZ	100.0000	100.0000	1	7cc1756bc045	0x183130
chatbox	?OnFlag20000000@CChatBox@@QAEHXZ	100.0000	100.0000	1	da225472fd8f	0x183150
chatbox	?OnFlag40000000@CChatBox@@QAEHXZ	100.0000	100.0000	1	df96953e2fa2	0x182d20
chatbox	?OnFlag80000000@CChatBox@@QAEHXZ	100.0000	100.0000	1	fc83aef84c8c	0x182d40
chatbox	?Post@CChatBox@@QAEHXZ	100.0000	100.0000	1	6d9380abad28	0x182ce0
chatbox	?Pre@CChatBox@@QAEHXZ	100.0000	100.0000	1	97042115abf3	0x182cb0
chatbox	?ReplaceNode@CChatBox@@QAEHPAX@Z	100.0000	100.0000	2	d1a9e1bb764e	0x182dd0
chatbox	?Reset@CChatBox@@QAEXXZ	100.0000	100.0000	1	40ea73dae4e4	0x182b30
chatbox	?ScrollRow0@CChatBox@@QAEHXZ	63.2353	63.2353	3	d54dcc684915	0x183030
chatbox	?ScrollRow1@CChatBox@@QAEHXZ	63.2353	63.2353	3	3df1f3275a8f	0x1830b0
chatbox	?Step@CChatBox@@QAEHH@Z	88.9467	88.9467	4	b20402135d1f	0x182ed0
chatbox	?Step@CChatBox@@QAEHI@Z	100.0000	100.0000	1	b20402135d1f	0x182c70
chatbox_eh	??1CChatBox@@QAE@XZ	100.0000	100.0000	1	ab8e83aa5ef4	0xa0360
chatboxowner	?Attach@CChatBoxOwner@@QAEXPAXPAUCChatBoxTextHost@@@Z	68.5714	68.5714	1	52d62234b528	0x204e0
chatboxowner	?Configure@CChatBoxOwner@@QAEXH@Z	69.1600	69.1600	1	ac14c7aa5bf4	0x20530
chatboxowner	?Deactivate@CChatBoxOwner@@QAEXXZ	100.0000	100.0000	1	5fefd421f983	0x20510
chatboxowner	?GetField1c@CChatBoxOwner@@QAE?AVCString@@XZ	100.0000	100.0000	1	4e17040d1b35	0x20ef0
chatboxowner	?HitTest@CChatBoxOwner@@QAEHHH@Z	38.1212	38.1212	1	15a04f9b3729	0x21140
cheatmgr	??1CCheatMgr@@QAE@XZ	100.0000	100.0000	1	94bf38f28220	0x85e60
cheatmgr	?AddCheat@CCheatMgr@@QAEHPBDHH@Z	98.5714	98.5714	1	77144daa4699	0x22be0
cheatmgr	?Empty@CCheatMgr@@QAEXXZ	100.0000	100.0000	1	8cc149232bcc	0x22b00
cheatmgr	?Init@CCheatMgr@@QAEHH@Z	100.0000	100.0000	1	7fab48db9c93	0x22ad0
cheatmgr	?RegisterCheats@CCheatMgr@@QAEXXZ	100.0000	100.0000	1	368e0d229303	0x22c80
cimage	??1CImage@@QAE@XZ	94.2857	94.2857	1	3a970ca1c753	0xd5e80
cimage	?BuildSlot13@CImage@@QAEHPAVCImageFrameDesc@@PAX@Z	98.7000	98.7000	1	cd9ab49c2f5c	0x153180
cimage	?CopyFrom@CImage@@QAEHPAV1@@Z	100.0000	100.0000	1	cbde75f4bdc5	0x1532b0
cimage	?Create24@CImage@@QAEHPAVCImageFrameDesc@@HH@Z	100.0000	100.0000	1	d26457d6ef2e	0x1530e0
cimage	?FreeAll@CImage@@QAEXXZ	100.0000	100.0000	1	fc4b51958392	0x153260
cimage	?LoadDispatch@CImage@@QAEHPAVCImageFrameDesc@@IPAXH@Z	99.8611	99.8611	2	2044bead9ce7	0x152fb0
cimage	?Reload@CImage@@QAEHPAVCImageSource@@H@Z	99.4000	99.4000	1	e20e8f38a9a4	0x153380
cimage	?RenderFrame@CImage@@QAEXPAX000@Z	100.0000	100.0000	1	43b44fcb1e6d	0x153790
cimage	?RenderFrameClipped@CImage@@QAEXPAX0000@Z	100.0000	100.0000	1	3da75c815733	0x153810
cimage	?Resolve@CImage@@QAEHPAVCImageSource@@H@Z	100.0000	100.0000	2	d1cb4ee64159	0x152f20
cimageowned	??0CImageOwned@@QAE@XZ	100.0000	100.0000	1	27471851f4c1	0x148ce0
cimageowned	?Build@CImageOwned@@QAEHPAVCImageBuildDesc@@HH@Z	79.6791	79.6791	1	63cfd0efa565	0x1490d0
cimageowned	?BuildRle@CImageOwned@@QAEHPAXHHHH0@Z	97.7528	97.7528	1	dc2ddfff5723	0x148d40
cimageowned	?LoadFromFile@CImageOwned@@QAEHVCString@@H@Z	100.0000	100.0000	1	503f5fd8f54d	0x148fc0
clightfx	?Activate@CLightFx@@QAEHHHHH@Z	86.7407	86.7407	1	017ace156fac	0x9d520
clightfx	?RebindNode@CLightFx@@QAEHXZ	100.0000	100.0000	1	d9610ef994d0	0x9d770
clightfxrender	?AllocSurface@CLightFxRender@@QAEHXZ	99.6842	99.6842	3	1bad35c5b187	0xa33e0
clightfxrender	?ApplyA@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	3	fd8fea7499fa	0xa9480
clightfxrender	?ApplyB@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	3	aa96ba8e89bb	0xa95d0
clightfxrender	?ApplyGlobal@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	3	284ada50dfe3	0xa9550
clightfxrender	?BuildShape@CLightFxRender@@QAEHH@Z	86.0127	86.0127	3	bd6116af145d	0xa3c90
clightfxrender	?ClampRect@CLightFxRender@@QAEHHHPAHH@Z	88.4819	88.4819	3	93b204b71f38	0xa9660
clightfxrender	?ClearHandle@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	3	8840c2610535	0xa9500
clightfxrender	?ComputeRect@CLightFxRender@@QAEHPAULfxBorderCtx@@PAULfxRect@@@Z	59.1987	59.1987	1	d4ce0980ac97	0xa3820
clightfxrender	?Ctor@CLightFxRender@@QAEXXZ	100.0000	100.0000	1	a2222a53d107	0xa3360
clightfxrender	?DrawBorder@CLightFxRender@@QAEXPAULfxRect@@PAULfxBorderCtx@@H@Z	70.3871	70.3871	1	8d37fd72be49	0xa3b50
clightfxrender	?FillSpan@CLightFxRender@@QAEXIIG@Z	100.0000	100.0000	3	c55474f29497	0xa4840
clightfxrender	?FreeSurface@CLightFxRender@@QAEXXZ	100.0000	100.0000	1	825081ce566c	0xa33a0
clightfxrender	?Init@CLightFxRender@@QAEHPAULfxMgr@@H@Z	100.0000	100.0000	3	a92ff0cb45e2	0xa32c0
clightfxrender	?Resize@CLightFxRender@@QAEHHH@Z	49.0210	49.0210	1	6bb59d598a95	0xa3460
clightfxrender	?Shape1@CLightFxRender@@QAEHXZ	73.6972	73.6972	4	6af232188686	0xa3dc0
clightfxrender	?Shape2@CLightFxRender@@QAEHXZ	74.5978	74.5978	4	18e314ea32f2	0xa4890
clightfxrender	?Shape3@CLightFxRender@@QAEHXZ	73.9530	73.9530	4	56c226194d5c	0xa5310
clightfxrender	?Shape4@CLightFxRender@@QAEHXZ	69.8520	69.8520	4	859e6df61580	0xa5d90
clightfxrender	?Shape5@CLightFxRender@@QAEHXZ	74.0326	74.0326	4	158440af6457	0xa67d0
clightfxrender	?Shape6@CLightFxRender@@QAEHXZ	77.4443	77.4443	4	e353a843eb8e	0xa7260
clightfxrender	?Shape7@CLightFxRender@@QAEHXZ	73.6008	73.6008	4	2ac3e51a74b2	0xa7d50
clightfxrender	?Shape8@CLightFxRender@@QAEHXZ	68.0960	68.0960	4	41419e5ec730	0xa8900
clobbyobjb	??1CLobbyObjB@@QAE@XZ	100.0000	100.0000	1	b5b66af40091	0xb6220
clobbyobjb	??1CLobbySlot@@QAE@XZ	100.0000	100.0000	1	312133bbe621	0xb62a0
clobbyobjb	?BuildHostName@CLobbySlot@@QAEPAVCString@@PAV2@@Z	67.2727	67.2727	1	059a51e82835	0xbc3f0
cmenustate	?LoadGameOptionsToDialog@@YAXPAUHWND__@@@Z	100.0000	100.0000	1	68afdc1f2aba	0x36860
cmenustate	?ReadMenuOptionsDialog@@YAXPAUHWND__@@@Z	99.9020	99.9020	1	720ff87696f7	0x36a30
cmenustate	?ReadyGate@CMenuState@@QAEHXZ	100.0000	100.0000	1	6ea0d4b831d8	0xa0d40
cmulti	??1CMulti@@QAE@XZ	0.0000	0.0000	1	301ec69b5a15	0x8d270
cmulti	?AckJoinFailure@CMulti@@QAEXXZ	100.0000	100.0000	1	bac115793e8c	0xbc420
cmulti	?ClearString59c@CMulti@@QAEAAVCString@@AAV2@@Z	49.3529	49.3529	1	6f457816186b	0xb76c0
cmulti	?ClearString5a0@CMulti@@QAEAAVCString@@AAV2@@Z	49.3529	49.3529	1	dc23b4db8d9d	0xb7730
cmulti	?Connect@CMulti@@QAEHH@Z	78.6487	78.6487	1	2111b7be2021	0xb67f0
cmulti	?DropTimeout@CMulti@@QAEXXZ	78.9107	78.9107	1	9c15dde73037	0xbc2d0
cmulti	?GetString59c@CMulti@@QAE?AVCString@@XZ	100.0000	100.0000	1	cc47d2a6b3da	0xb7a90
cmulti	?GetString5a0@CMulti@@QAE?AVCString@@XZ	100.0000	100.0000	1	dfdf4df5c88a	0xb7ad0
cmulti	?JoinSession@CMulti@@QAEHXZ	100.0000	100.0000	1	9a2e0c390aa8	0xb7fe0
cmulti	?ReportNetError@CMulti@@QAEXXZ	95.2000	95.2000	1	59b1f15e8f6f	0xb7f60
cmulti	?ReportVersionMsg@CMulti@@QAEXPADH@Z	100.0000	100.0000	1	a2306abc654e	0xb7e30
cmulti	?RunErrorDialog@CMulti@@QAEHPADPAXH@Z	100.0000	100.0000	1	f5d13574d2fd	0xbc250
cmulti	?StartSession@CMulti@@QAEHHH@Z	98.4571	98.4571	1	819ff4c73d1c	0xb6580
cmulti	?StartTitle@CMulti@@QAEHXZ	36.2880	36.2880	1	6fd7349a26cb	0xb72c0
cmulti	?Teardown@CMulti@@QAEXXZ	100.0000	100.0000	1	40a558486d68	0xb6110
cmulti	?Tick@CMulti@@QAEHXZ	85.9939	85.9939	1	93a3a8d8b95c	0xb6890
configstore	?GetInt@CConfigStore@@QAEHPAD0H@Z	17.6905	17.6905	1	00a531e13933	0x1d4fbd
configstore	?OpenRoot@CConfigStore@@QAEPAXXZ	57.7385	57.7385	1	906a02758db6	0x1d4ee3
configstore	?OpenSubKey@CConfigStore@@QAEPAXPAD@Z	56.9394	56.9394	1	84aab5890a22	0x1d4f77
configstore	?WriteString@CConfigStore@@QAEHPAD00@Z	29.6610	29.6610	1	419e55efa54a	0x1ccb5c
cparticlez	??1CParticlez@@UAE@XZ	100.0000	100.0000	1	4b9c461cd6b8	0x12d90
cparticlez	?FireActivation@CParticlez@@QAEXH@Z	100.0000	100.0000	1	13bf97e742a3	0x46d30
cparticlez	?InitActReg@CParticlez@@SAXXZ	100.0000	100.0000	1	913801e82692	0x46cb0
cpathhazard	??1CLightningHazard@@UAE@XZ	100.0000	100.0000	1	f8326e95f521	0x13280
cpathhazard	??1CPathHazard@@UAE@XZ	100.0000	100.0000	1	60974e654df7	0x13340
cpathhazard	?ArmStrike@CLightningHazard@@QAEHHH@Z	94.9296	94.9296	1	07bf1d0e6736	0xb4640
cpathhazard	?BeginLeg@CPathHazard@@QAEHXZ	84.2358	84.2358	1	b0e64016c92a	0xb47e0
cpathhazard	?ForwardTick@CPathHazard@@QAEXXZ	100.0000	100.0000	1	a46d1c7f75bb	0xb5070
cpathhazard	?SiblingTick@CLightningHazard@@QAEHXZ	86.0469	86.0469	1	c0b436f08c48	0xb43f0
cpathhazard	?Tick@CPathHazard@@QAEHXZ	94.8794	94.8794	1	ceab0bf804bc	0xb4020
cplay	?ApplyGameOptions@CPlay@@QAEXXZ	76.0784	76.0784	1	d7e69de7bf4d	0x36be0
cplay	?BeginGridWalk@CPlay@@QAEHHHHHH@Z	81.1191	81.1191	4	5929326f7458	0xd0920
cplay	?BuildGruntTypeNameTable@CPlay@@QAEXHHHH@Z	0.7092	0.7092	2	ed7e76422e54	0xdc6d0
cplay	?BuildHelpReveal@CPlay@@QAEHXZ	67.8125	67.8125	3	d63528a8ea0e	0xd72c0
cplay	?ClampViewport2@CPlay@@QAEHH@Z	85.8469	85.8469	1	d86b53cc96eb	0xd8ed0
cplay	?ClampViewport@CPlay@@QAEHH@Z	93.7887	93.7887	1	bbb07397f61a	0xd8dc0
cplay	?DispatchHudClick@CPlay@@QAEHHHH@Z	72.0125	72.0125	3	36e8f5c3bdc6	0xce530
cplay	?DrawWorldFrame@CPlay@@QAEXXZ	94.4118	94.4118	4	44530c630c5b	0xc9c20
cplay	?DrawWorldFrames@CPlay@@QAEHXZ	88.8529	88.8529	3	78116a60398a	0xc9cc0
cplay	?HandleDragMove@CPlay@@QAEHHHH@Z	34.9732	34.9732	5	b6fa80cc293f	0xd0db0
cplay	?LoadCursorSprites@CPlay@@QAEXHH@Z	0.1664	0.1664	2	858399a45131	0xd0120
cplay	?LoadScrollSpeedOptions@CPlay@@QAEXXZ	0.5000	0.5000	1	1bb238e16fd9	0xd12b0
cplay	?NotifyVisibleEntities@CPlay@@QAEHXZ	74.8676	74.8676	1	05a08c12a2e8	0xd9050
cplay	?OnRegion1@CPlay@@QAEHH@Z	100.0000	100.0000	7	de5f579dd781	0xd8aa0
cplay	?OnRegion2@CPlay@@QAEHH@Z	100.0000	100.0000	7	93fcc0db3658	0xd8a00
cplay	?OnRegion3@CPlay@@QAEHH@Z	100.0000	100.0000	7	78f1ec75009e	0xd8b20
cplay	?OnRegion4@CPlay@@QAEHH@Z	100.0000	100.0000	7	edc8c453d057	0xd8bc0
cplay	?PlayCueAt@CPlay@@QAEXHHHHHHHH@Z	87.9580	87.9580	8	f61db82265dd	0xd1890
cplay	?RegisterInputBindings@CPlay@@QAEHXZ	100.0000	100.0000	2	2b2e83b92f68	0xd9160
cplay	?Render@CPlay@@UAEHXZ	0.0000	0.0000	9	8bb8b98a5a0d	0xc8cf0
cplay	?ResetGoals@CPlay@@QAEHHH@Z	100.0000	100.0000	3	2926f5e5c18f	0xd5f00
cplay	?SetBeginClearParams@CState@@QAEHHHH@Z	100.0000	100.0000	4	8f94263b0f6e	0x8c970
cplay	?StepC@CPlay@@QAEXXZ	85.4545	85.4545	6	9c6f84e46590	0xd8d90
cplay	?StepGridWalk@CPlay@@QAEHH@Z	66.6667	66.6667	3	1875a002ef47	0xd0a60
cplay	?StepInputA@CPlay@@QAEHXZ	89.8077	89.8077	7	1348ea35aa98	0xd11e0
cplay	?StepScroll@CPlay@@QAEXXZ	63.5172	63.5172	6	c4551645db5a	0xd1ac0
cplay	?Stub_08c9d0@CPlay@@QAEXXZ	0.7407	0.7407	2	18e3eb4c7dcd	0x8c9d0
cplay	?Update@CPlay@@UAEHXZ	100.0000	100.0000	4	1c6efda4cb9e	0x8c910
cplay	?winapi_0cdb10_PostMessageA@CPlay@@QAEHHHH@Z	0.2946	0.2946	2	db8d57057a6f	0xcdb10
cplay	?winapi_0ceae0_PostMessageA@CPlay@@QAEHHHH@Z	0.9500	0.9500	2	fb82d3f55040	0xceae0
cplay	?winapi_0d0b30_CopyRect@CPlay@@QAEHH@Z	1.2270	1.2270	2	edf43ed7aef3	0xd0b30
cremusentrylist	??1CRemusEntryList@@QAE@XZ	94.2857	94.2857	1	91c148d29979	0x152e30
cremusentrylist	?DeleteAll@CRemusEntryList@@QAEXXZ	100.0000	100.0000	1	20d4d5477494	0x165730
cremusnode	??0CRemusNode@@QAE@HHH@Z	60.1176	60.1176	2	9b0a333c3352	0x15b2c0
cremusnode	??0CRemusNode@@QAE@XZ	100.0000	100.0000	1	9b0a333c3352	0x1549d0
cremusnode	??1CRemusNode@@QAE@XZ	78.8182	78.8182	1	af194ae7afa3	0x154a50
cremusnode	?Init@CRemusNode@@QAEHHHHHHH@Z	100.0000	100.0000	1	e65680f58643	0x1647e0
cremusreadstream	?Read@CRemusReadStream@@QAEHPAXIH@Z	91.1957	91.1957	1	a3c64a9d684b	0x139af0
cremusreadstream	?SetPos@CRemusReadStream@@QAEHH@Z	100.0000	100.0000	1	dbbfa0bcee57	0x139ae0
crt_istream	?get@istream@@QAEHXZ	100.0000	100.0000	1	c72ccfaea1d2	0x16a410
crt_istream	?ipfx@istream@@QAEHH@Z	96.1146	96.1146	1	5b2490abd943	0x16b720
crt_istream	?read@istream@@QAEAAV1@PADH@Z	100.0000	100.0000	1	2a25e44c4790	0x16a510
crt_ostream	??6ostream@@QAEAAV0@E@Z	90.3077	90.3077	1	2e9ddcbfc58c	0x192060
crt_ostream	?opfx@ostream@@QAEHXZ	100.0000	100.0000	1	c7d033751aea	0x16bd10
crt_ostream	?osfx@ostream@@QAEXXZ	100.0000	100.0000	1	53782d87a169	0x16bd90
crt_ostream	?write@ostream@@QAEAAV1@PBDH@Z	100.0000	100.0000	1	36a53b2e5b07	0x16ab20
crt_streambuf	??0streambuf@@QAE@XZ	15.9167	15.9167	1	ef791f1f51c0	0x16b070
crt_streambuf	??1streambuf@@QAE@XZ	100.0000	100.0000	2	ec449f8fc404	0x16b150
crt_streambuf	?out_waiting@streambuf@@QBEHXZ	100.0000	100.0000	1	57d78b1417ca	0x21280
crt_streambuf	?sbumpc@streambuf@@QAEHXZ	93.1429	93.1429	2	9f3e17b7a854	0x16cd00
crt_streambuf	?setb@streambuf@@IAEXPAD0H@Z	100.0000	100.0000	2	dbebeb558020	0x16b3a0
crt_streambuf	?sync@streambuf@@QAEHXZ	100.0000	100.0000	2	13d9462cc314	0x16b320
crt_streambuf	?xsputn@streambuf@@QAEHPBDH@Z	100.0000	100.0000	2	78d4cb7f0189	0x16b1d0
crt_strstreambuf	??0strstreambuf@@QAE@PADH0@Z	100.0000	100.0000	2	92da0ad44c33	0x169160
crt_strstreambuf	??1strstreambuf@@QAE@XZ	89.6970	89.6970	2	7c53a170b574	0x169220
crt_strstreambuf	?str@strstreambuf@@QAEPADXZ	100.0000	100.0000	1	08404bbcac2f	0x1692b0
crt_strstreambuf	?underflow@strstreambuf@@QAEHXZ	91.7353	91.7353	2	b71b810269ba	0x169490
cscanlinesurface	?Convert8To16@CScanlineSurface@@QAEHPAXPAV1@0@Z	68.6129	68.6129	1	4f8c2147e5a4	0x175b80
cscanlinesurface	?EnsureSize@CScanlineSurface@@QAEHPAXHHHH@Z	100.0000	100.0000	1	44075cfb09a4	0x175ce0
cscanlinesurface	?Fill@CScanlineSurface@@QAEXH@Z	91.4194	91.4194	1	64fc9665081a	0x175d50
cscanlinesurface	?SoftSurfaceBlit@@YGHPAXHHH@Z	67.3077	67.3077	1	9390a80fe8d3	0x175a00
csecretleveltrigger	??1CSecretLevelTrigger@@UAE@XZ	100.0000	100.0000	1	1a6afbfadd87	0x10c50
csecretleveltrigger	?InitActReg@CSecretLevelTrigger@@SAXXZ	100.0000	100.0000	1	3a42fbe06ecf	0x426e0
csecretleveltrigger	?RegisterActs@CSecretLevelTrigger@@SAXXZ	92.9130	92.9130	1	e412341acec4	0x428c0
csecretleveltrigger	?Tick@CSecretLevelTrigger@@QAEHXZ	100.0000	100.0000	1	5007af99e855	0x42ac0
cserialsub34	?Chain@CSerialSub34@@QAEHPAVCSerialArchive@@HHPAVCSerialObj@@@Z	88.0496	88.0496	1	6d191bedea8f	0x8c00
cseverusentrylist	??1CSeverusEntryList@@QAE@XZ	95.0000	95.0000	1	281e4331e73c	0x1557a0
cseverusentrylist	?DeleteAll@CSeverusEntryList@@QAEXXZ	100.0000	100.0000	1	bb02994e8868	0x151eb0
csimpleanimation	??1CSimpleAnimation@@UAE@XZ	100.0000	100.0000	1	90ed99282119	0xf9d0
csimpleanimation	?AdvanceAnim@CSimpleAnimation@@QAEHXZ	100.0000	100.0000	1	2a87ef63c834	0xabf70
csimpleanimation	?InitSimpleAnimDispatch@@YAXXZ	100.0000	100.0000	1	a84ef2c13047	0xabb90
csimpleanimation	?RegisterSimpleAnimLogic@@YAXXZ	96.4783	96.4783	1	5c2fab4a8cdd	0xabd70
csingleanimation	??1CSingleAnimation@@UAE@XZ	100.0000	100.0000	1	96128fb6792b	0x10540
cstatichazard	??0CStaticHazard@@QAE@PAUCGameObject@@@Z	82.5635	82.5635	1	1756e20b6c41	0xfb7a0
cstatichazard	??1CStaticHazard@@UAE@XZ	100.0000	100.0000	1	2c9522f3c281	0x12b30
cstatichazard	?FireActivation@CStaticHazard@@QAEXH@Z	100.0000	100.0000	1	69cb76687143	0xfbbf0
cstatichazard	?LoadAttributes2@CStaticHazard@@QAEHXZ	97.8214	97.8214	1	918d5a0c02ae	0xfc0b0
cstatichazard	?LoadAttributes@CStaticHazard@@QAEHXZ	49.4340	49.4340	1	0b7065cfb3f0	0xfc1a0
cstatusbarmgr	?LoadTabSprites@CStatusBarMgr@@QAEHXZ	16.7383	16.7383	4	045cfeaa498f	0x102250
cstatusbarmgr	?SetDirection@CSbItem@@QAEXHH@Z	100.0000	100.0000	2	46fcb29ef102	0xea0f0
cteleporter	??1CTeleporter@@UAE@XZ	100.0000	100.0000	1	0aa6d090845e	0x10dd0
cteleporter	?Begin@CTeleporter@@QAEHXZ	87.6667	87.6667	1	ac212a968adf	0x419e0
ctimebomb	??1CTimeBomb@@UAE@XZ	100.0000	100.0000	1	82a73e5a479d	0x12a70
ctimebomb	?FireActivation@CTimeBomb@@QAEXH@Z	100.0000	100.0000	1	f49df59995b0	0xe1830
ctoobspikez	??1CToobSpikez@@UAE@XZ	100.0000	100.0000	1	550e0ced02c4	0x12c60
ctoobspikez	?FireActivation@CToobSpikez@@QAEXH@Z	100.0000	100.0000	1	44f507f426d2	0x114860
ctoobspikez	?Register_1147e0@CToobSpikez@@QAEXXZ	100.0000	100.0000	1	5a4beef40a63	0x1147e0
cvoicetrigger	??1CVoiceTrigger@@UAE@XZ	100.0000	100.0000	1	8939b1cb3841	0x135a0
cvoicetrigger	?Tick@CVoiceTrigger@@QAEHXZ	100.0000	100.0000	1	352963c16858	0x11a700
databuffer	??0CDataBuffer@@QAE@XZ	100.0000	100.0000	1	3a641ac221a3	0x150180
databuffer	?Free@CDataBuffer@@QAEXXZ	100.0000	100.0000	1	be93bfb9147a	0x1503c0
databuffer	?LoadFromFile@CDataBuffer@@QAEHPBDH@Z	71.5593	71.5593	1	00ebc2b35d96	0x150250
databuffer	?LoadFromMem@CDataBuffer@@QAEHPAXIH@Z	82.7073	82.7073	1	059a0c8fab44	0x150330
databuffer	?ReadFrom@CDataBuffer@@QAEHPAVCFile@@H@Z	100.0000	100.0000	1	146cd6d2d4dc	0x1501f0
databuffer	?Reset@CDataBuffer@@QAEXXZ	100.0000	100.0000	2	75008ba8c576	0x150190
databuffer	?Set@CDataBuffer@@QAEHIH@Z	100.0000	100.0000	2	637f711a934b	0x1501a0
deflate	_deflate_fast	100.0000	100.0000	1	3de2151b888f	0x186db0
deflate	_deflate_slow	100.0000	100.0000	1	963869a51c2d	0x187170
deflate	_deflate_stored	100.0000	100.0000	1	f3d8403d157d	0x186af0
deflate	_fill_window	100.0000	100.0000	1	a110d36769c7	0x186c00
deflate	_longest_match	100.0000	100.0000	1	18824b519e86	0x187000
deflate	_read_buf	100.0000	100.0000	1	b66aa815658a	0x186d30
dialogs	??0CBattlezDlg@@QAE@HPAVCWnd@@@Z	100.0000	100.0000	5	a87ca3fbd18a	0x14b30
dialogs	??0CBattlezDlgColors@@QAE@HHHPAVCWnd@@@Z	100.0000	100.0000	5	5d4f4eace7ac	0x17930
dialogs	??0CBattlezDlgCustom@@QAE@PAVCWnd@@@Z	100.0000	100.0000	4	796b59607a47	0x18030
dialogs	??0CCheckpointDlg@@QAE@PAVCWnd@@@Z	100.0000	100.0000	3	6c51964bdb81	0x234a0
dialogs	??0CMultiStartDlg@@QAE@HPAVCWnd@@@Z	100.0000	100.0000	5	a71396cbe887	0xc1750
dialogs	??1CBattlezDlg@@UAE@XZ	94.4444	94.4444	1	7ed27cb65fc2	0x14c90
dialogs	??1CBattlezDlgCustom@@UAE@XZ	94.4444	94.4444	1	8ef41d520506	0x17140
dialogs	??1CMultiStartDlg@@UAE@XZ	95.6522	95.6522	1	d0a639c25288	0xb8960
dialogs	?ApplyOption0@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	a2649603d299	0x15de0
dialogs	?ApplyOption1@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	4ca2816e5f53	0x15e60
dialogs	?ApplyOption2@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	1e85f0a44dab	0x15ee0
dialogs	?ApplyOption3@CBattlezDlg@@QAEXXZ	100.0000	100.0000	1	e384d2e48285	0x15f60
dialogs	?BuildSlotList@CMultiStartDlg@@QAEXXZ	88.8588	88.8588	1	95188a37dcda	0xc1e60
dialogs	?GetCtrlA@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	2	f719a29e8f44	0x15ac0
dialogs	?GetCtrlB@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	2	55fe085491a3	0x15b40
dialogs	?GetCtrlC@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	2	7882b445b6ec	0x15bc0
dialogs	?GetCtrlD@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	2	2df6252ff25e	0x15c40
dialogs	?InitPlayerSlots@CMultiStartDlg@@QAEXXZ	0.1294	0.1294	2	460bc8e04d05	0xc20a0
dialogs	?SetCtrlBText@CBattlezDlg@@QAEXHPBD@Z	100.0000	100.0000	2	3b905b2c10b8	0x15db0
dialogs	?SetSlotValue@CBattlezDlg@@QAEHHH@Z	100.0000	100.0000	2	b1675baacc7b	0x17460
dialogs	?UpdateSlot@CMultiStartDlg@@QAEHXZ	91.8571	91.8571	1	583597665330	0xc1fd0
dialogs	?winapi_016cd0_InvalidateRect@CBattlezDlg@@QAEHXZ	3.1111	3.1111	2	da2d8f0cc322	0x16cd0
dialogs	?winapi_016dc0_InvalidateRect@CBattlezDlg@@QAEHXZ	3.1111	3.1111	2	b6f0b2a1e69f	0x16dc0
dialogs	?winapi_016e90_InvalidateRect@CBattlezDlg@@QAEHXZ	3.1111	3.1111	2	e8ce8ce52214	0x16e90
dialogs	?winapi_016f60_InvalidateRect@CBattlezDlg@@QAEHXZ	3.1111	3.1111	2	ff4266fd4473	0x16f60
dialogs	?winapi_0171b0_GetWindow_SendMessageA@CBattlezDlg@@QAEHXZ	2.2581	2.2581	2	0ad2b069c401	0x171b0
directinputmgr2	??1CInputDevice@@QAE@XZ	42.7200	42.7200	1	fb07b92f3f3e	0x133300
directinputmgr2	??1DirectInputMgr2@@QAE@XZ	100.0000	100.0000	1	921586318b25	0x85fc0
directinputmgr2	?Acquire@CInputDevice@@QAEHXZ	100.0000	100.0000	4	bc01821bd119	0x134fb0
directinputmgr2	?AddController@DirectInputMgr2@@QAEPAXHHH@Z	100.0000	100.0000	3	99dc5c60bb95	0x1331e0
