# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
engine_discovered	?CCheckpointDlg_023570@CCheckpointDlg@@QAEXXZ	50.0000	50.0000	1	f5567be8c30b	0x23570
engine_discovered	?CCheckpointTrigger_011480@CCheckpointTrigger@@QAEXXZ	5.8824	5.8824	1	ea4c978419c4	0x11480
engine_discovered	?CCursorSnapSprite_011880@CCursorSnapSprite@@QAEXXZ	1.1111	1.1111	1	e47994ca3ad7	0x11880
engine_discovered	?CCursorSnapSprite_011920@CCursorSnapSprite@@QAEXXZ	5.8824	5.8824	1	42792901a93f	0x11920
engine_discovered	?CDDPalette_1474d0@CDDPalette@@QAEXXZ	1.1429	1.1429	1	3388fbb23c05	0x1474d0
engine_discovered	?CDDPalette_147530@CDDPalette@@QAEXXZ	2.8571	2.8571	1	8ac5a652ac1e	0x147530
engine_discovered	?CDDSurface_142a40@CDDSurface@@QAEXXZ	5.0000	5.0000	1	861706b38678	0x142a40
engine_discovered	?CDDrawSubMgr_15c360@CDDrawSubMgr@@QAEXXZ	0.0877	0.0877	1	0cd80af732ae	0x15c360
engine_discovered	?CDDrawWorkerList_163bc0@CDDrawWorkerList@@QAEXXZ	4.7619	4.7619	1	2c08916d9c7a	0x163bc0
engine_discovered	?CDDrawWorkerMapSmall_156d20@CDDrawWorkerMapSmall@@QAEXXZ	3.3333	3.3333	1	b07b78caacf4	0x156d20
engine_discovered	?CDDrawWorkerMapSmall_165810@CDDrawWorkerMapSmall@@QAEXXZ	2.0000	2.0000	1	792211886a74	0x165810
engine_discovered	?CDoNothing_00f6b0@CDoNothing@@QAEXXZ	50.0000	50.0000	1	80db00432e74	0xf6b0
engine_discovered	?CDoNothing_00f770@CDoNothing@@QAEXXZ	5.8824	5.8824	1	922edfdf8260	0xf770
engine_discovered	?CDroppedObjectShadow_012670@CDroppedObjectShadow@@QAEXXZ	5.8824	5.8824	1	4feb13539780	0x12670
engine_discovered	?CDroppedObject_0125b0@CDroppedObject@@QAEXXZ	5.8824	5.8824	1	bc44e49ef04a	0x125b0
engine_discovered	?CDroppedObject_0c6bd0@CDroppedObject@@QAEXXZ	0.5333	0.5333	1	4ccaa5510b5b	0xc6bd0
engine_discovered	?CExitTrigger_010870@CExitTrigger@@QAEXXZ	50.0000	50.0000	1	4731fbfe0104	0x10870
engine_discovered	?CExitTrigger_0108c0@CExitTrigger@@QAEXXZ	5.8824	5.8824	1	fac294adf511	0x108c0
engine_discovered	?CExplosion_012ec0@CExplosion@@QAEXXZ	5.8824	5.8824	1	e14ce3b4a728	0x12ec0
engine_discovered	?CEyeCandy_00fca0@CEyeCandy@@QAEXXZ	50.0000	50.0000	1	29f6cf5afd3a	0xfca0
engine_discovered	?CEyeCandy_00fd60@CEyeCandy@@QAEXXZ	5.8824	5.8824	1	695fa62ca5c5	0xfd60
engine_discovered	?CFortressFlag_010e90@CFortressFlag@@QAEXXZ	5.8824	5.8824	1	7ea2863168db	0x10e90
engine_discovered	?CFortressFlag_046410@CFortressFlag@@QAEXXZ	0.6897	0.6897	1	d7adb6cc3f23	0x46410
engine_discovered	?CGameModeObj_stub_0d9290@CGameModeObj_stub@@QAEXXZ	0.5076	0.5076	1	91cb19ccef37	0xd9290
engine_discovered	?CGruntAnimPlayer_150610@CGruntAnimPlayer@@QAEXXZ	1.7391	1.7391	1	d011afc77469	0x150610
engine_discovered	?CGruntCreationPoint_010730@CGruntCreationPoint@@QAEXXZ	5.8824	5.8824	1	a665e2a00b47	0x10730
engine_discovered	?CGruntCreationPoint_03ecc0@CGruntCreationPoint@@QAEXXZ	14.2857	14.2857	1	0f98ea774892	0x3ecc0
engine_discovered	?CGruntHealthSprite_011fb0@CGruntHealthSprite@@QAEXXZ	5.8824	5.8824	1	1ebe67910c90	0x11fb0
engine_discovered	?CGruntHealthSprite_07f0d0@CGruntHealthSprite@@QAEXXZ	1.1765	1.1765	1	64895ed1a86c	0x7f0d0
engine_discovered	?CGruntPowerupSprite_012370@CGruntPowerupSprite@@QAEXXZ	5.8824	5.8824	1	a6f565d7460a	0x12370
engine_discovered	?CGruntPowerupSprite_080380@CGruntPowerupSprite@@QAEXXZ	1.3333	1.3333	1	14d49d87c05a	0x80380
engine_discovered	?CGruntPowerupSprite_080410@CGruntPowerupSprite@@QAEXXZ	3.5714	3.5714	1	eb6a197bc153	0x80410
engine_discovered	?CGruntSelectedSprite_011e80@CGruntSelectedSprite@@QAEXXZ	5.8824	5.8824	1	44d28d24eb61	0x11e80
engine_discovered	?CGruntSelectedSprite_07e9c0@CGruntSelectedSprite@@QAEXXZ	6.6667	6.6667	1	28d642792980	0x7e9c0
engine_discovered	?CGruntSelectedSprite_07e9f0@CGruntSelectedSprite@@QAEXXZ	3.0303	3.0303	1	20b504bf8ecc	0x7e9f0
engine_discovered	?CGruntStartingPoint_010670@CGruntStartingPoint@@QAEXXZ	5.8824	5.8824	1	7ece09cbe74f	0x10670
engine_discovered	?CGruntToySprite_0122b0@CGruntToySprite@@QAEXXZ	5.8824	5.8824	1	85c76de4ca04	0x122b0
engine_discovered	?CGruntToySprite_07f920@CGruntToySprite@@QAEXXZ	4.0000	4.0000	1	8eebf3889931	0x7f920
engine_discovered	?CGruntToySprite_07f960@CGruntToySprite@@QAEXXZ	2.0000	2.0000	1	05b0fb932926	0x7f960
engine_discovered	?CGruntToyTimeSprite_012130@CGruntToyTimeSprite@@QAEXXZ	5.8824	5.8824	1	28eca57e8d98	0x12130
engine_discovered	?CGrunt_057c40@CGrunt@@QAEXXZ	1.0811	1.0811	1	12e9f96d3a6b	0x57c40
engine_discovered	?CGruntzMgr_08b960@CGruntzMgr@@QAEXXZ	0.0907	0.0907	1	4a22ea071af3	0x8b960
engine_discovered	?CGuardPoint_010410@CGuardPoint@@QAEXXZ	5.8824	5.8824	1	4e3b67105cbe	0x10410
engine_discovered	?CKitchenSlime_013100@CKitchenSlime@@QAEXXZ	5.8824	5.8824	1	74b705f9f108	0x13100
engine_discovered	?CKitchenSlime_0b2940@CKitchenSlime@@QAEXXZ	0.5333	0.5333	1	611ebae04872	0xb2940
engine_discovered	?CLightFx_012430@CLightFx@@QAEXXZ	5.8824	5.8824	1	0382b08af60c	0x12430
engine_discovered	?CMapArrayA_09e740@CMapArrayA@@QAEXXZ	0.8000	0.8000	1	985525996982	0x9e740
engine_discovered	?CMapArrayB_09e860@CMapArrayB@@QAEXXZ	0.7843	0.7843	1	89232b59532c	0x9e860
engine_discovered	?CMenuState_0a0d40@CMenuState@@QAEXXZ	5.2632	5.2632	1	1ba1cecd5c50	0xa0d40
engine_discovered	?CObjectDropper_0124f0@CObjectDropper@@QAEXXZ	5.8824	5.8824	1	a8e2ca1ad030	0x124f0
engine_discovered	?CParticlez_012d90@CParticlez@@QAEXXZ	5.8824	5.8824	1	a3bb172e9a0b	0x12d90
engine_discovered	?CParticlez_046d30@CParticlez@@QAEXXZ	0.5333	0.5333	1	d1d33721a572	0x46d30
engine_discovered	?CPlay_0d1b60@CPlay@@QAEXXZ	0.0452	0.0452	1	7c783745d488	0xd1b60
engine_discovered	?CRollingBall_012f80@CRollingBall@@QAEXXZ	5.8824	5.8824	1	c3e5dcb9f3b3	0x12f80
engine_discovered	?CRollingBall_0b0fe0@CRollingBall@@QAEXXZ	0.2139	0.2139	1	a6e364c8e14c	0xb0fe0
engine_discovered	?CSBI_RectOnly_0c8980@CSBI_RectOnly@@QAEXXZ	3.8462	3.8462	1	5ef05cd5c468	0xc8980
engine_discovered	?CSBI_RectOnly_0ebd70@CSBI_RectOnly@@QAEXXZ	0.3774	0.3774	1	7136bad16d3f	0xebd70
engine_discovered	?CSBI_RectOnly_105800@CSBI_RectOnly@@QAEXXZ	0.7273	0.7273	1	cf06857d2846	0x105800
engine_discovered	?CSBI_RectOnly_1084d0@CSBI_RectOnly@@QAEXXZ	0.0438	0.0438	1	0189173023e8	0x1084d0
engine_discovered	?CSecretLevelTrigger_010c50@CSecretLevelTrigger@@QAEXXZ	5.8824	5.8824	1	6b2878a10ea6	0x10c50
engine_discovered	?CSecretLevelTrigger_042ac0@CSecretLevelTrigger@@QAEXXZ	1.9608	1.9608	1	646e65b35651	0x42ac0
engine_discovered	?CSeverusWorker_151f00@CSeverusWorker@@QAEXXZ	0.5479	0.5479	1	a50098a87424	0x151f00
engine_discovered	?CSeverusWorker_15cc30@CSeverusWorker@@QAEXXZ	3.6364	3.6364	1	a9a2bd37f28c	0x15cc30
engine_discovered	?CSimpleAnimation_00f9d0@CSimpleAnimation@@QAEXXZ	5.8824	5.8824	1	89680198f0ac	0xf9d0
engine_discovered	?CSimpleAnimation_0abf70@CSimpleAnimation@@QAEXXZ	14.2857	14.2857	1	0e17bd41559e	0xabf70
engine_discovered	?CSingleAnimation_010540@CSingleAnimation@@QAEXXZ	5.8824	5.8824	1	8475326a1cfc	0x10540
engine_discovered	?CStaticHazard_012b30@CStaticHazard@@QAEXXZ	5.8824	5.8824	1	912bfe88ee5b	0x12b30
engine_discovered	?CStaticHazard_0fbbf0@CStaticHazard@@QAEXXZ	0.5333	0.5333	1	7807d7e838b0	0xfbbf0
engine_discovered	?CTeleporter_010dd0@CTeleporter@@QAEXXZ	5.8824	5.8824	1	b5851b8709c8	0x10dd0
engine_discovered	?CTeleporter_0419e0@CTeleporter@@QAEXXZ	2.5641	2.5641	1	9bd08dbcc7c2	0x419e0
engine_discovered	?CTileTriggerSwitchLogic_117280@CTileTriggerSwitchLogic@@QAEXXZ	0.1465	0.1465	1	f1eca530b852	0x117280
engine_discovered	?CTileTriggerSwitch_0110f0@CTileTriggerSwitch@@QAEXXZ	5.8824	5.8824	1	2020b3bd2f3a	0x110f0
engine_discovered	?CToobSpikez_012c60@CToobSpikez@@QAEXXZ	5.8824	5.8824	1	d16ff0f9da5d	0x12c60
engine_discovered	?CToobSpikez_114860@CToobSpikez@@QAEXXZ	0.5333	0.5333	1	0b1c4042697d	0x114860
engine_discovered	?CUserLogic_00f2f0@CUserLogic@@QAEXXZ	2.2727	2.2727	1	211acac7460b	0xf2f0
engine_discovered	?CUserLogic_059230@CUserLogic@@QAEXXZ	0.1238	0.1238	1	0cbaf8303e9e	0x59230
engine_discovered	?CUserLogic_05caa0@CUserLogic@@QAEXXZ	0.3030	0.3030	1	35e3f27f4fcd	0x5caa0
engine_discovered	?CUserLogic_062110@CUserLogic@@QAEXXZ	0.0901	0.0901	1	6f4d7a6216ed	0x62110
engine_discovered	?CUserLogic_0637a0@CUserLogic@@QAEXXZ	0.4274	0.4274	1	996fd0af22fa	0x637a0
engine_discovered	?CUserLogic_067850@CUserLogic@@QAEXXZ	0.5405	0.5405	1	310190d26e3c	0x67850
engine_discovered	?CUserLogic_16e7f0@CUserLogic@@QAEXXZ	0.2532	0.2532	1	95da5b87b27f	0x16e7f0
engine_discovered	?CUserLogic_16ea90@CUserLogic@@QAEXXZ	0.6061	0.6061	1	68eaea7fe177	0x16ea90
engine_discovered	?CVoiceTrigger_0135a0@CVoiceTrigger@@QAEXXZ	5.8824	5.8824	1	4e77fe0835ad	0x135a0
engine_discovered	?CVoiceTrigger_11a700@CVoiceTrigger@@QAEXXZ	1.7241	1.7241	1	5bdcee3e94b5	0x11a700
engine_discovered	?CWayPoint_0102e0@CWayPoint@@QAEXXZ	5.8824	5.8824	1	e978df05f35a	0x102e0
engine_discovered	?CWormhole_010980@CWormhole@@QAEXXZ	5.8824	5.8824	1	c127ae477703	0x10980
engine_discovered	?CWormhole_0403b0@CWormhole@@QAEXXZ	1.6667	1.6667	1	44f89f7deccc	0x403b0
engine_discovered	?ClassUnknown_100_109bb0@ClassUnknown_100@@QAEXXZ	20.0000	20.0000	1	a3938108249f	0x109bb0
engine_discovered	?ClassUnknown_100_10a0f0@ClassUnknown_100@@QAEXXZ	0.3175	0.3175	1	b27dcd35e4ec	0x10a0f0
engine_discovered	?ClassUnknown_100_10a2f0@ClassUnknown_100@@QAEXXZ	5.2632	5.2632	1	f1504ca88034	0x10a2f0
engine_discovered	?ClassUnknown_101_11f6b9@ClassUnknown_101@@QAEXXZ	9.0909	9.0909	1	321f42794106	0x11f6b9
engine_discovered	?ClassUnknown_102_06b2e0@ClassUnknown_102@@QAEXXZ	2.2222	2.2222	1	bd7f9bdda007	0x6b2e0
engine_discovered	?ClassUnknown_103_148d10@ClassUnknown_103@@QAEXXZ	6.2500	6.2500	1	3933e9c11c57	0x148d10
engine_discovered	?ClassUnknown_104_152e30@ClassUnknown_104@@QAEXXZ	4.7619	4.7619	1	bed1bdfbcdaa	0x152e30
engine_discovered	?ClassUnknown_104_165730@ClassUnknown_104@@QAEXXZ	3.1250	3.1250	1	af9c9dc836aa	0x165730
engine_discovered	?ClassUnknown_105_1657a0@ClassUnknown_105@@QAEXXZ	3.8462	3.8462	1	033a1d7bb7c2	0x1657a0
engine_discovered	?ClassUnknown_106_0af0a0@ClassUnknown_106@@QAEXXZ	1.1905	1.1905	1	53bfe76c4c1b	0xaf0a0
engine_discovered	?ClassUnknown_107_10d3d0@ClassUnknown_107@@QAEXXZ	1.1905	1.1905	1	d80aa32ae453	0x10d3d0
engine_discovered	?ClassUnknown_109_0aa960@ClassUnknown_109@@QAEXXZ	1.1905	1.1905	1	dd1b8a6c605e	0xaa960
engine_discovered	?ClassUnknown_110_0fb660@ClassUnknown_110@@QAEXXZ	1.1905	1.1905	1	c87f4fe6be3b	0xfb660
engine_discovered	?ClassUnknown_111_029a80@ClassUnknown_111@@QAEXXZ	6.2500	6.2500	1	a7fc8d5dcfcb	0x29a80
engine_discovered	?ClassUnknown_112_021c40@ClassUnknown_112@@QAEXXZ	20.0000	20.0000	1	a402e69418ad	0x21c40
engine_discovered	?ClassUnknown_113_114480@ClassUnknown_113@@QAEXXZ	1.1905	1.1905	1	951875b2424e	0x114480
engine_discovered	?ClassUnknown_114_0e6380@ClassUnknown_114@@QAEXXZ	1.0989	1.0989	1	094101133810	0xe6380
engine_discovered	?ClassUnknown_114_104bb0@ClassUnknown_114@@QAEXXZ	2.7778	2.7778	1	1d9c5ebc12df	0x104bb0
engine_discovered	?ClassUnknown_116_1047f0@ClassUnknown_116@@QAEXXZ	3.0303	3.0303	1	7cd339e1a88c	0x1047f0
engine_discovered	?ClassUnknown_116_1048f0@ClassUnknown_116@@QAEXXZ	2.7027	2.7027	1	01bdfccec81f	0x1048f0
engine_discovered	?ClassUnknown_119_1591b0@ClassUnknown_119@@QAEXXZ	14.2857	14.2857	1	fb191ddfdab1	0x1591b0
engine_discovered	?ClassUnknown_120_1852e0@ClassUnknown_120@@QAEXXZ	1.9048	1.9048	1	e9c01edd3333	0x1852e0
engine_discovered	?ClassUnknown_121_139cf0@ClassUnknown_121@@QAEXXZ	1.4085	1.4085	1	a29177f249c3	0x139cf0
engine_discovered	?ClassUnknown_122_1397a0@ClassUnknown_122@@QAEXXZ	2.7027	2.7027	1	2a5877401bcd	0x1397a0
engine_discovered	?ClassUnknown_123_16dfc0@ClassUnknown_123@@QAEXXZ	50.0000	50.0000	1	d8d51fcaefc8	0x16dfc0
engine_discovered	?ClassUnknown_124_11eaf5@ClassUnknown_124@@QAEXXZ	50.0000	50.0000	1	c4890235579c	0x11eaf5
engine_discovered	?ClassUnknown_125_11eaa8@ClassUnknown_125@@QAEXXZ	50.0000	50.0000	1	498a55b853ca	0x11eaa8
engine_discovered	?ClassUnknown_126_11cf30@ClassUnknown_126@@QAEXXZ	50.0000	50.0000	1	f3db09f6582d	0x11cf30
engine_discovered	?ClassUnknown_127_11cee3@ClassUnknown_127@@QAEXXZ	50.0000	50.0000	1	3ec5e65654c9	0x11cee3
engine_discovered	?ClassUnknown_128_174d70@ClassUnknown_128@@QAEXXZ	3.2258	3.2258	1	e15f9fbb040e	0x174d70
engine_discovered	?ClassUnknown_129_016460@ClassUnknown_129@@QAEXXZ	5.5556	5.5556	1	82492c27a489	0x16460
engine_discovered	?ClassUnknown_14_13a000@ClassUnknown_14@@QAEXXZ	1.8182	1.8182	1	1f321aad131a	0x13a000
engine_discovered	?ClassUnknown_17_16f6c0@ClassUnknown_17@@QAEXXZ	6.6667	6.6667	1	a128cf579ccc	0x16f6c0
engine_discovered	?ClassUnknown_17_16f760@ClassUnknown_17@@QAEXXZ	0.8333	0.8333	1	b13325b5e1c8	0x16f760
engine_discovered	?ClassUnknown_17_170100@ClassUnknown_17@@QAEXXZ	1.0989	1.0989	1	26204a48c417	0x170100
engine_discovered	?ClassUnknown_1_134be0@ClassUnknown_1@@QAEXXZ	0.6349	0.6349	1	96e70ad0a176	0x134be0
engine_discovered	?ClassUnknown_1_134c60@ClassUnknown_1@@QAEXXZ	11.1111	11.1111	1	c28045447dbe	0x134c60
engine_discovered	?ClassUnknown_1_134c80@ClassUnknown_1@@QAEXXZ	3.3333	3.3333	1	7c20426223e1	0x134c80
engine_discovered	?ClassUnknown_20_16df70@ClassUnknown_20@@QAEXXZ	5.0000	5.0000	1	e054eb0147b0	0x16df70
engine_discovered	?ClassUnknown_21_16e480@ClassUnknown_21@@QAEXXZ	3.3333	3.3333	1	432ff58d0e5d	0x16e480
engine_discovered	?ClassUnknown_25_099ca0@ClassUnknown_25@@QAEXXZ	5.2632	5.2632	1	67346d148b79	0x99ca0
engine_discovered	?ClassUnknown_25_09a450@ClassUnknown_25@@QAEXXZ	4.0000	4.0000	1	cb85a6a869f3	0x9a450
engine_discovered	?ClassUnknown_25_11c560@ClassUnknown_25@@QAEXXZ	0.8889	0.8889	1	dc4bb3a03072	0x11c560
engine_discovered	?ClassUnknown_26_11c630@ClassUnknown_26@@QAEXXZ	1.4286	1.4286	1	dac75c32cd5d	0x11c630
engine_discovered	?ClassUnknown_28_01f940@ClassUnknown_28@@QAEXXZ	1.3333	1.3333	1	b91ea722bf78	0x1f940
engine_discovered	?ClassUnknown_28_158760@ClassUnknown_28@@QAEXXZ	1.0811	1.0811	1	f275e2596af6	0x158760
engine_discovered	?ClassUnknown_29_137110@ClassUnknown_29@@QAEXXZ	1.7544	1.7544	1	00b82a2022cd	0x137110
engine_discovered	?ClassUnknown_31_152f20@ClassUnknown_31@@QAEXXZ	0.7407	0.7407	1	2933ba7b0e04	0x152f20
engine_discovered	?ClassUnknown_31_152fb0@ClassUnknown_31@@QAEXXZ	0.3704	0.3704	1	8c9a52559e72	0x152fb0
engine_discovered	?ClassUnknown_31_153810@ClassUnknown_31@@QAEXXZ	0.8511	0.8511	1	add5b7345b4d	0x153810
engine_discovered	?ClassUnknown_33_153180@ClassUnknown_33@@QAEXXZ	0.5714	0.5714	1	134a742a6519	0x153180
engine_discovered	?ClassUnknown_34_148ce0@ClassUnknown_34@@QAEXXZ	7.1429	7.1429	1	e7ef2a193252	0x148ce0
engine_discovered	?ClassUnknown_34_1490d0@ClassUnknown_34@@QAEXXZ	0.2985	0.2985	1	1f694b7f256f	0x1490d0
engine_discovered	?ClassUnknown_35_151eb0@ClassUnknown_35@@QAEXXZ	3.7037	3.7037	1	e166e0f484fe	0x151eb0
engine_discovered	?ClassUnknown_35_1557a0@ClassUnknown_35@@QAEXXZ	4.1667	4.1667	1	5c8af7e7edc2	0x1557a0
engine_discovered	?ClassUnknown_36_14dd90@ClassUnknown_36@@QAEXXZ	1.2500	1.2500	1	5b0b6fe47864	0x14dd90
engine_discovered	?ClassUnknown_37_1528d0@ClassUnknown_37@@QAEXXZ	0.5797	0.5797	1	d735c9c6e8d7	0x1528d0
engine_discovered	?ClassUnknown_37_152ad0@ClassUnknown_37@@QAEXXZ	0.2778	0.2778	1	7a90bc268e76	0x152ad0
engine_discovered	?ClassUnknown_38_06b270@ClassUnknown_38@@QAEXXZ	4.0000	4.0000	1	bafd335436ac	0x6b270
engine_discovered	?ClassUnknown_38_165460@ClassUnknown_38@@QAEXXZ	0.3053	0.3053	1	fafdd70ac576	0x165460
engine_discovered	?ClassUnknown_38_1655c0@ClassUnknown_38@@QAEXXZ	1.1765	1.1765	1	664e2d041554	0x1655c0
engine_discovered	?ClassUnknown_39_168c60@ClassUnknown_39@@QAEXXZ	0.7143	0.7143	1	e7203de04b9c	0x168c60
engine_discovered	?ClassUnknown_39_168e50@ClassUnknown_39@@QAEXXZ	8.3333	8.3333	1	4737591add0c	0x168e50
engine_discovered	?ClassUnknown_3_09dad0@ClassUnknown_3@@QAEXXZ	0.3478	0.3478	1	fe3a84c15885	0x9dad0
engine_discovered	?ClassUnknown_3_09dc80@ClassUnknown_3@@QAEXXZ	8.3333	8.3333	1	107db8ec184e	0x9dc80
engine_discovered	?ClassUnknown_3_09dcb0@ClassUnknown_3@@QAEXXZ	1.5385	1.5385	1	d6addfd09d51	0x9dcb0
engine_discovered	?ClassUnknown_40_168d00@ClassUnknown_40@@QAEXXZ	0.3922	0.3922	1	8183ae9b0f0d	0x168d00
engine_discovered	?ClassUnknown_41_165dd0@ClassUnknown_41@@QAEXXZ	4.7619	4.7619	1	1bc24edc742b	0x165dd0
engine_discovered	?ClassUnknown_41_168ee0@ClassUnknown_41@@QAEXXZ	1.7391	1.7391	1	dcf18fd0ff71	0x168ee0
engine_discovered	?ClassUnknown_41_168fb0@ClassUnknown_41@@QAEXXZ	8.3333	8.3333	1	bca26f1dccfa	0x168fb0
engine_discovered	?ClassUnknown_44_158680@ClassUnknown_44@@QAEXXZ	4.7619	4.7619	1	bc27ebee79bf	0x158680
engine_discovered	?ClassUnknown_44_1587c0@ClassUnknown_44@@QAEXXZ	7.1429	7.1429	1	de80fa3798e8	0x1587c0
engine_discovered	?ClassUnknown_47_0f9280@ClassUnknown_47@@QAEXXZ	0.9709	0.9709	1	0b4331a0db85	0xf9280
engine_discovered	?ClassUnknown_47_17e7b0@ClassUnknown_47@@QAEXXZ	33.3333	33.3333	1	bf775c2f2423	0x17e7b0
engine_discovered	?ClassUnknown_47_17e880@ClassUnknown_47@@QAEXXZ	8.3333	8.3333	1	910a02366f66	0x17e880
engine_discovered	?ClassUnknown_49_182940@ClassUnknown_49@@QAEXXZ	0.9009	0.9009	1	f566f81d5390	0x182940
engine_discovered	?ClassUnknown_49_182a80@ClassUnknown_49@@QAEXXZ	4.5455	4.5455	1	c379a980e6cb	0x182a80
engine_discovered	?ClassUnknown_51_1154b0@ClassUnknown_51@@QAEXXZ	3.5714	3.5714	1	13cffed88461	0x1154b0
engine_discovered	?ClassUnknown_53_029ac0@ClassUnknown_53@@QAEXXZ	4.0000	4.0000	1	9c6b3f60ac2b	0x29ac0
engine_discovered	?ClassUnknown_54_135110@ClassUnknown_54@@QAEXXZ	2.2222	2.2222	1	ac0756dd1290	0x135110
engine_discovered	?ClassUnknown_55_137060@ClassUnknown_55@@QAEXXZ	0.9302	0.9302	1	c02cbb33260c	0x137060
engine_discovered	?ClassUnknown_55_1370d0@ClassUnknown_55@@QAEXXZ	4.7619	4.7619	1	4b652533c4c3	0x1370d0
engine_discovered	?ClassUnknown_56_08c3b0@ClassUnknown_56@@QAEXXZ	25.0000	25.0000	1	2d6e32a3fd2c	0x8c3b0
engine_discovered	?ClassUnknown_5_150040@ClassUnknown_5@@QAEXXZ	0.3226	0.3226	1	faabd5d5e480	0x150040
engine_discovered	?ClassUnknown_60_0ebd30@ClassUnknown_60@@QAEXXZ	12.5000	12.5000	1	2eccf0c58550	0xebd30
engine_discovered	?ClassUnknown_61_120120@ClassUnknown_61@@QAEXXZ	1.1628	1.1628	1	a41e00445cad	0x120120
engine_discovered	?ClassUnknown_61_17b500@ClassUnknown_61@@QAEXXZ	25.0000	25.0000	1	50e219956f29	0x17b500
engine_discovered	?ClassUnknown_66_161370@ClassUnknown_66@@QAEXXZ	50.0000	50.0000	1	5b39a726447f	0x161370
engine_discovered	?ClassUnknown_66_166d40@ClassUnknown_66@@QAEXXZ	3.3333	3.3333	1	f2ee01b8e610	0x166d40
engine_discovered	?ClassUnknown_6_14dcf0@ClassUnknown_6@@QAEXXZ	3.4483	3.4483	1	15185bc126ec	0x14dcf0
engine_discovered	?ClassUnknown_70_15b2b0@ClassUnknown_70@@QAEXXZ	16.6667	16.6667	1	8df1519a80a9	0x15b2b0
engine_discovered	?ClassUnknown_71_15b270@ClassUnknown_71@@QAEXXZ	25.0000	25.0000	1	3828d9557c5b	0x15b270
engine_discovered	?ClassUnknown_73_15b730@ClassUnknown_73@@QAEXXZ	3.0769	3.0769	1	870a57c79836	0x15b730
engine_discovered	?ClassUnknown_74_16e360@ClassUnknown_74@@QAEXXZ	0.4000	0.4000	1	60b78d553f76	0x16e360
engine_discovered	?ClassUnknown_75_0a9cc0@ClassUnknown_75@@QAEXXZ	1.1905	1.1905	1	4e1a9a579eac	0xa9cc0
engine_discovered	?ClassUnknown_76_0aa5a0@ClassUnknown_76@@QAEXXZ	1.1905	1.1905	1	459253cf8cd4	0xaa5a0
engine_discovered	?ClassUnknown_82_115520@ClassUnknown_82@@QAEXXZ	3.5714	3.5714	1	f7a61272c54b	0x115520
engine_discovered	?ClassUnknown_83_029a30@ClassUnknown_83@@QAEXXZ	6.6667	6.6667	1	fada2be5e583	0x29a30
engine_discovered	?ClassUnknown_84_09a260@ClassUnknown_84@@QAEXXZ	3.6364	3.6364	1	d8ff23cf0285	0x9a260
engine_discovered	?ClassUnknown_85_139ae0@ClassUnknown_85@@QAEXXZ	10.0000	10.0000	1	97b4f12281f4	0x139ae0
engine_discovered	?ClassUnknown_85_139af0@ClassUnknown_85@@QAEXXZ	0.4348	0.4348	1	bf63347742e3	0x139af0
engine_discovered	?ClassUnknown_88_0311b0@ClassUnknown_88@@QAEXXZ	5.7143	5.7143	1	46eec7c3d0f4	0x311b0
engine_discovered	?ClassUnknown_90_1d38a1@ClassUnknown_90@@QAEXXZ	33.3333	33.3333	1	447f332acd97	0x1d38a1
engine_discovered	?ClassUnknown_91_1d496b@ClassUnknown_91@@QAEXXZ	3.6364	3.6364	1	08f8408e9535	0x1d496b
engine_discovered	?ClassUnknown_92_0e3c60@ClassUnknown_92@@QAEXXZ	0.8264	0.8264	1	8f6796d587bc	0xe3c60
engine_discovered	?ClassUnknown_93_00d170@ClassUnknown_93@@QAEXXZ	2.0408	2.0408	1	a3807448efff	0xd170
engine_discovered	?ClassUnknown_95_008c00@ClassUnknown_95@@QAEXXZ	0.3306	0.3306	1	038986b78266	0x8c00
engine_discovered	?ClassUnknown_96_03c8f0@ClassUnknown_96@@QAEXXZ	0.7692	0.7692	1	ece22a6ce123	0x3c8f0
engine_discovered	?ClassUnknown_97_058ee0@ClassUnknown_97@@QAEXXZ	1.0000	1.0000	1	fa315db7bdcd	0x58ee0
engine_discovered	?ClassUnknown_98_056da0@ClassUnknown_98@@QAEXXZ	0.5263	0.5263	1	908ad32a140c	0x56da0
engine_discovered	?ClassUnknown_99_046850@ClassUnknown_99@@QAEXXZ	1.1905	1.1905	1	682e379fb996	0x46850
engine_discovered	?CmdHost_0953f0_08cf30@CmdHost_0953f0@@QAEXXZ	4.7619	4.7619	1	b754770039fb	0x8cf30
