# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
directdrawmgr	?SetColorKey@CDDSurface@@QAEHIPAX@Z	100.0000	100.0000	2	5415f973d385	0x13eaa0
directdrawmgr	?SetPalette@CDDSurface@@QAEHPAUCDDPalette@@H@Z	100.0000	100.0000	1	180b3a58ddaa	0x13e690
directdrawmgr	?SetRange@CDDPalette@@QAEHHHEEEI@Z	100.0000	100.0000	2	afe460b74d95	0x147cd0
directdrawmgr	?SetupCaps@CDirectDrawMgr@@QAEXXZ	80.9730	80.9730	2	32028cfbebac	0x143240
directinputmgr2	??1CDeviceConfigB@@UAE@XZ	100.0000	100.0000	1	c62ca3a967e3	0x1334f0
directinputmgr2	??1CDeviceConfigC@@UAE@XZ	100.0000	100.0000	1	89205836fb54	0x133460
directinputmgr2	??1CInputDevice@@UAE@XZ	100.0000	100.0000	1	863bd4b2c2b6	0x133300
directinputmgr2	??1DirectInputMgr2@@QAE@XZ	100.0000	100.0000	1	921586318b25	0x85fc0
directinputmgr2	?Acquire@CInputDevice@@QAEHXZ	100.0000	100.0000	5	7947a5e327f1	0x134fb0
directinputmgr2	?AddController@DirectInputMgr2@@QAEPAXHHH@Z	100.0000	100.0000	4	e0d51cdcb0bb	0x1331e0
directinputmgr2	?AddControllerArr@DirectInputMgr2@@QAEXHHHHHHH@Z	100.0000	100.0000	2	c2b038a901a2	0x133260
directinputmgr2	?Create@CInputDevRoot@@UAEHPAUIDirectInputA@@PBXPAX@Z	100.0000	100.0000	1	f0e1f8a0fd92	0x134cb0
directinputmgr2	?Create@DirectInputMgr2@@QAEHPAX0I@Z	100.0000	100.0000	2	930f1ffe6046	0x132ce0
directinputmgr2	?CreateDev@CDeviceConfigB@@QAEHPAUIDirectInputA@@PBXPAXI@Z	100.0000	100.0000	1	980ba2cbef17	0x1342c0
directinputmgr2	?CreateDev@CInputDevice@@QAEHPAUIDirectInputA@@PBXPAXI@Z	100.0000	100.0000	1	6a8050f2cb15	0x133b50
directinputmgr2	?CreateDevJoystick@CDeviceConfigB@@QAEHPAUIDirectInputA@@PBXPAXI@Z	100.0000	100.0000	1	f58913e064ab	0x134630
directinputmgr2	?CreateDeviceWrap@CInputDevBase@@QAEHPAUIDirectInputA@@PBXPAX@Z	100.0000	100.0000	1	b54db13ee014	0x134260
directinputmgr2	?EnumGameControllers@DirectInputMgr2@@QAEHI@Z	100.0000	100.0000	4	461b8d6d56a8	0x132f80
directinputmgr2	?FreeDeviceList@DirectInputMgr2@@QAEXXZ	100.0000	100.0000	3	382156cf8497	0x1331a0
directinputmgr2	?GetErrorString@DirectInputMgr2@@SAXPADHH@Z	100.0000	100.0000	1	b7c4bb55f899	0x133590
directinputmgr2	?InitA@DirectInputMgr2@@QAEHI@Z	86.5079	86.5079	4	c2f359181cdf	0x132e20
directinputmgr2	?InitB@DirectInputMgr2@@QAEHI@Z	100.0000	100.0000	4	d05767fc4946	0x132ee0
directinputmgr2	?IsReady@CDeviceConfigB@@QAEHXZ	100.0000	100.0000	1	b30f9adc0e87	0x1343a0
directinputmgr2	?IsValid@CInputDevRoot@@UAEHXZ	100.0000	100.0000	1	5d3d0e8965e7	0x1332b0
directinputmgr2	?Poll@CInputDevBase@@UAEHXZ	100.0000	100.0000	1	b5a736b9c20a	0x133410
directinputmgr2	?Poll@CInputDevice@@UAEHXZ	99.9718	99.9718	1	ea85eb137a97	0x133d00
directinputmgr2	?PollAll@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	4	213daf6c6a4b	0x133080
directinputmgr2	?PollArrayA@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	4	ed565dd019a7	0x1330d0
directinputmgr2	?PollArrayB@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	4	4b6e78127480	0x133160
directinputmgr2	?PollDevice@CInputDevice@@QAEHXZ	100.0000	100.0000	2	0fb834854493	0x135040
directinputmgr2	?PollJoystick@CInputDevice@@QAEHXZ	100.0000	100.0000	2	09f1e42bd1a5	0x1347d0
directinputmgr2	?PollMouse@CInputDevice@@QAEHXZ	100.0000	100.0000	2	303bc94ecf2a	0x1343b0
directinputmgr2	?ReadAll@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	4	646db578358d	0x133110
directinputmgr2	?ReadState@CInputDevice@@QAEPATDeviceState@@XZ	100.0000	100.0000	1	811184ba26e5	0x134d90
directinputmgr2	?ReleaseDevices@CInputDevRoot@@UAEXXZ	100.0000	100.0000	1	d01300f8dbf6	0x134d50
directinputmgr2	?ResetState@CInputDevBase@@UAEHXZ	100.0000	100.0000	1	589cf3c348be	0x1332c0
directinputmgr2	?SetCooperativeLevel@CInputDevRoot@@QAEHI@Z	100.0000	100.0000	3	5037b088718e	0x134ef0
directinputmgr2	?SetDataFormat@CInputDevRoot@@QAEHPBX@Z	100.0000	100.0000	2	97bf61185c1e	0x134eb0
directinputmgr2	?SetProperty@CInputDevRoot@@QAEHABU_GUID@@PAX@Z	100.0000	100.0000	1	877cdb2361e2	0x134f30
directinputmgr2	?SetPropertyDword@CInputDevRoot@@QAEHABU_GUID@@III@Z	100.0000	100.0000	1	cae114a8abcc	0x134f70
directinputmgr2	?SetupAxes@CDeviceConfigB@@QAEHXZ	100.0000	100.0000	4	9e1699d0a5da	0x134710
directinputmgr2	?SetupKeyTable@CInputDevice@@QAEXXZ	94.5946	94.5946	4	4eb5da0c1327	0x133c30
directinputmgr2	?Shutdown@DirectInputMgr2@@QAEXXZ	100.0000	100.0000	5	ffd92397445e	0x132d90
directinputmgr2	?Teardown@CInputDevice@@QAEXXZ	100.0000	100.0000	3	24dea7a346e1	0x133bf0
directinputmgr2	?Unacquire@CInputDevRoot@@QAEHXZ	100.0000	100.0000	2	05966ec87c28	0x134fe0
directsoundmgr	??0DSoundBaseSub@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	100.0000	100.0000	1	1f704e8d3419	0x136230
directsoundmgr	??0DSoundBaseSub@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@PAVDirectSoundMgr@@@Z	100.0000	100.0000	1	1f704e8d3419	0x136180
directsoundmgr	??0DSoundCloneInst@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	84.0312	84.0312	1	183e43741667	0x135b10
directsoundmgr	??0DirectSoundMgr@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	100.0000	100.0000	1	0752e8addecf	0x1351d0
directsoundmgr	??1DSoundBaseSub@@UAE@XZ	100.0000	100.0000	1	1beec211bc4e	0x136260
directsoundmgr	??1DSoundCloneInst@@UAE@XZ	99.9655	99.9655	2	708413df0a89	0x135bb0
directsoundmgr	??1DirectSoundMgr@@UAE@XZ	100.0000	100.0000	1	70e6312f0246	0x135300
directsoundmgr	?ApplyAndPlay@DirectSoundMgr@@QAEHHHHH@Z	100.0000	100.0000	2	6af7920ca856	0x136300
directsoundmgr	?Clone@DSoundCloneInst@@QAEPAVDirectSoundMgr@@H@Z	100.0000	100.0000	2	1fd23d67e049	0x135c20
directsoundmgr	?CloneAndPlay@DirectSoundMgr@@QAEHHHH@Z	100.0000	100.0000	4	d34b8baf73b3	0x135660
directsoundmgr	?ComputeDuration@DirectSoundMgr@@QAEXXZ	100.0000	100.0000	2	efe805a378d5	0x1359a0
directsoundmgr	?Create@SoundDevice@@QAEHPAXII@Z	100.0000	100.0000	1	be6713ef4f44	0x136550
directsoundmgr	?CreatePrimaryBuffer@SoundDevice@@QAEHXZ	98.7755	98.7755	1	5c85a7556e57	0x137260
directsoundmgr	?GetCurrentPosition@DirectSoundMgr@@QAEHPAI0@Z	100.0000	100.0000	4	25da30b8f9d8	0x135a20
directsoundmgr	?GetErrorString@DirectSoundMgr@@SAXPADHH@Z	100.0000	100.0000	2	2bd716326344	0x138150
directsoundmgr	?GetFormat@DirectSoundMgr@@QAEHPAXIPAI@Z	100.0000	100.0000	4	268de1f22b76	0x135ac0
directsoundmgr	?GetPan@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	4	0a98c5ff591a	0x1357f0
directsoundmgr	?GetVolume@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	4	03c9d9a8fa7a	0x1355f0
directsoundmgr	?GetVolumePercent@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	2	b7536ea97fc9	0x135640
directsoundmgr	?IsLooping@DirectSoundMgr@@QAEHXZ	99.8529	99.8529	6	dfd37fd5587e	0x135440
directsoundmgr	?IsPlaying@DirectSoundMgr@@QAEHXZ	99.8529	99.8529	6	056dc0a9a4fb	0x1353f0
directsoundmgr	?Lock@DirectSoundMgr@@QAEHIIPAPAXPAI01I@Z	67.6556	67.6556	6	181144d9bb20	0x136370
directsoundmgr	?LockConvert@DirectSoundMgr@@QAEHPAXII@Z	100.0000	100.0000	5	6889259a64d7	0x135f40
directsoundmgr	?Play@DirectSoundMgr@@QAEHXZ	95.5172	95.5172	5	e11e8a48d987	0x136270
directsoundmgr	?PurgeVoiceList@SoundDevice@@QAEHH@Z	98.6667	98.6667	1	a638590d9c38	0x136e20
directsoundmgr	?ReacquireBuffer@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	3	b3d52d6256fc	0x135340
directsoundmgr	?ReacquireViaCallback@SoundDevice@@QAEHXZ	100.0000	100.0000	1	9b08d14670ba	0x1365e0
directsoundmgr	?RemoveClone@DSoundCloneInst@@QAEXPAVDirectSoundMgr@@@Z	100.0000	100.0000	2	ab7cd59871aa	0x135d20
directsoundmgr	?Restore@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	5	2fa9da8c90fd	0x135310
directsoundmgr	?SetCooperativeLevel@SoundDevice@@QAEHPAXI@Z	100.0000	100.0000	1	c01d01bc7782	0x1365f0
directsoundmgr	?SetCurrentPosition@DirectSoundMgr@@QAEHI@Z	100.0000	100.0000	3	cb46fdef2785	0x135a70
directsoundmgr	?SetField2@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	2	c03d4cc708fa	0x135920
directsoundmgr	?SetField3@DirectSoundMgr@@QAEXH@Z	100.0000	100.0000	2	b4f75a1e3103	0x135510
directsoundmgr	?SetFrequency@DirectSoundMgr@@QAEHI@Z	100.0000	100.0000	3	994578cbce46	0x135880
directsoundmgr	?SetPan@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	3	3b0ee676d611	0x135740
directsoundmgr	?SetPanByIndex@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	1	ca81b43045d6	0x1357a0
directsoundmgr	?SetVolume@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	3	76614df35601	0x135560
directsoundmgr	?SetVolumeByIndex@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	2	de64fe712122	0x1355c0
directsoundmgr	?StartPrimary@SoundDevice@@QAEHXZ	100.0000	100.0000	1	d9edee152e65	0x137200
directsoundmgr	?StopAllClones@DSoundCloneInst@@QAEXXZ	100.0000	100.0000	1	e52211eb6536	0x136150
directsoundmgr	?StopAndRewind@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	5	8ac7740af7a2	0x135380
directsoundmgr	?TickSubManagers@SoundDevice@@QAEHH@Z	100.0000	100.0000	3	aeca9b78a760	0x137ac0
directsoundmgr	?Unlock@DirectSoundMgr@@QAEHPAXI0I@Z	100.0000	100.0000	3	b05aee67dd10	0x1359c0
dirpal	?CaptureSystemPalette@DirPal@@QAEHXZ	68.3871	68.3871	2	1a12177e257f	0x1485b0
dirpal	?Setup4@PalCtx@@QAEXHHHH@Z	99.6226	99.6226	2	3bf4fc5c3bf9	0x147ff0
dirpal	?Setup6@PalCtx@@QAEXHHDDDH@Z	99.6552	99.6552	2	8ffc03957028	0x147f30
discoveredarray	?SetSize@CDwArray@@QAEXHH@Z	86.4113	86.4113	1	be6e873f54f3	0x150040
discoveredeh	??1CButeStore@@UAE@XZ	100.0000	100.0000	1	68fa8bb3d039	0x174d70
discoveredeh	??1CU55@@UAE@XZ	100.0000	100.0000	1	2340983fe4d8	0x16460
discoveredsmall	??0Obj15b270@@QAE@XZ	100.0000	100.0000	1	83e9a95edd41	0x15b270
discoveredsmall	??0Obj15b2b0@@QAE@XZ	100.0000	100.0000	1	be11ab897244	0x15b2b0
discoveredsmall	??0QuadIntRecord@@QAE@HHHH@Z	100.0000	100.0000	1	6910c7ea48bb	0x29ac0
discoveredsmall	?BaseInit@WapObjBase@@QAEXXZ	100.0000	100.0000	1	30ee16027bae	0x1591b0
discoveredsmall	?DestroyStr@CU35Host@@QAEXXZ	100.0000	100.0000	2	09e6c4075c29	0x21c40
discoveredsmall	?FirstDiffBit@@YAHPBD0@Z	100.0000	100.0000	1	e97675b29f12	0x16e480
discoveredsmall	?FreeBuffers@DualBufferOwner@@QAEXXZ	100.0000	100.0000	1	6f9474d85807	0x148d10
discoveredsmall	?ListNodeAdvance@@YGPAXPAPAX@Z	100.0000	100.0000	1	1e41b8b08631	0x29a30
discoveredsmall	?Push@FreeNodePool@@QAEXPAX@Z	100.0000	100.0000	1	d3e14e87e26c	0x311b0
discoveredsmall	?Teardown@Obj1397a0@@QAEXXZ	100.0000	100.0000	1	8b8796dcac10	0x1397a0
donothing	??0CDoNothing@@QAE@PAUCGameObject@@@Z	92.2991	92.2991	2	a271b488b6f2	0xac1d0
donothing	??1CDoNothing@@UAE@XZ	100.0000	100.0000	1	a06511f63ae0	0xf770
donothing	??1CDoNothingNormal@@UAE@XZ	100.0000	100.0000	1	9d57e19fe32a	0xf8a0
donothing	?GetTypeTag@CDoNothing@@QAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	d02a3c4451a5	0xf6b0
donothing	?HandlerA9E00@@YAHPAUOwner@@@Z	97.5269	97.5269	1	b78315bd0f11	0xa9e00
drawbattlestats	?DrawBattleStats@CBattleStatsView@@QAEXXZ	84.5575	84.5575	6	2b1812c019e6	0x1ed30
drawdebugstats	?DrawDebugStats@CPlay@@QAEXXZ	99.5525	99.5525	2	69854dab0a26	0xcf770
drawtext	?Draw3DText22810@TextHost@m4@@QAEHPAX0PAUtagRECT@@HHHHHHH@Z	82.4896	82.4896	1	6a456550000f	0x22810
drawtext	?MeasureLabel21f20@DrawHost@m4@@QAEHPAXPBD@Z	72.0179	72.0179	2	391ff0270ae9	0x21f20
drawtext	?Render22160@PwdHost@m4@@QAEHPAXHPAUtagRECT@@@Z	75.6343	75.6343	3	c133d83b481d	0x22160
droppedobject	??0CDroppedObject@@QAE@PAUCGameObject@@@Z	88.1045	88.1045	3	b37381b7d236	0xc68b0
droppedobject	??1CDroppedObject@@UAE@XZ	100.0000	100.0000	2	e39a5644fd4b	0x125b0
droppedobject	?ActA@CDroppedObject@@QAEHXZ	92.5157	92.5157	4	a63a6a86206f	0xc7090
droppedobject	?FireActivation@CDroppedObject@@QAEXH@Z	100.0000	100.0000	2	5c538459d0ce	0xc6bd0
droppedobject	?RegisterActs@CDroppedObject@@SAXXZ	78.5473	78.5473	2	ffa589c50dd9	0xc6d30
droppedobject	?RegisterRange@CDroppedObject@@SAXXZ	100.0000	100.0000	2	5077e6fe004e	0xc6b50
droppedobjectshadow	??0CDroppedObjectShadow@@QAE@PAUCGameObject@@@Z	86.0467	86.0467	4	593ccfe2e215	0xc7490
droppedobjectshadow	??1CDroppedObjectShadow@@UAE@XZ	100.0000	100.0000	1	590f3131b16f	0x12670
dsoundvoice	?Stop@DSoundVoice@@UAEHXZ	100.0000	100.0000	1	3535e3da3a46	0x1370d0
dsoundvoice	?Tick@DSoundVoice@@UAEHH@Z	95.6977	95.6977	1	da8ff59627bf	0x137060
engine_label_stubs	?BoomerangCmdDispatch_de9e0@@YAHPAX@Z	2.2619	2.2619	1	cpp:0cd3d8fa5bea	0xde9e0
engine_label_stubs	?Check@KeyHost_01f8a0@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x1f8a0
engine_label_stubs	?Dispatch@Dispatcher_0cfbd0@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0xcfbd0
engine_label_stubs	?FindNearest@Grid_77df0@ApiCallerStubs@@QAEPAUCell_77df0@2@PAUWorld_77df0@2@@Z	75.2816	75.2816	1	cpp:e832e75e29a5	0x77df0
engine_label_stubs	?Gap_007c60@@YAHXZ	2.2619	2.2619	1	cpp:0cd3d8fa5bea	0x7c60
engine_label_stubs	?Gap_008580@@YAHXZ	4.5161	4.5161	1	cpp:0cd3d8fa5bea	0x8580
engine_label_stubs	?Gap_00ba00@@YAHXZ	1.5556	1.5556	1	cpp:0cd3d8fa5bea	0xba00
engine_label_stubs	?Gap_00f5a0@@YAHXZ	2.2222	2.2222	1	cpp:0cd3d8fa5bea	0xf5a0
engine_label_stubs	?Gap_00f6d0@@YAHXZ	2.2222	2.2222	1	cpp:0cd3d8fa5bea	0xf6d0
engine_label_stubs	?Gap_00f800@@YAHXZ	2.2222	2.2222	1	cpp:0cd3d8fa5bea	0xf800
engine_label_stubs	?Gap_00f930@@YAHXZ	2.2222	2.2222	1	cpp:0cd3d8fa5bea	0xf930
engine_label_stubs	?Gap_00fa60@@YAHXZ	2.2222	2.2222	1	cpp:0cd3d8fa5bea	0xfa60
engine_label_stubs	?Gap_010bb0@@YAHXZ	2.2222	2.2222	1	cpp:0cd3d8fa5bea	0x10bb0
engine_label_stubs	?Gap_010f20@@YAHXZ	2.2222	2.2222	1	cpp:0cd3d8fa5bea	0x10f20
engine_label_stubs	?Gap_011050@@YAHXZ	2.2222	2.2222	1	cpp:0cd3d8fa5bea	0x11050
engine_label_stubs	?Gap_0111f0@@YAHXZ	2.2222	2.2222	1	cpp:0cd3d8fa5bea	0x111f0
engine_label_stubs	?Gap_011750@@YAHXZ	2.2222	2.2222	1	cpp:0cd3d8fa5bea	0x11750
engine_label_stubs	?Gap_0119b0@@YAHXZ	2.2222	2.2222	1	cpp:0cd3d8fa5bea	0x119b0
engine_label_stubs	?Gap_011ae0@@YAHXZ	2.2222	2.2222	1	cpp:0cd3d8fa5bea	0x11ae0
engine_label_stubs	?Gap_012cf0@@YAHXZ	2.2222	2.2222	1	cpp:0cd3d8fa5bea	0x12cf0
engine_label_stubs	?Gap_012e20@@YAHXZ	2.2222	2.2222	1	cpp:0cd3d8fa5bea	0x12e20
engine_label_stubs	?Gap_0134e0@@YAHXZ	2.2222	2.2222	1	cpp:0cd3d8fa5bea	0x134e0
engine_label_stubs	?Gap_013610@@YAHXZ	4.7619	4.7619	1	cpp:0cd3d8fa5bea	0x13610
engine_label_stubs	?Gap_014120@@YAHXZ	1.0075	1.0075	1	cpp:0cd3d8fa5bea	0x14120
engine_label_stubs	?Gap_015a10@@YAHXZ	2.7451	2.7451	1	cpp:0cd3d8fa5bea	0x15a10
engine_label_stubs	?Gap_017560@@YAHXZ	11.6667	11.6667	1	cpp:0cd3d8fa5bea	0x17560
engine_label_stubs	?Gap_0175a0@@YAHXZ	11.6667	11.6667	1	cpp:0cd3d8fa5bea	0x175a0
engine_label_stubs	?Gap_0175e0@@YAHXZ	11.6667	11.6667	1	cpp:0cd3d8fa5bea	0x175e0
engine_label_stubs	?Gap_017620@@YAHXZ	11.6667	11.6667	1	cpp:0cd3d8fa5bea	0x17620
engine_label_stubs	?Gap_0179b0@@YAHXZ	1.6456	1.6456	1	cpp:0cd3d8fa5bea	0x179b0
engine_label_stubs	?Gap_017ae0@@YAHXZ	10.0000	10.0000	1	cpp:0cd3d8fa5bea	0x17ae0
engine_label_stubs	?Gap_018e40@@YAHXZ	1.8182	1.8182	1	cpp:0cd3d8fa5bea	0x18e40
engine_label_stubs	?Gap_01e660@@YAHXZ	1.8182	1.8182	1	cpp:0cd3d8fa5bea	0x1e660
engine_label_stubs	?Gap_01f480@@YAHXZ	1.2270	1.2270	1	cpp:0cd3d8fa5bea	0x1f480
engine_label_stubs	?Gap_022770@@YAHXZ	2.2222	2.2222	1	cpp:0cd3d8fa5bea	0x22770
engine_label_stubs	?Gap_023520@@YAHXZ	4.4444	4.4444	1	cpp:0cd3d8fa5bea	0x23520
engine_label_stubs	?Gap_023590@@YAHXZ	13.5714	13.5714	1	cpp:0cd3d8fa5bea	0x23590
engine_label_stubs	?Gap_023f90@@YAHXZ	2.5806	2.5806	1	cpp:0cd3d8fa5bea	0x23f90
engine_label_stubs	?Gap_024000@@YAHXZ	3.2000	3.2000	1	cpp:0cd3d8fa5bea	0x24000
engine_label_stubs	?Gap_0244d0@@YAHXZ	3.4783	3.4783	1	cpp:0cd3d8fa5bea	0x244d0
engine_label_stubs	?Gap_0246c0@@YAHXZ	3.4783	3.4783	1	cpp:0cd3d8fa5bea	0x246c0
engine_label_stubs	?Gap_024710@@YAHXZ	2.1875	2.1875	1	cpp:0cd3d8fa5bea	0x24710
engine_label_stubs	?Gap_035210@@YAHXZ	4.0000	4.0000	1	cpp:0cd3d8fa5bea	0x35210
engine_label_stubs	?Gap_035550@@YAHXZ	3.4783	3.4783	1	cpp:0cd3d8fa5bea	0x35550
engine_label_stubs	?Gap_036410@@YAHXZ	0.4545	0.4545	1	cpp:0cd3d8fa5bea	0x36410
engine_label_stubs	?Gap_036e50@@YAHXZ	7.0000	7.0000	1	cpp:0cd3d8fa5bea	0x36e50
engine_label_stubs	?Gap_0377e0@@YAHXZ	3.6842	3.6842	1	cpp:0cd3d8fa5bea	0x377e0
engine_label_stubs	?Gap_038730@@YAHXZ	12.6667	12.6667	1	cpp:0cd3d8fa5bea	0x38730
engine_label_stubs	?Gap_038770@@YAHXZ	7.7778	7.7778	1	cpp:0cd3d8fa5bea	0x38770
engine_label_stubs	?Gap_0388e0@@YAHXZ	1.9792	1.9792	1	cpp:0cd3d8fa5bea	0x388e0
engine_label_stubs	?Gap_039120@@YAHXZ	4.0000	4.0000	1	cpp:0cd3d8fa5bea	0x39120
engine_label_stubs	?Gap_039400@@YAHXZ	6.0870	6.0870	1	cpp:0cd3d8fa5bea	0x39400
engine_label_stubs	?Gap_03a200@@YAHXZ	2.2619	2.2619	1	cpp:0cd3d8fa5bea	0x3a200
engine_label_stubs	?Gap_03a5b0@@YAHXZ	1.0667	1.0667	1	cpp:0cd3d8fa5bea	0x3a5b0
engine_label_stubs	?Gap_03ae60@@YAHXZ	1.8667	1.8667	1	cpp:0cd3d8fa5bea	0x3ae60
engine_label_stubs	?Gap_03b600@@YAHXZ	1.1404	1.1404	1	cpp:0cd3d8fa5bea	0x3b600
engine_label_stubs	?Gap_03bfa0@@YAHXZ	3.4783	3.4783	1	cpp:0cd3d8fa5bea	0x3bfa0
engine_label_stubs	?Gap_03c030@@YAHXZ	14.0000	14.0000	1	cpp:0cd3d8fa5bea	0x3c030
engine_label_stubs	?Gap_03c300@@YAHXZ	1.3929	1.3929	1	cpp:0cd3d8fa5bea	0x3c300
engine_label_stubs	?Gap_03c850@@YAHXZ	3.4783	3.4783	1	cpp:0cd3d8fa5bea	0x3c850
engine_label_stubs	?Gap_03c8a0@@YAHXZ	3.4783	3.4783	1	cpp:0cd3d8fa5bea	0x3c8a0
engine_label_stubs	?Gap_03c990@@YAHXZ	1.2069	1.2069	1	cpp:0cd3d8fa5bea	0x3c990
engine_label_stubs	?Gap_03cdd0@@YAHXZ	1.2963	1.2963	1	cpp:0cd3d8fa5bea	0x3cdd0
engine_label_stubs	?Gap_03d2b0@@YAHXZ	2.2619	2.2619	1	cpp:0cd3d8fa5bea	0x3d2b0
engine_label_stubs	?Gap_03d3f0@@YAHXZ	2.2619	2.2619	1	cpp:0cd3d8fa5bea	0x3d3f0
engine_label_stubs	?Gap_03d530@@YAHXZ	2.2619	2.2619	1	cpp:0cd3d8fa5bea	0x3d530
engine_label_stubs	?Gap_03d7b0@@YAHXZ	2.2619	2.2619	1	cpp:0cd3d8fa5bea	0x3d7b0
engine_label_stubs	?Gap_03d8f0@@YAHXZ	2.2619	2.2619	1	cpp:0cd3d8fa5bea	0x3d8f0
engine_label_stubs	?Gap_03da30@@YAHXZ	2.2619	2.2619	1	cpp:0cd3d8fa5bea	0x3da30
engine_label_stubs	?Gap_03db70@@YAHXZ	2.2619	2.2619	1	cpp:0cd3d8fa5bea	0x3db70
engine_label_stubs	?Gap_03dcb0@@YAHXZ	2.2619	2.2619	1	cpp:0cd3d8fa5bea	0x3dcb0
engine_label_stubs	?Gap_03ddf0@@YAHXZ	2.2619	2.2619	1	cpp:0cd3d8fa5bea	0x3ddf0
engine_label_stubs	?Gap_03e1a0@@YAHXZ	1.0667	1.0667	1	cpp:0cd3d8fa5bea	0x3e1a0
engine_label_stubs	?Gap_03e7a0@@YAHXZ	1.0000	1.0000	1	cpp:0cd3d8fa5bea	0x3e7a0
engine_label_stubs	?Gap_03e960@@YAHXZ	1.0667	1.0667	1	cpp:0cd3d8fa5bea	0x3e960
engine_label_stubs	?Gap_03f040@@YAHXZ	0.9774	0.9774	1	cpp:0cd3d8fa5bea	0x3f040
engine_label_stubs	?Gap_03f290@@YAHXZ	1.0667	1.0667	1	cpp:0cd3d8fa5bea	0x3f290
engine_label_stubs	?Gap_040050@@YAHXZ	1.0667	1.0667	1	cpp:0cd3d8fa5bea	0x40050
engine_label_stubs	?Gap_040750@@YAHXZ	1.0667	1.0667	1	cpp:0cd3d8fa5bea	0x40750
engine_label_stubs	?Gap_040e50@@YAHXZ	0.5000	0.5000	1	cpp:0cd3d8fa5bea	0x40e50
engine_label_stubs	?Gap_041350@@YAHXZ	0.7080	0.7080	1	cpp:0cd3d8fa5bea	0x41350
engine_label_stubs	?Gap_041520@@YAHXZ	1.0667	1.0667	1	cpp:0cd3d8fa5bea	0x41520
engine_label_stubs	?Gap_042760@@YAHXZ	1.0667	1.0667	1	cpp:0cd3d8fa5bea	0x42760
engine_label_stubs	?Gap_043670@@YAHXZ	0.1353	0.1353	1	cpp:0cd3d8fa5bea	0x43670
engine_label_stubs	?Gap_044e70@@YAHXZ	4.8718	4.8718	1	cpp:0cd3d8fa5bea	0x44e70
engine_label_stubs	?Gap_044f30@@YAHXZ	10.0000	10.0000	1	cpp:0cd3d8fa5bea	0x44f30
engine_label_stubs	?Gap_046080@@YAHXZ	1.0667	1.0667	1	cpp:0cd3d8fa5bea	0x46080
engine_label_stubs	?Gap_046990@@YAHXZ	2.2619	2.2619	1	cpp:0cd3d8fa5bea	0x46990
engine_label_stubs	?Gap_047350@@YAHXZ	1.0667	1.0667	1	cpp:0cd3d8fa5bea	0x47350
engine_label_stubs	?Gap_0476b0@@YAHXZ	6.0606	6.0606	1	cpp:0cd3d8fa5bea	0x476b0
engine_label_stubs	?Gap_04a780@@YAHXZ	0.6533	0.6533	1	cpp:0cd3d8fa5bea	0x4a780
engine_label_stubs	?Gap_057d10@@YAHXZ	5.1852	5.1852	1	cpp:0cd3d8fa5bea	0x57d10
engine_label_stubs	?Gap_05baf0@@YAHXZ	2.2619	2.2619	1	cpp:0cd3d8fa5bea	0x5baf0
engine_label_stubs	?Gap_05bcd0@@YAHXZ	1.0667	1.0667	1	cpp:0cd3d8fa5bea	0x5bcd0
