# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
directsoundmgr	?SetVolume@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	4	54ded33d85f0	0x135560
directsoundmgr	?SetVolumeByIndex@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	3	e0142e7b96db	0x1355c0
directsoundmgr	?Shutdown@SoundDevice@@QAEXXZ	100.0000	100.0000	1	9cbaf1fd10e7	0x136690
directsoundmgr	?StartPrimary@SoundDevice@@QAEHXZ	100.0000	100.0000	2	e224b9205a0d	0x137200
directsoundmgr	?Stop@DSoundVoice@@UAEHXZ	100.0000	100.0000	1	1e462930bdb7	0x1370d0
directsoundmgr	?StopAll@SoundDevice@@QAEXXZ	100.0000	100.0000	1	e1d6352b4701	0x136de0
directsoundmgr	?StopAllClones@DSoundCloneInst@@QAEXXZ	100.0000	100.0000	4	21991d26f33f	0x136150
directsoundmgr	?StopAndRewind@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	6	c06ec40163e2	0x135380
directsoundmgr	?Tick@DSoundVoice@@UAEHH@Z	95.6977	95.6977	2	9d1348d42674	0x137060
directsoundmgr	?Unlock@DirectSoundMgr@@QAEHPAXI0I@Z	100.0000	100.0000	5	1d0bdc75a2f5	0x1359c0
directsoundmgr	?ValidateRestore@SoundDevice@@QAEHPAVDirectSoundMgr@@PAUWaveFormatX@@I@Z	100.0000	100.0000	1	3bf62fd5494c	0x136ab0
directsoundmgr	?VolumeToAttenuation@SoundDevice@@SAHH@Z	100.0000	100.0000	4	04adb9ad23ee	0x1350b0
directsoundmgr	_ConvertVolumeToPercent	100.0000	100.0000	3	281e8c4a071d	0x135110
directsoundmgr	_ParseWaveChunks	100.0000	100.0000	7	a8ccf4fc5bfc	0x137110
donothing	??0CDoNothing@@QAE@PAUCGameObject@@@Z	94.6838	94.6838	7	40332ae9ea47	0xac1d0
donothing	??1CDoNothing@@UAE@XZ	100.0000	100.0000	2	e286820f977b	0xf770
donothing	??1CDoNothingNormal@@UAE@XZ	100.0000	100.0000	2	43fbcb15cee8	0xf8a0
donothing	??_GCDoNothing@@UAEPAXI@Z	100.0000	100.0000	1	cpp:0dcaa7009e31	0xf740
donothing	??_GCDoNothingNormal@@UAEPAXI@Z	100.0000	100.0000	1	cpp:0dcaa7009e31	0xf870
donothing	?SerializeMove@CDoNothing@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	32cf965a8499	0xf6d0
donothing	?SerializeMove@CDoNothingNormal@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	845aa13d0c2a	0xf800
drawdebugstats	?DrawDebugStats@CPlay@@QAEXXZ	100.0000	100.0000	17	d860f91d205b	0xcf770
droppedobject	??0CDroppedObject@@QAE@PAUCGameObject@@@Z	88.8060	88.8060	11	9087943e776c	0xc68b0
droppedobject	??0CDroppedObjectShadow@@QAE@PAUCGameObject@@@Z	86.9159	86.9159	6	3f4a3d42745d	0xc7490
droppedobject	??0CObjectDropper@@QAE@PAUCGameObject@@@Z	86.6584	86.6584	8	ec113562cd88	0xc59f0
droppedobject	??1CDroppedObject@@UAE@XZ	100.0000	100.0000	2	e39a5644fd4b	0x125b0
droppedobject	??1CDroppedObjectShadow@@UAE@XZ	100.0000	100.0000	1	0101bf7ac6dd	0x12670
droppedobject	??1CObjectDropper@@UAE@XZ	100.0000	100.0000	1	70b45d0dd6b7	0x124f0
droppedobject	??_GCDroppedObject@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d0b93bf7a880	0x12580
droppedobject	??_GCDroppedObjectShadow@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d0b93bf7a880	0x12640
droppedobject	??_GCObjectDropper@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d0b93bf7a880	0x124c0
droppedobject	?Advance@CDroppedObjectShadow@@QAEHXZ	98.4848	98.4848	8	031adb937446	0xc7ab0
droppedobject	?AdvanceAnimation@CDroppedObject@@UAEHXZ	100.0000	100.0000	1	f65a425ea25f	0xc7350
droppedobject	?AdvanceFall@CDroppedObject@@QAEHXZ	92.5472	92.5472	1	d0ce7fb7bb70	0xc7090
droppedobject	?AdvanceImpactAnimation@CDroppedObject@@QAEHXZ	100.0000	100.0000	1	f5a0d7e991f1	0xc7be0
droppedobject	?FireActivation@CDroppedObject@@UAEXH@Z	100.0000	100.0000	2	deed82d4b67e	0xc6bd0
droppedobject	?FireActivation@CDroppedObjectShadow@@UAEXH@Z	100.0000	100.0000	4	efa9dd47f82d	0xc7750
droppedobject	?FireActivation@CObjectDropper@@UAEXH@Z	100.0000	100.0000	5	49a361d9fcae	0xc5f80
droppedobject	?RegisterActs@CDroppedObject@@SAXXZ	100.0000	100.0000	11	adc2f665805c	0xc6d30
droppedobject	?RegisterActs@CDroppedObjectShadow@@SAXXZ	100.0000	100.0000	9	f5b6007fdf53	0xc78b0
droppedobject	?RegisterActs@CObjectDropper@@SAXXZ	100.0000	100.0000	9	8465f40154a7	0xc60e0
droppedobject	?SerializeMove@CDroppedObject@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	1a384755be32	0xc73a0
droppedobject	?SerializeMove@CDroppedObjectShadow@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	c405bce29aec	0xc7b40
droppedobject	?SerializeMove@CObjectDropper@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	97.5790	97.5790	2	ee99c06f8bc6	0xc6680
droppedobject	?Update@CObjectDropper@@QAEHXZ	100.0000	100.0000	18	2d581a6b985e	0xc62e0
droppedobject	_CreateDroppedObject	100.0000	100.0000	3	88317d446419	0xc5770
droppedobject	_CreateDroppedObjectShadow	100.0000	100.0000	3	a903c267845c	0xc58b0
droppedobject	_CreateObjectDropper	100.0000	100.0000	3	899fc65530be	0xc5630
engstr	?EngStr_DrawText@@YAXPAVCDDrawSurfaceMgr@@PAVCString@@PAUtagRECT@@HHHHHH@Z	94.2857	94.2857	2	e761be65ae88	0x115440
engstrrendertext	_EngStr_RenderText	90.5536	90.5536	9	a44ed54fdaa4	0x115930
exittrigger	??0CExitTrigger@@QAE@PAUCGameObject@@@Z	92.5989	92.5989	21	ad3313590933	0x3ecf0
exittrigger	??1CExitTrigger@@UAE@XZ	100.0000	100.0000	2	59a23638ecfd	0x108c0
exittrigger	??_GCExitTrigger@@UAEPAXI@Z	100.0000	100.0000	1	cpp:940b3167665d	0x10890
exittrigger	?SerializeMove@CExitTrigger@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	96.6541	96.6541	2	f466bae14d07	0x3f040
eyecandy	??0CEyeCandy@@QAE@PAUCGameObject@@@Z	94.5079	94.5079	7	3bd3d4775ec4	0xac620
eyecandy	??1CEyeCandy@@UAE@XZ	100.0000	100.0000	2	056354eed2b4	0xfd60
eyecandy	??_GCEyeCandy@@UAEPAXI@Z	100.0000	100.0000	1	cpp:02623ec88c84	0xfd30
eyecandy	?SerializeMove@CEyeCandy@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	7fd6cb91fdbc	0xfcc0
fader	??0CFader@@QAE@XZ	100.0000	100.0000	2	df348ad3987d	0x17e450
fader	??0CFaderFlat@@QAE@XZ	100.0000	100.0000	3	dc32187c8423	0x17f530
fader	??0CFaderLight@@QAE@XZ	100.0000	100.0000	3	9d7d0bf97c07	0x180410
fader	??0CFaderMesh@@QAE@XZ	100.0000	100.0000	2	40ce1cc3f8e5	0x17e940
fader	??0CFaderRadial@@QAE@XZ	100.0000	100.0000	4	bbfb914b1607	0x17f9a0
fader	??0CFaderShape@@QAE@XZ	100.0000	100.0000	4	91d651fc5bde	0x1816c0
fader	??0CFaderSine@@QAE@XZ	100.0000	100.0000	3	9c2a3dbbfd36	0x17fdb0
fader	??0CFxModeDesc@@QAE@XZ	100.0000	100.0000	1	551b60b58186	0x17e7b0
fader	??0CFxModeT1@@QAE@XZ	100.0000	100.0000	2	c7dda5c5c147	0x17e7c0
fader	??0CFxModeT2@@QAE@XZ	70.9412	70.9412	2	ac62b333dd67	0x17e840
fader	??0CFxModeT3@@QAE@XZ	100.0000	100.0000	2	c341bbc2d9dd	0x17e880
fader	??0CFxModeT4@@QAE@XZ	100.0000	100.0000	2	4f70f366332a	0x17e8b0
fader	??0CFxModeT5@@QAE@XZ	100.0000	100.0000	2	5fc68604f006	0x17e8e0
fader	??0CFxModeT6@@QAE@XZ	100.0000	100.0000	2	b8be25646b41	0x17e910
fader	??1CFader@@UAE@XZ	100.0000	100.0000	2	6a11395a1254	0x17e4a0
fader	??1CFaderFlat@@UAE@XZ	100.0000	100.0000	1	90631b908b15	0x17f570
fader	??1CFaderLight@@UAE@XZ	100.0000	100.0000	2	15881ee27644	0x180450
fader	??1CFaderMesh@@UAE@XZ	52.0667	52.0667	1	cab10c5a209d	0x17e990
fader	??1CFaderRadial@@UAE@XZ	100.0000	100.0000	2	e7faa8f9a56d	0x17f9f0
fader	??1CFaderShape@@UAE@XZ	100.0000	100.0000	3	4c7a113eb20b	0x181720
fader	??1CFaderSine@@UAE@XZ	100.0000	100.0000	2	bf7762dd95ae	0x17fdf0
fader	??_GCFader@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8d54a5310376	0x17e480
fader	??_GCFaderFlat@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8d54a5310376	0x17f550
fader	??_GCFaderLight@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8d54a5310376	0x180430
fader	??_GCFaderMesh@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8d54a5310376	0x17e970
fader	??_GCFaderRadial@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8d54a5310376	0x17f9d0
fader	??_GCFaderShape@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8d54a5310376	0x181700
fader	??_GCFaderSine@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8d54a5310376	0x17fdd0
fader	??_GCRezBufferObject@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8d54a5310376	0x17f310
fader	?ApplyInit@CFaderFlat@@QAEHPAVCFxModeDesc@@@Z	89.7442	89.7442	5	238009e11dfe	0x17f5e0
fader	?ApplyInit@CFaderLight@@QAEHPAVCFxModeDesc@@@Z	92.2465	92.2465	6	004eb8d165ae	0x1804a0
fader	?ApplyInit@CFaderMesh@@QAEHPAVCFxModeDesc@@@Z	66.7139	66.7139	9	5163ea1db83b	0x17ea00
fader	?ApplyInit@CFaderRadial@@QAEHPAVCFxModeDesc@@@Z	75.9006	75.9006	6	666cc4adc131	0x17fa40
fader	?ApplyInit@CFaderShape@@QAEHPAVCFxModeDesc@@@Z	75.1181	75.1181	7	2a3e273777af	0x1817e0
fader	?ApplyInit@CFaderSine@@QAEHPAVCFxModeDesc@@@Z	87.0882	87.0882	5	8bb75d4ca3af	0x17fe00
fader	?BeginFade@CFader@@UAEXXZ	100.0000	100.0000	1	08a171d5cd43	0x17e790
fader	?BeginFade@CFaderLight@@UAEXXZ	100.0000	100.0000	3	ca56fcb4fe86	0x181660
fader	?EndFade@CFader@@UAEXXZ	100.0000	100.0000	1	45c905d996ca	0x17e7a0
fader	?EndFade@CFaderLight@@UAEXXZ	100.0000	100.0000	3	505a9d1c5675	0x1816a0
fader	?FreeBuffer@CFaderRadial@@QAEXXZ	100.0000	100.0000	4	c347245abb79	0x17fc40
fader	?GetFrameCount@CFaderFlat@@UAEHXZ	100.0000	100.0000	2	6339f7edae6e	0x17f950
fader	?GetFrameCount@CFaderLight@@UAEHXZ	43.9179	43.9179	1	bf7b408aefd1	0x1814f0
fader	?GetFrameCount@CFaderMesh@@UAEHXZ	100.0000	100.0000	1	8f2b2fd363a3	0x17f120
fader	?GetFrameCount@CFaderRadial@@UAEHXZ	100.0000	100.0000	1	681a3ab7e243	0x17fda0
fader	?GetFrameCount@CFaderShape@@UAEHXZ	100.0000	100.0000	1	013a80e034a8	0x182900
fader	?GetFrameCount@CFaderSine@@UAEHXZ	99.5000	99.5000	1	96216f38b8bc	0x180400
fader	?RenderFrame@CFaderFlat@@UAEXH@Z	92.7491	92.7491	3	f39c044ffd10	0x17f660
fader	?RenderFrame@CFaderLight@@UAEXH@Z	62.4932	62.4932	3	02fb713f52ab	0x180640
fader	?RenderFrame@CFaderMesh@@UAEXH@Z	35.9540	35.9540	4	6a1907c13855	0x17ef00
fader	?RenderFrame@CFaderRadial@@UAEXH@Z	88.5833	88.5833	5	b4f779c641f3	0x17fc60
fader	?RenderFrame@CFaderShape@@UAEXH@Z	78.9601	78.9601	3	6da980d06db3	0x181b00
fader	?RenderFrame@CFaderSine@@UAEXH@Z	74.7188	74.7188	3	1518e4090f34	0x17ff30
fader	?RenderTile@CFaderShape@@QAEXHH@Z	59.0170	59.0170	4	fd81380c3c49	0x182610
fader	?RenderWarpTile@CFaderShape@@QAEXHH@Z	40.3857	40.3857	5	0f37286bae08	0x181e50
fader	?RunFade@CFader@@QAEXIHH@Z	86.4057	86.4057	9	b495d342363f	0x17e620
fader	?RunFadeStepped@CFader@@QAEXHHH@Z	86.8750	86.8750	6	c17d1ece953d	0x17e540
fader	?Set2c@CFader@@QAEXPAVCDDrawPtrCollections@@@Z	100.0000	100.0000	1	d7ac21aff78e	0x17e780
fader	?SetSize@CRezBufferObject@@QAEXHH@Z	95.9035	95.9035	3	bc463e4d1950	0x17f390
fader	?SetTimers@CFader@@QAEXPAVCDDSurface@@0@Z	100.0000	100.0000	1	f3421a662dfc	0x17e760
fader	?SubFree@CFaderLight@@QAEXXZ	100.0000	100.0000	2	9a9115717ac4	0x180630
fader	?Wait@CFader@@QAEXH@Z	100.0000	100.0000	2	6ac51d13d68b	0x17e510
fadermgr	??0CFaderMgr@@QAE@XZ	100.0000	100.0000	3	4d57fcb29451	0x17d8f0
fadermgr	??1CFaderArray@@UAE@XZ	100.0000	100.0000	1	cpp:83fdeb88f0de	0x17e240
fadermgr	??1CFaderMgr@@QAE@XZ	100.0000	100.0000	2	b7d521a26e4e	0x17d910
fadermgr	??1CFxModeT1@@QAE@XZ	100.0000	100.0000	1	cpp:52f982e15fd5	0x17e160
fadermgr	??_GCFaderArray@@UAEPAXI@Z	100.0000	100.0000	1	cpp:47688caa3bbf	0x17e430
fadermgr	?Add@CFaderMgr@@QAEPAVCFader@@HPAVCFxModeDesc@@@Z	100.0000	100.0000	4	c331df1cb4f4	0x17d9c0
fadermgr	?DeleteAll@CFaderMgr@@QAEXXZ	100.0000	100.0000	2	71ca84ea0e97	0x17e1d0
fadermgr	?FreeAll@CFaderMgr@@QAEXXZ	100.0000	100.0000	2	ad832e66940b	0x17d9a0
fadermgr	?Remove@CFaderMgr@@QAEXPAVCFader@@@Z	67.1111	67.1111	2	256b93653d07	0x17e170
fadermgr	?Serialize@CFaderArray@@UAEXAAVCArchive@@@Z	81.0616	81.0616	3	2fbe039e7b46	0x17e2a0
fadermgr	?SetConfig@CFaderMgr@@QAEHPAVCDDSurface@@0PAVCDDrawPtrCollections@@@Z	100.0000	100.0000	1	58f91b433e09	0x17d980
fadermgr	?Trace@CFaderMgr@@QAEXVCString@@@Z	100.0000	100.0000	1	151c913fa558	0x17e230
feccrypt	?AddFile@CFecFile@@QAEHPBDPAHPAX@Z	96.9281	96.9281	7	13287556a142	0x17b950
feccrypt	?Close@CFecFile@@QAEXXZ	100.0000	100.0000	3	5d33dad7333b	0x17b570
feccrypt	?CreateArchive@CFecFile@@QAEHPBD@Z	100.0000	100.0000	4	bfabe89e6f9f	0x17b8a0
feccrypt	?ExtractArchive@CFecFile@@QAEHPBDPAHPAX@Z	89.0899	89.0899	7	f2d2ba87d361	0x17bcd0
feccrypt	?FecDecode@CFecFile@@QAEXPBDPADG@Z	100.0000	100.0000	1	81441bc149c1	0x17bfe0
feccrypt	?FecEncode@CFecFile@@QAEXPBDPAD@Z	100.0000	100.0000	1	af77b1cbae53	0x17bf70
feccrypt	?Init@CFecFile@@QAEHXZ	100.0000	100.0000	5	e2e41f20f7af	0x17b510
feccrypt	?Lookup@CFecFile@@QAEHI@Z	100.0000	100.0000	7	7e3bd20c1511	0x17b840
feccrypt	?OnFail@CFecFile@@QAEHXZ	100.0000	100.0000	4	2c46d365562e	0x17b5a0
feccrypt	?ReadArchive@CFecFile@@QAEHPBD@Z	88.6171	88.6171	11	053ee01f1f16	0x17b5f0
fileimage	?Decode@CDDSurface@@QAEHPAVCDDrawPtrCollections@@PAUPcxHeader@@HH@Z	86.1589	86.1589	2	987ed62212f6	0x144b30
fileimage	?DecodeBmp@CDDSurface@@QAEHPAVCDDrawPtrCollections@@PAXI@Z	67.0965	67.0965	2	84f1a82499aa	0x143fc0
fileimage	?DecodePcx@CDDSurface@@QAEHPAVCDDrawPtrCollections@@PAUPcxHeader@@I@Z	99.8775	99.8775	2	6c88fdbb80ee	0x144ee0
fileimage	?DecodePcxData@CDDSurface@@QAEHPAVCDDrawPtrCollections@@PAUPidHeader@@HHI@Z	88.9242	88.9242	2	d0f8b02fc3c8	0x1457a0
fileimage	?DecodePcxEx@CDDSurface@@QAEHPAVCDDrawPtrCollections@@PADHI@Z	100.0000	100.0000	1	951b95856100	0x1459d0
fileimage	?DecodePid@CDDSurface@@QAEHPAVCDDrawPtrCollections@@PAUPidHeader@@II@Z	75.7898	75.7898	2	841fea4dfc4b	0x145b10
fileimage	?DecodeRun@CDDSurface@@QAEHPAVCDDrawPtrCollections@@PAXHH@Z	71.1286	71.1286	7	7eeb18f196f5	0x143cf0
fileimage	?Load@CDDSurface@@QAEHPAVCDDrawPtrCollections@@PADH@Z	89.9425	89.9425	2	b9524530752e	0x144270
fileimage	?LoadBmp@CDDSurface@@QAEHPAVCDDrawPtrCollections@@PAD@Z	100.0000	100.0000	1	96c8b5705190	0x144110
fileimage	?LoadFile2@CDDSurface@@QAEHPAVCDDrawPtrCollections@@PBDH@Z	100.0000	100.0000	3	034bc0289009	0x143e60
fileimage	?LoadFile@CDDSurface@@QAEHPAVCDDrawPtrCollections@@PBDH@Z	100.0000	100.0000	5	c093269f2493	0x144d80
fileimage	?LoadPcx@CDDSurface@@QAEHPAVCDDrawPtrCollections@@PAD@Z	100.0000	100.0000	1	1ccb84b05855	0x145110
fileimage	?LoadPid@CDDSurface@@QAEHPAVCDDrawPtrCollections@@PADI@Z	100.0000	100.0000	1	52130931dcd7	0x145cd0
fileimage	?RunDecode1@CDDSurface@@QAEHPAX0HH@Z	100.0000	100.0000	3	99776784f54b	0x145270
fileimage	?RunDecode3@CDDSurface@@QAEHPAX0HH@Z	100.0000	100.0000	3	bdee5dbeb5d2	0x1453f0
fileimage	?SaveBmp@CDDSurface@@QAEHPBDPAXH@Z	78.4210	78.4210	7	f4bff9f86899	0x1443b0
fileimage	?SaveDispatch@CDDSurface@@QAEHPADPAXH@Z	100.0000	100.0000	2	72fd21a13933	0x144350
fileimage	?SaveRle16@CDDSurface@@QAEHPAX0H@Z	52.5735	52.5687	2	9a1b609a3b5e	0x144640
fileimage	?SaveTga@CDDSurface@@QAEHPBDPAXH@Z	86.6546	86.6546	7	551962976a2b	0x144900
filestream	?CloseFileIOGlobal@@YAXXZ	100.0000	100.0000	1	c07846052c87	0xbd430
filestream	?OpenGruntzLog@CFileLog@@QAEXXZ	100.0000	100.0000	1	5a2e5a9ab3f9	0xbd450
filestream	?ReopenSharedFile@CFileLog@@QAEXPAD@Z	79.0625	79.0625	1	476bbb42c092	0xbd3e0
font	??0Font@@QAE@XZ	100.0000	100.0000	5	88e5f8e36a9a	0x179700
font	??0FontRenderer@@QAE@XZ	100.0000	100.0000	4	8328abcb5c12	0x179be0
font	??1Font@@QAE@XZ	100.0000	100.0000	1	1f230dd95b83	0x179710
font	??1FontRenderer@@QAE@XZ	100.0000	100.0000	1	d87483f34623	0x179c00
font	?AllocateMemory@Font@@QAEHH@Z	100.0000	100.0000	9	ffdb4e941bfb	0x179720
font	?DrawGlyphRun@FontRenderer@@QAEXVCString@@PAVCDDSurface@@UCRect@@HHH@Z	65.5370	65.5370	7	509204e518f3	0x179e70
font	?DrawLine@FontRenderer@@QAEXVCString@@PAVCDDSurface@@HHH@Z	100.0000	100.0000	3	48ba966aeb23	0x179c30
font	?DrawLineClipped@FontRenderer@@QAEXVCString@@PAVCDDSurface@@UCRect@@HHH@Z	100.0000	100.0000	1	86e8144fd715	0x179d10
font	?DrawWrapped@FontRenderer@@QAEXVCString@@PAVCDDSurface@@UCRect@@HHH@Z	76.3316	76.3316	6	c73a2f1f2bf7	0x17a460
font	?FreeMemory@Font@@QAEXXZ	100.0000	100.0000	6	c2c94940f860	0x1797b0
font	?GetAt@CString@@QBEDH@Z	100.0000	100.0000	1	cpp:ccfab244fd57	0x17b4f0
font	?GetGlyph@Font@@QAEAAUGlyph@@AAU2@E@Z	100.0000	100.0000	1	aa81516dc6ec	0x179b80
font	?GetMaxHeight@Font@@QAEHXZ	100.0000	100.0000	1	78f995c41f3d	0x179bd0
font	?GetSurface@Font@@QAEPAPAXE@Z	100.0000	100.0000	1	1adf56d2c34d	0x179b60
font	?LayoutWrapped@FontRenderer@@QAE?AUTextExtent@@VCString@@HHHHPAH@Z	89.0202	89.0202	10	f5c90869bdc0	0x17b120
font	?LoadFont@Font@@QAEHVCString@@@Z	100.0000	100.0000	9	79fca86dc4ce	0x179830
font	?MeasureText@FontRenderer@@QAE?AUTextExtent@@VCString@@@Z	74.2742	74.2742	5	4b8be125ef18	0x17ac50
font	?MeasureWrapped@FontRenderer@@QAE?AUTextExtent@@VCString@@HHHH@Z	90.3922	90.3922	8	274061718022	0x17ad10
font	?SaveFont@Font@@QAEHVCString@@@Z	100.0000	100.0000	4	55ea99946328	0x1799f0
font	?SetColor@FontRenderer@@QAEXH@Z	100.0000	100.0000	1	b2f484280b13	0x179c20
font	?SetFont@FontRenderer@@QAEXPAVFont@@@Z	100.0000	100.0000	1	2956efb36548	0x179c10
font	?Width@CRect@@QAEHXZ	100.0000	100.0000	1	39fd2d073ed5	0x17b500
fontconfig	??1CFontConfig@@QAE@XZ	100.0000	100.0000	1	5d3b273e09e9	0x85f40
fontconfig	??1FontItem@@QAE@XZ	100.0000	100.0000	2	cbbf9e73ae2f	0x21c40
fontconfig	?AddItem@CFontConfig@@QAEHPBDHH@Z	100.0000	100.0000	5	c2c192de55cf	0x21c60
fontconfig	?Draw3DText@CFontConfig@@QAEHPBVCString@@PAUHDC__@@PAUtagRECT@@HHHHHHH@Z	82.1927	82.1927	1	67b7aa162b6b	0x22810
fontconfig	?DrawTextLines@CFontConfig@@QAEHHPAUHDC__@@PAUtagRECT@@I@Z	85.3979	85.3979	3	e89bcd7775f6	0x22360
fontconfig	?DrawWithFont@CFontConfig@@QAEHPBDPAUHDC__@@PAUtagRECT@@I@Z	100.0000	100.0000	1	9479073cbb7c	0x22770
fontconfig	?EndInput@CFontConfig@@QAEXXZ	100.0000	100.0000	3	3735f7655262	0x21ef0
fontconfig	?FreeNodes@CFontConfig@@QAEXXZ	100.0000	100.0000	5	d7059a052025	0x21bd0
fontconfig	?LoadFontConfig@CFontConfig@@QAEHHH@Z	100.0000	100.0000	15	cd4cef8ba4df	0x218e0
fontconfig	?MeasureLabel@CFontConfig@@QAEHPAUHDC__@@PAUtagRECT@@@Z	86.9464	86.9464	3	5e91a53d2f67	0x21f20
fontconfig	?RenderInputText@CFontConfig@@QAEHPAUHDC__@@HPAUtagRECT@@@Z	74.2164	74.2164	7	b372f241f436	0x22160
fontconfig	?Reset@CFontConfig@@QAEXXZ	100.0000	100.0000	3	d2b43b21a86e	0x21b60
fontconfig	?Scroll@CFontConfig@@QAEXH@Z	100.0000	100.0000	6	ac91dd77ab35	0x21d80
fontconfig	?TypeChar@CFontConfig@@QAEHHH@Z	61.1207	61.1207	6	a2ed2782c146	0x21e20
fonts	?FreeFontsMemory@@YAHXZ	100.0000	100.0000	7	1164e8ea8f1a	0x1158f0
fonts	?InitializeFonts@@YAHXZ	77.3077	77.3077	10	a2bf1cd90122	0x115810
fortconquered	?AdvanceAnim@CExitTrigger@@QAEHXZ	78.2168	78.2168	3	b497cce57275	0x3f5f0
fortressflag	??0CExplosion@@QAE@PAUCGameObject@@@Z	92.2959	92.2959	5	f78dd0b7fd52	0x470e0
fortressflag	??0CFortressFlag@@QAE@PAUCGameObject@@@Z	92.8214	92.8214	13	3526847303f7	0x45d30
fortressflag	??0CParticlez@@QAE@PAUCGameObject@@@Z	95.1263	95.1263	5	da5c7f93cedc	0x46ad0
fortressflag	??1CExplosion@@UAE@XZ	100.0000	100.0000	1	a8ce52afac03	0x12ec0
fortressflag	??1CFortressFlag@@UAE@XZ	100.0000	100.0000	2	cd9afb467d24	0x10e90
fortressflag	??1CParticlez@@UAE@XZ	100.0000	100.0000	1	a384fc7eac70	0x12d90
fortressflag	??_GCExplosion@@UAEPAXI@Z	100.0000	100.0000	1	cpp:cbf3455bbec6	0x12e90
fortressflag	??_GCFortressFlag@@UAEPAXI@Z	100.0000	100.0000	1	cpp:cbf3455bbec6	0x10e60
fortressflag	??_GCParticlez@@UAEPAXI@Z	100.0000	100.0000	1	cpp:cbf3455bbec6	0x12d60
fortressflag	?AdvanceAnim@CFortressFlag@@QAEHXZ	100.0000	100.0000	5	8076534e0869	0x463e0
fortressflag	?FireActivation@CExplosion@@UAEXH@Z	100.0000	100.0000	5	cbadf89cd448	0x47350
fortressflag	?FireActivation@CFortressFlag@@UAEXH@Z	100.0000	100.0000	5	a59f0fbb2320	0x46080
fortressflag	?FireActivation@CParticlez@@UAEXH@Z	100.0000	100.0000	2	f4f22ac20ed5	0x46d30
fortressflag	?RegisterActs@CFortressFlag@@SAXXZ	100.0000	100.0000	9	745648ca4610	0x461e0
fortressflag	?RegisterActs@CParticlez@@SAXXZ	100.0000	100.0000	8	6e9d26e76650	0x46e90
fortressflag	?RegisterExplosionActions@@YAXXZ	100.0000	100.0000	1	1b5957888e98	0x474b0
fortressflag	?Resolve@?$zDArray@P8CUserLogic@@AEHXZ@@QAEPAP8CUserLogic@@AEHXZH@Z	100.0000	100.0000	1	cpp:1bde88fc5be1	0x464e0
fortressflag	?SerializeMove@CExplosion@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	9c7f81bf1a92	0x12e20
fortressflag	?SerializeMove@CFortressFlag@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	2	921053a07a31	0x46410
