# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
cgruntstaminasprite	?GetTypeTag@CGruntStaminaSprite@@QAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	a96357c118f2	0x12020
cgruntstartingpoint	??0CGruntStartingPoint@@QAE@PAUCGameObject@@@Z	95.9596	95.9596	3	c69465e04f59	0x3df30
cgruntstartingpoint	??1CGruntStartingPoint@@UAE@XZ	100.0000	100.0000	1	ff7f150cc53c	0x10670
cgrunttilemgr	?CombatCue@CGruntTileMgr@@QAEHHHHHH@Z	82.3978	82.3978	4	390ce47d48d3	0x7b930
cgrunttoysprite	??1CGruntToySprite@@UAE@XZ	100.0000	100.0000	1	c705bae9e5ce	0x122b0
cgrunttoysprite	?InitActReg@CGruntToySprite@@SAXXZ	100.0000	100.0000	1	1d3d94234712	0x7f540
cgrunttoysprite	?RegisterActs@CGruntToySprite@@SAXXZ	92.9130	92.9130	1	c7cebdf2b945	0x7f720
cgrunttoysprite	?SetCell@CGruntToySprite@@QAEHHH@Z	100.0000	100.0000	3	0c8041902d60	0x7f920
cgrunttoysprite	?Update@CGruntToySprite@@QAEHXZ	99.3000	99.3000	7	18027e008c61	0x7f960
cgrunttoytimesprite	??1CGruntToyTimeSprite@@UAE@XZ	100.0000	100.0000	1	dd4570bd359a	0x12130
cgruntwingztimesprite	??1CGruntWingzTimeSprite@@UAE@XZ	100.0000	100.0000	1	45cfd716baa5	0x121f0
cgruntwingztimesprite	?GetTypeTag@CGruntWingzTimeSprite@@QAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	9b4c79c84ad4	0x121a0
cgruntwingztimesprite	?GetWingzTime@@YGHPAVCGrunt@@@Z	100.0000	100.0000	1	eb3b32cf6214	0x7fd90
cgruntzmapmgr	??1CGruntzMapMgr@@UAE@XZ	100.0000	100.0000	2	b34a5dba3d20	0x85d10
cgruntzmgrcmd	?HandleCommand@CGruntzMgr@GruntzMgrCmd@@QAEHHHH@Z	29.7155	29.7155	5	df2b13aa0099	0x862f0
cguardpoint	??0CGuardPoint@@QAE@PAUCGameObject@@@Z	95.9909	95.9909	2	880458c92462	0xae5f0
cguardpoint	??1CGuardPoint@@UAE@XZ	100.0000	100.0000	1	c53d638223a9	0x10410
cguardpoint	?GetTypeTag@CGuardPoint@@QAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	f8d7df3003d7	0x10350
cguardpoint	?Serialize@CGuardPoint@@QAEHHHHH@Z	100.0000	100.0000	2	889fbb13b4ca	0x10370
chainforward	?ChainForward@@YAXHPAUChainRoot@@HHHH@Z	87.6923	87.6923	1	98b57d07e0ef	0x114fa0
channelslots	?ChannelSlots_FindFree@@YAHXZ	100.0000	100.0000	1	27d73fb7a817	0xdb280
channelslots	?ChannelSlots_Get@@YAHH@Z	100.0000	100.0000	1	eb06c9e5aa36	0xdb2d0
channelslots	?ChannelSlots_InitAll@@YAXXZ	100.0000	100.0000	1	a2a4df52ff9d	0xdb1d0
channelslots	?ChannelSlots_Set@@YAXHH@Z	100.0000	100.0000	1	dd65a8262c74	0xdb2b0
chatbox	?AddNode@CChatBox@@QAEHPAX@Z	100.0000	100.0000	4	de6a07378c85	0x182ba0
chatbox	?AdvanceRow0@CChatBox@@QAEHPAXHH@Z	94.8718	94.8718	5	b1818b567513	0x182df0
chatbox	?AdvanceRow1@CChatBox@@QAEHPAXHH@Z	94.8718	94.8718	5	b45e8d50a7a6	0x182e60
chatbox	?AttachNode@CChatBox@@QAEHPAX@Z	100.0000	100.0000	5	ac273e27e2d1	0x182da0
chatbox	?Clear@CChatBox@@QAEXXZ	100.0000	100.0000	3	9ac6e722f0e2	0x182b60
chatbox	?Draw@CChatBox@@QAEHHHHH@Z	95.2000	95.2000	5	5e937bbfa480	0x182f90
chatbox	?Find@CChatBox@@QAEHPBD@Z	73.8116	73.8116	5	89c7486a30bf	0x182be0
chatbox	?HitTest0@CChatBox@@QAEHHH@Z	100.0000	100.0000	5	e5887da2dabb	0x1831a0
chatbox	?HitTest1@CChatBox@@QAEHXZ	100.0000	100.0000	5	ac18d286e4d1	0x183210
chatbox	?HitTest2@CChatBox@@QAEHXZ	100.0000	100.0000	5	a7acd8c8f058	0x183230
chatbox	?HitTest3@CChatBox@@QAEHXZ	100.0000	100.0000	3	3b62063eaa42	0x1831d0
chatbox	?HitTest4@CChatBox@@QAEHXZ	100.0000	100.0000	3	5cb856c784cf	0x1831f0
chatbox	?Init@CChatBox@@QAEXXZ	100.0000	100.0000	2	85228c3aa473	0xa0280
chatbox	?OnFlag00000003@CChatBox@@QAEHXZ	100.0000	100.0000	4	801de01cadf9	0x182d60
chatbox	?OnFlag00000100@CChatBox@@QAEHXZ	100.0000	100.0000	3	c294c774f67f	0x182d80
chatbox	?OnFlag10000000@CChatBox@@QAEHXZ	100.0000	100.0000	3	74d7a58e2d82	0x183130
chatbox	?OnFlag20000000@CChatBox@@QAEHXZ	100.0000	100.0000	3	c3f3b92439be	0x183150
chatbox	?OnFlag40000000@CChatBox@@QAEHXZ	100.0000	100.0000	3	54e2aab7b568	0x182d20
chatbox	?OnFlag80000000@CChatBox@@QAEHXZ	100.0000	100.0000	3	085a1252799c	0x182d40
chatbox	?Post@CChatBox@@QAEHXZ	100.0000	100.0000	3	4858b990f3ab	0x182ce0
chatbox	?Pre@CChatBox@@QAEHXZ	100.0000	100.0000	3	afa9d0c842b7	0x182cb0
chatbox	?ReplaceNode@CChatBox@@QAEHPAX@Z	100.0000	100.0000	2	d1a9e1bb764e	0x182dd0
chatbox	?Reset@CChatBox@@QAEXXZ	100.0000	100.0000	2	e779dd3ba4ba	0x182b30
chatbox	?ScrollRow0@CChatBox@@QAEHXZ	63.2353	63.2353	5	3e085e7dba71	0x183030
chatbox	?ScrollRow1@CChatBox@@QAEHXZ	63.2353	63.2353	5	f646fb26daa3	0x1830b0
chatbox	?Step@CChatBox@@QAEHH@Z	88.9467	88.9467	6	7310f1823cd3	0x182ed0
chatbox	?Step@CChatBox@@QAEHI@Z	100.0000	100.0000	3	7310f1823cd3	0x182c70
chatbox_eh	??1CChatBox@@QAE@XZ	100.0000	100.0000	1	ab8e83aa5ef4	0xa0360
chatboxowner	?Attach@CChatBoxOwner@@QAEXPAXPAUCChatBoxTextHost@@@Z	68.5714	68.5714	2	3c122ddfa82d	0x204e0
chatboxowner	?Configure@CChatBoxOwner@@QAEXH@Z	69.1600	69.1600	2	60b7026f1695	0x20530
chatboxowner	?Deactivate@CChatBoxOwner@@QAEXXZ	100.0000	100.0000	1	5fefd421f983	0x20510
chatboxowner	?GetField1c@CChatBoxOwner@@QAE?AVCString@@XZ	100.0000	100.0000	1	4e17040d1b35	0x20ef0
chatboxowner	?HitTest@CChatBoxOwner@@QAEHHH@Z	38.1212	38.1212	2	7af03ac39e80	0x21140
chatboxowner	?LoadChatBoxSprite@CChatBoxOwner@@QAEHH@Z	83.3714	83.3714	2	65de91f0fc35	0x20f40
chatboxowner	?ProcessCheatInput@CChatBoxOwner@@QAEXHH@Z	0.2088	0.2088	1	648b4b881843	0x205c0
cheatmgr	??1CCheatMgr@@QAE@XZ	100.0000	100.0000	1	94bf38f28220	0x85e60
cheatmgr	?AddCheat@CCheatMgr@@QAEHPBDHH@Z	98.5714	98.5714	1	77144daa4699	0x22be0
cheatmgr	?CheckCode@CCheatMgr@@QAEHVCString@@@Z	82.6351	82.6351	2	5bf6ba8f989a	0x23090
cheatmgr	?Empty@CCheatMgr@@QAEXXZ	100.0000	100.0000	1	8cc149232bcc	0x22b00
cheatmgr	?Init@CCheatMgr@@QAEHH@Z	100.0000	100.0000	1	7fab48db9c93	0x22ad0
cheatmgr	?LoadCheatConfig@CCheatMgr@@QAEXXZ	91.5726	91.5726	3	f170f63772b5	0x22e60
cheatmgr	?RegisterCheats@CCheatMgr@@QAEXXZ	100.0000	100.0000	1	368e0d229303	0x22c80
checkpointswitchbuild	?BuildSmall@CCheckpointTriggerSwitchLogic@@QAEHHHHHHPAUCStatzRect60@@HHH@Z	62.3936	62.3936	2	2c7fc9ac14b4	0x112a50
cimage	??1CImage@@UAE@XZ	100.0000	100.0000	3	f0baa6c96b83	0xd5e80
cimage	?BuildSlot13@CImage@@QAEHPAVCImageFrameDesc@@PAX@Z	98.7000	98.7000	3	941d813dc5e9	0x153180
cimage	?CopyFrom@CImage@@QAEHPAV1@@Z	100.0000	100.0000	3	72d7d2305418	0x1532b0
cimage	?Create24@CImage@@UAEHPAVCImageFrameDesc@@HH@Z	100.0000	100.0000	3	6de2a06b6983	0x1530e0
cimage	?Create@CImage@@UAEHPAVCImageFrameDesc@@H@Z	99.0909	99.0909	3	5eb85d8fa75c	0x152e90
cimage	?FreeAll@CImage@@UAEXXZ	100.0000	100.0000	3	cd23a848ee49	0x153260
cimage	?LoadDispatch@CImage@@UAEHPAVCImageFrameDesc@@IPAXH@Z	99.8611	99.8611	3	4dd9b298048d	0x152fb0
cimage	?Reload@CImage@@UAEHPAVCImageSource@@H@Z	99.4000	99.4000	4	af2edda4ab1f	0x153380
cimage	?RenderFrame@CImage@@QAEXPAX000@Z	100.0000	100.0000	4	92729710f619	0x153790
cimage	?RenderFrameClipped@CImage@@QAEXPAX0000@Z	100.0000	100.0000	4	4ae2a6f26d44	0x153810
cimage	?Resolve@CImage@@UAEHPAVCImageSource@@H@Z	100.0000	100.0000	1	5324216b8e59	0x152f20
cimageowned	??0CDDrawShadeBlit@@QAE@XZ	100.0000	100.0000	2	f5b9dc31175c	0x148ce0
cimageowned	?Build@CDDrawShadeBlit@@QAEHPAVCImageBuildDesc@@HH@Z	79.6791	79.6791	3	a6058a2de70a	0x1490d0
cimageowned	?BuildRle@CDDrawShadeBlit@@QAEHPAXHHHH0@Z	97.7528	97.7528	3	95b3a424d62b	0x148d40
cimageowned	?LoadFromFile@CDDrawShadeBlit@@QAEHVCString@@H@Z	100.0000	100.0000	1	ff903e3a0a97	0x148fc0
cimageowned	?Rebuild@CDDrawShadeBlit@@QAEHVCString@@HH@Z	89.8816	89.8816	2	788d2bf98743	0x1493b0
cimageprobe	?Init@CImageProbe@@QAEHXZ	100.0000	100.0000	2	40993920590b	0x17cbe0
cimageset3	?Cleanup_161bf0@CImageSet3@@QAEXXZ	100.0000	100.0000	1	e6669699495e	0x161bf0
cimageset3	?GetSize_1633e0@CImageSet3@@QAEHXZ	100.0000	100.0000	1	33643861e3a8	0x1633e0
cimageset3	?Prune_1628d0@CImageSet3@@QAEHXZ	100.0000	100.0000	1	b81263dd19cb	0x1628d0
cimagespriteblit	?BlitFlipH@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	82.7761	82.7761	6	f8ca75920297	0x153d90
cimagespriteblit	?BlitFlipV@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	80.6329	80.6329	6	76a79523ed16	0x153b20
cimagespriteblit	?BlitNorm@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	98.4573	98.4573	6	79d3e8977f78	0x1538c0
cimagespriteblit	?BlitShadeFlipH@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	83.8469	83.8469	4	49b751ab8f9b	0x154750
cimagespriteblit	?BlitShadeFlipHV@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	71.4789	71.4789	4	7400ccfcfcfa	0x153ff0
cimagespriteblit	?BlitShadeFlipV@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	73.2297	73.2297	4	26c1a0f6216f	0x1544d0
cimagespriteblit	?BlitShadeNorm@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	100.0000	100.0000	4	a81d92669fca	0x154270
cingametextupdate	?Update@CInGameText@@QAEHXZ	75.7485	75.7485	4	7a052e92dd77	0x997c0
circleshadeblit	?Render@CircleShadeBlit@@QAEXHHHHHH@Z	54.5197	54.5197	2	81a8776b5e44	0x180fb0
ckeyedlist	??1CNode@@QAE@XZ	100.0000	100.0000	1	7894cc5a002b	0x379f0
ckeyedlist	?AddNode@CKeyedList@@QAEPAUCNode@@PBDHH@Z	83.7778	83.7778	1	58602dffad36	0x37a70
ckeyedlist	?Clear@CKeyedList@@QAEXXZ	100.0000	100.0000	1	ef11cb79e338	0x379a0
classunknown30	?GetStr_09a260@Obj09a260@@QAE?AVCString@@XZ	66.7273	66.7273	1	2a61f6af2b38	0x9a260
classunknown43	?Update_0f7d90@Obj0f7d90@@QAEHXZ	97.9915	97.9915	1	1986b1318780	0xf7d90
classunknown48	??0CSymRec@@QAE@PAXPAUCSymTab@@H@Z	100.0000	100.0000	1	daffdae37f03	0x139c80
classunknown48	??0CSymRec@@QAE@PAXPAUCSymTab@@HH@Z	99.1290	99.1290	1	daffdae37f03	0x139bf0
classunknown48	??1CSymRec@@QAE@XZ	98.3099	98.3099	1	173329cb7e04	0x139cf0
classunknown9	??0Obj11c630@@QAE@VCString@@PAX@Z	100.0000	100.0000	1	d26351c8be17	0x11c630
cleveltimedtor	??0CLevelTime@@QAE@PAUCGameObject@@@Z	95.9909	95.9909	2	2dd694c5814a	0x9b8b0
cleveltimedtor	??1CLevelTime@@UAE@XZ	100.0000	100.0000	1	baf48340916e	0x11a50
clightfx	?Activate@CLightFx@@QAEHHHHH@Z	86.7407	86.7407	3	54036925d6c6	0x9d520
clightfx	?InitActReg@CLightFx@@SAXXZ	100.0000	100.0000	1	4b1f90b40c30	0x9d140
clightfx	?RebindNode@CLightFx@@QAEHXZ	100.0000	100.0000	2	d7ea7a354bc2	0x9d770
clightfx	?RegisterActs@CLightFx@@SAXXZ	92.9130	92.9130	1	f6e4618b35c5	0x9d320
clightfxeh	??0CLightFx@@QAE@PAUCGameObject@@@Z	92.8230	92.8230	2	8e869e9f810a	0x9cf00
clightfxeh	??1CLightFx@@UAE@XZ	100.0000	100.0000	1	70f7940497b3	0x12430
clightfxrender	?AllocSurface@CLightFxRender@@QAEHXZ	99.6842	99.6842	5	dcb5f46fa71c	0xa33e0
clightfxrender	?ApplyA@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	4	66e906afef8c	0xa9480
clightfxrender	?ApplyB@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	4	39c06d5f991d	0xa95d0
clightfxrender	?ApplyGlobal@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	4	08ae6a868086	0xa9550
clightfxrender	?BuildShape@CLightFxRender@@QAEHH@Z	86.0127	86.0127	4	e2f300cad750	0xa3c90
clightfxrender	?ClampRect@CLightFxRender@@QAEHHHPAHH@Z	88.4819	88.4819	4	10897a1399c0	0xa9660
clightfxrender	?ClearHandle@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	4	d20192a0438a	0xa9500
clightfxrender	?ComputeRect@CLightFxRender@@QAEHPAULfxBorderCtx@@PAULfxRect@@@Z	59.1987	59.1987	2	bf4e5d30c73c	0xa3820
clightfxrender	?Ctor@CLightFxRender@@QAEXXZ	100.0000	100.0000	2	34dc0a385e81	0xa3360
clightfxrender	?DrawBorder@CLightFxRender@@QAEXPAULfxRect@@PAULfxBorderCtx@@H@Z	70.4624	70.4624	2	7489da85e098	0xa3b50
clightfxrender	?FillSpan@CLightFxRender@@QAEXIIG@Z	100.0000	100.0000	3	c55474f29497	0xa4840
clightfxrender	?FreeSurface@CLightFxRender@@QAEXXZ	100.0000	100.0000	2	da67a5d46b41	0xa33a0
clightfxrender	?Init@CLightFxRender@@QAEHPAULfxMgr@@H@Z	100.0000	100.0000	6	eab4b3980135	0xa32c0
clightfxrender	?Resize@CLightFxRender@@QAEHHH@Z	47.7773	47.7773	4	0d5d75ead4f8	0xa3460
clightfxrender	?Shape1@CLightFxRender@@QAEHXZ	73.7857	73.7857	4	6af232188686	0xa3dc0
clightfxrender	?Shape2@CLightFxRender@@QAEHXZ	74.6170	74.6170	4	18e314ea32f2	0xa4890
clightfxrender	?Shape3@CLightFxRender@@QAEHXZ	72.7320	72.7320	4	56c226194d5c	0xa5310
clightfxrender	?Shape4@CLightFxRender@@QAEHXZ	69.8244	69.8244	4	859e6df61580	0xa5d90
clightfxrender	?Shape5@CLightFxRender@@QAEHXZ	73.8760	73.8760	4	158440af6457	0xa67d0
clightfxrender	?Shape6@CLightFxRender@@QAEHXZ	77.4322	77.4322	4	e353a843eb8e	0xa7260
clightfxrender	?Shape7@CLightFxRender@@QAEHXZ	73.3526	73.3526	4	2ac3e51a74b2	0xa7d50
clightfxrender	?Shape8@CLightFxRender@@QAEHXZ	70.0243	70.0243	4	41419e5ec730	0xa8900
clobbyobjb	??1CLobbyObjB@@QAE@XZ	100.0000	100.0000	1	b5b66af40091	0xb6220
clobbyobjb	??1CLobbySlot@@QAE@XZ	100.0000	100.0000	1	312133bbe621	0xb62a0
clobbyobjb	?BuildHostName@CLobbySlot@@QAEPAVCString@@PAV2@@Z	67.2727	67.2727	2	289a83c137b6	0xbc3f0
cluster0c	?Cleanup@CCluster0c@@QAEXXZ	100.0000	100.0000	1	b1316ef6e14d	0xc5240
cluster0c	?Init@CCluster0c@@QAEXXZ	71.0000	71.0000	1	d31cbe3da407	0xc0c20
cluster0c	?Run@CCluster0c@@QAEXXZ	100.0000	100.0000	1	3b32969b9cef	0xc2a50
cmdscrollapply	?Cmd_ApplyScrollParams_0ec1c0@@YAXHHHHH@Z	100.0000	100.0000	1	aa0b048a1519	0xec1c0
cmdscrollapply	?Cmd_ResetScroll_0ebd30@@YAXXZ	100.0000	100.0000	1	79743c661a69	0xebd30
cmenustate	?LoadGameOptionsToDialog@@YAXPAUHWND__@@@Z	100.0000	100.0000	4	e8c43c41f4ee	0x36860
cmenustate	?OnToggleEasyModeOption@@YAXPAUHWND__@@@Z	100.0000	100.0000	1	9930cd898789	0x36e10
cmenustate	?OnToggleMusicOption@@YAXPAUHWND__@@@Z	100.0000	100.0000	1	b140d03e59c1	0x36d00
cmenustate	?OnToggleSpeechOption@@YAXPAUHWND__@@@Z	100.0000	100.0000	1	92c15dcc64ad	0x36da0
cmenustate	?OnToggleVoiceOption@@YAXPAUHWND__@@@Z	100.0000	100.0000	1	7a7744d725bc	0x36d50
cmenustate	?ReadMenuOptionsDialog@@YAXPAUHWND__@@@Z	99.9020	99.9020	3	2afcf748f6bb	0x36a30
cmenustate	?ReadyGate@CMenuState@@QAEHXZ	100.0000	100.0000	1	6ea0d4b831d8	0xa0d40
cmenustate	?winapi_036ec0_GetDlgItem_GetScrollInfo@ApiCallerStubs@@YAHPAUHWND__@@H@Z	100.0000	100.0000	1	21c401d9caf8	0x36ec0
cmenustate	?winapi_0371e0_GetDlgItem_SetScrollInfo@ApiCallerStubs@@YAXPAUHWND__@@HHH@Z	100.0000	100.0000	1	f0d1db238350	0x371e0
cmgrsettings	?Serialize@CMgrSettings@@QAEHPAUCSerialArchive@@HHH@Z	89.0526	89.0526	2	c6368e13b9d0	0x109e00
cmovieplayer	?Open@CMoviePlayer@@QAEHHHHHHH@Z	100.0000	100.0000	1	4426f99d0b09	0x17c6f0
cmovieplayereh	??1CMoviePlayer@@QAE@XZ	73.5000	73.5000	1	c52be5eb43cf	0x38fc0
cmovinglogicctor	??0CMovingLogic@@QAE@XZ	98.4158	98.4158	1	22f28f23f317	0x13940
cmovinglogicdtor	??1CMovingLogic@@UAE@XZ	100.0000	100.0000	1	9d256360ef43	0x13bd0
cmovinglogicserial	?Serialize@CMovingLogic@@QAEHPAUCSerialArchive@@HHH@Z	66.6281	66.6281	2	3ea644d614ca	0x16f4a0
cmovinglogicserial	?Serialize@CMovingLogicBase@@QAEHPAUCSerialArchive@@HHH@Z	50.6456	50.6456	1	051c56dbe339	0x16e7f0
cmovinglogicserial	?WriteCurve@@YAAAVCButeText@@AAV1@ABVCMotionState@@@Z	100.0000	100.0000	1	5dfd3fb23dcb	0x16cdd0
cmsgdispatch	?Dispatch_aa0a0@@YAHPAUCMsg@@@Z	100.0000	100.0000	1	482f4c54567e	0xaa0a0
cmsgdispatch	?Dispatch_aa1e0@@YAHPAUCMsg@@@Z	100.0000	100.0000	1	1976412462fe	0xaa1e0
cmsgdispatch	?Dispatch_aa460@@YAHPAUCMsg@@@Z	100.0000	100.0000	2	b1eb4d0efe29	0xaa460
cmulti	??1CMulti@@UAE@XZ	0.6452	0.6452	4	67d64112179d	0x8d270
cmulti	?AckJoinFailure@CMulti@@QAEXXZ	100.0000	100.0000	2	3f857d4e3192	0xbc420
cmulti	?ClearString59c@CMulti@@QAEAAVCString@@AAV2@@Z	49.3529	49.3529	2	9da21aece386	0xb76c0
cmulti	?ClearString5a0@CMulti@@QAEAAVCString@@AAV2@@Z	49.3529	49.3529	2	9becb0fb73ac	0xb7730
cmulti	?Connect@CMulti@@QAEHH@Z	78.6487	78.6487	2	f0f99562589a	0xb67f0
cmulti	?DropTimeout@CMulti@@QAEXXZ	78.9107	78.9107	3	8ec89e7a34ca	0xbc2d0
cmulti	?GetString59c@CMulti@@QAE?AVCString@@XZ	100.0000	100.0000	2	7209ac30717d	0xb7a90
cmulti	?GetString5a0@CMulti@@QAE?AVCString@@XZ	100.0000	100.0000	2	5425993d11b6	0xb7ad0
cmulti	?JoinSession@CMulti@@QAEHXZ	100.0000	100.0000	1	9a2e0c390aa8	0xb7fe0
cmulti	?PumpA@CMulti@@QAEHXZ	88.3707	88.3707	5	5ac04d260265	0xb6b40
cmulti	?PumpB@CMulti@@QAEXXZ	83.1602	83.1602	7	a2a28a731116	0xb6e90
cmulti	?ReportNetError@CMulti@@QAEXXZ	95.2000	95.2000	2	8d9000a90521	0xb7f60
cmulti	?ReportVersionMsg@CMulti@@QAEXPADH@Z	100.0000	100.0000	2	e891856ac86f	0xb7e30
cmulti	?RunErrorDialog@CMulti@@QAEHPADPAXH@Z	100.0000	100.0000	2	fc46f3fc7a12	0xbc250
cmulti	?StartSession@CMulti@@QAEHHH@Z	98.4571	98.4571	5	2549f48134c2	0xb6580
cmulti	?StartTitle@CMulti@@QAEHXZ	36.2880	36.2880	6	89dcb866edcc	0xb72c0
cmulti	?Teardown@CMulti@@QAEXXZ	100.0000	100.0000	3	8499295ac675	0xb6110
cmulti	?Tick@CMulti@@QAEHXZ	85.9939	85.9939	4	c91ba236d5fb	0xb6890
cobjectdropper	??0CObjectDropper@@QAE@PAUCGameObject@@@Z	86.0249	86.0249	7	a38c04f0ffbf	0xc59f0
cobjectdropper	??1CObjectDropper@@UAE@XZ	100.0000	100.0000	1	c595e9e386aa	0x124f0
cobjectdropper	?GetTypeTag@CObjectDropper@@QAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	0f2ba896b8d9	0x124a0
cobjectdropper	?Update@CObjectDropper@@QAEHXZ	100.0000	100.0000	6	4bdbc6a07e88	0xc62e0
colorhsv	?RgbToHsv@@YAXPAUColorHSV@@I@Z	45.7699	45.7699	2	671fce63329c	0x14fcc0
comhelperthunks	??1CNoTrackObject@@UAE@XZ	100.0000	100.0000	1	d617d26c06bd	0x1d4722
comhelperthunks	?ComActivate2f00@@YAXXZ	100.0000	100.0000	1	a4800685df63	0x1bae1f
comhelperthunks	?ComPump3210@@YAXXZ	100.0000	100.0000	1	4d940e10e212	0x1d4c0c
configstore	?GetInt@CConfigStore@@QAEHPAD0H@Z	17.6905	17.6905	1	00a531e13933	0x1d4fbd
configstore	?OpenRoot@CConfigStore@@QAEPAUHKEY__@@XZ	57.7385	57.7385	1	906a02758db6	0x1d4ee3
configstore	?OpenSubKey@CConfigStore@@QAEPAUHKEY__@@PAD@Z	56.9394	56.9394	1	84aab5890a22	0x1d4f77
configstore	?WriteString@CConfigStore@@QAEHPAD00@Z	29.6610	29.6610	2	7d35ed671314	0x1ccb5c
configstoreread	?GetBinary@CConfigStore@@QAEHPAD0PAPAXPAH@Z	16.7143	16.7143	1	ae753c051c22	0x1d513b
configstoreread	?GetString@CConfigStore@@QAE?AVCString@@PAD00@Z	40.7753	40.7753	1	3cb9ee408923	0x1d5029
configstorewrite	?WriteProfileBinary@CConfigStore@@QAEHPAD0PAEI@Z	29.3913	29.3913	1	ebafc7deec10	0x1ccbfc
configstorewrite	?WriteProfileInt@CConfigStore@@QAEHPAD0H@Z	47.0455	47.0455	1	52d1ac54cb5a	0x1ccae7
connslotlist	?InitLan@CConnSlotList@@QAEHXZ	100.0000	100.0000	2	85ce0ff4c5d2	0x37e10
connslotlist	?InitModem@CConnSlotList@@QAEHXZ	100.0000	100.0000	2	6a0b460fffd4	0x37c30
connslotlist	?InitNet@CConnSlotList@@QAEHXZ	100.0000	100.0000	2	0aff1d78e568	0x37f00
cparticlez	??1CParticlez@@UAE@XZ	100.0000	100.0000	1	4b9c461cd6b8	0x12d90
cparticlez	?FireActivation@CParticlez@@QAEXH@Z	100.0000	100.0000	1	13bf97e742a3	0x46d30
cparticlez	?InitActReg@CParticlez@@SAXXZ	100.0000	100.0000	1	913801e82692	0x46cb0
cparticlez	?RegisterActs@CParticlez@@SAXXZ	92.9130	92.9130	1	5449c01d1d37	0x46e90
cparticlez	?Update@CParticlez@@QAEHXZ	100.0000	100.0000	2	6ec39d46c21d	0x47090
cpathhazard	??0CPathHazard@@QAE@PAUCGameObject@@@Z	91.3233	91.3233	4	912cb5328948	0xb35a0
cpathhazard	??1CLightningHazard@@UAE@XZ	100.0000	100.0000	1	f8326e95f521	0x13280
cpathhazard	??1CPathHazard@@UAE@XZ	100.0000	100.0000	1	60974e654df7	0x13340
cpathhazard	?ArmStrike@CLightningHazard@@QAEHHH@Z	94.9296	94.9296	8	594758789779	0xb4640
cpathhazard	?BeginLeg@CPathHazard@@UAEHXZ	84.2358	84.2358	3	f187570cb612	0xb47e0
cpathhazard	?ForwardTick@CPathHazard@@QAEXXZ	100.0000	100.0000	1	a46d1c7f75bb	0xb5070
cpathhazard	?GetTypeTag@CPathHazard@@QAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	315269255256	0x132f0
cpathhazard	?SiblingTick@CLightningHazard@@QAEHXZ	86.0469	86.0469	8	41ff15b00274	0xb43f0
cpathhazard	?Tick@CPathHazard@@UAEHXZ	94.8794	94.8794	4	019ffd965ecf	0xb4020
cplay	?AddLevelGruntz@CPlay@@QAEHXZ	79.4107	79.4107	3	3b3372435aa9	0xd5960
cplay	?ApplyGameOptions@CPlay@@QAEXXZ	76.0784	76.0784	3	baa575fa9e17	0x36be0
cplay	?ArmSnapshot@CPlay@@QAEHHH@Z	99.2000	99.2000	1	896666303e5b	0xd9240
cplay	?BeginGridWalk@CPlay@@QAEHHHHHH@Z	81.1191	81.1191	5	b58cd1c893ae	0xd0920
cplay	?BuildAnizKeyTable@CPlay@@QAEHPAUCLoadNotify@@@Z	100.0000	100.0000	1	543cac2fc1f7	0xddaa0
cplay	?BuildGruntNamespaceList@CPlay@@QAEHH@Z	100.0000	100.0000	1	6652eb40d84c	0xdd050
cplay	?BuildGruntTypeNameTable@CPlay@@QAEHHHHH@Z	33.2624	33.2624	1	78c83cf0c557	0xdc6d0
cplay	?BuildHelpReveal@CPlay@@QAEHXZ	67.8125	67.8125	5	e63a2a51c134	0xd72c0
