# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
engine_discovered	?CTileTriggerSwitchLogic_117630@CTileTriggerSwitchLogic@@QAEXXZ	0.7692	0.7692	1	cab10f08100a	0x117630
engine_discovered	?CTileTriggerSwitchLogic_117710@CTileTriggerSwitchLogic@@QAEXXZ	0.6061	0.6061	1	aeb518c25e51	0x117710
engine_discovered	?CTileTriggerSwitchLogic_117f60@CTileTriggerSwitchLogic@@QAEXXZ	0.5882	0.5882	1	21a63ef680d6	0x117f60
engine_discovered	?CTileTriggerSwitch_0110f0@CTileTriggerSwitch@@QAEXXZ	5.8824	5.8824	1	2020b3bd2f3a	0x110f0
engine_discovered	?CTileTriggerTransition_011730@CTileTriggerTransition@@QAEXXZ	50.0000	50.0000	1	8c033a33771d	0x11730
engine_discovered	?CTileTriggerTransition_0117f0@CTileTriggerTransition@@QAEXXZ	5.8824	5.8824	1	9a90d2610500	0x117f0
engine_discovered	?CTileTriggerTransition_110070@CTileTriggerTransition@@QAEXXZ	1.0526	1.0526	1	d352853f3fcf	0x110070
engine_discovered	?CToobSpikez_012c60@CToobSpikez@@QAEXXZ	5.8824	5.8824	1	d16ff0f9da5d	0x12c60
engine_discovered	?CToobSpikez_114860@CToobSpikez@@QAEXXZ	0.5333	0.5333	1	0b1c4042697d	0x114860
engine_discovered	?CUserLogic_00f2f0@CUserLogic@@QAEXXZ	2.2727	2.2727	1	211acac7460b	0xf2f0
engine_discovered	?CUserLogic_049c60@CUserLogic@@QAEXXZ	0.0671	0.0671	1	ed18caba3ae4	0x49c60
engine_discovered	?CUserLogic_04ac10@CUserLogic@@QAEXXZ	0.1133	0.1133	1	8c41366a7e7a	0x4ac10
engine_discovered	?CUserLogic_04b370@CUserLogic@@QAEXXZ	0.0477	0.0477	1	a72b0fb0015d	0x4b370
engine_discovered	?CUserLogic_04c170@CUserLogic@@QAEXXZ	0.1122	0.1122	1	57404257354c	0x4c170
engine_discovered	?CUserLogic_0511b0@CUserLogic@@QAEXXZ	0.2174	0.2174	1	197cc6ed7d12	0x511b0
engine_discovered	?CUserLogic_051850@CUserLogic@@QAEXXZ	0.3226	0.3226	1	c78a2a64aaea	0x51850
engine_discovered	?CUserLogic_051a20@CUserLogic@@QAEXXZ	0.3150	0.3150	1	ae49786b1746	0x51a20
engine_discovered	?CUserLogic_052fb0@CUserLogic@@QAEXXZ	0.0496	0.0496	1	7ac5a7ad55fc	0x52fb0
engine_discovered	?CUserLogic_053b80@CUserLogic@@QAEXXZ	0.1130	0.1130	1	5d780b659a25	0x53b80
engine_discovered	?CUserLogic_0588f0@CUserLogic@@QAEXXZ	0.2381	0.2381	1	e068ace1adce	0x588f0
engine_discovered	?CUserLogic_059230@CUserLogic@@QAEXXZ	0.1238	0.1238	1	0cbaf8303e9e	0x59230
engine_discovered	?CUserLogic_05b6f0@CUserLogic@@QAEXXZ	0.6667	0.6667	1	71cfbf30ea0f	0x5b6f0
engine_discovered	?CUserLogic_05caa0@CUserLogic@@QAEXXZ	0.3030	0.3030	1	35e3f27f4fcd	0x5caa0
engine_discovered	?CUserLogic_05f310@CUserLogic@@QAEXXZ	0.1074	0.1074	1	58534e6b01e8	0x5f310
engine_discovered	?CUserLogic_0617c0@CUserLogic@@QAEXXZ	1.0638	1.0638	1	b258787ef2a1	0x617c0
engine_discovered	?CUserLogic_062110@CUserLogic@@QAEXXZ	0.0901	0.0901	1	6f4d7a6216ed	0x62110
engine_discovered	?CUserLogic_0637a0@CUserLogic@@QAEXXZ	0.4274	0.4274	1	996fd0af22fa	0x637a0
engine_discovered	?CUserLogic_067850@CUserLogic@@QAEXXZ	0.5405	0.5405	1	310190d26e3c	0x67850
engine_discovered	?CUserLogic_068370@CUserLogic@@QAEXXZ	1.0417	1.0417	1	2ac4077e4bfb	0x68370
engine_discovered	?CUserLogic_06a6d0@CUserLogic@@QAEXXZ	0.1264	0.1264	1	9ed03eb1c099	0x6a6d0
engine_discovered	?CUserLogic_0f26f0@CUserLogic@@QAEXXZ	1.2658	1.2658	1	5b155e163df7	0xf26f0
engine_discovered	?CUserLogic_16e7f0@CUserLogic@@QAEXXZ	0.2532	0.2532	1	95da5b87b27f	0x16e7f0
engine_discovered	?CUserLogic_16ea90@CUserLogic@@QAEXXZ	0.6061	0.6061	1	68eaea7fe177	0x16ea90
engine_discovered	?CVoiceTrigger_0135a0@CVoiceTrigger@@QAEXXZ	5.8824	5.8824	1	4e77fe0835ad	0x135a0
engine_discovered	?CVoiceTrigger_11a700@CVoiceTrigger@@QAEXXZ	1.7241	1.7241	1	5bdcee3e94b5	0x11a700
engine_discovered	?CWayPoint_0102e0@CWayPoint@@QAEXXZ	5.8824	5.8824	1	e978df05f35a	0x102e0
engine_discovered	?CWormhole_010980@CWormhole@@QAEXXZ	5.8824	5.8824	1	c127ae477703	0x10980
engine_discovered	?CWormhole_0403b0@CWormhole@@QAEXXZ	1.6667	1.6667	1	44f89f7deccc	0x403b0
engine_discovered	?ClassUnknown_100_109bb0@ClassUnknown_100@@QAEXXZ	20.0000	20.0000	1	a3938108249f	0x109bb0
engine_discovered	?ClassUnknown_100_10a0f0@ClassUnknown_100@@QAEXXZ	0.3175	0.3175	1	b27dcd35e4ec	0x10a0f0
engine_discovered	?ClassUnknown_100_10a2f0@ClassUnknown_100@@QAEXXZ	5.2632	5.2632	1	f1504ca88034	0x10a2f0
engine_discovered	?ClassUnknown_101_11f6b9@ClassUnknown_101@@QAEXXZ	9.0909	9.0909	1	321f42794106	0x11f6b9
engine_discovered	?ClassUnknown_102_06b2e0@ClassUnknown_102@@QAEXXZ	2.2222	2.2222	1	bd7f9bdda007	0x6b2e0
engine_discovered	?ClassUnknown_103_148d10@ClassUnknown_103@@QAEXXZ	6.2500	6.2500	1	3933e9c11c57	0x148d10
engine_discovered	?ClassUnknown_104_152e30@ClassUnknown_104@@QAEXXZ	4.7619	4.7619	1	bed1bdfbcdaa	0x152e30
engine_discovered	?ClassUnknown_104_165730@ClassUnknown_104@@QAEXXZ	3.1250	3.1250	1	af9c9dc836aa	0x165730
engine_discovered	?ClassUnknown_105_1657a0@ClassUnknown_105@@QAEXXZ	3.8462	3.8462	1	033a1d7bb7c2	0x1657a0
engine_discovered	?ClassUnknown_106_0af0a0@ClassUnknown_106@@QAEXXZ	1.1905	1.1905	1	53bfe76c4c1b	0xaf0a0
engine_discovered	?ClassUnknown_107_10d3d0@ClassUnknown_107@@QAEXXZ	1.1905	1.1905	1	d80aa32ae453	0x10d3d0
engine_discovered	?ClassUnknown_108_112d80@ClassUnknown_108@@QAEXXZ	33.3333	33.3333	1	55e700121e76	0x112d80
engine_discovered	?ClassUnknown_108_112da0@ClassUnknown_108@@QAEXXZ	0.7273	0.7273	1	82707d4d103a	0x112da0
engine_discovered	?ClassUnknown_108_112ee0@ClassUnknown_108@@QAEXXZ	0.1660	0.1660	1	2d05e47571f7	0x112ee0
engine_discovered	?ClassUnknown_108_113f10@ClassUnknown_108@@QAEXXZ	1.9048	1.9048	1	59d093abf5ed	0x113f10
engine_discovered	?ClassUnknown_108_113f60@ClassUnknown_108@@QAEXXZ	0.5333	0.5333	1	1e0fc5695cc0	0x113f60
engine_discovered	?ClassUnknown_109_0aa960@ClassUnknown_109@@QAEXXZ	1.1905	1.1905	1	dd1b8a6c605e	0xaa960
engine_discovered	?ClassUnknown_10_0e2250@ClassUnknown_10@@QAEXXZ	4.0000	4.0000	1	d0a51541705d	0xe2250
engine_discovered	?ClassUnknown_10_0e2290@ClassUnknown_10@@QAEXXZ	6.2500	6.2500	1	53ff98635ee7	0xe2290
engine_discovered	?ClassUnknown_10_0e22d0@ClassUnknown_10@@QAEXXZ	2.1277	2.1277	1	a5807fd68fd3	0xe22d0
engine_discovered	?ClassUnknown_10_0e2360@ClassUnknown_10@@QAEXXZ	5.7143	5.7143	1	97284574ec39	0xe2360
engine_discovered	?ClassUnknown_10_0e2390@ClassUnknown_10@@QAEXXZ	5.7143	5.7143	1	02ebb08fde9c	0xe2390
engine_discovered	?ClassUnknown_10_0e23c0@ClassUnknown_10@@QAEXXZ	2.5000	2.5000	1	ed575f0c6c86	0xe23c0
engine_discovered	?ClassUnknown_10_0e2890@ClassUnknown_10@@QAEXXZ	0.5000	0.5000	1	7bd1c25e5124	0xe2890
engine_discovered	?ClassUnknown_110_0fb660@ClassUnknown_110@@QAEXXZ	1.1905	1.1905	1	c87f4fe6be3b	0xfb660
engine_discovered	?ClassUnknown_111_029a80@ClassUnknown_111@@QAEXXZ	6.2500	6.2500	1	a7fc8d5dcfcb	0x29a80
engine_discovered	?ClassUnknown_112_021c40@ClassUnknown_112@@QAEXXZ	20.0000	20.0000	1	a402e69418ad	0x21c40
engine_discovered	?ClassUnknown_113_114480@ClassUnknown_113@@QAEXXZ	1.1905	1.1905	1	951875b2424e	0x114480
engine_discovered	?ClassUnknown_114_0e6380@ClassUnknown_114@@QAEXXZ	1.0989	1.0989	1	094101133810	0xe6380
engine_discovered	?ClassUnknown_114_104bb0@ClassUnknown_114@@QAEXXZ	2.7778	2.7778	1	1d9c5ebc12df	0x104bb0
engine_discovered	?ClassUnknown_115_0e8c70@ClassUnknown_115@@QAEXXZ	20.0000	20.0000	1	baf440aab229	0xe8c70
engine_discovered	?ClassUnknown_115_0e8cb0@ClassUnknown_115@@QAEXXZ	1.2821	1.2821	1	f52b098935e8	0xe8cb0
engine_discovered	?ClassUnknown_115_0e8dc0@ClassUnknown_115@@QAEXXZ	4.0000	4.0000	1	c99b4672bdac	0xe8dc0
engine_discovered	?ClassUnknown_115_104ce0@ClassUnknown_115@@QAEXXZ	4.7619	4.7619	1	367c61736429	0x104ce0
engine_discovered	?ClassUnknown_116_0e7980@ClassUnknown_116@@QAEXXZ	0.4348	0.4348	1	7e54e6e03fee	0xe7980
engine_discovered	?ClassUnknown_116_0e7b00@ClassUnknown_116@@QAEXXZ	1.1111	1.1111	1	4d83870a3b6a	0xe7b00
engine_discovered	?ClassUnknown_116_0ea0f0@ClassUnknown_116@@QAEXXZ	1.0000	1.0000	1	dab0cc2faca3	0xea0f0
engine_discovered	?ClassUnknown_116_1047f0@ClassUnknown_116@@QAEXXZ	3.0303	3.0303	1	7cd339e1a88c	0x1047f0
engine_discovered	?ClassUnknown_116_1048f0@ClassUnknown_116@@QAEXXZ	2.7027	2.7027	1	01bdfccec81f	0x1048f0
engine_discovered	?ClassUnknown_117_0ea470@ClassUnknown_117@@QAEXXZ	7.6923	7.6923	1	4eacb5969c18	0xea470
engine_discovered	?ClassUnknown_117_0ea4b0@ClassUnknown_117@@QAEXXZ	3.6364	3.6364	1	ad3a1f5f5fd0	0xea4b0
engine_discovered	?ClassUnknown_117_0ea6c0@ClassUnknown_117@@QAEXXZ	0.5495	0.5495	1	fbe4d2e71fb3	0xea6c0
engine_discovered	?ClassUnknown_117_104b00@ClassUnknown_117@@QAEXXZ	4.7619	4.7619	1	764c03e74b97	0x104b00
engine_discovered	?ClassUnknown_118_0eb6b0@ClassUnknown_118@@QAEXXZ	1.0526	1.0526	1	d1ba2316bb87	0xeb6b0
engine_discovered	?ClassUnknown_118_0eb740@ClassUnknown_118@@QAEXXZ	0.4938	0.4938	1	aa3321f6a01a	0xeb740
engine_discovered	?ClassUnknown_118_0eb830@ClassUnknown_118@@QAEXXZ	3.0769	3.0769	1	2ceabd5bc1c7	0xeb830
engine_discovered	?ClassUnknown_118_0eb880@ClassUnknown_118@@QAEXXZ	1.3514	1.3514	1	7614cd9b473d	0xeb880
engine_discovered	?ClassUnknown_118_104a00@ClassUnknown_118@@QAEXXZ	3.0303	3.0303	1	6069bdc04281	0x104a00
engine_discovered	?ClassUnknown_119_1591b0@ClassUnknown_119@@QAEXXZ	14.2857	14.2857	1	fb191ddfdab1	0x1591b0
engine_discovered	?ClassUnknown_11_13abc0@ClassUnknown_11@@QAEXXZ	0.9174	0.9174	1	e0f64287a2c8	0x13abc0
engine_discovered	?ClassUnknown_11_13b850@ClassUnknown_11@@QAEXXZ	0.5634	0.5634	1	0d12159826c3	0x13b850
engine_discovered	?ClassUnknown_11_13bff0@ClassUnknown_11@@QAEXXZ	5.0000	5.0000	1	92b772d9c26d	0x13bff0
engine_discovered	?ClassUnknown_11_13c030@ClassUnknown_11@@QAEXXZ	6.6667	6.6667	1	319245c6eb6e	0x13c030
engine_discovered	?ClassUnknown_11_13c210@ClassUnknown_11@@QAEXXZ	5.0000	5.0000	1	fcab7e68fed8	0x13c210
engine_discovered	?ClassUnknown_120_1852e0@ClassUnknown_120@@QAEXXZ	1.9048	1.9048	1	e9c01edd3333	0x1852e0
engine_discovered	?ClassUnknown_121_139cf0@ClassUnknown_121@@QAEXXZ	1.4085	1.4085	1	a29177f249c3	0x139cf0
engine_discovered	?ClassUnknown_122_1397a0@ClassUnknown_122@@QAEXXZ	2.7027	2.7027	1	2a5877401bcd	0x1397a0
engine_discovered	?ClassUnknown_123_16dfc0@ClassUnknown_123@@QAEXXZ	50.0000	50.0000	1	d8d51fcaefc8	0x16dfc0
engine_discovered	?ClassUnknown_124_11eaf5@ClassUnknown_124@@QAEXXZ	50.0000	50.0000	1	c4890235579c	0x11eaf5
engine_discovered	?ClassUnknown_125_11eaa8@ClassUnknown_125@@QAEXXZ	50.0000	50.0000	1	498a55b853ca	0x11eaa8
engine_discovered	?ClassUnknown_126_11cf30@ClassUnknown_126@@QAEXXZ	50.0000	50.0000	1	f3db09f6582d	0x11cf30
engine_discovered	?ClassUnknown_127_11cee3@ClassUnknown_127@@QAEXXZ	50.0000	50.0000	1	3ec5e65654c9	0x11cee3
engine_discovered	?ClassUnknown_128_174d70@ClassUnknown_128@@QAEXXZ	3.2258	3.2258	1	e15f9fbb040e	0x174d70
engine_discovered	?ClassUnknown_129_016460@ClassUnknown_129@@QAEXXZ	5.5556	5.5556	1	82492c27a489	0x16460
engine_discovered	?ClassUnknown_12_139ee0@ClassUnknown_12@@QAEXXZ	1.0204	1.0204	1	6b73438e325d	0x139ee0
engine_discovered	?ClassUnknown_12_13a230@ClassUnknown_12@@QAEXXZ	2.2222	2.2222	1	72dea9115620	0x13a230
engine_discovered	?ClassUnknown_12_13bae0@ClassUnknown_12@@QAEXXZ	0.2073	0.2073	1	56ecf1ac3259	0x13bae0
engine_discovered	?ClassUnknown_12_13be40@ClassUnknown_12@@QAEXXZ	0.2312	0.2312	1	48698ce085b0	0x13be40
engine_discovered	?ClassUnknown_13_13c240@ClassUnknown_13@@QAEXXZ	2.0000	2.0000	1	499a32a1cad8	0x13c240
engine_discovered	?ClassUnknown_13_13c270@ClassUnknown_13@@QAEXXZ	0.4255	0.4255	1	719d2fd8eff4	0x13c270
engine_discovered	?ClassUnknown_13_13c350@ClassUnknown_13@@QAEXXZ	8.0000	8.0000	1	2fd5402626e2	0x13c350
engine_discovered	?ClassUnknown_13_13c360@ClassUnknown_13@@QAEXXZ	1.2121	1.2121	1	4d3ec09fdc37	0x13c360
engine_discovered	?ClassUnknown_13_13c3c0@ClassUnknown_13@@QAEXXZ	2.0000	2.0000	1	31760443637b	0x13c3c0
engine_discovered	?ClassUnknown_13_13c3f0@ClassUnknown_13@@QAEXXZ	0.4255	0.4255	1	425bf2abcd61	0x13c3f0
engine_discovered	?ClassUnknown_13_184a40@ClassUnknown_13@@QAEXXZ	6.2500	6.2500	1	1d84393cf411	0x184a40
engine_discovered	?ClassUnknown_13_184ab0@ClassUnknown_13@@QAEXXZ	3.0769	3.0769	1	be5523519350	0x184ab0
engine_discovered	?ClassUnknown_13_184b40@ClassUnknown_13@@QAEXXZ	4.0000	4.0000	1	bb4c3d2ff315	0x184b40
engine_discovered	?ClassUnknown_14_13a000@ClassUnknown_14@@QAEXXZ	1.8182	1.8182	1	1f321aad131a	0x13a000
engine_discovered	?ClassUnknown_15_13c520@ClassUnknown_15@@QAEXXZ	33.3333	33.3333	1	a7c9b4611b4a	0x13c520
engine_discovered	?ClassUnknown_15_13c590@ClassUnknown_15@@QAEXXZ	3.4483	3.4483	1	a4cd19b9babe	0x13c590
engine_discovered	?ClassUnknown_15_13c600@ClassUnknown_15@@QAEXXZ	0.4651	0.4651	1	86c2cef2e922	0x13c600
engine_discovered	?ClassUnknown_15_13c830@ClassUnknown_15@@QAEXXZ	2.5641	2.5641	1	c844d1a97299	0x13c830
engine_discovered	?ClassUnknown_16_021280@ClassUnknown_16@@QAEXXZ	12.5000	12.5000	1	82acb2a47148	0x21280
engine_discovered	?ClassUnknown_16_169160@ClassUnknown_16@@QAEXXZ	0.6061	0.6061	1	65a9d49d59f4	0x169160
engine_discovered	?ClassUnknown_16_169220@ClassUnknown_16@@QAEXXZ	3.0303	3.0303	1	720a41bdcc13	0x169220
engine_discovered	?ClassUnknown_16_1692b0@ClassUnknown_16@@QAEXXZ	33.3333	33.3333	1	40f26ed89284	0x1692b0
engine_discovered	?ClassUnknown_16_169490@ClassUnknown_16@@QAEXXZ	2.9412	2.9412	1	0d8b4ae1b9d3	0x169490
engine_discovered	?ClassUnknown_16_16b070@ClassUnknown_16@@QAEXXZ	4.1667	4.1667	1	fcb19b6e9f5a	0x16b070
engine_discovered	?ClassUnknown_16_16b150@ClassUnknown_16@@QAEXXZ	5.0000	5.0000	1	a59d7a4255af	0x16b150
engine_discovered	?ClassUnknown_16_16b1d0@ClassUnknown_16@@QAEXXZ	0.8889	0.8889	1	d8fc404a5b35	0x16b1d0
engine_discovered	?ClassUnknown_16_16b320@ClassUnknown_16@@QAEXXZ	8.3333	8.3333	1	bd66ae014ff5	0x16b320
engine_discovered	?ClassUnknown_16_16b3a0@ClassUnknown_16@@QAEXXZ	2.1053	2.1053	1	00f04d78a4bc	0x16b3a0
engine_discovered	?ClassUnknown_16_16cd00@ClassUnknown_16@@QAEXXZ	2.8571	2.8571	1	34d0983ebb5c	0x16cd00
engine_discovered	?ClassUnknown_17_16f6c0@ClassUnknown_17@@QAEXXZ	6.6667	6.6667	1	a128cf579ccc	0x16f6c0
engine_discovered	?ClassUnknown_17_16f760@ClassUnknown_17@@QAEXXZ	0.8333	0.8333	1	b13325b5e1c8	0x16f760
engine_discovered	?ClassUnknown_17_170100@ClassUnknown_17@@QAEXXZ	1.0989	1.0989	1	26204a48c417	0x170100
engine_discovered	?ClassUnknown_18_16f7f0@ClassUnknown_18@@QAEXXZ	0.3215	0.3215	1	83d3dcf1a21f	0x16f7f0
engine_discovered	?ClassUnknown_19_16fc70@ClassUnknown_19@@QAEXXZ	0.3125	0.3125	1	29581412a910	0x16fc70
engine_discovered	?ClassUnknown_1_134be0@ClassUnknown_1@@QAEXXZ	0.6349	0.6349	1	96e70ad0a176	0x134be0
engine_discovered	?ClassUnknown_1_134c60@ClassUnknown_1@@QAEXXZ	11.1111	11.1111	1	c28045447dbe	0x134c60
engine_discovered	?ClassUnknown_1_134c80@ClassUnknown_1@@QAEXXZ	3.3333	3.3333	1	7c20426223e1	0x134c80
engine_discovered	?ClassUnknown_20_16df70@ClassUnknown_20@@QAEXXZ	5.0000	5.0000	1	e054eb0147b0	0x16df70
engine_discovered	?ClassUnknown_21_16e480@ClassUnknown_21@@QAEXXZ	3.3333	3.3333	1	432ff58d0e5d	0x16e480
engine_discovered	?ClassUnknown_22_022b00@ClassUnknown_22@@QAEXXZ	1.8182	1.8182	1	066e66ec3746	0x22b00
engine_discovered	?ClassUnknown_22_022be0@ClassUnknown_22@@QAEXXZ	0.8163	0.8163	1	4aa269ac7749	0x22be0
engine_discovered	?ClassUnknown_22_022c80@ClassUnknown_22@@QAEXXZ	1.0000	1.0000	1	d1303daba725	0x22c80
engine_discovered	?ClassUnknown_22_085e60@ClassUnknown_22@@QAEXXZ	5.2632	5.2632	1	4d8e872f9178	0x85e60
engine_discovered	?ClassUnknown_23_06b680@ClassUnknown_23@@QAEXXZ	5.2632	5.2632	1	a3aa95f7603e	0x6b680
engine_discovered	?ClassUnknown_23_06b6d0@ClassUnknown_23@@QAEXXZ	0.1365	0.1365	1	9e85c195bde8	0x6b6d0
engine_discovered	?ClassUnknown_23_06bd40@ClassUnknown_23@@QAEXXZ	0.6250	0.6250	1	086a472d8ca5	0x6bd40
engine_discovered	?ClassUnknown_23_06be30@ClassUnknown_23@@QAEXXZ	1.4286	1.4286	1	86e3a18e098f	0x6be30
engine_discovered	?ClassUnknown_23_06bea0@ClassUnknown_23@@QAEXXZ	0.4651	0.4651	1	7aee6f4d401d	0x6bea0
engine_discovered	?ClassUnknown_23_06bfd0@ClassUnknown_23@@QAEXXZ	0.4598	0.4598	1	68fa170a0f3a	0x6bfd0
engine_discovered	?ClassUnknown_23_06d300@ClassUnknown_23@@QAEXXZ	0.0955	0.0955	1	b6a7ec338187	0x6d300
engine_discovered	?ClassUnknown_23_06dae0@ClassUnknown_23@@QAEXXZ	0.0955	0.0955	1	32a55facf183	0x6dae0
engine_discovered	?ClassUnknown_23_06e120@ClassUnknown_23@@QAEXXZ	0.0864	0.0864	1	b7cbb7ee2580	0x6e120
engine_discovered	?ClassUnknown_23_06e800@ClassUnknown_23@@QAEXXZ	0.3030	0.3030	1	69a038ec1092	0x6e800
engine_discovered	?ClassUnknown_23_06ea00@ClassUnknown_23@@QAEXXZ	0.3922	0.3922	1	26458f897bdb	0x6ea00
engine_discovered	?ClassUnknown_23_075af0@ClassUnknown_23@@QAEXXZ	0.3960	0.3960	1	9d0ee1cb9259	0x75af0
engine_discovered	?ClassUnknown_23_078260@ClassUnknown_23@@QAEXXZ	0.3200	0.3200	1	d374534054b8	0x78260
engine_discovered	?ClassUnknown_23_078520@ClassUnknown_23@@QAEXXZ	0.4706	0.4706	1	bfd8e4f03952	0x78520
engine_discovered	?ClassUnknown_23_078680@ClassUnknown_23@@QAEXXZ	0.3101	0.3101	1	2471b005d344	0x78680
engine_discovered	?ClassUnknown_23_078a50@ClassUnknown_23@@QAEXXZ	0.0600	0.0600	1	3f501e4d6c05	0x78a50
engine_discovered	?ClassUnknown_23_079520@ClassUnknown_23@@QAEXXZ	0.1581	0.1581	1	fdb870809d46	0x79520
engine_discovered	?ClassUnknown_23_0798d0@ClassUnknown_23@@QAEXXZ	0.2985	0.2985	1	d70ab3f1acba	0x798d0
engine_discovered	?ClassUnknown_23_079b80@ClassUnknown_23@@QAEXXZ	0.3604	0.3604	1	5d9ad849afe7	0x79b80
engine_discovered	?ClassUnknown_23_079fb0@ClassUnknown_23@@QAEXXZ	0.3922	0.3922	1	0a14112b0abc	0x79fb0
engine_discovered	?ClassUnknown_23_07a180@ClassUnknown_23@@QAEXXZ	0.9302	0.9302	1	3b288b4cb06c	0x7a180
engine_discovered	?ClassUnknown_23_07a240@ClassUnknown_23@@QAEXXZ	0.3419	0.3419	1	f2c410be6dea	0x7a240
engine_discovered	?ClassUnknown_23_07a510@ClassUnknown_23@@QAEXXZ	0.7273	0.7273	1	0e4458da7fd6	0x7a510
engine_discovered	?ClassUnknown_23_07a5e0@ClassUnknown_23@@QAEXXZ	0.2985	0.2985	1	88aa4ac1359e	0x7a5e0
engine_discovered	?ClassUnknown_23_07a760@ClassUnknown_23@@QAEXXZ	0.1223	0.1223	1	360d288d3c04	0x7a760
engine_discovered	?ClassUnknown_23_07b1b0@ClassUnknown_23@@QAEXXZ	0.3922	0.3922	1	166641cd21bb	0x7b1b0
engine_discovered	?ClassUnknown_23_07c110@ClassUnknown_23@@QAEXXZ	0.3125	0.3125	1	87f993cdf0ff	0x7c110
engine_discovered	?ClassUnknown_23_07d1d0@ClassUnknown_23@@QAEXXZ	0.6667	0.6667	1	6e2712527d74	0x7d1d0
engine_discovered	?ClassUnknown_23_07d330@ClassUnknown_23@@QAEXXZ	1.4286	1.4286	1	44ac88ccbc6f	0x7d330
engine_discovered	?ClassUnknown_23_085c50@ClassUnknown_23@@QAEXXZ	3.1250	3.1250	1	d806937b766c	0x85c50
engine_discovered	?ClassUnknown_24_085df0@ClassUnknown_24@@QAEXXZ	5.2632	5.2632	1	66d64e59ae6a	0x85df0
engine_discovered	?ClassUnknown_24_11adc0@ClassUnknown_24@@QAEXXZ	1.7391	1.7391	1	339b3d30fdf0	0x11adc0
engine_discovered	?ClassUnknown_24_11ae30@ClassUnknown_24@@QAEXXZ	1.7241	1.7241	1	807677bea678	0x11ae30
engine_discovered	?ClassUnknown_24_11af00@ClassUnknown_24@@QAEXXZ	2.3256	2.3256	1	d45b75be9803	0x11af00
engine_discovered	?ClassUnknown_24_11af90@ClassUnknown_24@@QAEXXZ	20.0000	20.0000	1	3a369f44c6c4	0x11af90
engine_discovered	?ClassUnknown_24_11bba0@ClassUnknown_24@@QAEXXZ	0.3226	0.3226	1	519c56b709da	0x11bba0
engine_discovered	?ClassUnknown_24_11bee0@ClassUnknown_24@@QAEXXZ	0.2174	0.2174	1	8d012db7bcce	0x11bee0
engine_discovered	?ClassUnknown_24_11c1a0@ClassUnknown_24@@QAEXXZ	3.4483	3.4483	1	34532ba7721e	0x11c1a0
engine_discovered	?ClassUnknown_24_11c7b0@ClassUnknown_24@@QAEXXZ	5.2632	5.2632	1	db5cd697e01b	0x11c7b0
engine_discovered	?ClassUnknown_24_11c830@ClassUnknown_24@@QAEXXZ	14.2857	14.2857	1	f094dc7bbbc8	0x11c830
engine_discovered	?ClassUnknown_25_099ca0@ClassUnknown_25@@QAEXXZ	5.2632	5.2632	1	67346d148b79	0x99ca0
engine_discovered	?ClassUnknown_25_09a450@ClassUnknown_25@@QAEXXZ	4.0000	4.0000	1	cb85a6a869f3	0x9a450
engine_discovered	?ClassUnknown_25_11c560@ClassUnknown_25@@QAEXXZ	0.8889	0.8889	1	dc4bb3a03072	0x11c560
engine_discovered	?ClassUnknown_26_11c630@ClassUnknown_26@@QAEXXZ	1.4286	1.4286	1	dac75c32cd5d	0x11c630
engine_discovered	?ClassUnknown_27_13a260@ClassUnknown_27@@QAEXXZ	14.2857	14.2857	1	042439d29ea0	0x13a260
engine_discovered	?ClassUnknown_27_13a280@ClassUnknown_27@@QAEXXZ	5.0000	5.0000	1	e2afb4010f06	0x13a280
engine_discovered	?ClassUnknown_27_13a2b0@ClassUnknown_27@@QAEXXZ	14.2857	14.2857	1	d64257573ba4	0x13a2b0
engine_discovered	?ClassUnknown_27_13a2d0@ClassUnknown_27@@QAEXXZ	5.0000	5.0000	1	f8a302925821	0x13a2d0
engine_discovered	?ClassUnknown_27_13a2f0@ClassUnknown_27@@QAEXXZ	5.0000	5.0000	1	82ac934714ad	0x13a2f0
engine_discovered	?ClassUnknown_27_13a310@ClassUnknown_27@@QAEXXZ	5.0000	5.0000	1	0dd49b131580	0x13a310
engine_discovered	?ClassUnknown_28_01f940@ClassUnknown_28@@QAEXXZ	1.3333	1.3333	1	b91ea722bf78	0x1f940
engine_discovered	?ClassUnknown_28_158760@ClassUnknown_28@@QAEXXZ	1.0811	1.0811	1	f275e2596af6	0x158760
engine_discovered	?ClassUnknown_29_137110@ClassUnknown_29@@QAEXXZ	1.7544	1.7544	1	00b82a2022cd	0x137110
