# gruntz match baseline - generated by gruntz.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m gruntz.verify status | check | bank
# [units]	unit	n_functions	matched
ddrawsubmgr	?LoadCueFromSource@SoundCueRegistry@@QAEPAUSoundCue@@PBDPAUCRezItm@@@Z	100.0000	100.0000	9	928f7dc79051	0x157d70	100.0000	
ddrawsubmgr	?LoadFromFile@SoundCue@@QAEHPAD@Z	100.0000	100.0000	4	5d74bf9846ef	0x158720	100.0000	
ddrawsubmgr	?LoadFromSource@SoundCue@@QAEHPAUCRezItm@@@Z	100.0000	100.0000	8	425b0151f5a5	0x158760	100.0000	
ddrawsubmgr	?LoadFromTree@SoundCueRegistry@@QAEHPAVCRezDir@@PBD1@Z	100.0000	100.0000	9	eb770bf8a95f	0x157ee0	100.0000	
ddrawsubmgr	?LoadFromWave@SoundCue@@QAEHPAURiffWaveHeader@@@Z	100.0000	100.0000	4	ec93e2b0de3e	0x1586e0	100.0000	
ddrawsubmgr	?LoadNamedCue@SoundCueRegistry@@QAEPAUSoundCue@@PAUCRezItm@@@Z	100.0000	100.0000	6	3d8050ba766d	0x157e90	100.0000	
ddrawsubmgr	?PlaceFrame@CDDrawFrameWorker@@UAEHHHPAVCDDrawWorker@@H@Z	100.0000	100.0000	5	b5be15925ef0	0x1572b0	100.0000	
ddrawsubmgr	?PlaceFrame@CDDrawFrameWorker@@UAEHHHPAVCImage@@@Z	100.0000	100.0000	4	b5be15925ef0	0x1572f0	100.0000	
ddrawsubmgr	?PlaceFrame@CDDrawFrameWorker@@UAEHHHPBDH@Z	100.0000	100.0000	4	b5be15925ef0	0x157280	100.0000	
ddrawsubmgr	?PlacePixel@CDDrawPixelWorker@@UAEHHHH@Z	100.0000	100.0000	4	2d5d8819f2d3	0x157110	100.0000	
ddrawsubmgr	?PlaySpatialized@SoundCue@@QAEHHHHH@Z	100.0000	100.0000	6	43293ebed229	0x1587f0	100.0000	
ddrawsubmgr	?PlaySpatializedCue@SoundCueRegistry@@QAEHPBDHHH@Z	100.0000	100.0000	6	7409000a1034	0x1581b0	100.0000	
ddrawsubmgr	?ProbeWorkerKey@CDDrawWorkerRegistry@@UAEHPAVCRezMgr@@PBD@Z	100.0000	100.0000	4	85bb4094fad0	0x156e80	100.0000	
ddrawsubmgr	?RemoveByKey@CDDrawWorkerRegistry@@UAEXPBD@Z	95.7407	95.7407	2	6835719f191f	0x156ec0	95.7407	
ddrawsubmgr	?RemoveCue@SoundCueRegistry@@QAEXPAUSoundCue@@@Z	99.8545	99.8545	4	b4600f49ecc4	0x157b00	99.8545	
ddrawsubmgr	?RemoveWithPrefix@SoundCueRegistry@@QAEHPBD0@Z	100.0000	100.0000	4	2f5b16c4f645	0x157c70	100.0000	
ddrawsubmgr	?Reset@CFileMemBase@@UAEXXZ	100.0000	100.0000	2	be2eef15035c	0x157a40	100.0000	
ddrawsubmgr	?SetPosition@CDDrawPlacedWorker@@UAEHHH@Z	100.0000	100.0000	3	784672c74878	0x157080	100.0000	
ddrawsubmgr	?SumAudioBytes@SoundCueRegistry@@QAEHPBD@Z	100.0000	100.0000	5	82454c4bfabe	0x1580b0	100.0000	
ddrawsubmgr	?Unload@CDDrawPixelWorker@@UAEXXZ	100.0000	100.0000	2	10fae7549926	0x157130	100.0000	
ddrawsubmgr	?Unload@CDDrawPlacedWorker@@UAEXXZ	100.0000	100.0000	2	29cb3bb663d1	0x157310	100.0000	
ddrawsubmgr	?Unload@SoundCue@@UAEXXZ	100.0000	100.0000	3	792ce9d8f1ad	0x1587c0	100.0000	
ddrawsubmgr	?Unload@SoundCueRegistry@@UAEXXZ	100.0000	100.0000	2	9980bb93ec72	0x157ae0	100.0000	
ddrawsubmgr	?WantCreate@CFileMemBase@@UAEHXZ	100.0000	100.0000	1	fc90e26320f8	0x157950	100.0000	
ddrawsubmgr	?WantRead@CFileMemBase@@UAEHXZ	100.0000	100.0000	1	0cf4d29bd72f	0x157940	100.0000	
ddrawsubmgrpages	??0CDrawSubWorker@@QAE@PAVCDDrawSurfaceMgr@@HH@Z	100.0000	100.0000	1	1a6b4ae3ca30	0x158f30	100.0000	
ddrawsubmgrpages	??1CDDrawFrontSurface@@UAE@XZ	100.0000	100.0000	2	d085f5705390	0x1591b0	100.0000	
ddrawsubmgrpages	??1CDDrawSurfacePair@@UAE@XZ	100.0000	100.0000	1	8db024ec3d6d	0x1590f0	100.0000	
ddrawsubmgrpages	??1CDrawSubWorker@@UAE@XZ	100.0000	100.0000	1	cpp:99e296d91de9	0x158fb0	100.0000	
ddrawsubmgrpages	??_GCDDrawFrontSurface@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x159190	100.0000	
ddrawsubmgrpages	??_GCDDrawSurfacePair@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x1590d0	100.0000	
ddrawsubmgrpages	??_GCDrawSubWorker@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x158f90	100.0000	
ddrawsubmgrpages	?BlitPage@CDDrawSubMgrPages@@QAEHPAVCDDrawSurfacePair@@@Z	100.0000	100.0000	2	590b5747b37a	0x158c70	100.0000	
ddrawsubmgrpages	?BltDirtyChildrenEx@CDDrawSubMgrPages@@QAEXXZ	100.0000	100.0000	2	a29b0502124f	0x158b70	100.0000	
ddrawsubmgrpages	?ClearAllPages@CDDrawSubMgrPages@@QAEXI@Z	100.0000	100.0000	4	d1b4cd178a39	0x158d50	100.0000	
ddrawsubmgrpages	?CreateChildren@CDDrawSubMgrPages@@UAEHHHW4ColorDepth@@H@Z	100.0000	100.0000	4	63dbb2d3f35e	0x1588f0	100.0000	
ddrawsubmgrpages	?CreateOverlay@CDDrawSubMgrPages@@QAEHHH@Z	100.0000	100.0000	2	8c4cb5ad5f5d	0x158cb0	100.0000	
ddrawsubmgrpages	?FlipAndNotify@CDDrawSubMgrPages@@QAEXXZ	100.0000	100.0000	3	68fb42dd9a2d	0x158b90	100.0000	
ddrawsubmgrpages	?GetClassId@CDDrawFrontSurface@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	2	3bd7dbd13ecf	0x159180	100.0000	
ddrawsubmgrpages	?GetClassId@CDDrawSurfacePair@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	5a0db0586586	0x1590c0	100.0000	
ddrawsubmgrpages	?GetClassId@CDrawSubWorker@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	74e3564d42f5	0x158f80	100.0000	
ddrawsubmgrpages	?HasOverlay@CDDrawSubMgrPages@@QAEHXZ	100.0000	100.0000	1	e681e9ca9693	0x158d20	100.0000	
ddrawsubmgrpages	?IsLoaded@CDDrawFrontSurface@@UAEHXZ	100.0000	100.0000	2	b162a370565e	0x159150	100.0000	
ddrawsubmgrpages	?IsLoaded@CDDrawSurfacePair@@UAEHXZ	100.0000	100.0000	1	ec3f4a7cc8b1	0x159090	100.0000	
ddrawsubmgrpages	?IsLoaded@CDrawSubWorker@@UAEHXZ	100.0000	100.0000	1	ad5f70eff900	0x158f60	100.0000	
ddrawsubmgrpages	?LoadPageImage@CDDrawSubMgrPages@@QAEHPAUCRezItm@@W4DDrawPageKind@@@Z	100.0000	100.0000	3	dd0a791e26c2	0x158b40	100.0000	
ddrawsubmgrpages	?PagesReady@CDDrawSubMgrPages@@QAEHXZ	100.0000	100.0000	2	aeb1251b9a8d	0x158bc0	100.0000	
ddrawsubmgrpages	?PresentBackPage@CDDrawSubMgrPages@@QAEHXZ	100.0000	100.0000	5	671093eb7345	0x158dc0	100.0000	
ddrawsubmgrpages	?ResizePages@CDDrawSubMgrPages@@QAEHHHW4ColorDepth@@@Z	100.0000	100.0000	2	2a5fe26b4cba	0x158bf0	100.0000	
ddrawsubmgrpages	?ResolvePageImage@CDDrawSubMgrPages@@QAEHPADW4DDrawPageKind@@@Z	100.0000	100.0000	1	86147f478a13	0x158b10	100.0000	
ddrawsubmgrpages	?SetGeom@CDrawSubWorker@@UAEHHHW4ColorDepth@@@Z	100.0000	100.0000	1	b6188b391c3f	0x159020	100.0000	
ddrawsubmgrpages	?SetGeometry@CDrawSubWorker@@UAEHHHW4ColorDepth@@@Z	100.0000	100.0000	1	598f310c9ffd	0x158fd0	100.0000	
ddrawsubmgrpages	?TransEnter@CDDrawSubMgrPages@@QAEHXZ	97.3077	97.3077	2	7dd57f559238	0x158e40	97.3077	
ddrawsubmgrpages	?TransExit@CDDrawSubMgrPages@@QAEHXZ	100.0000	100.0000	2	5a832812ef4e	0x158ee0	100.0000	
ddrawsubmgrpages	?TransTitle@CDDrawSubMgrPages@@QAEHXZ	100.0000	100.0000	2	9ace82d73506	0x158e90	100.0000	
ddrawsubmgrpages	?Unload@CDDrawFrontSurface@@UAEXXZ	100.0000	100.0000	2	70d4afc51019	0x1591d0	100.0000	
ddrawsubmgrpages	?Unload@CDDrawSubMgrPages@@UAEXXZ	100.0000	100.0000	2	4d95964750a2	0x158ac0	100.0000	
ddrawsubmgrpages	?Unload@CDrawSubWorker@@UAEXXZ	100.0000	100.0000	1	0283491924e6	0x159080	100.0000	
ddrawsubmgrpages	?UnloadOverlay@CDDrawSubMgrPages@@QAEXXZ	100.0000	100.0000	1	a9edf3c54e2e	0x158d40	100.0000	
ddrawsurfacemgr	??0CDDrawSurfaceMgr@@QAE@XZ	100.0000	100.0000	5	b065fc6d00b1	0x155840	100.0000	
ddrawsurfacemgr	??0CFileMemBase@@QAE@XZ	100.0000	100.0000	1	a46975b77414	0x157850	100.0000	
ddrawsurfacemgr	??1CDDrawSurfaceMgr@@UAE@XZ	100.0000	100.0000	1	7bf8e9af8c53	0x1558b0	100.0000	
ddrawsurfacemgr	??1CFileMem@@UAE@XZ	100.0000	100.0000	1	cpp:198e40bd8d32	0x157980	100.0000	
ddrawsurfacemgr	??1CFileMemBase@@UAE@XZ	100.0000	100.0000	1	cpp:99e296d91de9	0x1578b0	100.0000	
ddrawsurfacemgr	??_GCDDrawSurfaceMgr@@UAEPAXI@Z	100.0000	100.0000	1	cpp:198e40bd8d32	0x155890	100.0000	
ddrawsurfacemgr	??_GCFileMem@@UAEPAXI@Z	100.0000	100.0000	1	cpp:198e40bd8d32	0x157a20	100.0000	
ddrawsurfacemgr	??_GCFileMemBase@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x157960	100.0000	
ddrawsurfacemgr	?Cleanup@CDDrawSurfaceMgr@@UAEXXZ	100.0000	100.0000	4	26440c4468df	0x155e20	100.0000	
ddrawsurfacemgr	?Close@CFileMem@@UAEXXZ	100.0000	100.0000	1	cpp:198e40bd8d32	0x157a70	100.0000	
ddrawsurfacemgr	?Close@CFileMemBase@@UAEXXZ	100.0000	100.0000	1	cpp:198e40bd8d32	0x157910	100.0000	
ddrawsurfacemgr	?DispatchSerializationCallback@CDDrawSurfaceMgr@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAX@Z	100.0000	100.0000	3	6ded9afed1ca	0x156a90	100.0000	
ddrawsurfacemgr	?EnsureSoundInitialized@CDDrawSurfaceMgr@@QAEHXZ	100.0000	100.0000	3	d3fd804f63b0	0x155ff0	100.0000	
ddrawsurfacemgr	?FreeContext@CDDrawSurfaceMgr@@QAEXXZ	100.0000	100.0000	3	1bd22bfda6c5	0x155fc0	100.0000	
ddrawsurfacemgr	?Init@CDDrawSurfaceMgr@@UAEHPAUHWND__@@HHW4ColorDepth@@H@Z	100.0000	100.0000	9	3689235a47d2	0x155900	100.0000	
ddrawsurfacemgr	?IsReady@CDDrawSurfaceMgr@@UAEHXZ	100.0000	100.0000	3	88319ebaa985	0x155f00	100.0000	
ddrawsurfacemgr	?LoadRecordFile@@YGHPBDPAUCSnapshotHeader@@PAXIH@Z	100.0000	100.0000	2	7075faff2c52	0x156ad0	100.0000	
ddrawsurfacemgr	?Reset@CFileMem@@UAEXXZ	100.0000	100.0000	1	9dae9c02a324	0x157a50	100.0000	
ddrawsurfacemgr	?RestoreChildren@CDDrawSurfaceMgr@@QAEHP6AHPAV1@PAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAX@ZPAD3@Z	93.8374	93.8374	3	f9b23173e76e	0x156530	96.8865	
ddrawsurfacemgr	?SetDimensions@CDDrawSurfaceMgr@@QAEHHHW4ColorDepth@@@Z	100.0000	100.0000	3	975fdad07a66	0x155f60	100.0000	
ddrawsurfacemgr	?SetRestoreHandler@CDDrawSurfaceMgr@@QAEXP6AHXZ@Z	100.0000	100.0000	1	aede1752d17a	0x155f50	100.0000	
ddrawsurfacemgr	?SnapshotChildren@CDDrawSurfaceMgr@@QAEHP6AHPAV1@PAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAX@ZPAD63@Z	70.1242	70.1242	7	66b5e5278053	0x156020	77.5191	
ddrawsurfacepair	??1CAniRecordView@@UAE@XZ	100.0000	100.0000	1	5329dce8cbfc	0x1657a0	100.0000	
ddrawsurfacepair	??1CDDrawPaletteResource@@UAE@XZ	100.0000	100.0000	1	c2ed036c6f36	0x165dd0	100.0000	
ddrawsurfacepair	??_GCAniRecordView@@UAEPAXI@Z	100.0000	100.0000	1	cpp:fd7268026b8c	0x165780	100.0000	
ddrawsurfacepair	??_GCDDrawPaletteResource@@UAEPAXI@Z	100.0000	100.0000	1	cpp:fd7268026b8c	0x165db0	100.0000	
ddrawsurfacepair	?BlitDirtyRect@CDDrawSurfacePair@@QAEXPAV1@PAH1@Z	100.0000	100.0000	1	5687bbc3be81	0x164650	100.0000	
ddrawsurfacepair	?Build@CAniElement@@QAEHPAVSoundCueRegistry@@PAUCAniSource@@H@Z	95.3359	95.3359	6	fb60a495332a	0x165460	95.3359	
ddrawsurfacepair	?CacheTargetId@CLogicRecord@@QAEHPAX@Z	100.0000	100.0000	2	f06641e150d6	0x164920	100.0000	
ddrawsurfacepair	?ClearPalettes@CDDrawPaletteRegistry@@QAEXXZ	100.0000	100.0000	3	7ca357b2f957	0x165b90	100.0000	
ddrawsurfacepair	?ClearWorkers@CDDrawWorkerList@@QAEXXZ	100.0000	100.0000	2	5411ef4965e6	0x163c60	100.0000	
ddrawsurfacepair	?Configure@CAniElement@@QAEHPAVSoundCueRegistry@@PAUCRezItm@@H@Z	100.0000	100.0000	6	d3b56835a73a	0x1655c0	100.0000	
ddrawsurfacepair	?Create@CDDrawSurfacePair@@UAEHHHW4ColorDepth@@H@Z	97.2277	97.2277	7	781490833d56	0x163c90	97.2277	
ddrawsurfacepair	?CreatePaletteFromRgb@CDDrawPaletteRegistry@@UAEPAUCDDrawPaletteResource@@PAEPBDH@Z	100.0000	100.0000	6	619699a326a0	0x165990	100.0000	
ddrawsurfacepair	?DeleteAll@CAniElement@@QAEXXZ	100.0000	100.0000	2	eadb001e2f8d	0x165730	100.0000	
ddrawsurfacepair	?DrawBox@CDDrawSurfacePair@@QAEXPAUtagRECT@@H@Z	91.6443	91.6443	4	80c69740c2c5	0x163f40	91.6443	
ddrawsurfacepair	?DrawCount@CDDrawSurfacePair@@QAEXPAUtagRECT@@H@Z	100.0000	100.0000	3	8a6f848b8f12	0x164380	100.0000	
ddrawsurfacepair	?DrawCross@CDDrawSurfacePair@@QAEXHH@Z	99.7260	99.7260	3	ac77e1dd1c3e	0x164180	99.7260	
ddrawsurfacepair	?DrawLabel@CDDrawSurfacePair@@QAEXPAUtagRECT@@PAD@Z	100.0000	100.0000	3	aa3d7ea7c6a3	0x164420	100.0000	
ddrawsurfacepair	?FindLogicTypeKey@CLogicRecordRegistry@@QAE?AVCString@@PAUCLogicRecord@@@Z	100.0000	100.0000	3	6e45e4b8f2eb	0x165360	100.0000	
ddrawsurfacepair	?GetClassId@CDDrawPaletteResource@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	f409f7b8bb6a	0x165da0	100.0000	
ddrawsurfacepair	?Init@CResolveNode@@QAEHPAVCDDrawSurfaceMgr@@HHHHH@Z	100.0000	100.0000	5	a7cf7e2f5844	0x1647e0	100.0000	
ddrawsurfacepair	?InitFromSurface@CDDrawSurfacePair@@UAEHPAVCDDSurface@@@Z	77.5000	77.5000	2	a813c27fed84	0x163db0	77.5000	
ddrawsurfacepair	?IsLoaded@CDDrawPaletteResource@@UAEHXZ	100.0000	100.0000	1	a83169df8ace	0x165d90	100.0000	
ddrawsurfacepair	?Load@CLogicRecord@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	2	c1de13dd2f24	0x164d80	100.0000	
ddrawsurfacepair	?LoadFile@CAniElement@@QAEHPAVSoundCueRegistry@@PBDH@Z	100.0000	100.0000	6	37017f213d8a	0x165620	100.0000	
ddrawsurfacepair	?LoadImageA@CDDrawSurfacePair@@UAEHPAUCRezItm@@@Z	100.0000	100.0000	5	2096f790556d	0x163e50	100.0000	
ddrawsurfacepair	?LoadPaletteFromFile@CDDrawPaletteRegistry@@UAEPAUCDDrawPaletteResource@@PADPBDH@Z	100.0000	100.0000	4	3a2e4b32c53c	0x165a10	100.0000	
ddrawsurfacepair	?LoadPaletteFromSource@CDDrawPaletteRegistry@@UAEPAUCDDrawPaletteResource@@PAUCRezItm@@PBDH@Z	100.0000	100.0000	9	394cbd9fa006	0x1658c0	100.0000	
ddrawsurfacepair	?LoadPaletteFromTrailingData@CDDrawPaletteRegistry@@UAEPAUCDDrawPaletteResource@@PAUCRezItm@@HH@Z	100.0000	100.0000	9	005dcc9d9925	0x165a90	100.0000	
ddrawsurfacepair	?Open@CFileMem@@UAEHXZ	100.0000	100.0000	3	48cbc411623b	0x165e60	100.0000	
ddrawsurfacepair	?Probe@CDrawSubWorker@@QAEHXZ	100.0000	100.0000	1	2a18dc4b1854	0x164660	100.0000	
ddrawsurfacepair	?Read@CFileMem@@UAEHPAXH@Z	100.0000	100.0000	1	aff0b5ad4602	0x165f00	100.0000	
ddrawsurfacepair	?Ready@CFileMem@@UAEHXZ	100.0000	100.0000	1	763e2debc316	0x165ef0	100.0000	
ddrawsurfacepair	?RegisterLogicType@CLogicRecordRegistry@@UAEPAUCLogicRecord@@P6AHPAUCGameObject@@@ZPBDH@Z	100.0000	100.0000	5	a4709e8a2423	0x1652c0	100.0000	
ddrawsurfacepair	?RemovePalette@CDDrawPaletteRegistry@@QAEHPAVCObject@@@Z	100.0000	100.0000	3	e67d23b2825c	0x165c40	100.0000	
ddrawsurfacepair	?RemovePaletteByName@CDDrawPaletteRegistry@@QAEHPBD@Z	100.0000	100.0000	5	432d324c1da8	0x165d30	100.0000	
ddrawsurfacepair	?RenderAndPruneWorkers@CDDrawWorkerList@@UAEXPAVCDDrawSurfacePair@@0@Z	100.0000	100.0000	5	23799fac2e82	0x163bf0	100.0000	
ddrawsurfacepair	?RenderFrame@CDDrawFrameWorker@@UAEXPAVCDDrawSurfacePair@@0@Z	100.0000	100.0000	4	b5af5d5dfab8	0x1660b0	100.0000	
ddrawsurfacepair	?RenderFrame@CDDrawPixelWorker@@UAEXPAVCDDrawSurfacePair@@0@Z	100.0000	100.0000	5	3ce7c72d44f8	0x165fa0	100.0000	
ddrawsurfacepair	?ResolveFrame@CDDrawFrameWorker@@QAEHPBDH@Z	100.0000	100.0000	6	49a4e4fb803b	0x166040	100.0000	
ddrawsurfacepair	?ResolveImageName@CDDrawSurfacePair@@UAEHPAD@Z	100.0000	100.0000	2	c3b43e7e7778	0x163ee0	100.0000	
ddrawsurfacepair	?ResolveTarget@CLogicRecord@@QAEHPAX@Z	99.3333	99.3333	5	59995c5a7082	0x1651b0	99.3333	
ddrawsurfacepair	?RestoreIfLost@CDDrawSurfacePair@@QAEHXZ	100.0000	100.0000	1	9bfa84569ff6	0x163f00	100.0000	
ddrawsurfacepair	?Save@CLogicRecord@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	3	8e1793ef86a0	0x164960	100.0000	
ddrawsurfacepair	?SerializeDispatch@CLogicRecord@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	99.3605	99.3605	9	49eb257f3b06	0x164830	99.3605	
ddrawsurfacepair	?SetGeom@CDDrawFrontSurface@@UAEHHHW4ColorDepth@@@Z	100.0000	100.0000	5	9a10a9a822ae	0x1646b0	100.0000	
ddrawsurfacepair	?SetGeom@CDDrawSurfacePair@@UAEHHHW4ColorDepth@@@Z	84.0336	84.0336	9	740649a9c6d7	0x164250	84.0336	
ddrawsurfacepair	?SetGeometry@CDDrawFrontSurface@@UAEHHHW4ColorDepth@@@Z	91.3694	91.3694	10	87b8bf318f0d	0x1644a0	91.3694	
ddrawsurfacepair	?SetName@CFileMemBase@@UAEHPBDHH@Z	100.0000	100.0000	2	51ed711f6679	0x165e30	100.0000	
ddrawsurfacepair	?SetPosition@CResolveNode@@UAEHHH@Z	100.0000	100.0000	4	ac1ba42273e6	0x164790	100.0000	
ddrawsurfacepair	?Unload@CDDrawPaletteRegistry@@UAEXXZ	100.0000	100.0000	3	2b91d599c815	0x165810	100.0000	
ddrawsurfacepair	?Unload@CDDrawSurfacePair@@UAEXXZ	100.0000	100.0000	3	68332c00ec81	0x163e20	100.0000	
ddrawsurfacepair	?Unload@CDDrawWorkerList@@UAEXXZ	100.0000	100.0000	2	024ed94903fa	0x163bc0	100.0000	
ddrawsurfacepair	?Unload@CLogicRecordRegistry@@UAEXXZ	100.0000	100.0000	3	189b784e1fc7	0x165210	100.0000	
ddrawsurfacepair	?Write@CFileMem@@UAEHPBXH@Z	100.0000	100.0000	5	50434827d23d	0x165f50	100.0000	
ddrawworkerhost	??1CDDrawWorkerHost@@UAE@XZ	100.0000	100.0000	3	fa7db6dd0bd4	0x163af0	100.0000	
ddrawworkerhost	??_GCDDrawWorkerHost@@UAEPAXI@Z	100.0000	100.0000	1	cpp:bb895af354a8	0x163ad0	100.0000	
ddrawworkerhost	?GetClassId@CDDrawWorkerHost@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	743072e365b3	0x163ab0	100.0000	
ddrawworkerhost	?IsLoaded@CDDrawWorkerHost@@UAEHXZ	100.0000	100.0000	3	ab395d63d32e	0x163a90	100.0000	
ddrawworkerhost	?UnusedPlaneHook@CDDrawWorkerHost@@UAEXH@Z	100.0000	100.0000	1	0e1737f5984e	0x163ac0	100.0000	
ddrawworkerregistry	??1CDDrawWorker@@UAE@XZ	100.0000	100.0000	1	8e884e027727	0x1557a0	100.0000	
ddrawworkerregistry	??_GCDDrawWorker@@UAEPAXI@Z	100.0000	100.0000	1	cpp:87d8acb78bb5	0x155780	100.0000	
ddrawworkerregistry	??_GCWapObj@@UAEPAXI@Z	100.0000	100.0000	1	cpp:87d8acb78bb5	0x155720	100.0000	
ddrawworkerregistry	?AnyValueMatches@CDDrawWorkerRegistry@@QAEHPAVCImage@@PADPAH@Z	100.0000	100.0000	2	122e802412bf	0x155630	100.0000	
ddrawworkerregistry	?CreateBlankFrameByKey@CDDrawWorkerRegistry@@UAEPAVCImage@@HHPBDHH@Z	100.0000	100.0000	2	333186a8344d	0x154df0	100.0000	
ddrawworkerregistry	?CreateBlankFrameForWorker@CDDrawWorkerRegistry@@UAEPAVCImage@@HHPAVCDDrawWorker@@HH@Z	100.0000	100.0000	1	8e1ab5b9484f	0x154f60	100.0000	
ddrawworkerregistry	?CreateDescriptorFrameByKey@CDDrawWorkerRegistry@@UAEPAVCImage@@PAUPidHeader@@W4FileImageFormat@@PBDHI@Z	100.0000	100.0000	2	050ae5f83405	0x154ce0	100.0000	
ddrawworkerregistry	?CreateDescriptorFrameForWorker@CDDrawWorkerRegistry@@UAEPAVCImage@@PAUPidHeader@@W4FileImageFormat@@PAVCDDrawWorker@@HI@Z	100.0000	100.0000	1	8f71343cf501	0x154f40	100.0000	
ddrawworkerregistry	?GetClassId@CDDrawWorker@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	8fb2634e86c1	0x155770	100.0000	
ddrawworkerregistry	?HasWithPrefix@CDDrawWorkerRegistry@@QAEHPBD@Z	100.0000	100.0000	3	1f92f2ca6b0c	0x155550	100.0000	
ddrawworkerregistry	?InsertFrameByKey@CDDrawWorkerRegistry@@UAEPAVCImage@@PAUCRezItm@@PBDHH@Z	100.0000	100.0000	6	30bdcc3c4a28	0x154ae0	100.0000	
ddrawworkerregistry	?InsertFrameForWorker@CDDrawWorkerRegistry@@UAEPAVCImage@@PAUCRezItm@@PAVCDDrawWorker@@HH@Z	100.0000	100.0000	4	6f967684f59d	0x154f20	100.0000	
ddrawworkerregistry	?InstallTree@CDDrawWorkerRegistry@@UAEHPAVCRezDir@@PBD1@Z	100.0000	100.0000	5	ac8cc2c77791	0x154f80	100.0000	
ddrawworkerregistry	?IsLoaded@CDDrawWorker@@UAEHXZ	100.0000	100.0000	1	4aa1775b1cdd	0x155750	100.0000	
ddrawworkerregistry	?IsLoaded@CWapObj@@UAEHXZ	100.0000	100.0000	1	8bbdaf5359df	0x155700	100.0000	
ddrawworkerregistry	?IsReady@CDDrawWorkerRegistry@@UAEHXZ	100.0000	100.0000	1	2757ed66330d	0x154aa0	100.0000	
ddrawworkerregistry	?LoadFrameByKey@CDDrawWorkerRegistry@@UAEPAVCImage@@PADPBDHH@Z	100.0000	100.0000	2	d255f00a6882	0x154be0	100.0000	
ddrawworkerregistry	?LoadFrameForWorker@CDDrawWorkerRegistry@@UAEPAVCImage@@PADPAVCDDrawWorker@@HH@Z	100.0000	100.0000	1	222aaac6de1f	0x154f00	100.0000	
ddrawworkerregistry	?LoadNamespace@CDDrawWorkerRegistry@@UAEHPAVCRezDir@@PBD1@Z	100.0000	100.0000	5	daef6c324511	0x155160	100.0000	
ddrawworkerregistry	?MapTeardown@CDDrawWorkerRegistry@@UAEXXZ	100.0000	100.0000	2	6eff325ce6f4	0x1552b0	100.0000	
ddrawworkerregistry	?RemoveWithPrefix@CDDrawWorkerRegistry@@QAEHPBD0@Z	100.0000	100.0000	3	3fdaab016700	0x155360	100.0000	
ddrawworkerregistry	?RemoveWorker@CDDrawWorkerRegistry@@UAEXPAVCDDrawWorker@@@Z	100.0000	100.0000	1	c212633148e0	0x155280	100.0000	
ddrawworkerregistry	?SetKey@CDDrawWorker@@UAEHPBD@Z	100.0000	100.0000	1	ff89e7f56a86	0x155810	100.0000	
