# gruntz match baseline - generated by gruntz.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m gruntz.verify status | check | bank
# [units]	unit	n_functions	matched
cheatmgr	??1CCheatMgr@@QAE@XZ	100.0000	100.0000	1	98260a187bb1	0x85e60	100.0000	
cheatmgr	?AddCheat@CCheatMgr@@QAEHPBDHH@Z	98.5714	98.5714	3	2fca45fa0016	0x22be0	98.5714	
cheatmgr	?CheckCode@CCheatMgr@@QAEHVCString@@@Z	96.9595	96.9595	2	c8202356de1c	0x23090	96.9595	
cheatmgr	?Empty@CCheatMgr@@QAEXXZ	100.0000	100.0000	2	7ad8557c1e6e	0x22b00	100.0000	
cheatmgr	?Init@CCheatMgr@@QAEHPAUHWND__@@@Z	100.0000	100.0000	1	8494f3bea25c	0x22ad0	100.0000	
cheatmgr	?LoadCheatConfig@CCheatMgr@@QAEXXZ	98.1048	98.1048	1	f452e09f1813	0x22e60	98.1048	
cheatmgr	?RegisterCheats@CCheatMgr@@QAEXXZ	100.0000	100.0000	16	343214117414	0x22c80	100.0000	
checkpointdlg	??0CCheckpointDlg@@QAE@PAVCWnd@@@Z	100.0000	100.0000	1	410f9276b580	0x234a0	100.0000	
checkpointdlg	??1CCheckpointDlg@@UAE@XZ	100.0000	100.0000	1	cpp:249003fe119e	0x23500	100.0000	
checkpointdlg	??_GCCheckpointDlg@@UAEPAXI@Z	100.0000	100.0000	1	cpp:249003fe119e	0x234d0	100.0000	
checkpointdlg	?DoDataExchange@CCheckpointDlg@@UAEXPAVCDataExchange@@@Z	100.0000	100.0000	1	43b23447bbea	0x23520	100.0000	
checkpointdlg	?GetMessageMap@CCheckpointDlg@@UBEPBUAFX_MSGMAP@@XZ	100.0000	100.0000	1	27713149344a	0x23570	100.0000	
checkpointdlg	?OnToggleCheckpointPrompts@CCheckpointDlg@@QAEXXZ	100.0000	100.0000	5	5815f9699068	0x23590	100.0000	
cimage	?BlitFlipH@CImage@@QAEXPAVCResolveNode@@PAVCDDrawSurfacePair@@@Z	97.9900	97.9801	2	34726e39d88d	0x153d90	98.0498	
cimage	?BlitFlipV@CImage@@QAEXPAVCResolveNode@@PAVCDDrawSurfacePair@@@Z	97.4638	97.3526	2	10ca36939922	0x153b20	97.4638	
cimage	?BlitNorm@CImage@@QAEXPAVCResolveNode@@PAVCDDrawSurfacePair@@@Z	98.7588	98.6834	2	684ae7acecc7	0x1538c0	98.7588	
cimage	?BlitShadeFlipH@CImage@@QAEXPAVCResolveNode@@PAVCDDrawSurfacePair@@@Z	99.2584	99.2584	2	91ab943f5e12	0x154750	99.9426	
cimage	?BlitShadeFlipHV@CImage@@QAEXPAVCResolveNode@@PAVCDDrawSurfacePair@@@Z	97.1972	97.1972	2	3bed9b2917ba	0x153ff0	97.1972	
cimage	?BlitShadeFlipV@CImage@@QAEXPAVCResolveNode@@PAVCDDrawSurfacePair@@@Z	99.8277	99.8277	2	8dcd1a7758fd	0x1544d0	99.9378	
cimage	?BlitShadeNorm@CImage@@QAEXPAVCResolveNode@@PAVCDDrawSurfacePair@@@Z	99.8522	99.8522	2	8b46422b45ff	0x154270	100.0000	
cimage	?BuildShadeBlitter@CImage@@QAEHPAUPidHeader@@I@Z	100.0000	100.0000	2	7ef6f934fbd3	0x153180	100.0000	
cimage	?CopyFrom@CImage@@QAEHPAV1@@Z	100.0000	100.0000	1	ef4f2298fab7	0x1532b0	100.0000	
cimage	?Create@CImage@@UAEHPADH@Z	100.0000	100.0000	1	00929ac52812	0x152e90	100.0000	
cimage	?CreateBlankSurface@CImage@@UAEHHHH@Z	100.0000	100.0000	1	2d0ef7676784	0x1530e0	100.0000	
cimage	?FlipVertical@CImage@@UAEXPAX@Z	100.0000	100.0000	1	731b477656ae	0x153370	100.0000	
cimage	?LoadDispatch@CImage@@UAEHPAUPidHeader@@W4FileImageFormat@@IH@Z	100.0000	100.0000	2	b8b4c8d623ce	0x152fb0	100.0000	
cimage	?Reload@CImage@@UAEHPAUCParseSource@@H@Z	100.0000	100.0000	2	4e1d4719d281	0x153380	100.0000	
cimage	?RenderFrame@CImage@@QAEXPAVCDDrawSurfacePair@@HHH@Z	99.8611	99.8611	1	2a6ea0446511	0x153790	99.8611	
cimage	?RenderFrameClipped@CImage@@QAEXPAVCDDrawSurfacePair@@HHPAUtagRECT@@H@Z	99.8936	99.8936	2	e89e178cbb24	0x153810	99.8936	
cimage	?RenderImage@CImage@@UAEXPAVCResolveNode@@PAVCDDrawSurfacePair@@@Z	99.0533	99.0533	1	24fa8c2b315a	0x153470	99.0533	
cimage	?Resolve@CImage@@UAEHPAUCParseSource@@H@Z	100.0000	100.0000	2	9ab4c947f36e	0x152f20	100.0000	
cimage	?SetOrigin@CImage@@QAEHPAUPidHeader@@W4FileImageFormat@@@Z	100.0000	100.0000	1	7c87be00e77d	0x153330	100.0000	
cimage	?Unload@CImage@@UAEXXZ	100.0000	100.0000	8	f13efa1ea7d8	0x153260	100.0000	
cmdscrollapply	?Cmd_ApplyScrollParams@@YAXHHHHH@Z	100.0000	100.0000	1	b91e64a64e83	0xec1c0	100.0000	
cmdscrollapply	?Cmd_ResetScroll@@YAXXZ	100.0000	100.0000	2	411332ae25ad	0xebd30	100.0000	
cmdscrollapply	?UpdateMgrScroll@@YAXPAVCGruntzMgr@@PAVCStatusBarMgr@@H@Z	97.0377	97.0377	9	8303a5faa928	0xebd70	97.0377	
creditsstate	??1CCreditsState@@UAE@XZ	100.0000	100.0000	1	b928973f08d8	0x8d5e0	100.0000	
creditsstate	??1CFecFile@@QAE@XZ	100.0000	100.0000	1	cpp:752db8b0aca8	0x390a0	100.0000	
creditsstate	??1CMoviePlayer@@QAE@XZ	100.0000	100.0000	1	cpp:752db8b0aca8	0x38fc0	100.0000	
creditsstate	??1CRgn@@UAE@XZ	100.0000	100.0000	1	cpp:752db8b0aca8	0x8c400	100.0000	
creditsstate	??_GCCreditsState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:752db8b0aca8	0x8d5b0	100.0000	
creditsstate	?BltSelf@CDDrawSurfacePair@@QAEXPAV1@@Z	100.0000	100.0000	2	403207dc4823	0x3a1d0	100.0000	
creditsstate	?DrawScrollingCredits@CCreditsState@@QAEHXZ	87.8164	87.8164	3	3e84cc42ad41	0x396f0	87.8164	
creditsstate	?EnterState@CCreditsState@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	c1897443820a	0x39120	100.0000	
creditsstate	?FinishState@CCreditsState@@QAEHXZ	100.0000	100.0000	1	5b6722d9ab3b	0x39c40	100.0000	
creditsstate	?FlashColor@CCreditsState@@QAEHXZ	100.0000	100.0000	1	1b7c8be0b408	0x39d00	100.0000	
creditsstate	?InitAttractTitle@CCreditsState@@QAEHXZ	100.0000	100.0000	3	23719b5c8cc6	0x39570	100.0000	
creditsstate	?InputVirtual@CCreditsState@@UAEHXZ	100.0000	100.0000	1	7d2c0e43c882	0x393b0	100.0000	
creditsstate	?LeaveState@CCreditsState@@UAEHW4GameStateId@@@Z	100.0000	100.0000	2	8316469df0e0	0x39160	100.0000	
creditsstate	?LoadCreditzAssets@CCreditsState@@QAEXXZ	100.0000	100.0000	6	9e9161dc533a	0x39dc0	100.0000	
creditsstate	?LoadGameAssetNamespaces@CCreditsState@@UAEHPAVCGruntzMgr@@HH@Z	100.0000	100.0000	2	d7955a41a5a5	0x38d20	100.0000	
creditsstate	?OnKeyDown@CCreditsState@@UAEHHH@Z	100.0000	100.0000	1	378bf7d72c5a	0x39440	100.0000	
creditsstate	?OnLButtonDown@CCreditsState@@UAEHHHH@Z	100.0000	100.0000	1	9af4fcc1ecde	0x394b0	100.0000	
creditsstate	?ReleaseResources@CCreditsState@@UAEXXZ	100.0000	100.0000	1	ecacf812bf78	0x38f00	100.0000	
creditsstate	?Render@CCreditsState@@UAEHXZ	100.0000	100.0000	3	b8e4ba5ecbae	0x391d0	100.0000	
creditsstate	?RestoreDisplay@CCreditsState@@UAEHXZ	100.0000	100.0000	1	bdeaa4aa677b	0x39400	100.0000	
creditsstate	?SetupTitle@CCreditsState@@QAEHXZ	99.8254	99.8254	2	67fbac4d184d	0x39a60	99.8254	
creditsstate	?StepVideo@CCreditsState@@QAEHXZ	100.0000	100.0000	7	74ef61f200bb	0x39c60	100.0000	
creditsstate	?Update@CCreditsState@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	cpp:d8875af51935	0x8d590	100.0000	
cremusnode	??0CResolveNode@@QAE@XZ	100.0000	100.0000	1	0919a30dbb9e	0x1549d0	100.0000	
cremusnode	??1CResolveNode@@UAE@XZ	100.0000	100.0000	1	cpp:e7b04c8f265f	0x154a50	100.0000	
cremusnode	??_GCResolveNode@@UAEPAXI@Z	100.0000	100.0000	1	cpp:7080d67c2b03	0x154a30	100.0000	
cremusnode	?GetClassId@CWapObj@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	46cfa8d9c789	0x154a00	100.0000	
cremusnode	?IsLoaded@CResolveNode@@UAEHXZ	100.0000	100.0000	2	471509acc5d9	0x154a10	100.0000	
cremusnode	?Unload@CResolveNode@@UAEXXZ	100.0000	100.0000	4	8e17728d11b8	0x154a80	100.0000	
cursorsnapactreg	?AdvanceAnim@CCursorSnapSprite@@QAEHXZ	100.0000	100.0000	1	f9a281fe6a22	0x3a910	100.0000	
cursorsnapactreg	?RegisterCursorSnapActions@@YAXXZ	100.0000	100.0000	2	b62b6675ecfd	0x3a710	100.0000	
cursorsnapsprite	??0CCursorSnapSprite@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	4	f835b47e7e1a	0x3a340	100.0000	
cursorsnapsprite	??1CCursorSnapSprite@@UAE@XZ	100.0000	100.0000	1	cpp:12214f02f92e	0x11920	100.0000	
cursorsnapsprite	??_GCCursorSnapSprite@@UAEPAXI@Z	100.0000	100.0000	1	cpp:12214f02f92e	0x118f0	100.0000	
cursorsnapsprite	?CreateCursorSnapSprite@@YAHPAUCGameObject@@@Z	100.0000	100.0000	3	4678e3ac7fc5	0x3a200	100.0000	
cursorsnapsprite	?FireActivation@CCursorSnapSprite@@UAEXH@Z	100.0000	100.0000	2	ab25da892ca2	0x3a5b0	100.0000	
cursorsnapsprite	?GetTypeTag@CCursorSnapSprite@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:281810d27b94	0x11860	100.0000	
cursorsnapsprite	?SerializeMove@CCursorSnapSprite@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	2	dd7a0ef69e4b	0x11880	100.0000	
customleveldlg	??1CWaitCursorScope@@QAE@XZ	100.0000	100.0000	1	cpp:d25d271def18	0x18430	100.0000	
customleveldlg	?DoDataExchange@CBattlezDlgCustom@@UAEXPAVCDataExchange@@@Z	99.9689	99.9689	3	37cf0462d768	0x180e0	99.9689	
customleveldlg	?GetMessageMap@CBattlezDlgCustom@@UBEPBUAFX_MSGMAP@@XZ	100.0000	100.0000	1	9c7d3dae79a9	0x183d0	100.0000	
customleveldlg	?PickIfSelected@CBattlezDlgCustom@@QAEXXZ	100.0000	100.0000	3	cd692d8dfbbd	0x183f0	100.0000	
customworlddialog	?BuildCustomWwdPath@@YA?AVCString@@V1@@Z	100.0000	100.0000	1	fec5c196466c	0x3b940	100.0000	
customworlddialog	?CustomWorldDlgProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	9	64686dcea279	0x3ae60	100.0000	
customworlddialog	?CustomWorldInfoDlgProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	3	0917d0cd5ae8	0x3b600	100.0000	
customworlddialog	?FillCustomLevelList@@YAHPAUHWND__@@@Z	100.0000	100.0000	1	f6e5cb785d3e	0x3af90	100.0000	
customworlddialog	?FillLevelInfoDialog@@YAHPAUHWND__@@@Z	100.0000	100.0000	2	6ec26799b1d7	0x3b1a0	100.0000	
customworlddialog	?GetMapBaseName@WwdFile@@SA?AVCString@@V2@@Z	88.2371	88.2371	1	a8e2acdd7cd2	0x3bb50	88.2371	
customworlddialog	?LoadCustomWorldInfo@@YAHPAUHWND__@@@Z	100.0000	100.0000	1	0d6cf19d8f5b	0x3b7c0	100.0000	
customworlddialog	?LoadCustomWorldSelection@@YAHPAUHWND__@@@Z	100.0000	100.0000	2	335575da83ac	0x3b310	100.0000	
customworlddialog	?RunCustomWorldDialog@@YA?AVCString@@PAUHWND__@@PAV1@@Z	95.7143	95.7143	2	88967a623e6a	0x3ad90	95.7143	
customworlddialog	?ValidateMainBlock@WwdFile@@SAHVCString@@@Z	100.0000	100.0000	1	4560a33e28b0	0x3b470	100.0000	
databuffer	??0CShadeTable@@QAE@XZ	100.0000	100.0000	1	ed7e81342350	0x150180	100.0000	
databuffer	?Free@CShadeTable@@QAEXXZ	100.0000	100.0000	1	9faa81b42d51	0x1503c0	100.0000	
databuffer	?LoadFromFile@CShadeTable@@QAEHVCString@@H@Z	100.0000	100.0000	1	41a404fa61b6	0x150250	100.0000	
databuffer	?LoadFromMem@CShadeTable@@QAEHPAEIH@Z	100.0000	100.0000	2	7a63e541ca9a	0x150330	100.0000	
databuffer	?ReadFrom@CShadeTable@@QAEHPAVCFile@@H@Z	100.0000	100.0000	1	c02ae7bd6393	0x1501f0	100.0000	
databuffer	?Reset@CShadeTable@@QAEXXZ	100.0000	100.0000	1	2d0eebe6db6d	0x150190	100.0000	
databuffer	?SaveToFile@CShadeTable@@QAEHVCString@@@Z	100.0000	100.0000	2	1ca2a45883cd	0x1503f0	100.0000	
databuffer	?Set@CShadeTable@@QAEHIH@Z	100.0000	100.0000	4	00ea49d02124	0x1501a0	100.0000	
ddpagemgr	?AddToPlaylist@CMoviePlayer@@QAEHPBDHW4MovieLayout@@HPAUtagPOINT@@PAUtagRECT@@HH@Z	100.0000	100.0000	1	7418bc9c5e6a	0x17d3a0	100.0000	
ddpagemgr	?Advance@CMoviePlayer@@QAEHPAUIDirectDrawSurface@@H@Z	100.0000	100.0000	1	fff7a61c9121	0x17c8e0	100.0000	
ddpagemgr	?BlitRegion@CMoviePlayer@@QAEHHHHH@Z	100.0000	100.0000	2	33d3dfb98996	0x17cdf0	100.0000	
ddpagemgr	?CheckGrid@CMoviePlayer@@QAEHXZ	100.0000	100.0000	2	93c92b12ec1e	0x17cbe0	100.0000	
ddpagemgr	?CheckMode16@CMoviePlayer@@QAEHXZ	100.0000	100.0000	1	1c76a9fc6f26	0x17d2b0	100.0000	
ddpagemgr	?CloseSmacker@CMoviePlayer@@QAEHXZ	100.0000	100.0000	1	6384ec033e93	0x17c9b0	100.0000	
ddpagemgr	?Configure@CMoviePlayer@@QAEHW4MovieLayout@@HPAUtagPOINT@@PAUtagRECT@@@Z	99.9246	99.9246	1	518c099d9694	0x17cfc0	99.9246	
ddpagemgr	?CreateVideoWindow@CMoviePlayer@@QAEHPAUDDModeInfo@@I@Z	100.0000	100.0000	2	de9931248fc1	0x17c2a0	100.0000	
ddpagemgr	?Frame@CMoviePlayer@@QAEHXZ	100.0000	100.0000	2	df7bfe18c0a0	0x17caa0	100.0000	
ddpagemgr	?FreeAll@CMoviePlayer@@QAEHXZ	100.0000	100.0000	1	54fc84033ffe	0x17d6b0	100.0000	
ddpagemgr	?HandleError@CMoviePlayer@@QAEXXZ	100.0000	100.0000	2	cad861fbfb97	0x17cc80	100.0000	
ddpagemgr	?Init@CMoviePlayer@@QAEHPAUHWND__@@PAUDDModeInfo@@I@Z	100.0000	100.0000	2	bd1d607bb030	0x17c040	100.0000	
ddpagemgr	?InitMode@CMoviePlayer@@QAEHPAUHWND__@@PAUIDirectDraw2@@PAUIDirectDrawSurface@@U_DDSURFACEDESC@@PAUIDirectSound@@@Z	100.0000	100.0000	2	50d77b3362f6	0x17c3f0	100.0000	
ddpagemgr	?Open@CMoviePlayer@@QAEHPBDHW4MovieLayout@@HPAUtagPOINT@@PAUtagRECT@@@Z	100.0000	100.0000	1	baacf5822e07	0x17c6f0	100.0000	
ddpagemgr	?OpenHi@CMoviePlayer@@QAEHHW4MovieLayout@@HPAUtagPOINT@@PAUtagRECT@@@Z	100.0000	100.0000	1	9a8ed87f3e59	0x17c630	100.0000	
ddpagemgr	?OpenLo@CMoviePlayer@@QAEHPBDW4MovieLayout@@HPAUtagPOINT@@PAUtagRECT@@@Z	100.0000	100.0000	1	5e6507adb447	0x17c570	100.0000	
ddpagemgr	?PlayList@CMoviePlayer@@QAE?AW4MoviePlaybackResult@@H@Z	100.0000	100.0000	2	800269e565a0	0x17d720	100.0000	
ddpagemgr	?Pump@CMoviePlayer@@QAE?AW4MoviePlaybackResult@@HH@Z	100.0000	100.0000	2	05a879062e02	0x17c790	100.0000	
ddpagemgr	?RemoveAt@CMoviePlayer@@QAEHH@Z	100.0000	100.0000	1	788ea8224ab2	0x17d600	100.0000	
ddpagemgr	?ResetPalette@CMoviePlayer@@QAEXXZ	100.0000	100.0000	1	c7c0c9e060ff	0x17ca60	100.0000	
ddpagemgr	?Snapshot@CMoviePlayer@@QAEXPAUHWND__@@@Z	100.0000	100.0000	1	692e9a4d6c73	0x17cd90	100.0000	
ddpagemgr	?Teardown@CMoviePlayer@@QAEXXZ	100.0000	100.0000	1	b156eeb24401	0x17c510	100.0000	
ddpagemgr	?UploadPalette@CMoviePlayer@@QAEXXZ	100.0000	100.0000	1	6f05eff44deb	0x17ca10	100.0000	
ddpalette	?Apply@CDDPalette@@QAEXH@Z	100.0000	100.0000	2	dbb89107c490	0x147c80	100.0000	
ddpalette	?BlackoutSystemPalette@@YAHXZ	100.0000	100.0000	2	ed38b909e63a	0x148720	100.0000	
ddpalette	?BlendRange@CDDPalette@@QAEXHHHEEE@Z	100.0000	100.0000	1	ed3137eb8669	0x1482c0	100.0000	
ddpalette	?CaptureSystemPalette@CDDPalette@@QAEHXZ	100.0000	100.0000	2	825586f8a08f	0x1485b0	100.0000	
ddpalette	?Create@CDDPalette@@QAEHPAUIDirectDraw2@@PAUtagPALETTEENTRY@@I@Z	100.0000	100.0000	2	3f0b09732926	0x147390	100.0000	
ddpalette	?CreateFromTrailing@CDDPalette@@QAEHPAUIDirectDraw2@@PAXII@Z	100.0000	100.0000	2	ee09e6b94264	0x147840	100.0000	
ddpalette	?CreateRGB@CDDPalette@@QAEHPAUIDirectDraw2@@PAEI@Z	100.0000	100.0000	3	b6841aede1ea	0x1474d0	100.0000	
ddpalette	?Destroy@CDDPalette@@QAEXXZ	100.0000	100.0000	1	b1c39ba2c58f	0x147530	100.0000	
ddpalette	?DumpEntries@CDDPalette@@QAEXXZ	100.0000	100.0000	1	cd436b67e3fc	0x1487c0	100.0000	
ddpalette	?FadeRange@CDDPalette@@QAEXHHHHHH@Z	100.0000	100.0000	1	8bbb9805f2d3	0x147d50	100.0000	
ddpalette	?FadeToPalette@CDDPalette@@QAEXHHPAUtagPALETTEENTRY@@H@Z	100.0000	100.0000	2	0e3f649e32d5	0x1483e0	100.0000	
ddpalette	?Flush@CDDPalette@@QAEXXZ	100.0000	100.0000	1	0901eec53e95	0x148250	100.0000	
ddpalette	?GetEntries@CDDPalette@@QAEXXZ	100.0000	100.0000	1	6428b21b6e67	0x147c30	100.0000	
ddpalette	?LoadBmp@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	100.0000	100.0000	2	dac14d286f11	0x147590	100.0000	
ddpalette	?LoadDefault@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	100.0000	100.0000	2	7f925c131178	0x1479e0	100.0000	
ddpalette	?LoadFromFile@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	100.0000	100.0000	1	73628a4af6c1	0x147410	100.0000	
ddpalette	?LoadPal@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	100.0000	100.0000	3	124e531d78f2	0x1478c0	100.0000	
ddpalette	?LoadPcx@CDDPalette@@QAEHPAUIDirectDraw2@@PADI@Z	100.0000	100.0000	3	c7b211d392c5	0x147710	100.0000	
ddpalette	?SetAndNotify@CDDPalette@@QAEHIIPAUtagPALETTEENTRY@@H@Z	100.0000	100.0000	2	00e40968c39d	0x147aa0	100.0000	
ddpalette	?SetEntriesQuad@CDDPalette@@QAEHHHPAUtagRGBQUAD@@H@Z	100.0000	100.0000	1	ef0b42d9e12b	0x147b10	100.0000	
ddpalette	?SetEntriesRGB@CDDPalette@@QAEHHHPAEH@Z	100.0000	100.0000	2	3f4c08050058	0x147ba0	100.0000	
ddpalette	?SetRange@CDDPalette@@QAEHHHEEEI@Z	100.0000	100.0000	1	b6bca7aab9d0	0x147cd0	100.0000	
ddpalette	?StartFadeToColor@CDDPalette@@QAEXHHDDDH@Z	100.0000	100.0000	1	315818f645b5	0x147f30	100.0000	
ddpalette	?StartFadeToPalette@CDDPalette@@QAEXHHPAUtagPALETTEENTRY@@H@Z	100.0000	100.0000	1	990b8819d272	0x147ff0	100.0000	
ddpalette	?Tick@CDDPalette@@QAEHXZ	100.0000	100.0000	6	8abef9fe3ddc	0x1480a0	100.0000	
ddrawptrcollections	?Blit47@CPoolItemAE8@@UAEHPAVCDDrawPtrCollections@@HHHHHH@Z	100.0000	100.0000	1	62601ab1d7ad	0x148c40	100.0000	
ddrawptrcollections	?Blit7@CPoolItemA88@@UAEHPAVCDDrawPtrCollections@@HHH@Z	100.0000	100.0000	1	673343dc3fe0	0x148a50	100.0000	
ddrawptrcollections	?CreateFromDesc@CPoolItemAB8@@UAEHPAVCDDrawPtrCollections@@PBU_DDSURFACEDESC@@@Z	100.0000	100.0000	1	14598906303c	0x148b50	100.0000	
ddrawptrcollections	?CreateFromDesc@CPoolItemAE8@@UAEHPAVCDDrawPtrCollections@@PBU_DDSURFACEDESC@@@Z	100.0000	100.0000	1	d436483ea275	0x148cc0	100.0000	
ddrawptrcollections	?InstallColorFormat@CPoolItemAB8@@UAEHXZ	100.0000	100.0000	1	811712a72ab3	0x148b80	100.0000	
ddrawptrcollections	?LoadByExt@CFileImageSurface@@UAEHPAVCDDrawPtrCollections@@PADHH@Z	100.0000	100.0000	1	b2f0a7abefb0	0x148940	100.0000	
ddrawptrcollections	?LoadKeyed@CFileImageSurface@@UAEHPAVCDDrawPtrCollections@@HHW4ColorDepth@@HH@Z	100.0000	100.0000	3	06802544e594	0x148840	100.0000	
ddrawptrcollections	?ResolveEx@CFileImageSurface@@UAEHPAVCDDrawPtrCollections@@PAXW4FileImageFormat@@IHH@Z	100.0000	100.0000	3	0aba13a70968	0x148890	100.0000	
ddrawptrcollections	?Setup@CPoolItemAB8@@UAEHPAVCDDrawPtrCollections@@HHH@Z	100.0000	100.0000	2	4dbd7a1550a8	0x148af0	100.0000	
ddrawptrcollections	?UpdateOverlay@CPoolItemA88@@UAEHPAUtagRECT@@PAVCDDSurface@@0IPAU_DDOVERLAYFX@@@Z	100.0000	100.0000	4	037eb6cec805	0x148ac0	100.0000	
ddrawshadeblit	??0CDDrawShadeBlit@@QAE@XZ	100.0000	100.0000	1	ea93fee22e13	0x148ce0	100.0000	
ddrawshadeblit	?Blit@CDDrawShadeBlit@@QAEHPAUtagRECT@@PAVCDDSurface@@0HH@Z	100.0000	100.0000	3	be8493a6c1f4	0x1497f0	100.0000	
ddrawshadeblit	?BlitAt@CDDrawShadeBlit@@QAEHPAVCDDSurface@@HHHH@Z	100.0000	100.0000	1	6b55637df03f	0x149780	100.0000	
ddrawshadeblit	?BlitCopyForward@CDDrawShadeBlit@@QAEXPAUtagRECT@@PAVCDDSurface@@0H@Z	77.8187	77.8187	2	e5942581f916	0x149950	77.8187	
ddrawshadeblit	?BlitCopyMirrored@CDDrawShadeBlit@@QAEXPAUtagRECT@@PAVCDDSurface@@0H@Z	79.4828	79.4828	2	e4e60f2304a5	0x149d00	79.4828	
ddrawshadeblit	?BlitShadedForward@CDDrawShadeBlit@@QAEXPAUtagRECT@@PAVCDDSurface@@0H@Z	73.5795	73.5795	3	b008e8d6c7ec	0x14a200	73.9902	
ddrawshadeblit	?BlitShadedMirrored@CDDrawShadeBlit@@QAEXPAUtagRECT@@PAVCDDSurface@@0H@Z	76.9617	76.9617	5	d78ed6a446c0	0x14b770	77.3846	
ddrawshadeblit	?Build@CDDrawShadeBlit@@QAEHPAUPidHeader@@HE@Z	80.6119	80.6119	3	8f6d3824da2e	0x1490d0	80.6119	
ddrawshadeblit	?BuildFromSurface@CDDrawShadeBlit@@QAEHPAVCDDSurface@@HPAUtagPALETTEENTRY@@@Z	100.0000	100.0000	4	6f1e036c7c50	0x148f50	100.0000	
ddrawshadeblit	?BuildRle@CDDrawShadeBlit@@QAEHPAEHHHHPAUtagPALETTEENTRY@@@Z	98.5786	98.5786	4	0f7a51e67085	0x148d40	98.5786	
ddrawshadeblit	?ConvertRow@CDDrawShadeBlit@@QAEXPAE0H@Z	82.0433	82.0433	3	167fecdab256	0x14c9f0	82.0433	
ddrawshadeblit	?ConvertRowDouble@CDDrawShadeBlit@@QAEXPAE0HH@Z	72.9116	68.8293	2	0a7803dfaec3	0x14d950	73.5610	
ddrawshadeblit	?ConvertRowDoubleFwd@CDDrawShadeBlit@@QAEXPAE0HH@Z	71.8430	71.8430	4	c5a58b16ffd6	0x14d5e0	74.5449	
ddrawshadeblit	?ConvertRowFlip@CDDrawShadeBlit@@QAEXPAE0H@Z	74.7932	74.2986	4	4868d0ddc486	0x14cfc0	74.7932	
ddrawshadeblit	?DecodeFrame@CDDrawShadeBlit@@QAEHVCString@@UCImageFrameRebuildDesc@@@Z	100.0000	100.0000	2	489b42034f96	0x149250	100.0000	
ddrawshadeblit	?Decompress@CDDrawShadeBlit@@QAEHPAE@Z	100.0000	100.0000	2	828ea18ec9f6	0x1494b0	100.0000	
ddrawshadeblit	?EncodeRle16@CDDrawShadeBlit@@QAEPAEPBE@Z	91.9592	91.0068	2	dbe3a7af344a	0x1495d0	91.9592	
ddrawshadeblit	?LoadFromFile@CDDrawShadeBlit@@QAEHVCString@@W4ColorDepth@@@Z	100.0000	100.0000	2	16a46623af06	0x148fc0	100.0000	
ddrawshadeblit	?Rebuild@CDDrawShadeBlit@@QAEHVCString@@HH@Z	100.0000	100.0000	2	2808c6ceb53a	0x1493b0	100.0000	
