# Canonical surviving LithTech source-lineage adoption ledger.
# Every mechanically plausible candidate is classified here; pending rows form the work queue.
# Entity-specific rows refine a file-level * candidate. Every retained divergence is recorded only here.
id	wave	source_commit	source_blob	source_path	source_symbol	gruntz_symbol	rva	module	relation	decision	reason	retail_evidence	landed_commit
src-libs-butemgr-stdafx-h	2	845119c	4fbcdf74ae0c48da4a74d361c0c1dac5879ff3ca	libs/ButeMgr/stdafx.h	*			Bute	direct-family	do-not-take	tooling-only	include-only build scaffold emits no independent retail semantic owner	
src-libs-cryptmgr-blowfish-cpp	2	845119c	c5edb90673f9efd900a10bd88f036f2da1cb411e	libs/CryptMgr/blowfish.cpp	*			Bute	direct-family	take-adapted		complete data identity aword macro round and key-schedule layers restored; fixed-width project aliases and split BlowfishPi initializer ownership preserve the same exact retail data while the signature include placement and unused reference scaffold differ only as classified by entity rows	b85531ac4
blowfish-authentic-source-layer	2	845119c	c5edb90673f9efd900a10bd88f036f2da1cb411e	libs/CryptMgr/blowfish.cpp	aword/S/bf_F/ROUND and three Blowfish bodies	aword/S/bf_F/ROUND and three Blowfish bodies	0x16f7f0	Bute	direct-family	take		encipher decipher InitializeBlowfish and the complete blowfish text and data sections are byte-exact with the surviving little-endian view nested macros paired source-line rounds local census table copies and authored expressions	b85531ac4
blowfish-include-placement	2	845119c	c5edb90673f9efd900a10bd88f036f2da1cb411e	libs/CryptMgr/blowfish.cpp	string.h before both cipher bodies	string.h between the cipher bodies	0x16fc70	Bute	same-lineage-revision	take-adapted		the reconstructed owner contains the retail-proven CCryptMgr method prefix absent from the standalone public file; with the surviving body string.h above both emits 99.9357/61.4969 while the real declaration boundary between them emits both bodies byte-exact	b85531ac4
blowfish-unused-reference-scaffold	2	845119c	c5edb90673f9efd900a10bd88f036f2da1cb411e	libs/CryptMgr/blowfish.cpp	MAXKEYBYTES/noErr/DATAERROR/KEYBYTES/subkeyfilename/opensubkeyfile/F/stdio debug scaffold			Bute	same-lineage-revision	do-not-take	no-retail-owner	these unused reference-program constants prototypes and commented stdio debugging have no retail body data caller relocation or source consumer; the three owned cipher functions and four tables are separately adopted	
src-libs-cryptmgr-blowfish-h	2	845119c	179ceea031750ad6060eab1154fd99d32fa80f46	libs/CryptMgr/blowfish.h	*			Bute	direct-family	take-adapted		all three function declarations retain the exact 32-bit and 16-bit widths through project u32/i16 types; only the unsigned mutable key boundary is rejected by its entity row	b85531ac4
blowfish-ubyte-key-boundary	2	845119c	179ceea031750ad6060eab1154fd99d32fa80f46	libs/CryptMgr/blowfish.h	InitializeBlowfish(UBYTE_08bits*,short)	InitializeBlowfish(const char*,i16)	0x170100	Bute	same-lineage-revision	do-not-take	retail-abi	retail exact symbol ?InitializeBlowfish@@YAFPBDF@Z and exact callers require const char*; the public unsigned mutable key declaration would change the mangled ABI	
src-libs-cryptmgr-cryptmgr-cpp	2	845119c	6337b4842d7c45b338f1ac0327fa4ffe2bc7df8d	libs/CryptMgr/cryptmgr.cpp	*			Bute	direct-family	take-adapted		class method bodies local buffers stream references and sizeof(key) restored; only the retail-proven TU ownership and const-char cipher boundary identified by their entity rows differ	2bc23b423
src-libs-cryptmgr-cryptmgr-h	2	845119c	a59aad31901ccacb2f8213b695b34ab26ad16501	libs/CryptMgr/cryptmgr.h	*			Bute	direct-family	take			b615ea149
crypt-authentic-family	2	845119c	a59aad31901ccacb2f8213b695b34ab26ad16501	libs/CryptMgr/cryptmgr.h	CCryptMgr	CCryptMgr		Bute	direct-family	take		all six class functions remain exact with the authentic class name member owner constructors destructor SetKey and reference-based Encrypt/Decrypt API	b615ea149
crypt-stream-buffer-body	2	845119c	6337b4842d7c45b338f1ac0327fa4ffe2bc7df8d	libs/CryptMgr/cryptmgr.cpp	CCryptMgr::Encrypt and CCryptMgr::Decrypt	CCryptMgr::Encrypt and CCryptMgr::Decrypt		Bute	direct-family	take		ordinary char[8] current/previous buffers and memcpy are byte-exact at 0x16f6e0 and 0x16f760; the inferred BlowfishBlock union is absent	1b858e5c3
crypt-source-file-ownership	2	845119c	6337b4842d7c45b338f1ac0327fa4ffe2bc7df8d	libs/CryptMgr/cryptmgr.cpp	single cryptmgr.cpp owner	butetail and blowfish owners		Bute	same-lineage-revision	do-not-take	no-retail-owner	retail contribution order places the constructors/destructor in butetail and SetKey/Encrypt/Decrypt in blowfish; no single cryptmgr compiland owns this family in retail	
crypt-ubyte-cipher-boundary	2	845119c	6337b4842d7c45b338f1ac0327fa4ffe2bc7df8d	libs/CryptMgr/cryptmgr.cpp	InitializeBlowfish(UBYTE_08bits*,short)	InitializeBlowfish(const char*,i16)	0x170100	Bute	same-lineage-revision	do-not-take	retail-abi	retail exact symbol ?InitializeBlowfish@@YAFPBDF@Z requires const char*; the later UBYTE cast is omitted while the surviving sizeof(key) spelling is retained	
src-libs-dibmgr-dib-cpp	3	845119c	f1a29855a0bad5d0d72eac258ce130e1da25b717	libs/dibmgr/dib.cpp	*			Image	direct-family	pending			
dib-init-adaptation	3	845119c	f1a29855a0bad5d0d72eac258ce130e1da25b717	libs/dibmgr/dib.cpp	CDib::Init	CRezImage::DecodeBlit	0x175930	Image	same-lineage-revision	take-adapted		accessor layer and advancing input pointer retained; surviving signed depth/8 adds four sign-correction instructions absent from retail so Gruntz keeps unsigned ColorDepth lowering	a76ad80ae
src-libs-dibmgr-dib-h	3	845119c	60497eb009eb491926c9596dfce8d5f52a260a87	libs/dibmgr/dib.h	*			Image	direct-family	pending			
dib-authentic-family	3	845119c	60497eb009eb491926c9596dfce8d5f52a260a87	libs/dibmgr/dib.h	CDib/CDibMgr/CDibPal	CRezImage/ImagePool/CImagePaletteNode		Image	direct-family	pending			
src-libs-dibmgr-dibmgr-cpp	3	845119c	bab1947d3948918cb7689714c47c45e0634a135a	libs/dibmgr/dibmgr.cpp	*			Image	direct-family	pending			
src-libs-dibmgr-dibmgr-h	3	845119c	0431f1a7d44bd6f65b8ee8e25ed02e6df47e6c74	libs/dibmgr/dibmgr.h	*			Image	direct-family	pending			
src-libs-dibmgr-dibpal-cpp	3	845119c	ad612236d2b73a6863158371e4b374f44ff9d750	libs/dibmgr/dibpal.cpp	*			Image	direct-family	pending			
src-libs-dibmgr-dibpal-h	3	845119c	2ce2f43b877c3b45ba9f51fcb4462f02ba837e47	libs/dibmgr/dibpal.h	*			Image	direct-family	pending			
src-libs-dibmgr-stdafx-h	3	845119c	ed1ce6b1bb4bb3f4c8d42b39337dd7974a5f22cc	libs/dibmgr/stdafx.h	*			Image	direct-family	do-not-take	tooling-only	include-only build scaffold emits no independent retail semantic owner	
src-blood2-blood2serv-netstart-cpp-netstart-fillservicelist	4	845119c	5a888c958409adc56676f9110b14001d5f128a36	Blood2/Blood2Serv/NetStart.cpp	NetStart_FillServiceList	CNetMgr::PopulateProviderList	0x178470	Net	cross-game-copy	take-adapted		authored cursor alias and direct LPARAM boundary retained; Gruntz provider ownership and exclusion CFG remain retail-proven	5cae6e727
src-blood2-clientshelldll-netstart-cpp-netstart-fillservicelist	4	845119c	3491fe41545a4cb237f91575371ec992245c1085	Blood2/ClientShellDLL/NetStart.cpp	NetStart_FillServiceList	CNetMgr::PopulateProviderList	0x178470	Net	cross-game-copy	take-adapted		authored cursor alias and direct LPARAM boundary retained; Gruntz provider ownership and exclusion CFG remain retail-proven	5cae6e727
src-runtime-kernel-net-src-netmgr-cpp	4	845119c	5bb3f7f98b7cb55ccadc9a56c899f6c4383d1577	runtime/kernel/net/src/netmgr.cpp	*			Net	analogue-only	pending			
src-runtime-kernel-net-src-netmgr-h	4	845119c	ac25ae0253888a207929757a45c4ef0a4576c5a4	runtime/kernel/net/src/netmgr.h	*			Net	analogue-only	pending			
src-shogo-clientshelldll-netstart-cpp-netstart-fillservicelist	4	845119c	f4fbdb259d89a4a3b6b491a5e0c5fac7fc31f8b6	Shogo/ClientShellDLL/NetStart.cpp	NetStart_FillServiceList	CNetMgr::PopulateProviderList	0x178470	Net	cross-game-copy	take-adapted		authored cursor alias and direct LPARAM boundary retained; Gruntz provider ownership and exclusion CFG remain retail-proven	5cae6e727
src-shogo-shogoserv-netstart-cpp-netstart-fillservicelist	4	845119c	ff968c2546d0d6b5552f42a99f9496ebb0177b26	Shogo/ShogoServ/NetStart.cpp	NetStart_FillServiceList	CNetMgr::PopulateProviderList	0x178470	Net	cross-game-copy	take-adapted		authored cursor alias and direct LPARAM boundary retained; Gruntz provider ownership and exclusion CFG remain retail-proven	5cae6e727
src-libs-regmgr-regmgr-cpp	5	845119c	25700fc2490fe723967e52d2c626773e4347d79a	libs/RegMgr/regmgr.cpp	*			Utils	direct-family	pending			
reg-createkey-access	5	845119c	25700fc2490fe723967e52d2c626773e4347d79a	libs/RegMgr/regmgr.cpp	CRegMgr::CreateKey	CRegMgr::CreateKey	0x139650	Utils	same-lineage-revision	take-adapted		complete owner/API/layout restored; retail immediate requires KEY_ALL_ACCESS rather than surviving KEY_READ|KEY_WRITE	4d608ded6
reg-delete-app	5	845119c	25700fc2490fe723967e52d2c626773e4347d79a	libs/RegMgr/regmgr.cpp	CRegMgr::DeleteApp			Utils	same-lineage-revision	do-not-take	no-retail-owner	no retail body claim caller or address-taking reference supports this later API addition	
reg-delete-subkey	5	845119c	25700fc2490fe723967e52d2c626773e4347d79a	libs/RegMgr/regmgr.cpp	CRegMgr::DeleteSubKey			Utils	same-lineage-revision	do-not-take	no-retail-owner	no retail body claim caller or address-taking reference supports this later API addition	
reg-delete-under-subkey	5	845119c	25700fc2490fe723967e52d2c626773e4347d79a	libs/RegMgr/regmgr.cpp	CRegMgr::DeleteUnderSubKey			Utils	same-lineage-revision	do-not-take	no-retail-owner	no retail body claim caller or address-taking reference supports this later API addition	
src-libs-regmgr-regmgr-h	5	845119c	a5228353b6772fa71fb19373a6f9d65db350132e	libs/RegMgr/regmgr.h	*			Utils	direct-family	pending			
src-libs-wonapi-woncrypt-blowfish-cpp	6	845119c	24c96339c6d9bfc1aacf0118338ccc53a7801596	libs/WONAPI/WONCrypt/Blowfish.cpp	*			Bute	structural-clone	do-not-take	duplicate-source	Gruntz direct libs/CryptMgr Blowfish ownership tables and all three retail bodies are already byte-exact; this WONAPI class clone has different namespace object ownership API and no distinct retail owner	
src-libs-wonapi-woncrypt-blowfish-h	6	845119c	cf54c23ae6a9b8c2fd1c1e34edb45e7f8a8bbf8d	libs/WONAPI/WONCrypt/Blowfish.h	*			Bute	analogue-only	do-not-take	duplicate-source	its class-scoped API and storage duplicate the already-adopted direct CryptMgr algorithm under a non-retail WONAPI owner and contribute no additional Gruntz declaration owner	
src-runtime-kernel-src-sys-win-ltdirectmusic-impl-h	6	845119c	38212c35b8f7933821ecb5475bf2eb7de1e63a12	runtime/kernel/src/sys/win/ltdirectmusic_impl.h	*			Dsndmgr	analogue-only	pending			
src-runtime-kernel-src-sys-win-ltdirectmusicloader-cpp	6	845119c	d12f504cbdd6755da38d3ac524c1e82e007e1181	runtime/kernel/src/sys/win/ltdirectmusicloader.cpp	*			Dsndmgr	analogue-only	pending			
src-runtime-shared-src-sys-win-dstreamopenqueuemgr-h	6	845119c	1a41ba5ed19a15966101611cde49d7c44385aa5e	runtime/shared/src/sys/win/dstreamopenqueuemgr.h	*			Dsndmgr	analogue-only	pending			
src-runtime-sound-src-soundbuffer-cpp	6	845119c	0e2a2c6690d549a2d5982610e64c11ba9c08ab67	runtime/sound/src/soundbuffer.cpp	*			Dsndmgr	analogue-only	pending			
src-runtime-sound-src-soundbuffer-h	6	845119c	b1cca22c1771c2084bf00601c6ac208c54f559fe	runtime/sound/src/soundbuffer.h	*			Dsndmgr	analogue-only	pending			
src-blood2-clientshelldll-lightfx-cpp	7	845119c	930a41f17d56178c0eb642a34a206adf7a4c6def	Blood2/ClientShellDLL/LightFX.cpp	*			Corpus	cross-game-copy	pending			
src-blood2-clientshelldll-lightfx-h	7	845119c	f48e3678c7cd52ca62d167b3bc5504e72c560345	Blood2/ClientShellDLL/LightFX.h	*			Corpus	cross-game-copy	pending			
src-blood2-clientshelldll-keyfixes-cpp	7	845119c	7228caea99b2832d25bb4f712126bbf312804085	Blood2/ClientShellDLL/KeyFixes.cpp	*			Corpus	cross-game-copy	do-not-take	no-retail-owner	Gruntz retail has no ConvertKeyToCurrentKeyboard body caller address-taking reference scan-code table or keyboard-layout import family; the later Blood2 localization helper has no Gruntz owner	
src-blood2-clientshelldll-messagemgr-cpp	7	845119c	338fb722967d31c5fb9e9402ace9ede26f4c64f6	Blood2/ClientShellDLL/MessageMgr.cpp	*			Corpus	cross-game-copy	pending			
src-blood2-objectdll-exittrigger-cpp	7	845119c	bb510055e34be68f6d7d0ed19b158ec785206316	Blood2/ObjectDLL/ExitTrigger.cpp	*			Corpus	cross-game-copy	pending			
src-blood2-objectdll-exittrigger-h	7	845119c	1d7b5b7cefd383dcbd2be8927b3f3d1a7ffa3a25	Blood2/ObjectDLL/ExitTrigger.h	*			Corpus	cross-game-copy	pending			
src-blood2-objectdll-explosion-cpp	7	845119c	55de5da7474cdd4360fa2a4b4006b4f76ec29652	Blood2/ObjectDLL/Explosion.cpp	*			Corpus	cross-game-copy	pending			
src-blood2-objectdll-explosion-h	7	845119c	8f52480271688c8cefa1610f84d9a99035dbe88e	Blood2/ObjectDLL/Explosion.h	*			Corpus	cross-game-copy	pending			
src-blood2-objectdll-gameprojectiles-cpp	7	845119c	9963b1a6d3d579a59e5bea63f9b1f98dccff3505	Blood2/ObjectDLL/GameProjectiles.cpp	*			Corpus	cross-game-copy	pending			
src-blood2-objectdll-lightfx-cpp	7	845119c	79645fb928426acc7a010730f8318cfc8c3f0aea	Blood2/ObjectDLL/LightFX.cpp	*			Corpus	cross-game-copy	pending			
src-blood2-objectdll-lightfx-h	7	845119c	44621fb8210906a9d1ca7c96b193161fe3758777	Blood2/ObjectDLL/LightFX.h	*			Corpus	cross-game-copy	pending			
src-blood2-objectdll-projectile-cpp	7	845119c	a6ddc55252359b69a3c680b29d50ceed43c59a34	Blood2/ObjectDLL/Projectile.cpp	*			Corpus	cross-game-copy	pending			
src-blood2-objectdll-projectile-h	7	845119c	cabb02794ad5fb8cf3d2b2dc8a0c76aeda9b50ab	Blood2/ObjectDLL/Projectile.h	*			Corpus	cross-game-copy	pending			
src-fear-clientshelldll-cheatmgr-cpp	7	845119c	9f091eadbd065476d69591a55b852b79e25d3d4a	FEAR/ClientShellDLL/CheatMgr.cpp	*			Corpus	analogue-only	pending			
src-fear-clientshelldll-cheatmgr-h	7	845119c	2fc5ccc6195b949f43075b0e54c88a3230159c33	FEAR/ClientShellDLL/CheatMgr.h	*			Corpus	analogue-only	pending			
src-fear-objectdll-explosion-h	7	845119c	139a37c5f89ce3a63abcd2656e39699a4a1952f0	FEAR/ObjectDLL/Explosion.h	*			Corpus	analogue-only	pending			
src-fear-objectdll-projectile-cpp	7	845119c	069ced10e0f6be78dbd1bd6e36961e6c107d971c	FEAR/ObjectDLL/Projectile.cpp	*			Corpus	analogue-only	pending			
src-fear-objectdll-projectile-h	7	845119c	1e24bfbe3a2351f2cd3744a2192dae185f835ce9	FEAR/ObjectDLL/Projectile.h	*			Corpus	analogue-only	pending			
src-nolf-clientshelldll-lightfx-cpp	7	845119c	5e864a0d485935b924f2aa94223877cbd6cabe30	NOLF/ClientShellDLL/LightFX.cpp	*			Corpus	structural-clone	pending			
src-nolf-clientshelldll-lightfx-h	7	845119c	966b3ab892696967787cb7f74edfe2c6a0cd6c94	NOLF/ClientShellDLL/LightFX.h	*			Corpus	analogue-only	pending			
src-nolf-objectdll-exittrigger-cpp	7	845119c	6bf2bbe94c728c5a98b8e7c82c5cd9f8bb0207ea	NOLF/ObjectDLL/ExitTrigger.cpp	*			Corpus	analogue-only	pending			
src-nolf-objectdll-exittrigger-h	7	845119c	2ec221f53a0f5bed485158dcd33226c8a499e2a4	NOLF/ObjectDLL/ExitTrigger.h	*			Corpus	analogue-only	pending			
src-nolf-objectdll-explosion-h	7	845119c	ca0287fe6d9f003bb41f73029ff9a25a8a53ada2	NOLF/ObjectDLL/Explosion.h	*			Corpus	analogue-only	pending			
src-nolf-objectdll-projectile-cpp	7	845119c	e70d0780dea26f8a7f49788ac6bce8e8ad31dae3	NOLF/ObjectDLL/Projectile.cpp	*			Corpus	analogue-only	pending			
src-nolf-objectdll-projectile-h	7	845119c	b03bc1813227d24c7b9436f206c20b784672eb4b	NOLF/ObjectDLL/Projectile.h	*			Corpus	analogue-only	pending			
src-nolf-shared-timer-h	7	845119c	a5c13033fa2df4ce473f5c5f9fd166b02819293c	NOLF/Shared/Timer.h	*			Corpus	analogue-only	pending			
src-nolf2-clientshelldll-clientshellshared-cheatmgr-cpp	7	845119c	bfe54ed7740516cbc3f56bcfc07331abfc840eb0	NOLF2/ClientShellDLL/ClientShellShared/CheatMgr.cpp	*			Corpus	analogue-only	pending			
src-nolf2-clientshelldll-clientshellshared-cheatmgr-h	7	845119c	3f6bbf75d7808c544afc2f88ed77cc190ec81297	NOLF2/ClientShellDLL/ClientShellShared/CheatMgr.h	*			Corpus	analogue-only	pending			
src-nolf2-clientshelldll-clientshellshared-lightfx-cpp	7	845119c	b06a9d3a8d46b729a9ac672f70c846b649cf8fdb	NOLF2/ClientShellDLL/ClientShellShared/LightFX.cpp	*			Corpus	structural-clone	pending			
src-nolf2-clientshelldll-clientshellshared-lightfx-h	7	845119c	6e46f2e06eef9417f0c36f7f1e5a1055bf520566	NOLF2/ClientShellDLL/ClientShellShared/LightFX.h	*			Corpus	analogue-only	pending			
src-nolf2-objectdll-objectshared-exittrigger-cpp	7	845119c	12f7de82a3a4100a2c517eecbe84457745a38193	NOLF2/ObjectDLL/ObjectShared/ExitTrigger.cpp	*			Corpus	analogue-only	pending			
src-nolf2-objectdll-objectshared-exittrigger-h	7	845119c	32b6923389b32e7ba5c91299865972d879c7076b	NOLF2/ObjectDLL/ObjectShared/ExitTrigger.h	*			Corpus	analogue-only	pending			
src-nolf2-objectdll-objectshared-explosion-h	7	845119c	54c3200832fd8653f77f68d11c50b1a13c71b973	NOLF2/ObjectDLL/ObjectShared/Explosion.h	*			Corpus	analogue-only	pending			
src-nolf2-objectdll-objectshared-projectile-cpp	7	845119c	8154221f900b7b8ed3edacc537b436557010b1ac	NOLF2/ObjectDLL/ObjectShared/Projectile.cpp	*			Corpus	analogue-only	pending			
src-nolf2-objectdll-objectshared-projectile-h	7	845119c	e1118eab85343b24e8130fd7a589ba5673ebc0b5	NOLF2/ObjectDLL/ObjectShared/Projectile.h	*			Corpus	analogue-only	pending			
src-nolf2-shared-timer-h	7	845119c	22732e1f86a392071d7a702094f03fa10e81b032	NOLF2/Shared/Timer.h	*			Corpus	analogue-only	pending			
src-runtime-client-src-sprite-h	7	845119c	2c7fe96e16dc61f0aaa735edfab59b3ac4e9bb82	runtime/client/src/sprite.h	*			Corpus	analogue-only	pending			
src-runtime-client-src-watermark-cpp	7	845119c	c20f1bd4733429392f9c2bd388770711f5daf4ea	runtime/client/src/watermark.cpp	*			Corpus	analogue-only	do-not-take	no-retail-owner	this 2002 COMPILE_JUPITER_EVAL watermark class data and renderer-interface family postdate Gruntz and have no retail class body data referent caller or interface owner	
src-shogo-clientshelldll-keyfixes-cpp	7	845119c	83b7b4bc6d1c3956f8b2fc552a04e3222d20e739	Shogo/ClientShellDLL/KeyFixes.cpp	*			Corpus	cross-game-copy	pending			
src-shogo-clientshelldll-lightfx-cpp	7	845119c	e0d132e39334eed3911fd0342affb723753313d4	Shogo/ClientShellDLL/LightFX.cpp	*			Corpus	cross-game-copy	pending			
src-shogo-clientshelldll-lightfx-h	7	845119c	b363c743c9d248b12d148753853b95bb56c66e4b	Shogo/ClientShellDLL/LightFX.h	*			Corpus	cross-game-copy	pending			
src-shogo-clientshelldll-messagemgr-cpp	7	845119c	2a059b30cd02d0bd115b02bcda3a97a24934ae91	Shogo/ClientShellDLL/MessageMgr.cpp	*			Corpus	cross-game-copy	pending			
src-shogo-clientshelldll-weaponmodel-cpp	7	845119c	f038ad48291b8206fb8c3ef94ca9439315b77570	Shogo/ClientShellDLL/WeaponModel.cpp	*			Corpus	cross-game-copy	pending			
src-shogo-objectdll-exittrigger-cpp	7	845119c	4c68aa7cc5167b7e1cb95cad5df0270beec5b517	Shogo/ObjectDLL/ExitTrigger.cpp	*			Corpus	cross-game-copy	pending			
src-shogo-objectdll-exittrigger-h	7	845119c	734d14b88fdb7f42cd3b7d8f44e25ba8943de301	Shogo/ObjectDLL/ExitTrigger.h	*			Corpus	cross-game-copy	pending			
src-shogo-objectdll-explosion-h	7	845119c	e354603857a0ba792c328760199fd6bacf2806a4	Shogo/ObjectDLL/Explosion.h	*			Corpus	cross-game-copy	pending			
src-shogo-objectdll-projectile-cpp	7	845119c	323436716a7ec088a8dff9535fd7bab643d5ed95	Shogo/ObjectDLL/Projectile.cpp	*			Corpus	cross-game-copy	pending			
src-shogo-objectdll-projectile-h	7	845119c	c6d4407bdefc22094d59dfb0aa90a6918be5b53a	Shogo/ObjectDLL/Projectile.h	*			Corpus	cross-game-copy	pending			
src-shogo-objectdll-riotprojectiles-cpp	7	845119c	a43a144083babb67faf3365d7d8b82841224b510	Shogo/ObjectDLL/RiotProjectiles.cpp	*			Corpus	cross-game-copy	pending			
