# Canonical surviving LithTech source-lineage adoption ledger.
# Every mechanically plausible candidate is classified here; pending rows form the work queue.
# Entity-specific rows refine a file-level * candidate. Every retained divergence is recorded only here.
# A final - means no landed commit; legacy empty final fields remain accepted.
# Wave 16 reopens named families for complete reassessment; earlier rows retain historical evidence, not completion authority for that review.
id	wave	source_commit	source_blob	source_path	source_symbol	gruntz_symbol	rva	module	relation	decision	reason	retail_evidence	landed_commit
grunt-two-callers-knockback-settlement	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	3db572bf3f94c8840656c910746d0e12825801bc	src/Gruntz/GruntEntranceMove.cpp	reconstructed complete O conditional and effect; original helper names unknown	CGrunt::SettleKnockback and SettleActiveKnockback	0x692f0	Gruntz	structural-clone	take-adapted		Fresh Arrival/Finish adoption only. Four retail owners share the35-byte normalized Snap/Wire effect and ordered referents. Helper reads saved coordinates after Snap, retains explicit second Wire and preserves caller continuation. VC5 standalone header checks both actual i32-return Wire signature and conditional predicate/effect order. Full build passes; all31/28non-array caller references agree. Remaining CombatReaction/Teleport consumers stay pending under arrival-o-conditional-settlement.	2c5021e25f000429cf1aacb33ae74c74b1d9f5ee
grunt-two-callers-conditional-action-macros	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	3db572bf3f94c8840656c910746d0e12825801bc	src/Gruntz/GruntEntranceMove.cpp	reconstructed conditional J appearance and N settling operations	RESTORE_ACTIVE_ENTRANCE_APPEARANCE and SETTLE_ACTIVE_TUBE_MOVE	0x692f0	Gruntz	structural-clone	take-adapted		Scoped named macro adoption preserves complete RestorePreviousAppearance and SettleTubeMove members while eliminating non-retail nested game calls on the new pickup composition. Both callers retain complete direction copy including third-field spill. Final Arrival has correct10typed lookup sites, Finish8of11 withJ/N/Kstillopen. Tests verify ordered predicate/effect boundaries, full build preserves every historical bank. This is not proof of original macro spelling or closure of all consumer forms; exact excluded member controls have separate reopening rows.	2c5021e25f000429cf1aacb33ae74c74b1d9f5ee
grunt-arrival-bomb-termination-macro	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	3db572bf3f94c8840656c910746d0e12825801bc	src/Gruntz/GruntEntranceMove.cpp	reconstructed complete conditional self-death for interrupted M	TERMINATE_ACTIVE_BOMB_RUN	0x692f0	Gruntz	structural-clone	take-adapted		Arrival-only adoption. Macro owns raw name comparison and manager self-death request, returns handledtrue regardless of manager return; caller keeps return0 and bypasses finalization on M. Composition restores retail get+CString construction at terminal M, with all ordered Arrival referents and FP/field/store/immediate multisets agreeing. Historical MAX90.9914->91.1094 banked by full VC5 build; remaining CFG/predicate materialization is not exact/bounded. Teleport and complete two-owner review remain arrival-m-conditional-termination pending.	2c5021e25f000429cf1aacb33ae74c74b1d9f5ee
arrival-m-conditional-termination	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	3db572bf3f94c8840656c910746d0e12825801bc	src/Gruntz/GruntEntranceMove.cpp	reconstructed M name test plus conditional self-death; original helper name unknown	CGrunt complete conditional bomb-run termination	0x692f0	Gruntz	structural-clone	pending			-
arrival-o-conditional-settlement	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	3db572bf3f94c8840656c910746d0e12825801bc	src/Gruntz/GruntEntranceMove.cpp	reconstructed O predicate plus Snap and Wire operation; original helper name unknown	CGrunt complete conditional knockback settlement	0x6a6d0	Gruntz	structural-clone	pending			-
arrival-j-complete-pickup-phase	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	56d4480171b8318e443c1d954c218b005512ed97	src/Gruntz/GruntSteps.cpp	reconstructed J predicate appearance restoration then pickup dispatch; original helper name unknown	CGrunt complete conditional entrance pickup phase	0x52fb0	Gruntz	structural-clone	pending			-
arrival-m-bomb-flag-substitution	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	3db572bf3f94c8840656c910746d0e12825801bc	src/Gruntz/GruntEntranceMove.cpp	claimed m_bombRunActive replacement for the M act predicate	CGrunt interrupted M phase	0x692f0	Gruntz	structural-clone	do-not-take	analogue-only	Source/API contradiction for direct substitution, not a complete retail state-domain proof: RearmEntranceDrop clears m_bombRunActive while remaining in M; AdvanceMotion separately checks M and that flag. Fresh retail Arrival+5b9..62f and Teleport+695..70b are identical118-byte get/construction/name-comparison prefixes, not flag tests. No compiler control or new complete natural-handler retail audit. Reopen a helper preserving actual M lookup or contrary complete action-state evidence; broad family stays open.	-
arrival-m-pickup-substitution	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	3db572bf3f94c8840656c910746d0e12825801bc	src/Gruntz/GruntEntranceMove.cpp	claimed entranceReason==PICKUP_BOMB replacement for the M act predicate	CGrunt interrupted M phase	0x692f0	Gruntz	structural-clone	do-not-take	analogue-only	Scope-limited no equivalent-domain evidence: current Arrival I branch separately tests PICKUP_BOMB after LoadTileArrivalFx, whereas terminal retail M uses get+CString construction+name comparison. The two observed conditions are not interchangeable from available evidence. No compiler control or exhaustive state-domain audit. Reopen on a complete state equivalence proof or a helper preserving both original conditions; this is not exclusion of bomb helpers generally.	-
arrival-m-manager-result-propagation	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	a1a749d932dfae0bba4be577bf84b00ed60f3864	src/Gruntz/TriggerMgrGrid.cpp	claimed StartUnitDeath success result as conditional M handled result	CGrunt M termination caller return protocol	0x692f0	Gruntz	structural-clone	do-not-take	retail-cfg	Disproved direct return propagation: retail Arrival calls StartUnitDeath at+64d then xor eax,eax at+652; teleport calls at+729 then mov eax,1 at+72e. Current manager can return0 for absent or already-dying units. Handled M must bypass owner finalization independently of manager success. No compiler control; current manager branches are source evidence, caller post-call instructions freshly decoded. Reopen only with contrary complete caller flow or an API separating handled from manager success.	-
arrival-m-finishactive-extension	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	784dfd965fe69a863b0712f03484af92c42756ae	src/Gruntz/GruntAssetLoaders.cpp	claimed terminal M self-death arm added to FinishActiveAction for dispatcher uniformity	CGrunt::FinishActiveAction	0x6a6d0	Gruntz	structural-clone	do-not-take	retail-callset	Disproved dispatcher unification: complete decoded retail Finish ends its predicate chain with K, not an M self-death arm. Reconstructed StartUnitDeath calls LoadGruntDeathAnimations, which calls FinishActiveAction before setting deathStarted, so adding self-death on M also risks recursion. No compiler control or new full callee-chain retail audit. Reopen only on contrary complete retail dispatcher/call-chain evidence; shared M candidate initially covers Arrival and Teleport, not this owner.	-
arrival-m-natural-handler-replacement	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	3db572bf3f94c8840656c910746d0e12825801bc	src/Gruntz/GruntEntranceMove.cpp	claimed RearmEntranceDrop call as interrupted M termination	CGrunt interrupted M phase	0x692f0	Gruntz	structural-clone	do-not-take	retail-callset	Disproved direct operation replacement: decoded interruption arm performs M lookup and StartUnitDeath(self,NORMAL,-1), without a RearmEntranceDrop call, animation Advance or HitTestCell. Reconstructed natural handler additionally changes animation, clears bombRunActive conditionally and handles a hit victim. No compiler control or new complete natural-handler retail audit. Reopen narrower shared operations or contrary ordered retail body/call evidence, not wholesale natural-handler substitution.	-
arrival-m-advance-motion-whole-copy	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	0c47bd3910bf3f716696605e51550ae03c2f9ccf	src/Gruntz/GruntCombat.cpp	claimed unconditional three-owner M termination including AdvanceMotion	CGrunt::AdvanceMotion M arm	0x5f310	Gruntz	structural-clone	do-not-take	analogue-only	Source/API conflict for direct whole-phase sharing: AdvanceMotion M arm calls ClaimSwitchTile and requests self-death only when it fails; freshly decoded Arrival/Teleport M arms request death unconditionally after matching M and contain no ClaimSwitchTile call. No compiler control; extra AdvanceMotion consumer was source-only in this pass. Reopen a narrower self-death seam or an API preserving its extra guard, with complete extra-owner retail audit; do not infer whole-family exclusion.	-
arrival-m-direct-death-animation	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	a1a749d932dfae0bba4be577bf84b00ed60f3864	src/Gruntz/TriggerMgrGrid.cpp	claimed direct LoadGruntDeathAnimations replacement for M manager death request	CGrunt interrupted M phase	0x692f0	Gruntz	structural-clone	do-not-take	retail-referent	Disproved direct callee substitution: Arrival+64d and Teleport+729 REL32 identify CTriggerMgr::StartUnitDeath, not CGrunt::LoadGruntDeathAnimations. Current manager source owns absent/already-dying guards and unregister behavior. No compiler control or fresh full manager retail audit. Preserve the manager boundary in a self-death helper; reopen only on contrary ordered referent/owner evidence or a composition retaining that exact call.	-
arrival-m-erased-template-bypass	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	5fe954471840ebaaad65be9d9a37bd9c2ba16abf	include/ZTools/ZDArray.h	claimed separate ScratchResolve or manual typed construction API from terminal M inline cut	CGrunt terminal M get and CString construction boundary	0x692f0	Gruntz	structural-clone	pending			-
arrival-o-natural-handler-replacement	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	bf19d2c572630805cff1931c622a883cc8a2586f	src/Gruntz/GruntEntranceArrival.cpp	claimed FinishKnockbackAnimation replacement for interrupted O settlement	CGrunt interrupted O phase	0x6a6d0	Gruntz	structural-clone	do-not-take	retail-callset	Disproved direct operation replacement: the four decoded interrupted O bodies are35normalized bytes with only SnapToLastTile(1) and WireTileSwitchLogic(this,last.x,last.y). Reconstructed natural handler also advances cursor, clears entranceActive, calls SetEntrancePos separately and handles death/tile/drop/reset. No compiler control or fresh full natural-handler retail audit. Reopen a narrower common operation or contrary complete retail call/body evidence; no exclusion of knockback helpers generally.	-
arrival-o-delete-second-wire	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	56d4480171b8318e443c1d954c218b005512ed97	src/Gruntz/GruntSteps.cpp	claimed removal of explicit O Wire call as redundant with SnapToLastTile	CGrunt interrupted O phase	0x6a6d0	Gruntz	structural-clone	do-not-take	retail-callset	Disproved call deletion: Finish+296 then+2b0,Arrival+2dc then+2f6,CombatReaction+2c8 then+2e2,Teleport+325 then+33f call Snap then explicit Wire. All four35-byte normalized bodies and ordered referents agree. Snap source may conditionally wire internally, which does not erase the caller's second call. No compiler control. Reopen only with contrary complete call topology or a source composition preserving both observed caller calls.	-
arrival-o-presnap-cached-position	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	3db572bf3f94c8840656c910746d0e12825801bc	src/Gruntz/GruntEntranceMove.cpp	deferred pre-Snap saved-position local snapshot in complete O helper	CGrunt interrupted O helper local ordering	0x692f0	Gruntz	structural-clone	pending			-
arrival-j-runentrancemove-replacement	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	3db572bf3f94c8840656c910746d0e12825801bc	src/Gruntz/GruntEntranceMove.cpp	claimed RunEntranceMove call as interrupted J completion	CGrunt interrupted J phase	0x692f0	Gruntz	structural-clone	do-not-take	retail-callset	Disproved direct operation replacement: retail interruption expands previous-appearance restoration then pickup dispatch, without a RunEntranceMove call or cursor-advance/HUD sequence. Natural-handler source has completion gating, HUD work, invalid-mode guard and different type-loader arguments/results. No compiler control or fresh complete natural-handler retail audit. Reopen its shared appearance or pickup suboperations separately, or whole replacement only on contrary complete retail evidence.	-
arrival-j-invalid-mode-guard-import	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	3db572bf3f94c8840656c910746d0e12825801bc	src/Gruntz/GruntEntranceMove.cpp	claimed natural J invalid-mode early exit imported into interruption dispatch	CGrunt interrupted J pickup dispatch	0x692f0	Gruntz	structural-clone	do-not-take	retail-cfg	Disproved direct guard import: interrupted J dispatch routes values below toy threshold to LoadGruntTypeTable(mode,1,0,1), including PICKUP_INVALID=-1; current natural RunEntranceMove separately returns0 for that sentinel. Importing its guard removes the observed low-mode call path. Existing four-way reconstructed consumers and retail dispatch ordering support retaining their own behavior. No compiler control. Reopen only with contrary complete retail dispatch/domain evidence, not shared handler naming.	-
arrival-j-prerestore-mode-snapshot	16	747b1575d1b855d12bc52174e85bfd08ee9b057f	56d4480171b8318e443c1d954c218b005512ed97	src/Gruntz/GruntSteps.cpp	deferred entrancePickup snapshot before previous-appearance restoration	CGrunt interrupted J pickup local ordering	0x52fb0	Gruntz	structural-clone	pending			-
hash-prev-authored-loop	1	845119c	683c0b4955c9dbebcebe1dd0f22deb1ad468f115	libs/lith/basehash.cpp	CBaseHashItem::Prev	CBaseHashItem::Prev	0x184900	Rez	direct-family	take			c8a670137
src-libs-lith-basehash-h	1	845119c	328afa00f72faca52ffdd24539b46c4424530843	libs/lith/basehash.h	*			Rez	direct-family	take			c8a670137
hash-authentic-family	1	845119c	328afa00f72faca52ffdd24539b46c4424530843	libs/lith/basehash.h	CBaseHash and CBaseHashItem	CBaseHash and CBaseHashItem		Rez	direct-family	take			c8a670137
src-libs-lith-baselist-cpp	1	845119c	f1a519e0d6518f3a1839077bd10c47c0c71274cc	libs/lith/baselist.cpp	*			Rez,Dsndmgr,Wwd	direct-family	take			c8a670137
src-libs-lith-baselist-h	1	845119c	98cf2befd99aa1b57fa2b9f436b88908aee96e67	libs/lith/baselist.h	*			Rez,Dsndmgr,Wwd	direct-family	take			c8a670137
src-libs-lith-baselistcounter-cpp	1	845119c	11b080e3914086e102527629949b49ffb859a29d	libs/lith/baselistcounter.cpp	*			Rez	direct-family	do-not-take	tooling-only	include-only build scaffold emits no independent retail semantic owner	
src-libs-lith-baselistcounter-h	1	845119c	816a19db50e2704dbe9ec4f6623b42b2b2da4fb2	libs/lith/baselistcounter.h	*			Rez	direct-family	do-not-take	no-retail-owner	Gruntz has no CBaseListCounter class layout body caller address-taking reference or template consumer; the direct CBaseList family is separately adopted	
src-libs-lith-dprintf-cpp	1	845119c	9987e17248054c320f427e18caebd3711af4042e	libs/lith/dprintf.cpp	*			Rez	direct-family	take-adapted		complete retail-selected Windows release family restored; all 17 bodies and the debugprintf TU text data and bss are exact; excluded compile-time branches and declaration placement are classified by entity rows	7b83f3f20
dprintf-authentic-family	1	845119c	9987e17248054c320f427e18caebd3711af4042e	libs/lith/dprintf.cpp	dprintfExcludeRegions/dprintfinittype/dprintf overloads/dgotoxy/dclrscr and owned globals	same		Rez	direct-family	take			7b83f3f20
dprintf-private-declaration-placement	1	845119c	9987e17248054c320f427e18caebd3711af4042e	libs/lith/dprintf.cpp	dprintfOutputType dprintfinittype dprintfFromTo dprintfExcludeRegions cpp-local declarations	Rez/DebugPrintfInternals.h		Rez	direct-family	take-adapted		all declarations names widths member order and internal linkage are retained in one shared internal header because project policy forbids cpp-local class definitions; the complete TU remains text data and bss exact	7b83f3f20
dprintf-symbolic-constants	1	845119c	9987e17248054c320f427e18caebd3711af4042e	libs/lith/dprintf.cpp	BUFSIZE/CPL/LPP/ATTR/MaxExcludeRegions	BUFSIZE/CPL/LPP/ATTR/MAX_EXCLUDE_REGIONS		Rez	direct-family	take-adapted		the five authentic values and use sites are retained as a typed constant domain; only MaxExcludeRegions spelling changes to satisfy the enforced enum-domain naming rule and every affected body remains exact	7b83f3f20
dprintf-platform-branches	1	845119c	9987e17248054c320f427e18caebd3711af4042e	libs/lith/dprintf.cpp	DOS serial non-Windows non-flat Linux and console implementation branches			Rez	same-lineage-revision	do-not-take	retail-cfg	retail is the Windows flat-model build: no serial routines port-handle storage DOS imports monochrome-memory writer printf branch or their call and data families exist	
dprintf-debug-output-branch	1	845119c	9987e17248054c320f427e18caebd3711af4042e	libs/lith/dprintf.cpp	_DEBUG dprintfdoprint forwarding body		0x184df0	Rez	same-lineage-revision	do-not-take	retail-cfg	retail dprintfdoprint is the exact one-byte return body with no OutputDebugString or printf call so the source debug branch was not compiled	
src-libs-lith-dprintf-h	1	845119c	8d7486057e467c1745ccda21a57c70c5db03893e	libs/lith/dprintf.h	*			Rez	direct-family	take-adapted		the complete public overload API is restored with project fixed-width aliases; source-private declarations remain in the shared internal header and all resulting mangled bodies are exact	7b83f3f20
src-libs-lith-lith-cpp	1	845119c	1cf63b71f47e36ce67c6e28e69139ce2e48540f2	libs/lith/lith.cpp	*			Rez	direct-family	do-not-take	tooling-only	include-only umbrella build scaffold emits no independent retail semantic owner	
src-libs-lith-lith-h	1	845119c	df5d2451d68f4e04e4f30a993715ea94a7b724a4	libs/lith/lith.h	*			Rez	direct-family	do-not-take	duplicate-source	umbrella only; Gruntz directly includes the separately classified basehash baselist virtlist dprintf and Rez families and has no owner for its remaining template headers	
src-libs-lith-lithbaselist-cpp	1	845119c	2d1dbdc3c3c5c91d0e1217a75b07ba2e7bac63c5	libs/lith/lithbaselist.cpp	*			Rez	direct-family	do-not-take	tooling-only	include-only template build scaffold emits no independent retail semantic owner	
src-libs-lith-lithbaselist-h	1	845119c	4f5a933f0400f340010aacc718e7101ee2054544	libs/lith/lithbaselist.h	*			Rez	direct-family	do-not-take	no-retail-owner	Gruntz has no CLithBaseList or CLithBaseListItem instantiation owner; retail Rez uses the separately adopted CLTBaseList and CVirtBaseList families	
src-libs-lith-lithchunkallocator-cpp	1	845119c	5d6838a49d25502a87fb702d07dcee935e7fe808	libs/lith/lithchunkallocator.cpp	*			Rez	direct-family	do-not-take	tooling-only	include-only template build scaffold emits no independent retail semantic owner	
src-libs-lith-lithchunkallocator-h	1	845119c	f713fd59c2eb298e03f59fef3b254be41878e2ff	libs/lith/lithchunkallocator.h	*			Rez	direct-family	do-not-take	no-retail-owner	CLithChunkAllocator consumers belong to the later DirectMusic runtime and tools; Gruntz has no compatible allocator layout body or instantiation owner	
src-libs-lith-lithsimpary-cpp	1	845119c	7103a6991cf8a881c5499726857609ae16f41f15	libs/lith/lithsimpary.cpp	*			Rez	direct-family	do-not-take	tooling-only	include-only template build scaffold emits no independent retail semantic owner	
src-libs-lith-lithsimpary-h	1	845119c	0c8ac560ea01389bd6e6d2d008a52d6c509521c7	libs/lith/lithsimpary.h	*			Rez	direct-family	do-not-take	no-retail-owner	CLithSimpAry consumers belong to the later control-file and ESD runtime; Gruntz has no compatible array layout body or instantiation owner	
src-libs-lith-lithsimparystat-cpp	1	845119c	fa4f5cfe3a5fc7eeda35cf9247a1f8e2e9db158b	libs/lith/lithsimparystat.cpp	*			Rez	direct-family	do-not-take	tooling-only	include-only template build scaffold emits no independent retail semantic owner	
src-libs-lith-lithsimparystat-h	1	845119c	9181497328005e45a3bad9da7ab357b613d42576	libs/lith/lithsimparystat.h	*			Rez	direct-family	do-not-take	no-retail-owner	CLithSimpAryStat consumers belong to the later control-file runtime; Gruntz has no compatible static-array body or instantiation owner	
src-libs-lith-lithtmpl-h	1	845119c	1d10c4d30e14f304f4557a491ef66ed65cbed494	libs/lith/lithtmpl.h	*			Rez	direct-family	do-not-take	duplicate-source	umbrella only for the four separately rejected ownerless template families and contributes no independent declaration or retail body	
src-libs-lith-lithtypes-h	1	845119c	cd92e6e9c11dde301a0ad6eae6a5507bef26889c	libs/lith/lithtypes.h	*			Rez	direct-family	do-not-take	duplicate-source	its primitive aliases BOOL constants NULL and ASSERT are already supplied by the authentic Win32 boundary and project fixed-width Ints header with no distinct retail symbol owner	
src-libs-lith-virtlist-cpp	1	845119c	bf443edea84fe91ea317d9e459bbc2e62027a81c	libs/lith/virtlist.cpp	*			Rez	direct-family	take			9acc08cec
src-libs-lith-virtlist-h	1	845119c	d975e65038e8e092c0622434a4a4452dd13cf8f0	libs/lith/virtlist.h	*			Rez	direct-family	take			9acc08cec
src-libs-rezmgr-rezfile-cpp	1	845119c	436d9aa58cfad0d11e1666dd7b79199ac96e28c0	libs/rezmgr/rezfile.cpp	*			Rez	direct-family	take-adapted		storage hierarchy and ordinary bodies restored; later GetFileName virtual family is rejected by its entity row	9acc08cec
rezfile-list-families	1	845119c	436d9aa58cfad0d11e1666dd7b79199ac96e28c0	libs/rezmgr/rezfile.cpp	CBaseRezFileList and CRezFileSingleFileList	CBaseRezFileList and CRezFileSingleFileList		Rez	direct-family	take			9acc08cec
rezfile-storage-family	1	845119c	436d9aa58cfad0d11e1666dd7b79199ac96e28c0	libs/rezmgr/rezfile.cpp	CBaseRezFile/CRezFile/CRezFileDirectoryEmulation/CRezFileSingleFile	CBaseRezFile/CRezFile/CRezFileDirectoryEmulation/CRezFileSingleFile		Rez	direct-family	take-adapted		complete storage hierarchy member census typed lists CRezMgr owner const filename boundaries authored statement order and ordinary bodies restored; only the later GetFileName slot is excluded	9acc08cec
rezfile-getfilename-virtual-family	1	845119c	436d9aa58cfad0d11e1666dd7b79199ac96e28c0	libs/rezmgr/rezfile.cpp	CBaseRezFile::GetFileName and overrides			Rez	same-lineage-revision	do-not-take	retail-abi	retail CBaseRezFile CRezFile CRezFileDirectoryEmulation and CRezFileSingleFile vtables at 0x1ef768/0x1ef788/0x1ef7a8/0x1ef7d0 are each 0x20 with eight slots; this later virtual would add a ninth slot	
src-libs-rezmgr-rezfile-h	1	845119c	5311516ba337b9b2599524b182c58c5e148efdc3	libs/rezmgr/rezfile.h	*			Rez	direct-family	take-adapted		typed list and storage declarations restored; the later ninth GetFileName virtual is rejected by its entity row	9acc08cec
rezfile-manager-owner-type	1	845119c	5311516ba337b9b2599524b182c58c5e148efdc3	libs/rezmgr/rezfile.h	CRezMgr owner type in CBaseRezFile family	CRezMgr owner type in CBaseRezFile family		Rez	direct-family	take		all storage constructors members and manager call boundaries compile with the authentic owner while every ordinary rezfile and rezarchive function remains exact	f17094c54
src-libs-rezmgr-rezhash-cpp	1	845119c	671dc4fa253c5e3b6802844a025fffdb1513c779	libs/rezmgr/rezhash.cpp	*			Rez	direct-family	take-adapted		all retail-owned hash bodies restored; later or ownerless ID APIs are rejected by their entity rows	c8a670137
rezhash-name-family	1	845119c	671dc4fa253c5e3b6802844a025fffdb1513c779	libs/rezmgr/rezhash.cpp	CRezItmHashByName and CRezItmHashTableByName	CRezItmHashByName and CRezItmHashTableByName		Rez	direct-family	take			c8a670137
rezhash-name-node-null-guard	1	845119c	671dc4fa253c5e3b6802844a025fffdb1513c779	libs/rezmgr/rezhash.cpp	CRezItmHashByName::HashFunc	CRezItmHashByName::HashFunc	0x13c230	Rez	same-lineage-revision	take-adapted		authentic typed parent/accessor composition retained; retail's exact 0xf-byte body directly dereferences the item and has no surviving-source null branch	c8a670137
rezhash-type-family	1	845119c	671dc4fa253c5e3b6802844a025fffdb1513c779	libs/rezmgr/rezhash.cpp	CRezTypeHash and CRezTypeHashTable	CRezTypeHash and CRezTypeHashTable		Rez	direct-family	take			c8a670137
rezhash-directory-family	1	845119c	671dc4fa253c5e3b6802844a025fffdb1513c779	libs/rezmgr/rezhash.cpp	CRezDirHash and CRezDirHashTable	CRezDirHash and CRezDirHashTable		Rez	direct-family	take			c8a670137
rezhash-id-next-boundary	1	845119c	671dc4fa253c5e3b6802844a025fffdb1513c779	libs/rezmgr/rezhash.cpp	CRezItmHashByID::Next	CRezItmHashByID::Next		Rez	same-lineage-revision	do-not-take	no-retail-owner	no retail body claim caller address-taking reference or RTTI supports the public out-of-line body; the undefined-closure gate rejects its declared-only alias and Gruntz retains the retail-proven inline typed wrapper	
src-libs-rezmgr-rezhash-h	1	845119c	ffd8b4322d8defc4c3c77dfae0979a1f3657155d	libs/rezmgr/rezhash.h	*			Rez	direct-family	take-adapted		typed hierarchy accessors tables and payload ownership restored; ownerless ID APIs are rejected by their entity rows	c8a670137
rezhash-id-table-api	1	845119c	ffd8b4322d8defc4c3c77dfae0979a1f3657155d	libs/rezmgr/rezhash.h	CRezItmHashTableByID::Find and CRezItmHashTableByID::HashFunc			Rez	same-lineage-revision	do-not-take	no-retail-owner	public declarations have no public definitions and Gruntz has no retail body claim caller address-taking reference or table consumer supporting these vestigial ID lookup APIs	
src-libs-rezmgr-rezmgr-cpp	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	*			Rez	direct-family	take-adapted		all retail-owned read-side bodies names members helper boundaries serialized fields and value widths restored; write-side revision additions and buffer-size skew are classified by entity rows	47047901e
rez-read-cursor-guard	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	CRezItm::Read	CRezItm::Read	0x139af0	Rez	same-lineage-revision	take-adapted		surviving local census shared storage arms byte-pointer signature and unsigned seek sentinel retained; source cursor-past-end early return is absent from retail CFG	f17094c54
rez-itm-byte-io-overloads	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	CRezItm::Get/Seek/Read BYTE and void overload family	CRezItm::Get/Seek/Read u8 and void overload family	0x139a20	Rez	direct-family	take		all five out-of-line byte implementations are exact; inline void adapters retain the source boundary with a result local to satisfy the self-recursion seam gate	f17094c54
rezdir-isgoodchar-helper	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	CRezDir::IsGoodChar	CRezDir::IsGoodChar		Rez	direct-family	take		authentic receiver helper restored in all three path walkers and every ordinary rezarchive function remains exact	de45e1fc9
rez-path-buffer-revision	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	1024-byte path component and resource buffers	64-byte component and 256-byte path/resource buffers	0x13bae0	Rez	same-lineage-revision	do-not-take	retail-layout	retail exact extents and stack frames require 0x40 in GetDirFromPath and 0x100 pairs in GetRezFromDosPath/GetRezFromPath; importing the later 1024-byte buffers changes those frames	
rez-write-mutation-family	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	CRezItm::Create/Save/MarkCurTime CRezMgr::Flush CRezDir::WriteAllDirs/WriteDirBlock			Rez	same-lineage-revision	do-not-take	no-retail-owner	Gruntz Open exactly rejects non-read-only mode and retail has no body claim caller or address-taking reference for this later write-side family	
rezmgr-user-title-family	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	CRezMgr::SetUserTitle/GetUserTitle and m_sUserTitle[61]			Rez	same-lineage-revision	do-not-take	retail-layout	retail CRezMgr complete-object layout ends at m_nRezItmChunkSize and exact constructors/destructor have no trailing 61-byte title storage or title API owner	
src-libs-rezmgr-rezmgr-h	1	845119c	33cdd155121e35ecd9a069d58baa96cefce48cb2	libs/rezmgr/rezmgr.h	*			Rez	direct-family	take-adapted		authentic classes members nesting visibility defaults byte IO field-backed inline API storage and typedef domains restored; explicit revision omissions are classified by entity rows	47047901e
rez-authentic-family	1	845119c	33cdd155121e35ecd9a069d58baa96cefce48cb2	libs/rezmgr/rezmgr.h	CRezMgr/CRezItm/CRezTyp/CRezDir	CRezMgr/CRezItm/CRezTyp/CRezDir		Rez	direct-family	take		class identities member ownership private nesting friend graph and consumer types restored; every ordinary hash rezfile and rezarchive function is exact	f17094c54
rezmgr-inline-api-family	1	845119c	33cdd155121e35ecd9a069d58baa96cefce48cb2	libs/rezmgr/rezmgr.h	field-backed CRezItm/CRezDir/CRezMgr accessors setters and default arguments	same		Rez	direct-family	take		all layout-neutral surviving inline accessors setters and defaults supported by retail fields are restored; direct full-name and title accessors are separately rejected	de45e1fc9
rez-directread-fullname	1	845119c	33cdd155121e35ecd9a069d58baa96cefce48cb2	libs/rezmgr/rezmgr.h	CRezItm::DirectRead_GetFullRezName			Rez	same-lineage-revision	do-not-take	retail-abi	depends on the rejected ninth CBaseRezFile::GetFileName vtable slot and therefore cannot belong to the eight-slot retail storage ABI	
rez-data-byte-storage-types	1	845119c	33cdd155121e35ecd9a069d58baa96cefce48cb2	libs/rezmgr/rezmgr.h	BYTE* CRezItm::Load/m_pData and CRezDir::m_pMemBlock	u8* CRezItm::Load/m_pData and CRezDir::m_pMemBlock		Rez	direct-family	take-adapted		the authentic unsigned byte storage and consumer boundaries are restored through the project fixed-width u8 alias; the cast gate improves by four and RezArchive remains 72/72 exact	47047901e
