# MANUALLY MANAGED - the admitted retail .text partition: one row per
# function START (rva) plus its structural kind. No sizes and no names:
# a row's extent is DERIVED to the next row's rva (the last row ends at
# .text's virtual end), so it spans the function's whole contribution,
# trailing jump tables included. The exact CODE size of a byte-matched
# body lives on its claim - RVA(rva, size) in src/, or the size column
# of functions_zlib.tsv. kind: (empty) body | thunk (ILT/IAT glue) |
# eh (/GX funclet band) | helper (compiler 5-byte jmp forwarder, target
# re-proven from EXE bytes) | pad (non-code fill; partition bookkeeping).
# Initially admitted from the last Ghidra analysis export; boundary
# corrections are edited here. The build never regenerates this file and
# never consults a Ghidra database.
rva	kind
0x003bed	thunk
0x003bf2	thunk
0x003bf7	thunk
0x003c0b	thunk
0x003c15	thunk
0x003c29	thunk
0x003c2e	thunk
0x003c33	thunk
0x003c38	thunk
0x003c42	thunk
0x003c47	thunk
0x003c4c	thunk
0x003c56	thunk
0x003c5b	thunk
0x003c60	thunk
0x003c6a	thunk
0x003c74	thunk
0x003c97	thunk
0x003c9c	thunk
0x003ca1	thunk
0x003cab	thunk
0x003cb0	thunk
0x003cb5	thunk
0x003cba	thunk
0x003cc9	thunk
0x003cce	thunk
0x003cd3	thunk
0x003cdd	thunk
0x003cec	thunk
0x003cf6	thunk
0x003d0a	thunk
0x003d19	thunk
0x003d1e	thunk
0x003d23	thunk
0x003d28	thunk
0x003d32	thunk
0x003d3c	thunk
0x003d41	thunk
0x003d55	thunk
0x003d5a	thunk
0x003d64	thunk
0x003d73	thunk
0x003d78	thunk
0x003d7d	thunk
0x003d82	thunk
0x003d91	thunk
0x003d9b	thunk
0x003da5	thunk
0x003db9	thunk
0x003dbe	thunk
0x003dc3	thunk
0x003dcd	thunk
0x003dd2	thunk
0x003dd7	thunk
0x003deb	thunk
0x003df0	thunk
0x003df5	thunk
0x003dfa	thunk
0x003dff	thunk
0x003e04	thunk
0x003e1d	thunk
0x003e2c	thunk
0x003e31	thunk
0x003e36	thunk
0x003e45	thunk
0x003e4a	thunk
0x003e4f	thunk
0x003e54	thunk
0x003e59	thunk
0x003e63	thunk
0x003e72	thunk
0x003e77	thunk
0x003e7c	thunk
0x003e81	thunk
0x003e86	thunk
0x003e8b	thunk
0x003e9a	thunk
0x003e9f	thunk
0x003ea4	thunk
0x003ea9	thunk
0x003eb3	thunk
0x003eb8	thunk
0x003ebd	thunk
0x003ec2	thunk
0x003ed1	thunk
0x003ed6	thunk
0x003ee0	thunk
0x003eea	thunk
0x003eef	thunk
0x003f08	thunk
0x003f12	thunk
0x003f17	thunk
0x003f26	thunk
0x003f2b	thunk
0x003f30	thunk
0x003f3f	thunk
0x003f49	thunk
0x003f53	thunk
0x003f62	thunk
0x003f6c	thunk
0x003f71	thunk
0x003f76	thunk
0x003f7b	thunk
0x003f80	thunk
0x003f8a	thunk
0x003f8f	thunk
0x003f9e	thunk
0x003fa3	thunk
0x003fbc	thunk
0x003fc1	thunk
0x003fcb	thunk
0x003fd5	thunk
0x003fdf	thunk
0x003fe4	thunk
0x003fee	thunk
0x003ff3	thunk
0x003ffd	thunk
0x004007	thunk
0x00400c	thunk
0x004011	thunk
0x004016	thunk
0x004020	thunk
0x004025	thunk
0x00402f	thunk
0x004039	thunk
0x00403e	thunk
0x004043	thunk
0x004048	thunk
0x00404d	thunk
0x004066	thunk
0x004075	thunk
0x00407a	thunk
0x004098	thunk
0x00409d	thunk
0x0040a7	thunk
0x0040ac	thunk
0x0040b6	thunk
0x0040bb	thunk
0x0040c0	thunk
0x0040c5	thunk
0x0040cf	thunk
0x0040de	thunk
0x0040e8	thunk
0x0040ed	thunk
0x004101	thunk
0x004106	thunk
0x00410b	thunk
0x004110	thunk
0x004115	thunk
0x00412e	thunk
0x004133	thunk
0x004138	thunk
0x004147	thunk
0x004151	thunk
0x00415b	thunk
0x004165	thunk
0x00416a	thunk
0x00416f	thunk
0x004174	thunk
0x004179	thunk
0x00417e	thunk
0x00418d	thunk
0x004192	thunk
0x0041a1	thunk
0x0041a6	thunk
0x0041ab	thunk
0x0041b0	thunk
0x0041bf	thunk
0x0041c4	thunk
0x0041ce	thunk
0x0041d3	thunk
0x0041d8	thunk
0x0041fb	thunk
0x004200	thunk
0x004205	thunk
0x00420f	thunk
0x004214	thunk
0x00421e	thunk
0x004223	thunk
0x004228	thunk
0x00422d	thunk
0x004237	thunk
0x004241	thunk
0x004246	thunk
0x00424b	thunk
0x004250	thunk
0x004269	thunk
0x004273	thunk
0x004278	thunk
0x00427d	thunk
0x004282	thunk
0x00428c	thunk
0x004296	thunk
0x00429b	thunk
0x0042a0	thunk
0x0042a5	thunk
0x0042af	thunk
0x0042b4	thunk
0x0042b9	thunk
0x0042be	thunk
0x0042c3	thunk
0x0042c8	thunk
0x0042d2	thunk
0x0042d7	thunk
0x0042dc	thunk
0x0042e1	thunk
0x0042ff	thunk
0x004322	thunk
0x00432c	thunk
0x004336	thunk
0x004340	thunk
0x00434a	thunk
0x00434f	thunk
0x004359	thunk
0x00435e	thunk
0x004363	thunk
0x00436d	thunk
0x004372	thunk
0x004377	thunk
0x00437c	thunk
0x004386	thunk
0x004390	thunk
0x004395	thunk
0x00439f	thunk
0x0043a4	thunk
0x0043a9	thunk
0x0043b3	thunk
0x0043b8	thunk
0x0043c2	thunk
0x0043d1	thunk
0x0043d6	thunk
0x0043db	thunk
0x0043e0	thunk
0x0043ea	thunk
0x004403	thunk
0x004408	thunk
0x00440d	thunk
0x004412	thunk
0x00441c	thunk
0x004421	thunk
0x00442b	thunk
0x004435	thunk
0x004444	thunk
0x004453	thunk
0x004458	thunk
0x00445d	thunk
0x004462	thunk
0x004476	thunk
0x00448f	thunk
0x004494	thunk
0x004499	thunk
0x007c20	
0x007c60	
0x007da0	
0x007f80	
0x007fa0	
0x007fd0	
0x008040	
0x008060	
0x008090	
0x0080b0	
0x0080e0	
0x008240	
0x008440	
0x008580	
0x008600	
0x008710	
0x008750	
0x008780	
0x0087b0	
0x0087d0	
0x0087f0	
0x008810	
0x008840	
0x008860	
0x0088d0	
0x0088f0	
0x008910	
0x008930	
0x008950	
0x008970	
0x008990	
0x0089b0	
0x0089d0	
0x0089f0	
0x008a10	
0x008a40	
0x008b50	
0x008b70	
0x008b90	
0x008be0	
0x008c00	
0x009090	
0x0090e0	
0x009220	
0x0092e0	
0x009300	
0x009330	
0x0094c0	
0x009650	
0x009760	
0x0097f0	
0x009810	
0x009bb0	
0x00a000	
0x00a3b0	
0x00af30	
0x00af50	
0x00af70	
0x00af90	
0x00afb0	
0x00b110	
0x00b160	
0x00b1b0	
0x00b270	
0x00b5e0	
0x00b620	
0x00b660	
0x00b6a0	
0x00b760	
0x00b790	
0x00b7b0	
0x00b850	
0x00b910	
0x00b940	
0x00b960	
0x00ba00	
0x00bb10	
0x00bb40	
0x00bb60	
0x00bc30	
0x00bc80	
0x00bcf0	
0x00bd60	
0x00bdd0	
0x00be50	
0x00bf10	
0x00bfb0	
0x00c090	
0x00c200	
0x00c2a0	
0x00c4b0	
0x00c530	
0x00c5b0	
0x00c810	
0x00c840	
0x00c9d0	
0x00ca00	
0x00cb30	
0x00cd00	
0x00cd70	
0x00d170	
0x00d210	
0x00d2a0	
0x00f2a0	
0x00f2c0	
0x00f2f0	
0x00f400	
0x00f430	
0x00f450	
0x00f470	
0x00f4e0	
0x00f510	
0x00f580	
0x00f5a0	
0x00f610	
0x00f640	
0x00f6b0	
0x00f6d0	
0x00f740	
0x00f770	
0x00f7e0	
0x00f800	
0x00f870	
0x00f8a0	
0x00f910	
0x00f930	
0x00f9a0	
0x00f9d0	
0x00fa40	
0x00fa60	
0x00fad0	
0x00fb00	
0x00fb70	
0x00fb90	
0x00fc00	
0x00fc30	
0x00fca0	
0x00fcc0	
0x00fd30	
0x00fd60	
0x00fdd0	
0x00fdf0	
0x00fe60	
0x00fe90	
0x00ff00	
0x00ff20	
0x00ff90	
0x00ffc0	
0x010030	
0x010050	
0x0100c0	
0x0100f0	
0x010160	
0x010180	
0x0101b0	
0x010220	
0x010240	
0x0102b0	
0x0102e0	
0x010350	
0x010370	
0x0103e0	
0x010410	
0x010480	
0x0104a0	
0x010510	
0x010540	
0x0105b0	
0x0105d0	
0x010640	
0x010670	
0x0106e0	
0x010700	
0x010730	
0x0107a0	
0x0107c0	
0x0107f0	
0x010870	
0x010890	
0x0108c0	
0x010930	
0x010950	
0x010980	
0x0109f0	
0x010a10	
0x010a80	
0x010ab0	
0x010b20	
0x010b90	
0x010bb0	
0x010c20	
0x010c50	
0x010cc0	
0x010ce0	
0x010d10	
0x010d80	
0x010da0	
0x010dd0	
0x010e40	
0x010e60	
0x010e90	
0x010f00	
0x010f20	
0x010f90	
0x010fc0	
0x011030	
0x011050	
0x0110c0	
0x0110f0	
0x011160	
0x0111d0	
0x0111f0	
0x011260	
0x011290	
0x011300	
0x011320	
0x011390	
0x0113c0	
0x011430	
0x011450	
0x011480	
0x0114f0	
0x011510	
0x011540	
0x0115b0	
0x0115d0	
0x011600	
0x011670	
0x011690	
0x0116c0	
0x011730	
0x011750	
0x0117c0	
0x0117f0	
0x011860	
0x011880	
0x0118f0	
0x011920	
0x011990	
0x0119b0	
0x011a20	
0x011a50	
0x011ac0	
0x011ae0	
0x011b50	
0x011b80	
0x011bf0	
0x011c10	
0x011c40	
0x011cb0	
0x011cd0	
0x011d00	
0x011d70	
0x011d90	
0x011dc0	
0x011e30	
0x011e50	
0x011e80	
0x011ef0	
0x011f60	
0x011f80	
0x011fb0	
0x012020	
0x012040	
0x012070	
0x0120e0	
0x012100	
0x012130	
0x0121a0	
0x0121c0	
0x0121f0	
0x012260	
0x012280	
0x0122b0	
0x012320	
0x012340	
0x012370	
0x0123e0	
0x012400	
0x012430	
0x0124a0	
0x0124c0	
0x0124f0	
0x012560	
0x012580	
0x0125b0	
0x012620	
0x012640	
0x012670	
0x0126e0	
0x012960	
0x012980	
0x0129b0	
0x0129d0	
0x012a00	
0x012a20	
0x012a40	
0x012a70	
0x012ae0	
0x012b00	
0x012b30	
0x012ba0	
0x012bc0	
0x012c30	
0x012c60	
0x012cd0	
0x012cf0	
0x012d60	
0x012d90	
0x012e00	
0x012e20	
0x012e90	
0x012ec0	
0x012f30	
0x012f50	
0x012f80	
0x012ff0	
0x013010	
0x013040	
0x0130b0	
0x0130d0	
0x013100	
0x013170	
0x013210	
0x013230	
0x013250	
0x013280	
0x0132f0	
0x013310	
0x013340	
0x0133b0	
0x0133d0	
0x013400	
0x013470	
0x0134e0	
0x013550	
0x013570	
0x0135a0	
0x013610	
0x0136d0	
0x0138d0	
0x013940	
0x013bb0	
0x013bd0	
0x013c40	
0x013c70	
0x013fb0	
0x0140d0	
0x014120	
0x014340	
0x0143e0	
0x014520	
0x014630	
0x014720	
0x014770	
0x0147b0	
0x014b10	
0x014b30	
0x014bc0	
0x014be0	
0x014c00	
0x014c20	
0x014c40	
0x014c60	
0x014c90	
0x014d00	
0x015a10	
0x015aa0	
0x015ac0	
0x015b40	
0x015bc0	
0x015c40	
0x015cc0	
0x015d00	
0x015d30	
0x015d70	
0x015db0	
0x015de0	
0x015e60	
0x015ee0	
0x015f60	
0x015fe0	
0x0160d0	
0x0160f0	
0x0163e0	
0x016410	
0x016430	
0x016460	
0x0164d0	
0x016500	
0x016570	
0x0165a0	
0x016cd0	
0x016da0	
0x016dc0	
0x016e90	
0x016f60	
0x017030	
0x017140	
0x0171b0	
0x0172c0	
0x0172e0	
0x017300	
0x017320	
0x017340	
0x0173e0	
0x017400	
0x017420	
0x017440	
0x017460	
0x0174a0	
0x0174c0	
0x0174e0	
0x017500	
0x017520	
0x017540	
0x017560	
0x0175a0	
0x0175e0	
0x017620	
0x017930	
0x017980	
0x0179b0	
0x017ac0	
0x017ae0	
0x017b10	
0x017d40	
0x017d60	
0x017d80	
0x017db0	
0x017dd0	
0x017e00	
0x017e20	
0x017e50	
0x017e70	
0x017ea0	
0x017ec0	
0x017ef0	
0x017f10	
0x017f40	
0x017f60	
0x017f90	
0x017fb0	
0x017fe0	
0x018000	
0x018030	
0x0180b0	
0x0180e0	
0x0183b0	
0x0183d0	
0x0183f0	
0x018430	
0x018720	
0x018740	
0x0187e0	
0x018800	
0x018830	
0x018c90	
0x018d30	
0x018e40	
0x018f00	
0x019540	
0x0196c0	
0x019920	
0x019b90	
0x019cd0	
0x019f50	
0x01a040	
0x01a700	
0x01af70	
0x01b450	
0x01b670	
0x01b690	
0x01c070	
0x01c0f0	
0x01c210	
0x01c8a0	
0x01c9d0	
0x01ce10	
0x01ce30	
0x01ce60	
0x01d3e0	
0x01d400	
0x01d420	
0x01d440	
0x01e520	
0x01e570	
0x01e660	
0x01e720	
0x01ec20	
0x01ecf0	
0x01ed30	
0x01f450	
0x01f480	
0x01f6f0	
0x01f850	
0x01f870	
0x01f8a0	
0x01f8e0	
0x01f900	
0x01f920	
0x01f940	
0x01f9b0	
0x01fd50	
0x01fd70	
0x01fde0	
0x01ffe0	
0x0201f0	helper
0x0204e0	
0x020510	
0x020530	
0x0205c0	
0x020ef0	
0x020f20	
0x020f40	
0x021140	
0x021260	
0x021280	
0x0212a0	
0x0212e0	
0x021310	
0x0213a0	
0x0213c0	
0x021570	
0x021600	
0x0218e0	
0x021b60	
0x021bd0	
0x021c40	
0x021c60	
0x021d80	
0x021e20	
0x021ef0	
0x021f20	
0x0220f0	
0x022160	
0x022360	
0x022770	
0x022810	
0x022ad0	
0x022b00	
0x022be0	
0x022c80	
0x022e60	
0x023090	
0x0234a0	
0x0234d0	
0x023500	
0x023520	
0x023570	
0x023590	
0x0235e0	
0x023600	
0x023630	
0x023650	
0x023680	
0x0236a0	
0x0236d0	
0x0236f0	
0x023720	
0x023740	
0x023770	
0x023790	
0x0237c0	
0x0237e0	
0x023810	
0x023830	
0x023860	
0x023880	
0x0238b0	
0x0238d0	
0x0238f0	
0x023910	
0x023940	
0x023960	
0x023980	
0x0239a0	
0x0239d0	
0x0239f0	
0x023a10	
0x023b40	
0x023bc0	
0x023c00	
0x023c30	
0x023ca0	
0x023d10	
0x023d90	
0x023e20	
0x023e60	
0x023ed0	
0x023f90	
0x024000	
0x024050	
0x0240d0	
0x024140	
0x024190	
0x024220	
0x024260	
0x024280	
0x0242a0	
0x0242c0	
0x0242f0	
0x024310	
0x024330	
0x024360	
0x0243a0	
0x0243c0	
0x0243e0	
0x024400	
0x024430	
0x024450	
0x024490	
0x0244d0	
0x024520	
0x0245f0	
0x0246c0	
0x024710	
0x0247d0	
0x024890	
0x024a90	
0x024ac0	
0x024dc0	
0x024f80	
0x025020	
0x025c20	
0x025ca0	
0x025d90	
0x026470	
0x0267c0	
0x029a30	
0x029a50	
0x029a80	
0x029ac0	
0x029af0	
0x029b40	
0x02a570	
0x02ab80	
0x02ad40	
0x02ade0	
0x02ae00	
0x02b340	
0x02b420	
0x02b950	
0x02bfc0	
0x02c080	
0x02c0a0	
0x02c140	
0x02c670	
0x02c690	
0x02d7c0	
0x02d7e0	
0x02d800	
0x02dfa0	
0x02e3a0	
0x02ed90	
0x02edb0	
0x02f620	
0x0300c0	
0x0302c0	
0x030530	
0x0305b0	
0x030730	
0x030990	
0x030b00	
0x030b20	
0x030f20	
0x0310f0	
0x0311b0	
0x0311e0	
0x031250	
0x0312a0	
0x031610	
0x031c70	
0x031ca0	
0x032060	
0x032ce0	
0x033520	
0x0343f0	
0x034460	
0x034960	
0x034c70	
0x0350d0	
0x035210	
0x035550	
0x0358a0	
0x035f10	
0x0363a0	
0x036410	
0x036860	
0x036a30	
0x036be0	
0x036d00	
0x036d50	
0x036da0	
0x036df0	
0x036e10	
0x036e50	
0x036ec0	
0x036f30	
0x0370a0	
0x0371e0	
0x037260	
0x0377e0	
0x037870	
0x0378c0	
0x037910	
0x0379a0	
0x0379f0	
0x037a70	
0x037b40	
0x037c30	
0x037d20	
0x037e10	
0x037f00	
0x037ff0	
0x038120	
0x038150	
0x038220	
0x0382c0	
0x038340	
0x0383b0	
0x0385e0	
0x0386b0	
0x038730	
0x038770	
0x0387c0	
0x0388e0	
0x038d20	
0x038f00	
0x038fc0	
0x0390a0	
0x039120	
0x039160	
0x0391d0	
0x0393b0	
0x039400	
0x039440	
0x0394b0	
0x039570	
0x0396f0	
0x039a60	
0x039c40	
0x039c60	
0x039d00	
0x039dc0	
0x039f20	
0x039fa0	
0x03a1a0	
0x03a1d0	
0x03a200	
0x03a340	
0x03a510	
0x03a530	
0x03a560	
0x03a580	
0x03a5b0	
0x03a710	
0x03a910	
0x03ac10	
0x03ac30	
0x03ac50	
0x03ac70	
0x03ac90	
0x03acb0	
0x03acd0	
0x03acf0	
0x03ad10	
0x03ad30	
0x03ad50	
0x03ad70	
0x03ad90	
0x03ae60	
0x03af90	
0x03b1a0	
0x03b310	
0x03b470	
0x03b600	
0x03b7c0	
0x03b940	
0x03bb50	
0x03bfa0	
0x03c010	
0x03c030	
0x03c070	
0x03c0e0	
0x03c220	
0x03c300	
0x03c500	
0x03c7f0	
0x03c820	
0x03c850	
0x03c8a0	
0x03c8f0	
0x03c990	
0x03cbc0	
0x03cbf0	
0x03cc20	
0x03cdd0	
0x03cfe0	
0x03d000	
0x03d030	
0x03d050	
0x03d080	
0x03d0a0	
0x03d0d0	
0x03d0f0	
0x03d120	
0x03d140	
0x03d170	
0x03d190	
0x03d1c0	
0x03d1e0	
0x03d210	
0x03d230	
0x03d260	
0x03d280	
0x03d2b0	
0x03d3f0	
0x03d530	
0x03d670	
0x03d7b0	
0x03d8f0	
0x03da30	
0x03db70	
0x03dcb0	
0x03ddf0	
0x03df30	
0x03e100	
0x03e120	
0x03e150	
0x03e170	
0x03e1a0	
0x03e300	
0x03e500	
0x03e520	
0x03e7a0	
0x03e8c0	
0x03e8e0	
0x03e910	
0x03e930	
0x03e960	
0x03eac0	
0x03ecc0	
0x03ecf0	
0x03f040	
0x03f1f0	
0x03f210	
0x03f240	
0x03f260	
0x03f290	
0x03f3f0	
0x03f5f0	
0x03fc70	
0x03fed0	
0x03ffb0	
0x03ffd0	
0x040000	
0x040020	
0x040050	
0x0401b0	
0x0403b0	
0x040490	
0x0406b0	
0x0406d0	
0x040700	
0x040720	
0x040750	
0x0408b0	
0x040c10	
0x040c30	
0x040d20	
0x040e50	
0x041020	
0x0411f0	
0x0412c0	
0x041350	
0x041480	
0x0414a0	
0x0414d0	
0x0414f0	
0x041520	
0x041680	
0x0419e0	
0x041aa0	
0x041e90	
0x0420b0	
0x0420d0	
0x042100	
0x042120	
0x042150	
0x0422b0	
0x0424b0	
0x0426c0	
0x0426e0	
0x042710	
0x042730	
0x042760	
0x0428c0	
0x042ac0	
0x042b80	
0x042d40	
0x043670	
0x0445a0	
0x0445c0	
0x0445f0	
0x044610	
0x044640	
0x0447a0	
0x044bb0	
0x044c00	
0x044d10	
0x044e70	
0x044f30	
0x044f80	
0x045100	
0x045270	
0x0455d0	
0x0455f0	
0x0457b0	
0x045960	
0x045b60	
0x045d30	
0x045fe0	
0x046000	
0x046030	
0x046050	
0x046080	
0x0461e0	
0x0463e0	
0x046410	
0x0464e0	
0x046580	
0x0465a0	
0x0465d0	
0x0465f0	
0x046620	
0x046640	
0x046670	
0x046690	
0x0466c0	
0x0466e0	
0x046710	
0x046730	
0x046760	
0x046780	
0x0467b0	
0x0467d0	
0x046800	
0x046820	
0x046850	
0x046990	
0x046ad0	
0x046c90	
0x046cb0	
0x046ce0	
0x046d00	
0x046d30	
0x046e90	
0x047090	
0x0470e0	
0x0472b0	
0x0472d0	
0x047300	
0x047320	
0x047350	
0x0474b0	
0x0476b0	
0x047760	
0x047790	
0x0477b0	
0x0477e0	
0x047800	
0x047830	
0x047850	
0x047880	
0x0478a0	
0x0478d0	
0x0478f0	
0x047920	
0x047940	
0x047970	
0x047990	
0x0479c0	
0x0479e0	
0x047a10	
0x048360	
0x048400	
0x048470	
0x049c60	
0x04a780	
0x04a9f0	
0x04ac10	
0x04b130	
0x04b240	
0x04b320	
0x04b370	
0x04c170	
0x04d060	
0x04d130	
0x04d220	
0x04d2f0	
0x04d3e0	
0x04d520	
0x04d650	
0x04d730	
0x04d800	
0x04dd50	
0x050a50	
0x050ca0	
0x050ce0	
0x0511b0	
0x0514a0	
0x0514e0	
0x051510	
0x0517b0	
0x051850	
0x051a20	
0x051c00	
0x052c70	
0x052ed0	
0x052f40	
0x052fb0	
0x053b80	
0x053f90	
0x0555e0	
0x056da0	
0x056eb0	
0x056f80	
0x057060	
0x057100	
0x057800	
0x057890	
0x057aa0	
0x057b70	
0x057c10	
0x057c40	
0x057ce0	
0x057d10	
0x057d80	
0x057db0	
0x0588f0	
0x058b60	
0x058ba0	
0x058bc0	
0x058ca0	
0x058cd0	
0x058ee0	
0x058f60	
0x058f80	
0x058fb0	
0x058fd0	
0x059000	
0x059020	
0x059050	
0x059070	
0x0590a0	
0x0590c0	
0x0590f0	
0x059110	
0x059140	
0x059160	
0x059190	
0x0591b0	
0x0591e0	
0x059200	
0x059230	
0x0597a0	
0x05b050	
0x05b570	
0x05b6f0	
0x05b7e0	
0x05b820	
0x05b840	
0x05b870	
0x05b890	
0x05b8c0	
0x05b8e0	
0x05b910	
0x05b930	
0x05b960	
0x05b980	
0x05b9b0	
0x05b9d0	
0x05ba00	
0x05ba20	
0x05ba50	
0x05ba70	
0x05baa0	
0x05bac0	
0x05baf0	
0x05bc30	
0x05bc50	
0x05bc80	
0x05bca0	
0x05bcd0	
0x05be30	
0x05caa0	
0x05d210	
0x05ecd0	
0x05f310	
0x060150	
0x0612a0	
0x061570	
0x0616e0	
0x0617c0	
0x061940	
0x061bc0	
0x061cb0	
0x062110	
0x062840	
0x062b40	
0x062b70	
0x062e10	
0x0633e0	
0x0637a0	
0x063b60	
0x063db0	
0x0641b0	
0x064540	
0x0646b0	
0x065300	
0x0654b0	
0x065630	
0x065a60	
0x065c20	
0x065e80	
0x067850	
0x067b00	
0x067bd0	
0x067f80	
0x068370	
0x068520	
0x068880	
0x0690a0	
0x0692f0	
0x069d60	
0x069fd0	
0x06a060	
0x06a6d0	
0x06b260	
0x06b270	
0x06b2a0	
0x06b2e0	
0x06b330	
0x06b640	
0x06b680	
0x06b6d0	
0x06bc20	
0x06bcb0	
0x06bd40	
0x06be30	
0x06bea0	
0x06bfd0	
0x06c130	
0x06d300	
0x06da60	
0x06daa0	
0x06dae0	
0x06e120	
0x06e7e0	
0x06e800	
0x06ea00	
0x06eb80	
0x06f2f0	
0x0759e0	
0x075a10	
0x075a40	
0x075a90	
0x075ad0	
0x075af0	
0x075c60	
0x075e90	
0x077790	
0x077dc0	
0x077df0	
0x077f80	
0x078060	
0x078260	
0x078430	
0x0784d0	
0x078520	
0x078680	
0x078880	
0x0788d0	
0x078960	
0x078a30	
0x078a50	
0x079520	
0x0798d0	
0x079b00	
0x079b30	
0x079b80	
0x079d90	
0x079ea0	
0x079fb0	
0x07a180	
0x07a240	
0x07a3f0	
0x07a510	
0x07a5e0	
0x07a760	
0x07abc0	
0x07b1b0	
0x07b330	
0x07b440	
0x07b930	
0x07be10	
0x07be60	
0x07c110	
0x07c2e0	
0x07c3d0	
0x07c620	
0x07cc60	
0x07cd40	
0x07cf40	
0x07d0c0	
0x07d140	
0x07d1d0	
0x07d2a0	
0x07d330	
0x07d450	
0x07d5c0	
0x07d6e0	
0x07d810	
0x07db20	
0x07dc60	
0x07dda0	
0x07dee0	
0x07e020	
0x07e160	
0x07e2a0	
0x07e3e0	
0x07e5c0	
0x07e5e0	
0x07e610	
0x07e630	
0x07e660	
0x07e7c0	
0x07e9c0	
0x07e9f0	
0x07ea70	
0x07eb00	
0x07ecd0	
0x07ecf0	
0x07ed20	
0x07ed40	
0x07ed70	
0x07eed0	
0x07f0d0	
0x07f160	
0x07f180	
0x07f270	
0x07f350	
0x07f520	
0x07f540	
0x07f570	
0x07f590	
0x07f5c0	
0x07f720	
0x07f920	
0x07f960	
0x07fa20	
0x07fae0	
0x07fbb0	
0x07fbd0	
0x07fca0	
0x07fcc0	
0x07fd90	
0x07fdb0	
0x07ff80	
0x07ffa0	
0x07ffd0	
0x07fff0	
0x080020	
0x080180	
0x080380	
0x080410	
0x080490	
0x080850	
0x080880	
0x0808b0	
0x080930	
0x080980	
0x0809a0	
0x080a20	
0x080aa0	
0x080ac0	
0x080c00	
0x080c70	
0x080cf0	
0x080d20	
0x080d60	
0x080d90	
0x080db0	
0x080dd0	
0x0810f0	
0x081e10	
0x082030	
0x082250	
0x082430	
0x082600	
0x082970	
0x082990	
0x082a30	
0x082a50	
0x082a80	
0x082aa0	
0x082ac0	
0x082ae0	
0x082b00	
0x082b20	
0x082b40	
0x082b60	
0x082b80	
0x082ba0	
0x082bc0	
0x082be0	
0x082c00	
0x082c20	
0x082c40	
0x082c60	
0x082c80	
0x082ca0	
0x082cc0	
0x082ce0	
0x082d00	
0x082d20	
0x082d40	
0x082d60	
0x082d80	
0x082da0	
0x082dc0	
0x082de0	
0x082e00	
0x082e20	
0x082e40	
0x082e60	
0x082e80	
0x082ea0	
0x082ec0	
0x082ee0	
0x082f00	
0x082f20	
0x082f40	
0x082f60	
0x082f80	
0x082fa0	
0x082fd0	
0x082ff0	
0x083030	
0x083260	
0x0832e0	
0x083300	
0x083330	
0x083360	
0x083450	
0x0853d0	
0x0853f0	
0x085460	
0x085480	
0x085500	
0x085540	
0x085560	
0x085580	
0x0855a0	
0x0855e0	
0x085b50	
0x085bd0	
0x085c50	
0x085d10	
0x085df0	
0x085e60	
0x085ed0	
0x085f40	
0x085fc0	
0x086040	
0x0860b0	
0x0861e0	
0x0862f0	
0x08b740	
0x08b8c0	
0x08b960	
0x08c380	
0x08c3b0	
0x08c3d0	
0x08c400	
0x08c470	
0x08c490	
0x08c4b0	
0x08c4d0	
0x08c4f0	
0x08c510	
0x08c530	
0x08c550	
0x08c570	
0x08c590	
0x08c5b0	
0x08c5d0	
0x08c5f0	
0x08c610	
0x08c630	
0x08c650	
0x08c670	
0x08c690	
0x08c6b0	
0x08c6d0	
0x08c6f0	
0x08c710	
0x08c750	
0x08c830	
0x08c910	
0x08c930	
0x08c950	
0x08c970	
0x08c9a0	
0x08c9d0	
0x08cd40	
0x08cd60	
0x08cd90	
0x08ce10	
0x08ce30	
0x08ce60	
0x08cee0	
0x08cf00	
0x08cf30	
0x08cfb0	
0x08cfd0	
0x08d000	
0x08d080	
0x08d0a0	
0x08d0d0	
0x08d1e0	
0x08d200	
0x08d220	
0x08d240	
0x08d270	
0x08d3f0	
0x08d410	
0x08d440	
0x08d4c0	
0x08d4e0	
0x08d510	
0x08d590	
0x08d5b0	
0x08d5e0	
0x08d6a0	
0x08d780	
0x08d850	
0x08d910	
0x08d9d0	
0x08da00	
0x08da30	
0x08da60	
0x08daa0	
0x08dae0	
0x08db20	
0x08db60	
0x08dba0	
0x08dbe0	
0x08dc20	
0x08dc60	
0x08dc90	
0x08dd80	
0x08ddd0	
0x08de70	
0x08df00	
0x08e1d0	
0x08e2b0	
0x08e3a0	
0x08e470	
0x08e4e0	
0x08e6c0	
0x08e780	
0x08e7c0	
0x08e880	
0x08e8c0	
0x08e980	
0x08eaf0	
0x08ec50	
0x08eca0	
0x08ee70	
0x08ef10	
0x08efe0	
0x08f060	
0x08f0b0	
0x08f120	
0x08f2f0	
0x08f320	
0x08f340	
0x08f480	
0x08f4f0	
0x08f530	
0x08f620	
0x08f6a0	
0x08f740	
0x08f7b0	
0x08f7f0	
0x08f980	
0x08f9c0	
0x08f9f0	
0x08fa40	
0x08fa70	
0x08fab0	
0x08fea0	
0x08ff30	
0x0901d0	
0x090200	
0x090220	
0x090260	
0x0903f0	
0x090550	
0x0907c0	
0x090860	
0x090980	
0x0909b0	
0x0909e0	
0x090a50	
0x090aa0	
0x090ac0	
0x090d10	
0x090f10	
