# Compiler-generated DATA with no reachable source spelling, in two classes:
#   common  a COFF COMMON cl emits from a header-inline's function-local static
#           (DATA() is main-file-only) or its ??_B dynamic-init guard byte (no
#           source spelling at all). No owning TU exists - cl emits a copy into
#           every instantiating TU and the linker merges them - so only the
#           retail address is stated; owner documents the emitting header inline.
#           Everything else is re-proven against the base objs' COMMON tables
#           every build (gruntz.audit.compgen_data).
#   copy    a reviewed per-TU copy of a header static (the GruntDirStatics
#           device, docs/data-attribution.md): owner is the emitting TU, decided
#           by its $E static initializer's position. Several rows may share one
#           rva (each TU's copy folds onto the same retail byte).
# labels.py folds both classes into build/gen/symbol_names.csv.
rva	size	name	owner	class
0x0022bf18	0xc	?s_gruntDirWest_22bf18@@3UGruntDirectionCell@@A	creditsstate	copy
0x0022bf28	0xc	?s_gruntDirNorthEast_22bf28@@3UGruntDirectionCell@@A	creditsstate	copy
0x0022bf38	0xc	?s_gruntDirNorthWest_22bf38@@3UGruntDirectionCell@@A	creditsstate	copy
0x0022bf48	0xc	?s_gruntDirSouthEast_22bf48@@3UGruntDirectionCell@@A	creditsstate	copy
0x0022bf58	0xc	?s_gruntDirCenter_22bf58@@3UGruntDirectionCell@@A	creditsstate	copy
0x0022bf68	0xc	?s_gruntDirSouthWest_22bf68@@3UGruntDirectionCell@@A	creditsstate	copy
0x0022bfd0	0xc	?s_gruntDirEast_22bfd0@@3UGruntDirectionCell@@A	customworlddialog	copy
0x0022bfe0	0xc	?s_gruntDirNorth_22bfe0@@3UGruntDirectionCell@@A	customworlddialog	copy
0x0022bff0	0xc	?s_gruntDirSouth_22bff0@@3UGruntDirectionCell@@A	customworlddialog	copy
0x0022c000	0xc	?s_gruntDirWest_22c000@@3UGruntDirectionCell@@A	customworlddialog	copy
0x0022c210	0xc	?s_gruntDirNorthEast_22c210@@3UGruntDirectionCell@@A	customworlddialog	copy
0x0022c220	0xc	?s_gruntDirNorthWest_22c220@@3UGruntDirectionCell@@A	customworlddialog	copy
0x0022c230	0xc	?s_gruntDirSouthEast_22c230@@3UGruntDirectionCell@@A	customworlddialog	copy
0x0022c240	0xc	?s_gruntDirCenter_22c240@@3UGruntDirectionCell@@A	customworlddialog	copy
0x0022c250	0xc	?s_gruntDirSouthWest_22c250@@3UGruntDirectionCell@@A	customworlddialog	copy
0x0022c300	0xc	?s_gruntDirEast_22c300@@3UGruntDirectionCell@@A	demo	copy
0x0022c310	0xc	?s_gruntDirNorth_22c310@@3UGruntDirectionCell@@A	demo	copy
0x0022c320	0xc	?s_gruntDirSouth_22c320@@3UGruntDirectionCell@@A	demo	copy
0x0022c330	0xc	?s_gruntDirWest_22c330@@3UGruntDirectionCell@@A	demo	copy
0x0022c340	0xc	?s_gruntDirNorthEast_22c340@@3UGruntDirectionCell@@A	demo	copy
0x0022c350	0xc	?s_gruntDirNorthWest_22c350@@3UGruntDirectionCell@@A	demo	copy
0x0022c360	0xc	?s_gruntDirSouthEast_22c360@@3UGruntDirectionCell@@A	demo	copy
0x0022c370	0xc	?s_gruntDirCenter_22c370@@3UGruntDirectionCell@@A	demo	copy
0x0022c380	0xc	?s_gruntDirSouthWest_22c380@@3UGruntDirectionCell@@A	demo	copy
0x0022c3a8	0xc	?s_gruntDirEast_22c3a8@@3UGruntDirectionCell@@A	dircellmethods	copy
0x0022c3b8	0xc	?s_gruntDirNorth_22c3b8@@3UGruntDirectionCell@@A	dircellmethods	copy
0x0022c3c8	0xc	?s_gruntDirSouth_22c3c8@@3UGruntDirectionCell@@A	dircellmethods	copy
0x0022c3d8	0xc	?s_gruntDirWest_22c3d8@@3UGruntDirectionCell@@A	dircellmethods	copy
0x0022c3e8	0xc	?s_gruntDirNorthEast_22c3e8@@3UGruntDirectionCell@@A	dircellmethods	copy
0x0022c3f8	0xc	?s_gruntDirNorthWest_22c3f8@@3UGruntDirectionCell@@A	dircellmethods	copy
0x0022c408	0xc	?s_gruntDirSouthEast_22c408@@3UGruntDirectionCell@@A	dircellmethods	copy
0x0022c418	0xc	?s_gruntDirCenter_22c418@@3UGruntDirectionCell@@A	dircellmethods	copy
0x0022c428	0xc	?s_gruntDirSouthWest_22c428@@3UGruntDirectionCell@@A	dircellmethods	copy
0x002444f0	0xc	?s_gruntDirEast_2444f0@@3UGruntDirectionCell@@A	secretteleportertrigger	copy
0x00244508	0xc	?s_gruntDirNorth_244508@@3UGruntDirectionCell@@A	secretteleportertrigger	copy
0x00244520	0xc	?s_gruntDirSouth_244520@@3UGruntDirectionCell@@A	secretteleportertrigger	copy
0x00244538	0xc	?s_gruntDirWest_244538@@3UGruntDirectionCell@@A	secretteleportertrigger	copy
0x00244548	0xc	?s_gruntDirNorthEast_244548@@3UGruntDirectionCell@@A	secretteleportertrigger	copy
0x00244558	0xc	?s_gruntDirNorthWest_244558@@3UGruntDirectionCell@@A	secretteleportertrigger	copy
0x00244568	0xc	?s_gruntDirSouthEast_244568@@3UGruntDirectionCell@@A	secretteleportertrigger	copy
0x00244578	0xc	?s_gruntDirCenter_244578@@3UGruntDirectionCell@@A	secretteleportertrigger	copy
0x00244588	0xc	?s_gruntDirSouthWest_244588@@3UGruntDirectionCell@@A	secretteleportertrigger	copy
0x002445bc	0x1	_?$S@?BA@??NotifyFortUnderAttack@CWarlord@@QAEHXZ@4EA$S	warlord	copy
0x002447b8	0xc	?s_gruntDirEast_2447b8@@3UGruntDirectionCell@@A	fortressflag	copy
0x002447c8	0xc	?s_gruntDirNorth_2447c8@@3UGruntDirectionCell@@A	fortressflag	copy
0x002447d8	0xc	?s_gruntDirSouth_2447d8@@3UGruntDirectionCell@@A	fortressflag	copy
0x002447e8	0xc	?s_gruntDirWest_2447e8@@3UGruntDirectionCell@@A	fortressflag	copy
0x00244820	0xc	?s_gruntDirNorthEast_244820@@3UGruntDirectionCell@@A	fortressflag	copy
0x00244830	0xc	?s_gruntDirNorthWest_244830@@3UGruntDirectionCell@@A	fortressflag	copy
0x00244840	0xc	?s_gruntDirSouthEast_244840@@3UGruntDirectionCell@@A	fortressflag	copy
0x00244850	0xc	?s_gruntDirCenter_244850@@3UGruntDirectionCell@@A	fortressflag	copy
0x00244860	0xc	?s_gruntDirSouthWest_244860@@3UGruntDirectionCell@@A	fortressflag	copy
0x00244970	0xc	_s_gruntDirEast$S	gruntcombat	copy
0x00244980	0xc	_s_gruntDirNorth$S	gruntcombat	copy
0x00244990	0xc	_s_gruntDirSouth$S	gruntcombat	copy
0x002449a0	0xc	_s_gruntDirWest$S	gruntcombat	copy
0x002449b0	0xc	_s_gruntDirNorthEast$S	gruntcombat	copy
0x002449c0	0xc	_s_gruntDirNorthWest$S	gruntcombat	copy
0x002449d0	0xc	_s_gruntDirSouthEast$S	gruntcombat	copy
0x002449e0	0xc	_s_gruntDirCenter$S	gruntcombat	copy
0x002449f0	0xc	_s_gruntDirSouthWest$S	gruntcombat	copy
0x00244c18	0xc	?s_gruntDirEast_244c18@@3UGruntDirectionCell@@A	triggermgrhittest	copy
0x00244c28	0xc	?s_gruntDirNorth_244c28@@3UGruntDirectionCell@@A	triggermgrhittest	copy
0x00244c38	0xc	?s_gruntDirSouth_244c38@@3UGruntDirectionCell@@A	triggermgrhittest	copy
0x00244c48	0xc	?s_gruntDirWest_244c48@@3UGruntDirectionCell@@A	triggermgrhittest	copy
0x00244c58	0xc	?s_gruntDirNorthEast_244c58@@3UGruntDirectionCell@@A	triggermgrhittest	copy
0x00244c68	0xc	?s_gruntDirNorthWest_244c68@@3UGruntDirectionCell@@A	triggermgrhittest	copy
0x00244c78	0xc	?s_gruntDirSouthEast_244c78@@3UGruntDirectionCell@@A	triggermgrhittest	copy
0x00244c88	0xc	?s_gruntDirCenter_244c88@@3UGruntDirectionCell@@A	triggermgrhittest	copy
0x00244c98	0xc	?s_gruntDirSouthWest_244c98@@3UGruntDirectionCell@@A	triggermgrhittest	copy
0x00244ce8	0xc	?s_gruntDirEast_244ce8@@3UGruntDirectionCell@@A	gruntindicatorworkerhandlers	copy
0x00244d00	0xc	?s_gruntDirNorth_244d00@@3UGruntDirectionCell@@A	gruntindicatorworkerhandlers	copy
0x00244d10	0xc	?s_gruntDirSouth_244d10@@3UGruntDirectionCell@@A	gruntindicatorworkerhandlers	copy
0x00244d20	0xc	?s_gruntDirWest_244d20@@3UGruntDirectionCell@@A	gruntindicatorworkerhandlers	copy
0x00244dd0	0xc	?s_gruntDirNorthEast_244dd0@@3UGruntDirectionCell@@A	gruntindicatorworkerhandlers	copy
0x00244de0	0xc	?s_gruntDirNorthWest_244de0@@3UGruntDirectionCell@@A	gruntindicatorworkerhandlers	copy
0x00244df0	0xc	?s_gruntDirSouthEast_244df0@@3UGruntDirectionCell@@A	gruntindicatorworkerhandlers	copy
0x00244e00	0xc	?s_gruntDirCenter_244e00@@3UGruntDirectionCell@@A	gruntindicatorworkerhandlers	copy
0x00244e10	0xc	?s_gruntDirSouthWest_244e10@@3UGruntDirectionCell@@A	gruntindicatorworkerhandlers	copy
0x00244e60	0xc	?s_gruntDirEast_244e60@@3UGruntDirectionCell@@A	gruntzapp	copy
0x00244e70	0xc	?s_gruntDirNorth_244e70@@3UGruntDirectionCell@@A	gruntzapp	copy
0x00244e80	0xc	?s_gruntDirSouth_244e80@@3UGruntDirectionCell@@A	gruntzapp	copy
0x00244e90	0xc	?s_gruntDirWest_244e90@@3UGruntDirectionCell@@A	gruntzapp	copy
0x00244fa0	0xc	?s_gruntDirNorthEast_244fa0@@3UGruntDirectionCell@@A	gruntzapp	copy
0x00244fb0	0xc	?s_gruntDirNorthWest_244fb0@@3UGruntDirectionCell@@A	gruntzapp	copy
0x00244fc0	0xc	?s_gruntDirSouthEast_244fc0@@3UGruntDirectionCell@@A	gruntzapp	copy
0x00244fd0	0xc	?s_gruntDirCenter_244fd0@@3UGruntDirectionCell@@A	gruntzapp	copy
0x00244fe0	0xc	?s_gruntDirSouthWest_244fe0@@3UGruntDirectionCell@@A	gruntzapp	copy
0x00245040	0xc	?s_gruntDirEast_245040@@3UGruntDirectionCell@@A	brickzload	copy
0x00245050	0xc	?s_gruntDirNorth_245050@@3UGruntDirectionCell@@A	brickzload	copy
0x00245060	0xc	?s_gruntDirSouth_245060@@3UGruntDirectionCell@@A	brickzload	copy
0x00245070	0xc	?s_gruntDirWest_245070@@3UGruntDirectionCell@@A	brickzload	copy
0x00245080	0xc	?s_gruntDirNorthEast_245080@@3UGruntDirectionCell@@A	brickzload	copy
0x00245090	0xc	?s_gruntDirNorthWest_245090@@3UGruntDirectionCell@@A	brickzload	copy
0x002450a0	0xc	?s_gruntDirSouthEast_2450a0@@3UGruntDirectionCell@@A	brickzload	copy
0x002450b0	0xc	?s_gruntDirCenter_2450b0@@3UGruntDirectionCell@@A	brickzload	copy
0x002450c0	0xc	?s_gruntDirSouthWest_2450c0@@3UGruntDirectionCell@@A	brickzload	copy
0x00245168	0xc	?s_gruntDirEast_245168@@3UGruntDirectionCell@@A	gruntzmgr	copy
0x00245178	0xc	?s_gruntDirNorth_245178@@3UGruntDirectionCell@@A	gruntzmgr	copy
0x00245188	0xc	?s_gruntDirSouth_245188@@3UGruntDirectionCell@@A	gruntzmgr	copy
0x00245198	0xc	?s_gruntDirWest_245198@@3UGruntDirectionCell@@A	gruntzmgr	copy
0x00245278	0xc	?s_gruntDirNorthEast_245278@@3UGruntDirectionCell@@A	gruntzmgr	copy
0x00245288	0xc	?s_gruntDirNorthWest_245288@@3UGruntDirectionCell@@A	gruntzmgr	copy
0x00245298	0xc	?s_gruntDirSouthEast_245298@@3UGruntDirectionCell@@A	gruntzmgr	copy
0x002452b0	0xc	?s_gruntDirCenter_2452b0@@3UGruntDirectionCell@@A	gruntzmgr	copy
0x002452c0	0xc	?s_gruntDirSouthWest_2452c0@@3UGruntDirectionCell@@A	gruntzmgr	copy
0x00245710	0xc	?s_gruntDirEast_245710@@3UGruntDirectionCell@@A	gruntzwnd	copy
0x00245720	0xc	?s_gruntDirNorth_245720@@3UGruntDirectionCell@@A	gruntzwnd	copy
0x00245730	0xc	?s_gruntDirSouth_245730@@3UGruntDirectionCell@@A	gruntzwnd	copy
0x00245740	0xc	?s_gruntDirWest_245740@@3UGruntDirectionCell@@A	gruntzwnd	copy
0x00245750	0xc	?s_gruntDirNorthEast_245750@@3UGruntDirectionCell@@A	gruntzwnd	copy
0x00245760	0xc	?s_gruntDirNorthWest_245760@@3UGruntDirectionCell@@A	gruntzwnd	copy
0x00245770	0xc	?s_gruntDirSouthEast_245770@@3UGruntDirectionCell@@A	gruntzwnd	copy
0x00245780	0xc	?s_gruntDirCenter_245780@@3UGruntDirectionCell@@A	gruntzwnd	copy
0x00245790	0xc	?s_gruntDirSouthWest_245790@@3UGruntDirectionCell@@A	gruntzwnd	copy
0x002457b8	0xc	?s_gruntDirEast_2457b8@@3UGruntDirectionCell@@A	helpstate	copy
0x002457c8	0xc	?s_gruntDirNorth_2457c8@@3UGruntDirectionCell@@A	helpstate	copy
0x002457d8	0xc	?s_gruntDirSouth_2457d8@@3UGruntDirectionCell@@A	helpstate	copy
0x002457e8	0xc	?s_gruntDirWest_2457e8@@3UGruntDirectionCell@@A	helpstate	copy
0x002457f8	0xc	?s_gruntDirNorthEast_2457f8@@3UGruntDirectionCell@@A	helpstate	copy
0x00245808	0xc	?s_gruntDirNorthWest_245808@@3UGruntDirectionCell@@A	helpstate	copy
0x00245818	0xc	?s_gruntDirSouthEast_245818@@3UGruntDirectionCell@@A	helpstate	copy
0x00245828	0xc	?s_gruntDirCenter_245828@@3UGruntDirectionCell@@A	helpstate	copy
0x00245838	0xc	?s_gruntDirSouthWest_245838@@3UGruntDirectionCell@@A	helpstate	copy
0x00245870	0xc	?s_gruntDirEast_245870@@3UGruntDirectionCell@@A	ingameworkerhandlers	copy
0x00245880	0xc	?s_gruntDirNorth_245880@@3UGruntDirectionCell@@A	ingameworkerhandlers	copy
0x00245890	0xc	?s_gruntDirSouth_245890@@3UGruntDirectionCell@@A	ingameworkerhandlers	copy
0x002458a0	0xc	?s_gruntDirWest_2458a0@@3UGruntDirectionCell@@A	ingameworkerhandlers	copy
0x002458d8	0xc	?s_gruntDirNorthEast_2458d8@@3UGruntDirectionCell@@A	ingameworkerhandlers	copy
0x002458e8	0xc	?s_gruntDirNorthWest_2458e8@@3UGruntDirectionCell@@A	ingameworkerhandlers	copy
0x002458f8	0xc	?s_gruntDirSouthEast_2458f8@@3UGruntDirectionCell@@A	ingameworkerhandlers	copy
0x00245908	0xc	?s_gruntDirCenter_245908@@3UGruntDirectionCell@@A	ingameworkerhandlers	copy
0x00245918	0xc	?s_gruntDirSouthWest_245918@@3UGruntDirectionCell@@A	ingameworkerhandlers	copy
0x002459e0	0xc	?s_gruntDirEast_2459e0@@3UGruntDirectionCell@@A	statedispatch	copy
0x002459f0	0xc	?s_gruntDirNorth_2459f0@@3UGruntDirectionCell@@A	statedispatch	copy
0x00245a00	0xc	?s_gruntDirSouth_245a00@@3UGruntDirectionCell@@A	statedispatch	copy
0x00245a10	0xc	?s_gruntDirWest_245a10@@3UGruntDirectionCell@@A	statedispatch	copy
0x00245a20	0xc	?s_gruntDirNorthEast_245a20@@3UGruntDirectionCell@@A	statedispatch	copy
0x00245a30	0xc	?s_gruntDirNorthWest_245a30@@3UGruntDirectionCell@@A	statedispatch	copy
0x00245a40	0xc	?s_gruntDirSouthEast_245a40@@3UGruntDirectionCell@@A	statedispatch	copy
0x00245a50	0xc	?s_gruntDirCenter_245a50@@3UGruntDirectionCell@@A	statedispatch	copy
0x00245a60	0xc	?s_gruntDirSouthWest_245a60@@3UGruntDirectionCell@@A	statedispatch	copy
0x00245a90	0xc	?s_gruntDirEast_245a90@@3UGruntDirectionCell@@A	lightfx	copy
0x00245aa0	0xc	?s_gruntDirNorth_245aa0@@3UGruntDirectionCell@@A	lightfx	copy
0x00245ab0	0xc	?s_gruntDirSouth_245ab0@@3UGruntDirectionCell@@A	lightfx	copy
0x00245ac0	0xc	?s_gruntDirWest_245ac0@@3UGruntDirectionCell@@A	lightfx	copy
0x00245af8	0xc	?s_gruntDirNorthEast_245af8@@3UGruntDirectionCell@@A	lightfx	copy
0x00245b08	0xc	?s_gruntDirNorthWest_245b08@@3UGruntDirectionCell@@A	lightfx	copy
0x00245b18	0xc	?s_gruntDirSouthEast_245b18@@3UGruntDirectionCell@@A	lightfx	copy
0x00245b28	0xc	?s_gruntDirCenter_245b28@@3UGruntDirectionCell@@A	lightfx	copy
0x00245b38	0xc	?s_gruntDirSouthWest_245b38@@3UGruntDirectionCell@@A	lightfx	copy
0x00245b70	0xc	?s_gruntDirEast_245b70@@3UGruntDirectionCell@@A	lightfxmgr	copy
0x00245b80	0xc	?s_gruntDirNorth_245b80@@3UGruntDirectionCell@@A	lightfxmgr	copy
0x00245b90	0xc	?s_gruntDirSouth_245b90@@3UGruntDirectionCell@@A	lightfxmgr	copy
0x00245ba0	0xc	?s_gruntDirWest_245ba0@@3UGruntDirectionCell@@A	lightfxmgr	copy
0x00245bb0	0xc	?s_gruntDirNorthEast_245bb0@@3UGruntDirectionCell@@A	lightfxmgr	copy
0x00245bc0	0xc	?s_gruntDirNorthWest_245bc0@@3UGruntDirectionCell@@A	lightfxmgr	copy
0x00245bd0	0xc	?s_gruntDirSouthEast_245bd0@@3UGruntDirectionCell@@A	lightfxmgr	copy
0x00245be0	0xc	?s_gruntDirCenter_245be0@@3UGruntDirectionCell@@A	lightfxmgr	copy
0x00245bf0	0xc	?s_gruntDirSouthWest_245bf0@@3UGruntDirectionCell@@A	lightfxmgr	copy
0x00245c18	0xc	?s_gruntDirEast_245c18@@3UGruntDirectionCell@@A	loadgamemenu	copy
0x00245c28	0xc	?s_gruntDirNorth_245c28@@3UGruntDirectionCell@@A	loadgamemenu	copy
0x00245c38	0xc	?s_gruntDirSouth_245c38@@3UGruntDirectionCell@@A	loadgamemenu	copy
0x00245c48	0xc	?s_gruntDirWest_245c48@@3UGruntDirectionCell@@A	loadgamemenu	copy
0x00245c58	0xc	?s_gruntDirNorthEast_245c58@@3UGruntDirectionCell@@A	loadgamemenu	copy
0x00245c68	0xc	?s_gruntDirNorthWest_245c68@@3UGruntDirectionCell@@A	loadgamemenu	copy
0x00245c78	0xc	?s_gruntDirSouthEast_245c78@@3UGruntDirectionCell@@A	loadgamemenu	copy
0x00245c88	0xc	?s_gruntDirCenter_245c88@@3UGruntDirectionCell@@A	loadgamemenu	copy
0x00245c98	0xc	?s_gruntDirSouthWest_245c98@@3UGruntDirectionCell@@A	loadgamemenu	copy
0x00245cd8	0xc	?s_gruntDirEast_245cd8@@3UGruntDirectionCell@@A	mapmgr	copy
0x00245ce8	0xc	?s_gruntDirNorth_245ce8@@3UGruntDirectionCell@@A	mapmgr	copy
0x00245cf8	0xc	?s_gruntDirSouth_245cf8@@3UGruntDirectionCell@@A	mapmgr	copy
0x00245d08	0xc	?s_gruntDirWest_245d08@@3UGruntDirectionCell@@A	mapmgr	copy
0x00245d18	0xc	?s_gruntDirNorthEast_245d18@@3UGruntDirectionCell@@A	mapmgr	copy
0x00245d28	0xc	?s_gruntDirNorthWest_245d28@@3UGruntDirectionCell@@A	mapmgr	copy
0x00245d38	0xc	?s_gruntDirSouthEast_245d38@@3UGruntDirectionCell@@A	mapmgr	copy
0x00245d48	0xc	?s_gruntDirCenter_245d48@@3UGruntDirectionCell@@A	mapmgr	copy
0x00245d58	0xc	?s_gruntDirSouthWest_245d58@@3UGruntDirectionCell@@A	mapmgr	copy
0x00245d98	0xc	?s_gruntDirEast_245d98@@3UGruntDirectionCell@@A	mainmenubuilder	copy
0x00245da8	0xc	?s_gruntDirNorth_245da8@@3UGruntDirectionCell@@A	mainmenubuilder	copy
0x00245db8	0xc	?s_gruntDirSouth_245db8@@3UGruntDirectionCell@@A	mainmenubuilder	copy
0x00245dc8	0xc	?s_gruntDirWest_245dc8@@3UGruntDirectionCell@@A	mainmenubuilder	copy
0x00245dd8	0xc	?s_gruntDirNorthEast_245dd8@@3UGruntDirectionCell@@A	mainmenubuilder	copy
0x00245de8	0xc	?s_gruntDirNorthWest_245de8@@3UGruntDirectionCell@@A	mainmenubuilder	copy
0x00245df8	0xc	?s_gruntDirSouthEast_245df8@@3UGruntDirectionCell@@A	mainmenubuilder	copy
0x00245e08	0xc	?s_gruntDirCenter_245e08@@3UGruntDirectionCell@@A	mainmenubuilder	copy
0x00245e18	0xc	?s_gruntDirSouthWest_245e18@@3UGruntDirectionCell@@A	mainmenubuilder	copy
0x00245e48	0xc	?s_gruntDirEast_245e48@@3UGruntDirectionCell@@A	lightfxrender	copy
0x00245e58	0xc	?s_gruntDirNorth_245e58@@3UGruntDirectionCell@@A	lightfxrender	copy
0x00245e68	0xc	?s_gruntDirSouth_245e68@@3UGruntDirectionCell@@A	lightfxrender	copy
0x00245e78	0xc	?s_gruntDirWest_245e78@@3UGruntDirectionCell@@A	lightfxrender	copy
0x00245e88	0xc	?s_gruntDirNorthEast_245e88@@3UGruntDirectionCell@@A	lightfxrender	copy
0x00245e98	0xc	?s_gruntDirNorthWest_245e98@@3UGruntDirectionCell@@A	lightfxrender	copy
0x00245ea8	0xc	?s_gruntDirSouthEast_245ea8@@3UGruntDirectionCell@@A	lightfxrender	copy
0x00245eb8	0xc	?s_gruntDirCenter_245eb8@@3UGruntDirectionCell@@A	lightfxrender	copy
0x00245ec8	0xc	?s_gruntDirSouthWest_245ec8@@3UGruntDirectionCell@@A	lightfxrender	copy
0x00245f18	0xc	?s_gruntDirEast_245f18@@3UGruntDirectionCell@@A	logicworkerhandlersa	copy
0x00245f38	0xc	?s_gruntDirNorth_245f38@@3UGruntDirectionCell@@A	logicworkerhandlersa	copy
0x00245f50	0xc	?s_gruntDirSouth_245f50@@3UGruntDirectionCell@@A	logicworkerhandlersa	copy
0x00245f60	0xc	?s_gruntDirWest_245f60@@3UGruntDirectionCell@@A	logicworkerhandlersa	copy
0x00245fc0	0xc	?s_gruntDirNorthEast_245fc0@@3UGruntDirectionCell@@A	logicworkerhandlersa	copy
0x00245fd0	0xc	?s_gruntDirNorthWest_245fd0@@3UGruntDirectionCell@@A	logicworkerhandlersa	copy
0x00245fe0	0xc	?s_gruntDirSouthEast_245fe0@@3UGruntDirectionCell@@A	logicworkerhandlersa	copy
0x00245ff0	0xc	?s_gruntDirCenter_245ff0@@3UGruntDirectionCell@@A	logicworkerhandlersa	copy
0x00246000	0xc	?s_gruntDirSouthWest_246000@@3UGruntDirectionCell@@A	logicworkerhandlersa	copy
0x00246140	0xc	?s_gruntDirEast_246140@@3UGruntDirectionCell@@A	logicworkerhandlersb	copy
0x00246158	0xc	?s_gruntDirNorth_246158@@3UGruntDirectionCell@@A	logicworkerhandlersb	copy
0x00246168	0xc	?s_gruntDirSouth_246168@@3UGruntDirectionCell@@A	logicworkerhandlersb	copy
0x00246178	0xc	?s_gruntDirWest_246178@@3UGruntDirectionCell@@A	logicworkerhandlersb	copy
0x002461d8	0xc	?s_gruntDirNorthEast_2461d8@@3UGruntDirectionCell@@A	logicworkerhandlersb	copy
0x002461e8	0xc	?s_gruntDirNorthWest_2461e8@@3UGruntDirectionCell@@A	logicworkerhandlersb	copy
0x002461f8	0xc	?s_gruntDirSouthEast_2461f8@@3UGruntDirectionCell@@A	logicworkerhandlersb	copy
0x00246208	0xc	?s_gruntDirCenter_246208@@3UGruntDirectionCell@@A	logicworkerhandlersb	copy
0x00246218	0xc	?s_gruntDirSouthWest_246218@@3UGruntDirectionCell@@A	logicworkerhandlersb	copy
0x00246338	0xc	?s_gruntDirEast_246338@@3UGruntDirectionCell@@A	multi	copy
0x00246348	0xc	?s_gruntDirNorth_246348@@3UGruntDirectionCell@@A	multi	copy
0x00246358	0xc	?s_gruntDirSouth_246358@@3UGruntDirectionCell@@A	multi	copy
0x00246368	0xc	?s_gruntDirWest_246368@@3UGruntDirectionCell@@A	multi	copy
0x00246788	0xc	?s_gruntDirNorthEast_246788@@3UGruntDirectionCell@@A	multi	copy
0x00246798	0xc	?s_gruntDirNorthWest_246798@@3UGruntDirectionCell@@A	multi	copy
0x002467a8	0xc	?s_gruntDirSouthEast_2467a8@@3UGruntDirectionCell@@A	multi	copy
0x002467b8	0xc	?s_gruntDirCenter_2467b8@@3UGruntDirectionCell@@A	multi	copy
0x002467c8	0xc	?s_gruntDirSouthWest_2467c8@@3UGruntDirectionCell@@A	multi	copy
0x00249620	0xc	?s_gruntDirEast_249620@@3UGruntDirectionCell@@A	netlobbydialogs	copy
0x00249630	0xc	?s_gruntDirNorth_249630@@3UGruntDirectionCell@@A	netlobbydialogs	copy
0x00249640	0xc	?s_gruntDirSouth_249640@@3UGruntDirectionCell@@A	netlobbydialogs	copy
0x00249650	0xc	?s_gruntDirWest_249650@@3UGruntDirectionCell@@A	netlobbydialogs	copy
0x00249660	0xc	?s_gruntDirNorthEast_249660@@3UGruntDirectionCell@@A	netlobbydialogs	copy
0x00249670	0xc	?s_gruntDirNorthWest_249670@@3UGruntDirectionCell@@A	netlobbydialogs	copy
0x00249680	0xc	?s_gruntDirSouthEast_249680@@3UGruntDirectionCell@@A	netlobbydialogs	copy
0x00249690	0xc	?s_gruntDirCenter_249690@@3UGruntDirectionCell@@A	netlobbydialogs	copy
0x002496a0	0xc	?s_gruntDirSouthWest_2496a0@@3UGruntDirectionCell@@A	netlobbydialogs	copy
0x002496e8	0xc	?s_gruntDirEast_2496e8@@3UGruntDirectionCell@@A	multihelpdlg	copy
0x002496f8	0xc	?s_gruntDirNorth_2496f8@@3UGruntDirectionCell@@A	multihelpdlg	copy
0x00249708	0xc	?s_gruntDirSouth_249708@@3UGruntDirectionCell@@A	multihelpdlg	copy
0x00249718	0xc	?s_gruntDirWest_249718@@3UGruntDirectionCell@@A	multihelpdlg	copy
0x00249728	0xc	?s_gruntDirNorthEast_249728@@3UGruntDirectionCell@@A	multihelpdlg	copy
0x00249738	0xc	?s_gruntDirNorthWest_249738@@3UGruntDirectionCell@@A	multihelpdlg	copy
0x00249748	0xc	?s_gruntDirSouthEast_249748@@3UGruntDirectionCell@@A	multihelpdlg	copy
0x00249758	0xc	?s_gruntDirCenter_249758@@3UGruntDirectionCell@@A	multihelpdlg	copy
0x00249768	0xc	?s_gruntDirSouthWest_249768@@3UGruntDirectionCell@@A	multihelpdlg	copy
0x00249818	0xc	?s_gruntDirEast_249818@@3UGruntDirectionCell@@A	netsessionmgr	copy
0x00249828	0xc	?s_gruntDirNorth_249828@@3UGruntDirectionCell@@A	netsessionmgr	copy
0x00249838	0xc	?s_gruntDirSouth_249838@@3UGruntDirectionCell@@A	netsessionmgr	copy
0x00249848	0xc	?s_gruntDirWest_249848@@3UGruntDirectionCell@@A	netsessionmgr	copy
0x0024a458	0xc	?s_gruntDirNorthEast_24a458@@3UGruntDirectionCell@@A	netsessionmgr	copy
0x0024a468	0xc	?s_gruntDirNorthWest_24a468@@3UGruntDirectionCell@@A	netsessionmgr	copy
0x0024a478	0xc	?s_gruntDirSouthEast_24a478@@3UGruntDirectionCell@@A	netsessionmgr	copy
0x0024a488	0xc	?s_gruntDirCenter_24a488@@3UGruntDirectionCell@@A	netsessionmgr	copy
0x0024a498	0xc	?s_gruntDirSouthWest_24a498@@3UGruntDirectionCell@@A	netsessionmgr	copy
0x0024b660	0xc	?s_gruntDirEast_24b660@@3UGruntDirectionCell@@A	netcmdslot	copy
0x0024b670	0xc	?s_gruntDirNorth_24b670@@3UGruntDirectionCell@@A	netcmdslot	copy
0x0024b680	0xc	?s_gruntDirSouth_24b680@@3UGruntDirectionCell@@A	netcmdslot	copy
0x0024b690	0xc	?s_gruntDirWest_24b690@@3UGruntDirectionCell@@A	netcmdslot	copy
